level,route,seed,contrast,ds_arm,ds_B,ds_diff,rc_arm,rc_B,points_rc,points_collisions_pedestrian,points_collisions_vehicle,points_collisions_layout,points_red_light,points_stop_infraction,points_scenario_timeouts,points_yield_emergency_vehicle_infractions,points_outside_route_lanes,points_min_speed_infractions,points_route_dev,points_vehicle_blocked,points_route_timeout,points_rounding,zero_ds_excluded
1,25424,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,25424,1,C-B,98.114381,100.0,-1.8856190000000055,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8900420634829,0.0,0.0,0.0,0.0,0.004423063482894561,False
1,25381,2,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,25424,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,25424,2,C-B,92.45708,100.0,-7.542919999999995,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.539882493613847,0.0,0.0,0.0,0.0,-0.003037506386148004,False
1,26405,0,A-B,100.0,23.447149,76.552851,100.0,72.71,16.820440301473393,0.0,53.92248238741929,0.0,0.0,0.0,0.0,0.0,5.807782063015757,0.0,0.0,0.0,0.0,0.0021462480915589977,False
1,26405,0,C-B,100.0,23.447149,76.552851,100.0,72.71,16.820440301473393,0.0,53.92248238741929,0.0,0.0,0.0,0.0,0.0,5.807782063015757,0.0,0.0,0.0,0.0,0.0021462480915589977,False
1,26405,1,A-B,100.0,6.597245,93.402755,100.0,100.0,0.0,0.0,87.75465112950661,0.0,0.0,0.0,0.0,0.0,5.64855487989534,0.0,0.0,0.0,0.0,-0.0004510094019544019,False
1,26405,1,C-B,100.0,6.597245,93.402755,100.0,100.0,0.0,0.0,87.75465112950661,0.0,0.0,0.0,0.0,0.0,5.64855487989534,0.0,0.0,0.0,0.0,-0.0004510094019544019,False
1,26405,2,A-B,100.0,23.447149,76.552851,100.0,72.71,16.820440301473393,0.0,53.92248238741929,0.0,0.0,0.0,0.0,0.0,5.807782063015757,0.0,0.0,0.0,0.0,0.0021462480915589977,False
1,26405,2,C-B,100.0,23.447149,76.552851,100.0,72.71,16.820440301473393,0.0,53.92248238741929,0.0,0.0,0.0,0.0,0.0,5.807782063015757,0.0,0.0,0.0,0.0,0.0021462480915589977,False
1,27494,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,27494,0,C-B,60.0,100.0,-40.0,100.0,100.0,0.0,0.0,-39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95484625968566e-14,False
1,27494,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,27494,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,0,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,27494,2,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,1,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,27494,1,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,28198,2,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,17569,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2050,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2050,0,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2050,2,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2050,1,C-B,60.0,100.0,-40.0,100.0,100.0,0.0,0.0,-39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95484625968566e-14,False
2,2050,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2050,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2084,0,A-B,100.0,60.0,40.0,100.0,100.0,0.0,0.0,39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95484625968566e-14,False
2,3072,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2084,0,C-B,60.0,60.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,3072,0,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,3072,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2084,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2084,2,C-B,50.76,100.0,-49.24,50.76,100.0,-49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,2084,1,A-B,100.0,60.0,40.0,100.0,100.0,0.0,0.0,39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95484625968566e-14,False
2,3072,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,3072,2,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,3072,1,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,25318,0,A-B,100.0,60.0,40.0,100.0,100.0,0.0,0.0,39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95484625968566e-14,False
2,25318,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,25318,1,C-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,25318,2,C-B,100.0,60.0,40.0,100.0,100.0,0.0,0.0,39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95484625968566e-14,False
2,27529,0,C-B,24.0096,100.0,-75.9904,50.02,100.0,-36.8974101040625,0.0,-27.207819655761107,0.0,0.0,-11.885170240176386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,25318,2,A-B,100.0,60.0,40.0,100.0,100.0,0.0,0.0,39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95484625968566e-14,False
2,27529,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,27529,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,27529,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,27529,2,C-B,50.02,100.0,-49.98,50.02,100.0,-49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,28154,0,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,28154,1,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,2091,1,A-B,60.0,60.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,28154,0,C-B,36.0,100.0,-64.0,100.0,100.0,0.0,0.0,-63.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7819385038742678e-14,False
2,28154,2,C-B,60.0,100.0,-40.0,100.0,100.0,0.0,0.0,-39.99999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95484625968566e-14,False
2,28154,2,A-B,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,28154,1,C-B,36.0,100.0,-64.0,100.0,100.0,0.0,0.0,-63.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7819385038742678e-14,False
1,2091,0,C-B,31.92,60.0,-28.08,53.2,100.0,-28.080000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9517642412268056e-14,False
2,27529,1,C-B,32.514352,100.0,-67.485648,51.16,100.0,-40.258268287686455,0.0,0.0,-25.876243329704224,0.0,0.0,0.0,0.0,-1.348533042707895,0.0,0.0,0.0,0.0,-0.0026033399014255224,False
2,25318,0,C-B,20.952,60.0,-39.048,34.92,100.0,-39.04800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944574607221305e-14,False
2,2084,1,C-B,29.478,60.0,-30.522,49.13,100.0,-30.522000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8144039347763165e-14,False
