level,route,seed,arm,context,lag_s,first_error_mps_n,first_error_mps_mean,first_error_mps_median,first_error_mps_p10,first_error_mps_p90,mean8_error_mps_n,mean8_error_mps_mean,mean8_error_mps_median,mean8_error_mps_p10,mean8_error_mps_p90,target_error_mps_n,target_error_mps_mean,target_error_mps_median,target_error_mps_p10,target_error_mps_p90
2,2084,0,A,cruise,nan,174,0.4170094246939977,0.5289695504482763,-0.3392219075466212,0.9742983481493297,174,-0.04524423491414327,0.2586299538097583,-2.3034118676363966,1.2622431672385543,174,0.6017556375250062,0.7408146780112093,-0.05521777917961712,1.1907210931939063
2,3072,0,A,all,0.1,388,0.05033792032249979,0.01460261151602893,-0.6777017196671095,0.7697082770709411,388,0.3821556183328715,0.349090492407647,-1.0605264002790449,1.6604255918912114,388,-1.0388113666332082,0.05494073447171832,-7.6169757084075735,1.1858318346924503
2,3072,0,A,launch,nan,12,0.7361938855868252,0.7369247229019451,0.7191210511455937,0.7523583060516376,12,4.003966725238391,3.9884997557299675,3.9188907247122726,4.099497202658605,12,1.1467265365508994,1.1483731802501331,1.123218043138889,1.1866386689936501
2,3072,0,A,target_stop,nan,64,-0.5502199085468862,-0.5845122235627804,-0.8894430826235439,-0.1808197083380146,64,-0.9844278270359789,-1.0547885326136326,-1.5365907950424633,-0.4190839783635627,64,-7.609304361792091,-7.727415060166994,-8.163543467092271,-6.841759689063688
2,3072,0,A,decelerate,nan,3,-1.0183942116769777,-1.0058031054147527,-1.0381626774239585,-1.0036621884348869,3,-0.2953042137829505,-0.4614602856594585,-0.5115167704484206,-0.012629228366877299,3,-0.18159142647292784,-0.13854474040348208,-0.27401841147962,-0.10638311589401397
2,3072,0,A,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,A,cruise,nan,309,0.15846615935313807,0.06248990661445486,-0.321190838920373,0.7928761683175908,309,0.5311264491325078,0.49047163200675836,-0.600673750047352,1.54324328040821,309,0.22886965935863104,0.1622974083487705,-0.24637099435925833,1.2026184945699876
2,2084,0,C,all,0.0,390,0.46022177937012926,0.34460917020330895,-0.1932721167736699,1.2866078117857216,390,0.9485763867818242,0.10369346217192676,-2.056721147362538,5.018811092302873,390,0.15349078685832526,0.15517685363607692,-2.1738461111256586,1.4041682182863897
2,2084,0,C,launch,nan,24,0.7151871648135826,0.7014536597698464,0.6375536969502732,0.7888937515040122,24,3.67359281360741,3.439455508844201,3.3725814416187503,4.525786511695833,24,1.1047148549034083,1.1445121327624437,0.9820153353202347,1.2139209585435717
2,2084,0,C,target_stop,nan,76,-0.09411817599340903,-0.09832906416317726,-0.904508496273053,0.7186843118179795,76,-0.4183552209154849,-0.4827287195937138,-2.677471503574613,1.8406253903947731,76,-2.5806711972972014,-2.0093364292850255,-6.899846736847968,-0.05028194571175329
2,2084,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2084,0,C,turn,nan,67,1.041100614437281,1.1332662893090661,0.6070552662973422,1.3307710442818435,67,3.918580737411587,5.2270262150120015,-0.5589278294892925,5.9598439195595665,67,1.256318439516419,1.3358863692001592,0.8385618900136201,1.917379747421771
2,2084,0,C,cruise,nan,223,0.44718045832746944,0.1745658489332511,-0.05734069717063601,1.3516487650213866,223,0.2288280300508255,0.05236560828807324,-2.045843772820442,3.01249751572458,223,0.6515960802872303,0.14722884056360552,-0.005745268455791571,1.4268403382817574
1r,3255,0,A,all,0.1,720,0.1768745413911892,0.1741543982066588,-0.5793286741796254,0.9063649080847097,720,0.17807285663301764,0.0749934460672827,-1.726594167589514,2.385525812573384,720,-0.9175271723731765,0.0,-6.975899540829028,0.718333195144023
1r,3255,0,A,launch,nan,29,0.7485150260299803,0.7521171396230373,0.6786192211223723,0.8612360768046485,29,3.755756513965268,3.8613411710685503,2.8907287145511753,4.497937006543903,29,1.0203512359526568,1.1080082277036896,0.49976645231420275,1.4191859258005073
1r,3255,0,A,target_stop,nan,373,-0.10769117680198702,0.0058648913527265265,-0.6557230669982937,0.24298458624988226,373,-0.38849317136193146,0.05880806337048681,-2.538773727529649,1.452213336049023,373,-2.1844662575960014,0.0,-7.419893096530909,0.0
1r,3255,0,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1r,3255,0,A,turn,nan,7,0.36024458398540765,0.39578254632179544,0.2026156767677227,0.48007588318677213,7,0.6679895896576612,0.8053814584013521,0.25636475218706856,0.9366984526601648,7,0.23833265258341146,0.2224099336286578,0.08512962273033794,0.39552382590409096
1r,3255,0,A,cruise,nan,311,0.4607390061287141,0.6222579790916019,-0.24919995874874434,1.0487330485281232,311,0.5129503011613401,0.5749937124099276,-0.8710305851137095,2.2817692100399265,311,0.39526635229553203,0.4490566049065201,0.017350234727423697,0.8537152421698377
2,3072,0,B,all,0.0,404,0.35758895427319615,0.29975538388853495,-0.2755579675725687,0.9261705457977732,404,0.6481261871271591,0.6704880220629148,-0.38635537083733673,1.2463872067839432,404,0.37793886086958967,0.48736495468813734,-0.261755880613745,1.1273944512306822
2,3072,0,B,launch,nan,12,0.7355497030577617,0.7388837960799008,0.708003172521082,0.7589654703664358,12,4.014451358547252,4.017146148349797,3.927016794100127,4.122337945821031,12,1.1471132135306321,1.1444839042272426,1.1249497404722577,1.1866386555366217
2,3072,0,B,target_stop,nan,11,-0.5308625097542308,-0.5139029684939702,-0.8411954078849257,-0.35041410914844473,11,-0.641572912318455,-0.6671741540539093,-0.7059369722338094,-0.5643326209503252,11,-6.980678552336618,-7.030779334584654,-7.239977151009596,-6.475414936728849
2,3072,0,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,B,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,B,cruise,nan,381,0.37133550839100954,0.29882006043614684,-0.2358054202108253,0.9266762573780767,381,0.5793356045467408,0.6697869022362513,-0.2934779729160777,1.0663166213426845,381,0.5661664181224394,0.4839423038102062,-0.20526557332603357,1.0571586513215827
2,3072,0,C,all,0.2,413,0.16141714794426912,0.06104314508203679,-0.20608635304875786,0.7776207999556823,413,0.6464300556920735,0.3310237381804857,-0.4129276242538578,2.3304032011748603,413,-0.4086517430262622,0.08129706008423909,-2.1344330114787424,1.148967316999901
2,3072,0,C,launch,nan,19,0.7167113145670664,0.7180967775752659,0.680074649879762,0.7497035556090881,19,4.026467635712277,4.006654085958757,3.933189051891003,4.122087764036549,19,1.1358413499519482,1.1249992882027668,1.098431746116665,1.1812190482476763
2,3072,0,C,target_stop,nan,32,-0.1047162353138161,-0.07390044561250653,-0.3558514876213169,0.05095709064848514,32,-0.4591637006200534,-0.3978251730676772,-0.7444060149276172,-0.30932297204207143,32,-7.149638962839838,-7.160783018438307,-7.233786977983491,-7.036769350920404
2,3072,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,C,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,C,cruise,nan,362,0.15579747694544477,0.06424410006919601,-0.1881470409305611,0.803804729701342,362,0.5667568130998198,0.3868184844595728,-0.3467229593500609,1.7275169405785207,362,0.10617207539210365,0.08533867122908534,-0.19394556398320278,1.1351287391336105
2,3072,0,D,all,0.2,413,0.1602604561662063,0.05663271369869971,-0.1966409857045301,0.788514310173723,413,0.6548511018926898,0.27867808719317644,-0.39010576230042115,2.4063213870097426,413,-0.38608760808748627,0.07713721078205715,-1.6752238987080865,1.1420940732699183
2,3072,0,D,launch,nan,20,0.7130012888871565,0.7252336299306827,0.6742206108348385,0.7460755262210879,20,4.034979431481668,4.013313413218134,3.9496899595000157,4.1753572529306116,20,1.1256923844765445,1.1249940674028909,1.0761590284536438,1.1796414967703113
2,3072,0,D,target_stop,nan,31,-0.10350870597185093,-0.06322308053211412,-0.3383653004805103,0.025174069094320295,31,-0.46964246652438946,-0.41249649144978573,-0.7238951860762652,-0.33974581068601317,31,-7.166681543602156,-7.1666981066665665,-7.240053890044217,-7.083494411900739
2,3072,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,D,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,0,D,cruise,nan,362,0.15231025553598743,0.05809841618807576,-0.19152115375251738,0.8062542029225049,362,0.5644000909234905,0.33428890748787143,-0.33404674263529427,1.679068418219944,362,0.11104723210498382,0.0835067197548911,-0.1724857515507499,1.1371267485427108
2,2084,0,D,all,0.2,504,0.25081393236463884,0.09807767674088863,-0.2093429215176134,0.9310798986080309,504,1.0840901342334994,0.13144250835737561,-1.401636807966353,5.108987350556534,504,0.06586507920775285,0.07086553092625314,-0.34228935615855816,1.4415233227527402
2,2084,0,D,launch,nan,65,0.5825594806899825,0.5890948653836243,0.4321979254683934,0.7117278762891538,65,3.9080237117646908,3.8049592878544436,2.6781075552226765,5.256224277282792,65,1.2368396776517832,1.2965996728113136,1.0905418719691056,1.437184719896056
2,2084,0,D,target_stop,nan,149,-0.13465427808829827,-0.013131258350847066,-0.44250809887697634,0.04366393140717163,149,-0.04595819910848225,-0.049395772218216505,-1.9054278895427796,1.188185811415125,149,-1.2745533405157867,-0.1158195260079757,-6.9091093335292015,0.0
2,2084,0,D,decelerate,nan,1,-1.1273249219957497,-1.1273249219957497,-1.1273249219957497,-1.1273249219957497,1,-3.7974903971517144,-3.7974903971517144,-3.7974903971517144,-3.7974903971517144,1,-4.137742614014343,-4.137742614014343,-4.137742614014343,-4.137742614014343
2,2084,0,D,turn,nan,68,0.900790426299083,0.8643880106972279,0.6746963283582375,1.2688363831300622,68,4.9602873886769485,5.60931686032818,2.862485666193147,6.106958548529991,68,1.1095757243825528,1.4397225504577729,0.5847684944121294,1.495678576244037
2,2084,0,D,cruise,nan,221,0.21937067436988084,0.10562866597832521,-0.19462142703052887,0.9348472811060504,221,-0.15517825328840776,-0.08801289211936059,-2.129111281378,1.3665226369819514,221,0.3230609138741833,0.11586417773008861,-0.1037195762593921,1.269846399108694
2,3072,1,A,all,0.1,390,0.05580362164572988,0.017219662174606576,-0.7294514483916296,0.7973275831924076,390,0.4162183764566515,0.35137774310527936,-1.096472211754058,1.5782834688692826,390,-1.2080096693573554,0.07622373087046386,-7.660012414228047,1.180025319104939
2,3072,1,A,launch,nan,12,0.7344569240639746,0.7310725858208098,0.7172981980851179,0.7559370440572193,12,4.0056135426589625,3.9827217671425243,3.9193370830478975,4.111498379758453,12,1.1433074561865564,1.1444949864620473,1.107592682352892,1.1866332176858627
2,3072,1,A,target_stop,nan,70,-0.5324655721868076,-0.5671162242447205,-0.9343661058783724,-0.07779093906673473,70,-0.970729729834221,-1.0451904192349701,-1.502200600395202,-0.4189234607178192,70,-7.568480220625002,-7.705291484311385,-8.124687098824907,-6.863333130295426
2,3072,1,A,decelerate,nan,3,-1.0438117249617236,-1.0170219558853866,-1.0870213714183912,-1.011317986135591,3,-0.1933160967580818,0.11578701565737681,-0.8369722346464773,0.3266987961641302,3,-2.019521309691053,-1.8607771486626854,-3.6558003667518344,-0.44673991704161803
2,3072,1,A,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,1,A,cruise,nan,305,0.17493099862632353,0.07048520201597341,-0.3020298419049606,0.8231503934975587,305,0.5993076514257583,0.612989246022388,-0.40398254727641747,1.5420099598945716,305,0.16724170114497075,0.1955362348647096,-0.24935950973672227,1.2131098432098146
2,2084,0,B,all,0.0,579,0.5608568617233198,0.6539082906631692,0.04326586493798048,1.0472280827612277,579,0.7895871789977974,0.47502411586577376,-0.6114487423877734,2.9875084226176845,579,0.4610947105826706,0.6950282181296972,-0.00519267326594351,1.2753714965108192
2,2084,0,B,launch,nan,36,0.6124162292903903,0.679243867722412,0.33860436117822423,0.8068372628593322,36,2.4149100687718272,2.82578917742927,0.951362385730778,3.590692793798256,36,0.968933576793472,1.074996332238297,0.5545958175608181,1.214780243894315
2,2084,0,B,target_stop,nan,92,0.030928945172977042,0.04761262874946899,-0.37071602331587816,0.3246930479148045,92,0.3793711169580703,0.4599062467063323,-0.657615375315268,1.3658012907924317,92,-1.0066091492673765,-0.0017277421685054739,-4.627557914838257,0.0
2,2084,0,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2084,0,B,turn,nan,66,0.8178400404823076,0.8507162420482912,0.370335485503472,1.2047189344038443,66,3.342803603069862,4.050052600977308,-0.25009735936394617,6.000598530527109,66,0.8683166929076446,1.2627863861461808,-0.4008980138740543,1.6860949246523638
2,2084,0,B,cruise,nan,385,0.6386135923522127,0.7216799301917387,0.1960022254974383,1.027581151291849,385,0.29794034701606636,0.3442685499154272,-0.6649569041281035,0.8752852209594504,385,0.6945230354895983,0.7238069396319142,0.41736506588742844,1.1681090158119583
2,3072,1,B,all,0.0,401,0.3240623914836334,0.23659846427342224,-0.23236026994678838,0.9184319994135537,401,0.6034892390264966,0.49851001939961215,-0.3608688155291837,1.2697813965678533,401,0.2575233160253755,0.26265620991898686,-0.23727441168962748,1.0951843747909988
2,3072,1,B,launch,nan,12,0.7363637837761275,0.7376010713477528,0.7137979199917242,0.757142350008924,12,4.021090608976261,4.022191580893033,3.9082587937836992,4.1308122632039215,12,1.1510194635306321,1.1444839042272426,1.123217998002557,1.186700142012559
2,3072,1,B,target_stop,nan,4,-0.6228298912032564,-0.5998394091656105,-0.9291733590917783,-0.33487880894485117,4,-0.6726472514886148,-0.6044508983172086,-0.8622741462246603,-0.5375774392896944,4,-6.9483604584377785,-6.867965184884644,-7.46052775679791,-6.500509378920153
2,3072,1,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,1,B,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,3072,1,B,cruise,nan,385,0.3210492808946403,0.23045255956069166,-0.21910739330444606,0.9195102881312464,385,0.5102251598645833,0.4536831906515779,-0.32757911876309576,0.9699111894609301,385,0.30454041038327034,0.2316557637731096,-0.21287026181330151,0.9400284920449612
2,2084,2,A,all,0.1,459,0.2012149735197791,0.1304224299903746,-0.6320402742978266,0.9067229971076646,459,0.4419639872985435,0.2510756155312043,-2.3228971463285246,3.3732123168182655,459,-0.6310296174098374,0.13853312284715713,-6.9790361910778556,1.2759718918142338
2,2084,2,A,launch,nan,30,0.5619793440027221,0.6740255478631116,0.28666107253633677,0.7452442896938652,30,3.079113140896761,3.4056936381043093,1.188403675280572,4.756395795825614,30,1.027242873341125,1.1629806352727199,0.5452917988561509,1.2748204079598915
2,2084,2,A,target_stop,nan,199,-0.21524556920251686,0.002116692250860647,-0.8767717650901936,0.12731349634000466,199,-0.3140655960205424,0.06044049523709432,-2.7421426112328713,1.6444505316641553,199,-2.5281652778998835,-0.004335947233806346,-7.766283993213234,0.0
2,2084,2,A,decelerate,nan,1,-1.431261905850203,-1.431261905850203,-1.431261905850203,-1.431261905850203,1,-3.5350966870407,-3.5350966870407,-3.5350966870407,-3.5350966870407,1,-0.26459562740980047,-0.26459562740980047,-0.26459562740980047,-0.26459562740980047
2,2084,2,A,turn,nan,49,0.8556418796334021,0.8406977963438385,0.5604067330020978,1.247548320713345,49,3.6090289571176886,3.99894647042833,1.4765688747293202,5.786761016154056,49,1.3644632556419254,1.363654316410569,0.8721596411608957,2.574389211614861
2,2084,2,A,cruise,nan,180,0.43242761444784045,0.4955628653385853,-0.24055904951666365,1.0335040252320216,180,-0.0017788481139413706,0.1918257076655978,-2.1326787473545,1.4010183973210126,180,0.6447272545093509,0.7357466318148278,-0.08607051299880374,1.2602965687412728
2,2084,2,C,all,0.2,518,0.27366860870814425,0.0961512622428824,-0.20793525341440897,0.8910564321087511,518,1.2509093780101568,0.1752846774602717,-1.8022419719281353,5.71550820716366,518,-0.33085233705210704,0.04295180180934821,-4.017542341737942,1.3780370735342158
2,2084,2,C,launch,nan,83,0.5748580555706367,0.5607131962102437,0.4448792045660936,0.7281255386936729,83,4.207979677790282,3.972785222941289,3.3884029073223876,5.387693593115509,83,1.1965985401143733,1.2148170849903714,0.8733667448788741,1.453326487056417
2,2084,2,C,target_stop,nan,197,-0.1178314020334251,0.0017051882910558488,-0.41020810342690356,0.04903892901288291,197,-0.19053348737231143,0.031113097212899885,-1.96494879207435,1.1306430851664646,197,-2.0308739142708654,-0.012459595878023824,-7.105185415530156,0.0
2,2084,2,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2084,2,C,turn,nan,106,0.7627632273647235,0.779921790710401,0.32244163452207575,1.1573693039493422,106,3.665039381443938,5.171992797264988,-0.20167718397360201,6.049304193226412,106,1.0510566613879664,1.2779677660315067,0.3125377185108298,1.4712593008413357
2,2084,2,C,cruise,nan,132,0.2758106424119692,0.09510781825879011,-0.2034788881032632,1.0591927720923997,132,-0.39583585506094127,-0.41060020968788535,-2.6250357131312914,2.942124963802174,132,0.1361436786496335,0.09029600452345488,-0.18646903628174738,1.2137402168952942
2,2084,1,A,all,0.1,457,0.20632296018734264,0.13607175231114346,-0.6969876066539229,0.9832247027590604,457,0.6611197642189801,0.5955109369665692,-2.415491899728578,4.089544838533259,457,-0.7195187584620176,0.04410812301145395,-6.9831116542710685,1.3117742841147275
2,2084,1,A,launch,nan,40,0.5565410676645073,0.5625491513708494,0.36428247885174664,0.7315760016856521,40,3.1930666633877025,3.3473242362966324,1.7688712894170038,4.81218393860096,40,1.069308856565354,1.1561175390818148,0.6796799995107347,1.297647758590825
2,2084,1,A,target_stop,nan,206,-0.2525747906707992,0.002024739841043531,-0.9286692155301792,0.11764554789299167,206,-0.29037579566020255,0.06560980836961364,-2.8404754133878574,1.7423022374164976,206,-2.61610524020675,-0.005500137899672779,-7.735876226680339,0.0
2,2084,1,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2084,1,A,turn,nan,51,0.9445376227761808,0.9297518849264681,0.5938970375015824,1.3372645586709715,51,4.586442056134947,4.965897401448432,2.2344903762400135,5.949428905442042,51,1.3298065388840232,1.3781454255304433,0.9765842170795764,1.5046039169467438
2,2084,1,A,cruise,nan,160,0.47429336384771703,0.6186032141022801,-0.3380227406475564,1.0686127377800003,160,0.0019870922230323497,0.31801490056987936,-2.2241517670660937,1.7967652473463107,160,0.6219069944984319,0.7395013950296332,-0.0035238409827206387,1.2043700930021515
