level,route,seed,contrast,ds_diff,diverged,divergence_step,divergence_time_s,distance_m,speed_delta_mps,speed_mps,target_mps,plan_first_mps,plan_mean8_mps,turn_deg,stop_sign,creep,intent,speed_bin,next_event_side,next_event_cause,next_event_step,next_event_delta_s
1,2091,0,A-B,0.0,True,54,2.7500000409781933,0.023275450937920095,1.6574379748236296,6.958,0.0,6.604,4.38,-0.03,True,False,target_stop,3-8,arm,collisions_vehicle,273,10.950000000000001
1,2091,2,A-B,76.06,True,47,2.400000035762787,0.08168729698313533,1.0047464711977359,5.216,5.75,5.74,5.071,0.02,True,False,cruise,3-8,B,collisions_vehicle,369,16.1
1,3514,1,A-B,8.324978000000002,True,100,5.050000075250864,0.3414412910408774,1.0307418110168625,2.002,6.75,3.863,5.969,21.08,False,False,turn,0.5-3,B,outside_route_lanes,135,1.75
1,3514,0,A-B,10.595528000000002,True,112,5.650000084191561,0.7976616361400699,1.1544345042504753,5.226,6.719,5.947,6.51,4.33,False,False,cruise,3-8,B,outside_route_lanes,136,1.2000000000000002
1,3255,0,C-B,-17.224357999999995,True,14,0.7500000111758709,0.09765855786457536,1.0367583339436215,0.0,1.125,0.781,4.151,-0.02,False,False,launch,<0.5,arm,outside_route_lanes,457,22.150000000000002
1,2091,1,C-B,0.0,True,14,0.7500000111758709,0.10180693335914148,1.0949347793442241,0.0,1.336,0.497,4.638,-0.03,True,False,launch,<0.5,B,collisions_vehicle,373,17.95
1,3514,0,C-B,-24.404472,True,23,1.2000000178813934,0.21268894546829195,1.0703006078434563,1.07,0.0,0.915,0.384,nan,False,False,target_stop,0.5-3,arm,collisions_layout,29,0.30000000000000004
1,3255,1,C-B,32.775642000000005,True,14,0.7500000111758709,0.09765815733000673,1.058190910829951,0.0,1.109,0.773,4.131,-0.02,False,False,launch,<0.5,arm,outside_route_lanes,463,22.450000000000003
1,3255,2,C-B,-29.144105,True,14,0.7500000111758709,0.0986355318506629,1.0561941522634786,0.0,1.125,0.784,4.148,-0.02,False,False,launch,<0.5,arm,collisions_vehicle,202,9.4
1,3255,0,A-B,0.0,True,34,1.750000026077032,0.15434032745799164,1.413615269317245,6.707,0.0,6.635,5.991,0.04,False,False,target_stop,3-8,,,,nan
1,3255,1,A-B,50.0,True,33,1.700000025331974,0.0932752190050812,1.034255265739655,6.331,6.219,6.417,6.113,0.03,False,False,cruise,3-8,B,collisions_pedestrian,598,28.25
1,3514,1,C-B,-26.675022,True,21,1.1000000163912773,0.19914992396424816,1.0864077680627484,1.086,0.0,1.095,0.567,53.77,False,False,target_stop,0.5-3,arm,collisions_layout,28,0.35000000000000003
1,3255,2,A-B,50.0,True,34,1.750000026077032,0.11040077125048411,1.2025232672006982,6.791,0.0,6.615,5.939,0.04,False,False,target_stop,3-8,B,collisions_pedestrian,2620,129.3
1,3514,2,A-B,9.081827000000004,True,100,5.050000075250864,0.34686119808197524,1.0386303440653502,1.994,6.812,3.905,5.993,20.38,False,False,turn,0.5-3,B,outside_route_lanes,135,1.75
1,3514,2,C-B,-25.918172999999996,True,23,1.2000000178813934,0.22688323371175304,1.0939582036568298,1.094,0.0,1.097,0.525,nan,False,False,target_stop,0.5-3,arm,collisions_layout,29,0.30000000000000004
1,17569,0,C-B,0.0,True,14,0.7500000111758709,0.1003450639104699,1.0806723429218237,0.0,0.98,0.587,3.899,0.0,False,False,launch,<0.5,arm,collisions_vehicle,310,14.8
1,17569,2,A-B,40.0,True,80,4.050000060349703,0.23933004729088006,1.1381284400417613,8.973,0.0,8.729,6.902,0.15,False,False,target_stop,>=8,B,collisions_vehicle,416,16.8
1,25378,1,A-B,0.0,True,43,2.2000000327825546,0.11779038919520647,1.4154718377764501,6.171,0.0,4.026,5.416,-0.0,False,False,target_stop,3-8,,,,nan
1,17569,1,C-B,0.0,True,14,0.7500000111758709,0.10130982880127261,1.1424031797065644,0.0,1.0,0.583,3.912,-0.01,False,False,launch,<0.5,,,,nan
1,17569,0,A-B,40.0,True,80,4.050000060349703,0.104218311223103,1.1596670488712455,8.982,0.0,8.688,6.936,0.2,False,False,target_stop,>=8,B,collisions_vehicle,398,15.9
1,25378,0,A-B,0.0,True,43,2.2000000327825546,0.10904736306262944,1.450456522508329,6.419,0.0,4.396,5.587,-0.01,False,False,target_stop,3-8,B,yield_emergency_vehicle_infractions,253,10.5
1,25378,0,C-B,0.0,True,14,0.7500000111758709,0.10434755142718811,1.093079889246699,0.0,1.016,0.698,4.682,-0.03,False,False,launch,<0.5,B,yield_emergency_vehicle_infractions,253,11.950000000000001
1,25378,1,C-B,0.0,True,14,0.7500000111758709,0.10541553087308395,1.1121674126902055,0.0,1.023,0.701,4.678,-0.03,False,False,launch,<0.5,,,,nan
1,17569,2,C-B,40.0,True,14,0.7500000111758709,0.10058623378672989,1.1368636720371152,0.0,0.98,0.58,3.872,-0.0,False,False,launch,<0.5,B,collisions_vehicle,416,20.1
1,2091,2,C-B,76.06,True,14,0.7500000111758709,0.10278349307782736,1.1035845830204374,0.0,1.352,0.473,4.607,-0.03,True,False,launch,<0.5,B,collisions_vehicle,369,17.75
1,25378,2,A-B,0.0,True,71,3.6000000536441803,0.4086513126468581,1.23188704480898,8.232,8.312,8.188,8.331,0.0,False,False,cruise,>=8,,,,nan
1,25378,2,C-B,0.0,True,14,0.7500000111758709,0.10534712171406577,1.1107922873618616,0.0,1.0,0.699,4.69,-0.03,False,False,launch,<0.5,,,,nan
1,25381,0,A-B,0.0,True,42,2.1500000320374966,0.08904179651163276,1.75045889113537,4.588,5.219,4.99,5.921,0.0,False,False,cruise,3-8,,,,nan
1,25381,1,A-B,0.0,True,42,2.1500000320374966,0.057844776572058346,1.513440705897735,4.588,5.219,5.01,5.966,0.01,False,False,cruise,3-8,,,,nan
1,25381,1,C-B,0.0,True,15,0.800000011920929,0.13852031662838465,1.116473951456107,0.0,1.078,0.732,3.964,-0.07,False,False,launch,<0.5,,,,nan
1,25424,0,C-B,-7.542919999999995,True,14,0.7500000111758709,0.10220369263190864,1.1119634205703437,0.0,0.992,0.584,3.85,-0.02,False,False,launch,<0.5,arm,outside_route_lanes,200,9.3
1,25381,2,A-B,0.0,True,35,1.8000000268220901,0.057714916123961645,1.1434678149443176,6.276,5.812,6.375,5.954,-0.01,False,False,cruise,3-8,,,,nan
1,25381,0,C-B,0.0,True,15,0.800000011920929,0.1386824996587211,1.1367180593626112,0.0,1.078,0.74,3.945,-0.07,False,False,launch,<0.5,,,,nan
1,25424,1,A-B,-3.7714320000000043,True,38,1.9500000290572643,0.05047278987434908,2.218861264155141,4.189,4.625,4.625,6.195,-0.02,False,False,cruise,3-8,arm,outside_route_lanes,198,8.0
1,25424,2,A-B,0.0,True,38,1.9500000290572643,0.022236909251436916,2.0526887214065193,4.339,4.719,4.573,6.227,0.04,False,False,cruise,3-8,,,,nan
1,25424,1,C-B,-1.8856190000000055,True,14,0.7500000111758709,0.10112050051870089,1.0831448879100682,0.0,0.992,0.587,3.889,-0.02,False,False,launch,<0.5,arm,outside_route_lanes,211,9.850000000000001
1,25381,2,C-B,0.0,True,15,0.800000011920929,0.13939228170229945,1.1349519658634974,0.0,1.102,0.745,3.959,-0.07,False,False,launch,<0.5,,,,nan
1,25424,0,A-B,0.0,True,39,2.0000000298023224,0.025897325402687733,1.9807627024274623,4.149,4.531,4.594,6.19,0.03,False,False,cruise,3-8,,,,nan
1,25424,2,C-B,-7.542919999999995,True,14,0.7500000111758709,0.10067833665652123,1.0798129732473243,0.0,0.98,0.581,3.869,-0.03,False,False,launch,<0.5,arm,outside_route_lanes,198,9.200000000000001
1,26405,0,A-B,76.552851,True,158,7.9500001184642315,1.008246575992908,0.6062362469631823,8.543,8.312,8.521,6.626,-2.04,False,False,cruise,>=8,B,collisions_vehicle,261,5.15
1,26405,0,C-B,76.552851,True,14,0.7500000111758709,0.09655995131033315,1.0405200771463161,0.0,0.957,0.563,4.178,-0.67,False,False,launch,<0.5,B,collisions_vehicle,261,12.350000000000001
1,26405,1,A-B,93.402755,True,45,2.3000000342726707,0.18508404680007498,1.0134161591327189,5.829,6.219,6.469,7.251,-1.65,False,False,cruise,3-8,B,collisions_vehicle,259,10.700000000000001
1,26405,1,C-B,93.402755,True,14,0.7500000111758709,0.09669548445063189,1.0445982273975178,0.0,0.969,0.566,4.189,-0.67,False,False,launch,<0.5,B,collisions_vehicle,259,12.25
1,26405,2,A-B,76.552851,True,45,2.3000000342726707,0.17506726751744034,1.0965372682134564,5.906,6.25,6.531,7.221,-1.65,False,False,cruise,3-8,B,collisions_vehicle,257,10.600000000000001
1,26405,2,C-B,76.552851,True,15,0.800000011920929,0.15328748315081442,1.2812389394675805,0.0,0.969,0.576,4.188,-0.67,False,False,launch,<0.5,B,collisions_vehicle,257,12.100000000000001
1,27494,0,A-B,0.0,True,30,1.5500000230967999,0.10206588948130785,1.6765120564816076,5.773,5.875,5.96,5.024,3.6,False,False,cruise,3-8,,,,nan
1,27494,0,C-B,-40.0,True,14,0.7500000111758709,0.10139431691454787,1.1055160007313642,0.0,1.164,0.541,3.63,2.39,False,False,launch,<0.5,arm,collisions_vehicle,212,9.9
1,27494,1,A-B,0.0,True,31,1.600000023841858,0.09022924916459525,1.3895621479509792,5.793,5.844,5.95,5.0,3.54,False,False,cruise,3-8,,,,nan
1,27494,2,A-B,0.0,True,30,1.5500000230967999,0.09063587765730242,1.4425919743532578,5.6,5.75,5.929,4.897,3.51,False,False,cruise,3-8,,,,nan
1,28198,0,C-B,0.0,True,14,0.7500000111758709,0.1042297713544429,1.1751501393139232,0.0,1.219,0.738,2.97,-1.05,False,False,launch,<0.5,,,,nan
1,28198,0,A-B,0.0,True,32,1.650000024586916,0.15746857693441804,1.1203258538235659,6.421,6.562,6.699,5.817,-1.79,False,False,cruise,3-8,,,,nan
1,27494,2,C-B,0.0,True,14,0.7500000111758709,0.10140790199769505,1.1061126883558383,0.0,1.164,0.548,3.642,2.4,False,False,launch,<0.5,,,,nan
1,28198,1,A-B,0.0,True,32,1.650000024586916,0.17728538445507094,1.195007189386338,6.438,6.562,6.678,5.798,-1.78,False,False,cruise,3-8,,,,nan
1,28198,1,C-B,0.0,True,14,0.7500000111758709,0.10186091469737552,1.1163284939155678,0.0,1.203,0.738,2.991,-1.06,False,False,launch,<0.5,,,,nan
1,27494,1,C-B,0.0,True,14,0.7500000111758709,0.10140790199769505,1.1066383341812127,0.0,1.18,0.548,3.637,2.39,False,False,launch,<0.5,,,,nan
1,28198,2,A-B,0.0,True,53,2.7000000402331352,0.4030621016118587,1.564637550349702,5.895,5.969,5.949,2.604,-0.71,False,False,cruise,3-8,,,,nan
1,28198,2,C-B,0.0,True,14,0.7500000111758709,0.10214240692746966,1.125010239085614,0.0,1.219,0.74,3.043,-1.08,False,False,launch,<0.5,,,,nan
1,17569,1,A-B,0.0,True,81,4.100000061094761,0.10981444226948034,1.1115072409338849,9.021,0.0,8.708,6.972,0.16,False,False,target_stop,>=8,,,,nan
2,2050,0,A-B,0.0,True,32,1.650000024586916,0.14995323087818302,1.0124057780926154,6.051,6.094,6.333,5.6,0.01,False,False,cruise,3-8,,,,nan
2,2050,0,C-B,0.0,True,14,0.7500000111758709,0.10180693335914148,1.1108504362826779,0.0,1.141,0.611,3.294,-0.02,False,False,launch,<0.5,,,,nan
2,2050,2,C-B,0.0,True,14,0.7500000111758709,0.09960967419149307,1.0588346752431317,0.0,1.148,0.609,3.231,-0.01,False,False,launch,<0.5,,,,nan
2,2050,1,C-B,-40.0,True,14,0.7500000111758709,0.10180693335914148,1.1118545722736397,0.0,1.125,0.601,3.213,-0.02,False,False,launch,<0.5,arm,collisions_vehicle,216,10.100000000000001
2,2050,1,A-B,0.0,True,32,1.650000024586916,0.14215778417591715,1.6012918892658377,6.09,6.094,6.375,5.542,0.01,True,False,cruise,3-8,,,,nan
2,2050,2,A-B,0.0,True,32,1.650000024586916,0.15921637925469112,1.0352182427451568,6.081,6.125,6.365,5.578,0.01,True,False,cruise,3-8,,,,nan
2,2084,0,A-B,40.0,True,30,1.5500000230967999,0.13708583053625564,1.068205205082763,5.675,5.844,6.198,4.479,-0.03,True,False,cruise,3-8,B,collisions_vehicle,453,21.150000000000002
2,3072,0,A-B,0.0,True,33,1.700000025331974,0.09906487209356094,1.0925389204006821,6.434,0.0,6.49,5.913,0.0,False,False,target_stop,3-8,,,,nan
2,2084,0,C-B,0.0,True,14,0.7500000111758709,0.10022091603473483,1.1286639756013817,0.0,1.141,0.637,3.39,-0.04,True,False,launch,<0.5,arm,collisions_vehicle,227,10.65
2,3072,0,C-B,0.0,True,14,0.7500000111758709,0.09991484905890495,1.0690443851626439,0.0,1.109,0.674,3.932,-0.03,False,False,launch,<0.5,,,,nan
2,3072,1,A-B,0.0,True,35,1.8000000268220901,0.1420699298969914,1.0718692199601794,6.832,0.0,6.49,5.777,-0.04,False,False,target_stop,3-8,,,,nan
2,2084,2,A-B,0.0,True,32,1.650000024586916,0.24170365762969387,1.2620754410020716,5.909,6.0,6.24,4.385,-0.02,True,False,cruise,3-8,,,,nan
2,2084,2,C-B,-49.24,True,14,0.7500000111758709,0.10107421875,1.1083283782093452,0.0,1.125,0.652,3.466,-0.04,True,False,launch,<0.5,arm,route_dev,518,25.200000000000003
2,2084,1,A-B,40.0,True,29,1.5000000223517418,0.11853429628375461,1.2488059003806375,5.765,5.875,6.25,4.47,-0.06,True,False,cruise,3-8,B,collisions_vehicle,491,23.1
2,3072,2,A-B,0.0,True,33,1.700000025331974,0.09674349519144147,1.1159449957256617,6.44,0.0,6.469,5.741,-0.01,False,False,target_stop,3-8,,,,nan
2,3072,2,C-B,0.0,True,14,0.7500000111758709,0.09930449932969787,1.076710967403412,0.0,1.109,0.659,3.929,-0.02,False,False,launch,<0.5,,,,nan
2,3072,1,C-B,0.0,True,14,0.7500000111758709,0.09857207968461759,1.0703744382047093,0.0,1.102,0.665,3.937,-0.03,False,False,launch,<0.5,,,,nan
2,25318,0,A-B,40.0,True,34,1.750000026077032,0.13366722320292815,1.0435324424055343,6.671,0.0,6.583,6.09,-0.06,False,False,target_stop,3-8,B,collisions_vehicle,512,23.900000000000002
2,25318,1,A-B,0.0,True,41,2.1000000312924385,0.023639613396610783,2.013429219828362,4.33,5.031,4.781,6.107,-0.04,False,False,cruise,3-8,,,,nan
2,25318,1,C-B,0.0,True,14,0.7500000111758709,0.09823859153218327,1.055189347477832,0.0,1.148,0.729,4.158,-0.09,False,False,launch,<0.5,,,,nan
2,25318,2,C-B,40.0,True,14,0.7500000111758709,0.09923760403240817,1.0855964734490824,0.0,1.164,0.729,4.142,-0.1,False,False,launch,<0.5,B,collisions_vehicle,255,12.05
2,27529,0,C-B,-75.9904,True,14,0.7500000111758709,0.09674195490392255,1.0080991532033492,0.0,1.055,0.492,3.717,-0.02,True,False,launch,<0.5,arm,stop_infraction,347,16.650000000000002
2,25318,2,A-B,40.0,True,56,2.8500000424683094,0.1721748933046016,1.3957376319201051,7.926,2.531,8.146,6.991,-0.09,False,False,cruise,3-8,B,collisions_vehicle,255,9.950000000000001
2,27529,0,A-B,0.0,True,29,1.5000000223517418,0.06612048828252087,1.4930644543116083,5.742,5.938,6.333,4.903,0.02,True,False,cruise,3-8,,,,nan
2,27529,1,A-B,0.0,True,29,1.5000000223517418,0.04211642494707192,1.1504176531041468,5.809,5.969,6.333,4.973,0.02,True,False,cruise,3-8,,,,nan
2,27529,2,A-B,0.0,True,29,1.5000000223517418,0.054631374713880604,1.420504077329145,5.809,5.969,6.344,5.078,0.02,True,False,cruise,3-8,,,,nan
2,27529,2,C-B,-49.98,True,14,0.7500000111758709,0.09674195490392255,1.0080374237956087,0.0,1.055,0.493,3.729,-0.02,True,False,launch,<0.5,arm,route_dev,530,25.8
2,28154,0,A-B,0.0,True,41,2.1000000312924385,0.003614602298496725,2.0777696987772716,4.388,5.062,4.885,5.974,-0.01,False,False,cruise,3-8,,,,nan
2,28154,1,A-B,0.0,True,41,2.1000000312924385,0.003925961071019139,2.096970738248336,4.367,5.062,4.906,5.962,-0.0,False,False,cruise,3-8,,,,nan
1,2091,1,A-B,0.0,True,45,2.3000000342726707,0.04186851565131296,1.0696308315097225,5.517,5.969,5.719,5.184,-0.0,True,False,cruise,3-8,B,collisions_vehicle,373,16.400000000000002
2,28154,0,C-B,-64.0,True,14,0.7500000111758709,0.09863479654752748,1.0824139145996479,0.0,0.957,0.596,3.929,0.02,False,False,launch,<0.5,arm,collisions_vehicle,235,11.05
2,28154,2,C-B,-40.0,True,14,0.7500000111758709,0.09733782591405138,1.0365045973699243,0.0,0.98,0.582,3.918,0.02,False,False,launch,<0.5,arm,collisions_vehicle,225,10.55
2,28154,2,A-B,0.0,True,41,2.1000000312924385,0.04494726717670471,2.107759650409246,4.373,5.062,4.865,6.03,-0.0,False,False,cruise,3-8,,,,nan
2,28154,1,C-B,-64.0,True,14,0.7500000111758709,0.09751283874072149,1.0431235551793772,0.0,0.98,0.587,3.926,0.02,False,False,launch,<0.5,arm,collisions_vehicle,225,10.55
1,2091,0,C-B,-28.08,True,14,0.7500000111758709,0.10205107328382258,1.1246057111216308,0.0,1.352,0.502,4.675,-0.02,True,False,launch,<0.5,B,collisions_vehicle,361,17.35
2,27529,1,C-B,-67.485648,True,14,0.7500000111758709,0.09674195490392255,1.008007822036229,0.0,1.062,0.495,3.72,-0.02,True,False,launch,<0.5,arm,outside_route_lanes,418,20.200000000000003
2,25318,0,C-B,-39.048,True,14,0.7500000111758709,0.0983983882834458,1.0652717080142238,0.0,1.141,0.732,4.143,-0.1,False,False,launch,<0.5,arm,collisions_vehicle,199,9.25
2,2084,1,C-B,-30.522,True,14,0.7500000111758709,0.0986328125,1.081211618112936,0.0,1.125,0.647,3.454,-0.05,True,False,launch,<0.5,arm,collisions_vehicle,393,18.95
