direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8720495700836182,-0.0213314201682806,-0.06135490119353551,0.018326132965036324,0.03984051707928592
0,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),pre_onset,752,2.3281266689300537,-0.015095294453203678,-0.05341747300733044,0.024344506489412818,0.03888098974837163
0,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.358440637588501,-0.07390310615301132,-0.10538024204960621,-0.04568621597173356,0.029847013038936325
0,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),straight_yaw,5855,1.6896251440048218,-0.08051470667123795,-0.11100908653768403,-0.05016744463181094,0.030420820952936543
0,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,all,9018,1.5254764556884766,-0.05047547444701195,-0.07135034418964988,-0.03296355140263527,0.0191933963935073
0,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),all,10021,1.9364136457443237,-0.05631065368652344,-0.07714243957984536,-0.03874660943626114,0.01919791507179211
0,A ridge_late pooled (qwen4b L18),DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.05257168412208557,0.0053595525428564855,0.10334949381251511,0.04899497063482931
0,A ridge_late pooled (qwen4b L18),RFS,rater frames (subset),all,237,7.146564781337565,0.0012834317827628324,-0.06766334376592044,0.06992279681952343,0.06879307029272194
0,A ridge_late pooled (qwen4b L18),RFS,decile 10 only,all,39,6.303095358045343,0.013370694314756926,-0.09006408385072033,0.15713735302109108,0.1236007184359057
0,A ridge_late pooled (qwen4b L18),ADE vs rater_best,decile 10 only,all,39,5.297606468200684,-0.05037054792046547,-0.14960946788390475,0.04950227368718538,0.09955587078554506
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.852325439453125,-0.04105566442012787,-0.083384269663635,-0.00024280362667027016,0.04157073301848237
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,752,2.2991697788238525,-0.04405202344059944,-0.08334852837215465,-0.00332302640488939,0.040012750983632626
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.364134669303894,-0.0682091936469078,-0.09825087311840465,-0.037420921631541,0.030414975743431823
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6889127492904663,-0.08122708648443222,-0.11228565952133195,-0.04982585818839078,0.03122990066647058
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5307698249816895,-0.04518219456076622,-0.06622112568909322,-0.02678480869535265,0.019718158496870284
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,10021,1.933941125869751,-0.05878341570496559,-0.0801796728169998,-0.04051073514214573,0.01983446883742703
0,d2 qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.027153529226779938,-0.020454464175228042,0.07627871367134198,0.04836658892328501
0,d2 qwenvid L18_mean,RFS,rater frames (subset),all,237,7.130608165757017,-0.014673183797784891,-0.12570467063726276,0.0973296868530561,0.11151717874515943
0,d2 qwenvid L18_mean,RFS,decile 10 only,all,39,6.330736436481501,0.04101177275091492,-0.1236291866936999,0.21367373407656629,0.1686514603851331
0,d2 qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,39,5.1670145988464355,-0.18096347153186798,-0.3303037287524113,-0.0388984510722833,0.145702638840064
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8402647972106934,-0.05311604589223862,-0.09168429328061557,-0.017987174056394824,0.03684855961211037
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,2.289659261703491,-0.05356258153915405,-0.09628875117193915,-0.012976716452972258,0.041656017359483447
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.399158239364624,-0.03318564221262932,-0.056209351418049024,-0.010775506439549172,0.022716922489249926
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.726017713546753,-0.044121984392404556,-0.06582423397344124,-0.02169358148447102,0.02206532624448511
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,1.5507323741912842,-0.025219596922397614,-0.041959401062873845,-0.009149544666680387,0.01640492819809673
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,1.9561641216278076,-0.0365603007376194,-0.052817820671671664,-0.021082271067759947,0.015867774801955857
0,d2 qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.0199304036796093,-0.06221583883091839,0.023813066331897302,0.04301445258140785
0,d2 qwenvid L18_last,RFS,rater frames (subset),all,237,7.1608364406845215,0.015555091129718984,-0.0889911655619966,0.12559820889387008,0.10729468722793334
0,d2 qwenvid L18_last,RFS,decile 10 only,all,39,6.289614385763044,-0.00011027796754188757,-0.14375533519672373,0.15925507387208176,0.15150520453440275
0,d2 qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,5.162180423736572,-0.18579737842082977,-0.329736973459904,-0.04796608946262267,0.14088544199864067
0,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8597277402877808,-0.03365325182676315,-0.08448646736056044,0.011642969867303255,0.04806471861393185
0,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),pre_onset,752,2.3021483421325684,-0.04107335954904556,-0.08889748027123551,0.006774935165919882,0.047836207718577696
0,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3588508367538452,-0.073493093252182,-0.10999195551249445,-0.03652644191105301,0.03673275680072072
0,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.678152322769165,-0.09198753535747528,-0.13006654336995233,-0.054073700757890496,0.03799642130603091
0,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5295618772506714,-0.04639014974236488,-0.07268477286088927,-0.0239373809647815,0.024373695948053886
0,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),all,10021,1.9263948202133179,-0.06632951647043228,-0.09363467466183834,-0.043959118249141,0.02483777820634867
0,d2b qwenvid2b L14_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.039839841425418854,-0.016188447564156445,0.09923041587490561,0.057709431719531024
0,d2b qwenvid2b L14_mean,RFS,rater frames (subset),all,237,7.050129969597775,-0.09515137995702787,-0.22614925723819743,0.045440741566260934,0.13579499940222917
0,d2b qwenvid2b L14_mean,RFS,decile 10 only,all,39,6.368181599637314,0.07845693590672852,-0.11397574736861106,0.3107382183714913,0.21235698287005117
0,d2b qwenvid2b L14_mean,ADE vs rater_best,decile 10 only,all,39,5.149007320404053,-0.19896957278251648,-0.39092358434811614,-0.009496428607366061,0.19071357787037505
0,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8694709539413452,-0.023910019546747208,-0.04235869878743557,-0.006147103304786587,0.01810579774132449
0,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),pre_onset,752,2.32440185546875,-0.018819937482476234,-0.04053175079397711,0.00044469991693754077,0.020488225355457326
0,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.4129694700241089,-0.019374404102563858,-0.029402424232447915,-0.008974075413384098,0.010214174409531908
0,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.7470982074737549,-0.023041509091854095,-0.03270767856821741,-0.012932535934058981,0.009887571317079213
0,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,all,9018,1.5604857206344604,-0.015466270036995411,-0.023841595552767866,-0.0076377154975310725,0.008101940027618397
0,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),all,10021,1.9737874269485474,-0.018936850130558014,-0.026970045355900793,-0.011248697670636002,0.007860673842632396
0,d2b qwenvid2b L14_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.00453561544418335,-0.02627438878161854,0.015476786413538543,0.020875587597578543
0,d2b qwenvid2b L14_last,RFS,rater frames (subset),all,237,7.172563902839733,0.027282553284931066,-0.028116223331610984,0.08335839584190999,0.055737309586760486
0,d2b qwenvid2b L14_last,RFS,decile 10 only,all,39,6.235385450592656,-0.05433921313793018,-0.16884657649225146,0.04805643654512835,0.1084515065186899
0,d2b qwenvid2b L14_last,ADE vs rater_best,decile 10 only,all,39,5.279819488525391,-0.06815747916698456,-0.1288743361066549,-0.009262027686987183,0.059806154209833866
0,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8631211519241333,-0.03025972843170166,-0.07278891235519512,0.013395550683498736,0.04309223151934693
0,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),pre_onset,752,2.321031093597412,-0.02219063602387905,-0.06232049438258358,0.019740823974904606,0.04103065917874409
0,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3675625324249268,-0.06478134542703629,-0.09414091075479004,-0.035180876463206875,0.029480017145791584
0,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6972414255142212,-0.07289833575487137,-0.10349589936065119,-0.04197614901519492,0.030759875172728136
0,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5296630859375,-0.04628896713256836,-0.06676306086244559,-0.02875966600680625,0.019001697427819667
0,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),all,10021,1.9385243654251099,-0.05419988930225372,-0.07485541233433939,-0.036960894887862715,0.018947258723238335
0,d2b qwenvid2b L21_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.034521616995334625,-0.013414827192787039,0.08716557768847008,0.05029020244062856
0,d2b qwenvid2b L21_mean,RFS,rater frames (subset),all,237,7.1063550512111275,-0.03892629834367439,-0.1213258845737819,0.04968334522285357,0.08550461489831773
0,d2b qwenvid2b L21_mean,RFS,decile 10 only,all,39,6.267784273989047,-0.021940389741538287,-0.17169431669706836,0.146117757185114,0.15890603694109118
0,d2b qwenvid2b L21_mean,ADE vs rater_best,decile 10 only,all,39,5.227287292480469,-0.12068944424390793,-0.22953768483339212,-0.006452986483390527,0.1115423491750008
0,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.86234712600708,-0.031033815816044807,-0.06796419016778332,0.0029529183967043687,0.03545855428224384
0,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),pre_onset,752,2.31650972366333,-0.026711968705058098,-0.06380449628559598,0.00738695633401188,0.03559572630980393
0,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.4047578573226929,-0.02758602425456047,-0.04763490397336857,-0.005023277849696474,0.02130581306183605
0,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.7353143692016602,-0.03482542559504509,-0.054438356522003656,-0.013224868287430577,0.020606744117286538
0,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,all,9018,1.5546884536743164,-0.021263541653752327,-0.03557007700546037,-0.0065039843529160314,0.014533046326272168
