direction,arm,lam,sel_ade,d
0,ridge ego,3.162277660168379e-06,1.9832493960857391,
0,A ridge_late pooled (qwen4b L18),31.622776601683796,1.9318686723709106,2560.0
0,d2 qwenvid L18_mean,31.622776601683796,1.9294754266738892,2560.0
0,d2 qwenvid L18_last,31.622776601683796,1.9434714317321777,2560.0
0,d2b qwenvid2b L14_mean,10.0,1.9338523149490356,2048.0
0,d2b qwenvid2b L14_last,100.0,1.9509970843791962,2048.0
0,d2b qwenvid2b L21_mean,31.622776601683796,1.9358558356761932,2048.0
0,d2b qwenvid2b L21_last,31.622776601683796,1.9487594366073608,2048.0
1,ridge ego,1e-06,2.0030300617218018,
1,A ridge_late pooled (qwen4b L18),10.0,1.8995886743068695,2560.0
1,d2 qwenvid L18_mean,10.0,1.8906466364860535,2560.0
1,d2 qwenvid L18_last,31.622776601683796,1.9323579967021942,2560.0
1,d2b qwenvid2b L14_mean,10.0,1.8904670178890228,2048.0
1,d2b qwenvid2b L14_last,31.622776601683796,1.9347201585769653,2048.0
1,d2b qwenvid2b L21_mean,10.0,1.894798368215561,2048.0
1,d2b qwenvid2b L21_last,10.0,1.9368394911289215,2048.0
