direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8402652740478516,-0.05311718210577965,-0.09168538302724176,-0.017988025035901686,0.036848678995670035
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,2.289658784866333,-0.05356350168585777,-0.09628916967724686,-0.012978415438594109,0.041655377119326376
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3991575241088867,-0.03318558633327484,-0.05620930040846823,-0.010775436484293195,0.022716931962087517
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.7260171175003052,-0.04412192478775978,-0.06582440249894365,-0.021693453730654667,0.022065474384144496
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,1.550731897354126,-0.025219934061169624,-0.041959719236815005,-0.009149838218528017,0.016404940509143495
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,1.9561632871627808,-0.036560628563165665,-0.052817971165111194,-0.021082456355060376,0.01586775740502541
0,A ridge_late qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.019931595772504807,-0.062218174239994574,0.023811383462240474,0.04301477885111753
0,A ridge_late qwenvid L18_last,RFS,rater frames (subset),all,237,7.160847039391182,0.015542007072133986,-0.08897871554210013,0.12558585962347288,0.1072822875827865
0,A ridge_late qwenvid L18_last,RFS,decile 10 only,all,39,6.289596997395534,-0.00012107106206125324,-0.14375730391309563,0.15923346007458047,0.15149538199383805
0,A ridge_late qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,5.162190914154053,-0.1857972890138626,-0.32973688237178017,-0.047965506215890304,0.14088568807794494
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8523257970809937,-0.041056569665670395,-0.08338401387512634,-0.00024404531346794257,0.0415699842808292
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,752,2.2991693019866943,-0.04405278339982033,-0.08334867793434737,-0.003324124485246899,0.04001227672455024
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3641345500946045,-0.06820857524871826,-0.09825023924418784,-0.03742029234796264,0.0304149734481126
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6889123916625977,-0.08122650533914566,-0.1122853597548577,-0.049825165076155746,0.03123009733935098
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5307693481445312,-0.04518229886889458,-0.06622106492567437,-0.026784887186210582,0.019718088869731892
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),all,10021,1.9339402914047241,-0.05878353863954544,-0.08017980350089343,-0.04051027792329693,0.01983476278879825
0,A ridge_late qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.027152005583047867,-0.020455938707409124,0.0762783921287547,0.04836716541808191
0,A ridge_late qwenvid L18_mean,RFS,rater frames (subset),all,237,7.130599581507862,-0.014705450811186557,-0.12572777519149964,0.09729417324698741,0.11151097421924352
0,A ridge_late qwenvid L18_mean,RFS,decile 10 only,all,39,6.330694828193805,0.04097675973621026,-0.12364835542821966,0.21359506873658587,0.16862171208240276
0,A ridge_late qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,39,5.167026042938232,-0.1809624880552292,-0.33030152360980325,-0.038899757445622726,0.14570088308209025
0,diff ego M20,ADE vs log,s_ego deciles 1-9,pre_onset,625,2.383836507797241,0.49045395851135254,0.333384036967825,0.6503398200722598,0.1584778915522174
0,diff ego M20,ADE vs log,all deciles (side column),pre_onset,752,2.68497633934021,0.34175413846969604,0.1536502931605686,0.5178276063480893,0.18208865659376036
0,diff ego M20,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.647776484489441,0.21543338894844055,0.14849402081867896,0.2870395818436124,0.06927278051246671
0,diff ego M20,ADE vs log,all deciles (side column),straight_yaw,5855,1.8859257698059082,0.11578688025474548,0.028055361574639892,0.2099222366563501,0.0909334375408551
0,diff ego M20,ADE vs log,s_ego deciles 1-9,all,9018,1.8769067525863647,0.300955206155777,0.22979401254590104,0.3744283322359552,0.07231715984502707
0,diff ego M20,ADE vs log,all deciles (side column),all,10021,2.1789305210113525,0.18620677292346954,0.1057588708699237,0.25955092262463786,0.07689602587735708
0,diff ego M20,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.275020569562912,0.1007672175986393,0.4413164183947927,0.17027460039807668
0,diff ego M20,RFS,rater frames (subset),all,237,7.431566910415632,0.2862618780965833,0.032981458812569725,0.5338566688789832,0.2504376050332067
0,diff ego M20,RFS,decile 10 only,all,39,6.841126724353438,0.5514086558958432,-0.1809626060374143,1.3332917556906767,0.7571271808640455
0,diff ego M20,ADE vs rater_best,decile 10 only,all,39,5.399744510650635,0.05175662785768509,-1.0955326337844897,1.205035587801383,1.1502841107929362
0,diff qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,2.887310266494751,0.9939279556274414,0.720804229334628,1.2913638458277192,0.28527980824654564
0,diff qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,3.158355712890625,0.8151334524154663,0.5307764273008525,1.0970411154368884,0.28313234406801796
0,diff qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,2.3191475868225098,0.8868045806884766,0.6457654639433519,1.169412835181171,0.26182368561890956
0,diff qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,2.538522958755493,0.7683839201927185,0.5115784264219781,1.0835960209380153,0.2860087972580186
0,diff qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,2.496062994003296,0.920111358165741,0.7516347916073528,1.1197107499216494,0.1840379791571483
0,diff qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,2.769665479660034,0.7769415378570557,0.5940083840563695,0.9983542991968618,0.20217295757024617
0,diff qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.10712337493896484,-0.26766863223811044,0.49364824687383047,0.38065843955597045
0,diff qwenvid L18_last,RFS,rater frames (subset),all,237,7.2904131273299555,0.14510809501090718,-0.1215199994403988,0.42601465267393024,0.27376732605716453
0,diff qwenvid L18_last,RFS,decile 10 only,all,39,7.059160467367245,0.7694423989096489,0.1348842585653417,1.532530273206175,0.6988230073204167
0,diff qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,4.879251956939697,-0.4687359035015106,-1.688417442716085,0.920509053652103,1.3044632481840939
