level,route,seed,arm,ds,rc,completed,sr,wall_s,infra_retries,length_km,official_status,collisions_layout_per_km,collisions_pedestrian_per_km,collisions_vehicle_per_km,red_light_per_km,stop_infraction_per_km,outside_route_lanes_per_km,min_speed_infractions_per_km,yield_emergency_vehicle_infractions_per_km,scenario_timeouts_per_km,route_dev_per_km,vehicle_blocked_per_km,route_timeout_per_km
1,2091,0,A,60.0,100,True,False,99.52781272900029,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,0,B,60.0,100,True,False,149.57902611100144,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,0,C,31.92,53.2,False,False,762.2021116800024,0,0.076251,Failed - TickRuntime,0.0,0.0,13.114582103841261,0.0,0.0,0.0,118.03123893457135,0.0,0.0,0.0,0.0,0.0
1,2091,0,D,80.0,100,True,False,88.91832200600038,0,0.076251,Completed,0.0,0.0,0.0,0.0,13.114582103841261,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,1,A,60.0,100,True,False,784.6112108840007,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,1,B,60.0,100,True,False,110.14328657100123,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,1,C,60.0,100,True,False,129.76563295599772,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,1,D,60.0,100,True,False,91.32141828299791,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,2,A,100.0,100,True,True,90.3206955659989,0,0.076251,Completed,0.0,0.0,0.0,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,2,B,23.94,39.9,False,False,738.189439263002,0,0.076251,Failed - TickRuntime,0.0,0.0,13.114582103841261,0.0,0.0,0.0,91.80207472688883,0.0,0.0,0.0,0.0,0.0
1,2091,2,C,100.0,100,True,True,179.41862759099968,0,0.076251,Completed,0.0,0.0,0.0,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,2091,2,D,60.0,100,True,False,362.00758105299974,0,0.076251,Completed,0.0,0.0,13.114582103841261,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1,3255,0,A,100.0,100,True,True,181.8153474030005,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,0,B,100.0,100,True,True,184.6161780159964,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,0,C,82.775642,100,True,False,164.1938080450018,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,8.538178465006276,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,0,D,100.0,100,True,True,180.40836832199784,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,1,A,100.0,100,True,True,178.01215915099965,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,1,B,50.0,100,True,False,278.5224258199996,0,0.11712099999999999,Completed,0.0,8.538178465006276,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,1,C,82.775642,100,True,False,171.20040086500012,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,8.538178465006276,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,1,D,58.282456,100,True,False,439.88229900100123,0,0.11712099999999999,Completed,8.538178465006276,0.0,0.0,0.0,0.0,8.538178465006276,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,2,A,100.0,100,True,True,179.8167176720017,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,2,B,50.0,100,True,False,663.7232965420008,0,0.11712099999999999,Completed,0.0,8.538178465006276,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,2,C,20.855895,100,True,False,170.00169737599936,0,0.11712099999999999,Completed,0.0,0.0,25.61453539501883,0.0,0.0,8.538178465006276,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3255,2,D,82.775642,100,True,False,146.1794449620029,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,8.538178465006276,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1,3514,0,A,100.0,100,True,True,154.59189377300208,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,0,B,89.404472,100,True,False,502.94929209600014,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,7.510101085960617,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,0,C,65.0,100,True,False,151.18870387599964,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,0,D,65.0,100,True,False,152.38393320699834,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,1,A,100.0,100,True,True,149.3862097809979,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,1,B,91.675022,100,True,False,494.15039172699835,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,7.510101085960617,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,1,C,65.0,100,True,False,154.39300351600104,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,1,D,65.0,100,True,False,149.58106613100244,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,2,A,100.0,100,True,True,157.38776038200012,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,2,B,90.918173,100,True,False,516.3652888389988,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,7.510101085960617,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,2,C,65.0,100,True,False,155.18743397800063,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,3514,2,D,65.0,100,True,False,157.18769256000087,0,0.133154,Completed,7.510101085960617,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1,17569,0,A,100.0,100,True,True,108.14284102199963,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,0,B,60.0,100,True,False,118.74791215799996,0,0.115358,Completed,0.0,0.0,8.668666239012465,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,0,C,60.0,100,True,False,104.94480729800125,0,0.115358,Completed,0.0,0.0,8.668666239012465,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,0,D,60.0,100,True,False,105.9447109640023,0,0.115358,Completed,0.0,0.0,8.668666239012465,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,1,A,100.0,100,True,True,438.8872211930029,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,1,B,100.0,100,True,True,136.77692315799868,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
