level,route,seed,arm,segment,horizon_s,n,long_median_m,long_p95_m,lateral_median_m,lateral_p95_m,long_accel_p95,lateral_accel_p95,long_jerk_p95,lateral_jerk_p95,steer_rate_p95
1,17569,0,D,post,1.0,71,0.4056833048487053,1.737990390639363,0.07593854633712462,0.8626581979583816,14.812461277539805,4.966975823899126,202.26791118790214,83.04653043257377,2.0000000167638063
1,17569,1,A,pre,0.5,0,,,,,6.255062131910763,0.5588352959179063,44.731572457904186,7.709848710312967,0.39999998509883905
1,17569,1,A,post,0.5,0,,,,,,,,,
1,17569,1,A,pre,1.0,0,,,,,6.255062131910763,0.5588352959179063,44.731572457904186,7.709848710312967,0.39999998509883905
1,17569,1,A,post,1.0,0,,,,,,,,,
1,17569,1,B,pre,0.5,520,0.2519845978103664,1.3718706150030295,0.09104769946662329,0.8918313165521343,11.854835783470417,3.206060967121771,153.54566038033082,32.64949345277156,1.2012829941506238
1,17569,1,B,post,0.5,0,,,,,,,,,
1,17569,1,B,pre,1.0,510,0.4352564803235384,2.7413810833071235,0.10912879487973881,1.119970178593391,11.854835783470417,3.206060967121771,153.54566038033082,32.64949345277156,1.2012829941506238
1,17569,1,B,post,1.0,0,,,,,,,,,
1,17569,1,C,pre,0.5,370,0.1463670189606282,0.5657457728734658,0.004647101614384714,0.28566346174851515,5.916645501015308,4.716623223658897,79.13894915910986,33.29963182252696,1.9999992549419514
1,17569,1,C,post,0.5,0,,,,,,,,,
1,17569,1,C,pre,1.0,360,0.33198299406447357,1.7698800295305415,0.01529456385930931,0.7580091338576201,5.916645501015308,4.716623223658897,79.13894915910986,33.29963182252696,1.9999992549419514
1,17569,1,C,post,1.0,0,,,,,,,,,
1,17569,1,D,pre,0.5,371,0.14976012888649773,0.5665755242440805,0.002466959460584721,0.371055639056312,5.233521828555132,7.2555499667879415,72.32623506461147,50.48187789446251,1.9999998509883903
1,17569,1,D,post,0.5,0,,,,,,,,,
1,17569,1,D,pre,1.0,361,0.38012756176476714,2.093673430492298,0.010931652844101594,1.1896944983201165,5.233521828555132,7.2555499667879415,72.32623506461147,50.48187789446251,1.9999998509883903
1,17569,1,D,post,1.0,0,,,,,,,,,
1,17569,2,A,pre,0.5,0,,,,,11.908118148461913,3.499240561560293,165.91046014761446,35.646830523678474,2.627999862611293
1,17569,2,A,post,0.5,0,,,,,,,,,
1,17569,2,A,pre,1.0,0,,,,,11.908118148461913,3.499240561560293,165.91046014761446,35.646830523678474,2.627999862611293
1,17569,2,A,post,1.0,0,,,,,,,,,
1,17569,2,B,pre,0.5,323,0.1836087761062745,1.1920926486815784,0.09453093562498299,0.5943278932947176,9.91890327665517,5.731802769527409,116.35447100713789,54.868323453547035,1.8273710596953112
1,17569,2,B,post,0.5,89,0.30939826267782905,0.9069426061570471,0.5422934926945228,0.8610423741624911,22.172393846865827,6.558328325959013,283.5211535240646,122.06907882020461,5.52138090846865
1,17569,2,B,pre,1.0,313,0.4561400811387866,2.6406701736449256,0.10952800253637712,0.9763794348781581,9.91890327665517,5.731802769527409,116.35447100713789,54.868323453547035,1.8273710596953112
1,17569,2,B,post,1.0,90,0.7695713665537114,3.5208956503467626,0.5323895569158175,1.0031650779777401,22.172393846865827,6.558328325959013,283.5211535240646,122.06907882020461,5.52138090846865
1,17569,2,C,pre,0.5,372,0.13636854347730698,0.5579774285031059,0.003592883241029826,0.23296513071599348,6.745109077636385,4.1677984112453235,88.74364929764823,46.70428436825448,2.0
1,17569,2,C,post,0.5,0,,,,,,,,,
1,17569,2,C,pre,1.0,372,0.3318817466996992,1.5483996212883429,0.015200634731803954,0.47687698827490893,6.745109077636385,4.1677984112453235,88.74364929764823,46.70428436825448,2.0
1,17569,2,C,post,1.0,0,,,,,,,,,
1,17569,2,D,pre,0.5,382,0.15596949392727888,0.5871211197120606,0.003529266838408103,0.27951073189784587,7.7853184183311175,7.049376553329856,91.1327069448762,44.50409083505353,1.9999999366700658
1,17569,2,D,post,0.5,0,,,,,,,,,
1,17569,2,D,pre,1.0,372,0.34744441917349256,1.6130565140891346,0.011240799502563043,0.7683143992511778,7.7853184183311175,7.049376553329856,91.1327069448762,44.50409083505353,1.9999999366700658
1,17569,2,D,post,1.0,0,,,,,,,,,
1,2091,0,A,pre,0.5,0,,,,,11.244004659707091,0.506452978246178,285.2398666089774,6.229331183632152,0.28700002972781546
1,2091,0,A,post,0.5,0,,,,,9.92708932787245,11.591965429177332,158.88935207151943,69.7330408488766,1.8790000695139155
1,2091,0,A,pre,1.0,0,,,,,11.244004659707091,0.506452978246178,285.2398666089774,6.229331183632152,0.28700002972781546
1,2091,0,A,post,1.0,0,,,,,9.92708932787245,11.591965429177332,158.88935207151943,69.7330408488766,1.8790000695139155
1,2091,0,B,pre,0.5,207,0.3750942485367397,1.2433010109017089,0.001566082704099133,0.239930019264591,13.436512305547122,0.6851882713633337,317.8206821634745,13.933951760545273,0.6083091332270341
1,2091,0,B,post,0.5,216,0.21864858262697406,1.3478030791182305,0.17338240876697691,1.3243433236775242,5.761619583837269,3.2333301704949475,63.52477521446493,38.97528470064795,1.8988343790347222
1,2091,0,B,pre,1.0,197,1.193549693591586,2.3334366574736913,0.0020744585305191706,0.33971823139852564,13.436512305547122,0.6851882713633337,317.8206821634745,13.933951760545273,0.6083091332270341
1,2091,0,B,post,1.0,216,0.3259208078923861,2.0310115068920855,0.12953093393982473,1.0846917553114168,5.761619583837269,3.2333301704949475,63.52477521446493,38.97528470064795,1.8988343790347222
1,2091,0,C,pre,0.5,349,0.29033473673509924,0.5994972576240284,0.009091734729704471,0.0946442403745747,4.383583074831121,2.1760351448084463,63.98542509204258,31.382004424175182,1.8648962007478433
1,2091,0,C,post,0.5,2147,0.25056224299560376,1.39083370025026,0.2515373194191639,0.8368232968609556,0.6899862245257384,0.5574925260992278,19.28512363760789,18.296478581381553,16.0
1,2091,0,C,pre,1.0,340,1.2199892871824698,2.237560026975992,0.00955931488638352,0.2085463694144261,4.383583074831121,2.1760351448084463,63.98542509204258,31.382004424175182,1.8648962007478433
1,2091,0,C,post,1.0,2146,1.1472496460358967,1.933875791595887,0.26805339193369676,0.4362888758102511,0.6899862245257384,0.5574925260992278,19.28512363760789,18.296478581381553,16.0
1,2091,0,D,pre,0.5,294,0.1995437964799485,0.6208913338284818,0.002109289562853424,0.5375375247943757,4.699363059590768,10.931625346974853,64.75351388990745,38.855021871301,2.0000000055879354
1,2091,0,D,post,0.5,0,,,,,,,,,
1,2091,0,D,pre,1.0,284,0.5682298425031383,2.2336665810737704,0.012462010501780571,1.4046610634862828,4.699363059590768,10.931625346974853,64.75351388990745,38.855021871301,2.0000000055879354
1,2091,0,D,post,1.0,0,,,,,,,,,
1,2091,1,A,pre,0.5,0,,,,,10.259689599176376,2.3457314971394787,143.25508717284112,36.57764118314642,0.9799999597668654
1,2091,1,A,post,0.5,0,,,,,0.20043041805593145,0.1263326692842466,5.245909671056008,3.9828702378255363,0.0
1,2091,1,A,pre,1.0,0,,,,,10.259689599176376,2.3457314971394787,143.25508717284112,36.57764118314642,0.9799999597668654
1,2091,1,A,post,1.0,0,,,,,0.20043041805593145,0.1263326692842466,5.245909671056008,3.9828702378255363,0.0
1,2091,1,B,pre,0.5,196,0.4408708708024871,1.221982722363242,0.0011543475805697542,0.13691801686589264,9.371283589403482,0.7153023240066125,297.5854016578137,11.093604591418915,0.7017778156060304
1,2091,1,B,post,0.5,134,0.14467731537256862,0.6161315239926789,0.049998826407226145,0.338749971398213,7.7767252081605776,5.341534012525712,132.5487129494857,90.12294916405101,2.4766927364961386
1,2091,1,B,pre,1.0,186,1.3398083012435418,3.4450708010548508,0.002067559915883352,0.17128241048667214,9.371283589403482,0.7153023240066125,297.5854016578137,11.093604591418915,0.7017778156060304
1,2091,1,B,post,1.0,134,0.28618126145603273,2.135493617115202,0.0652268389707577,1.0605918095956206,7.7767252081605776,5.341534012525712,132.5487129494857,90.12294916405101,2.4766927364961386
1,2091,1,C,pre,0.5,287,0.3476201490448598,0.5947796994593201,0.0027507046860055606,0.016597970489208913,4.100568596749591,1.665149464408546,54.57405595049411,29.480512778133726,1.9999999627470975
1,2091,1,C,post,0.5,166,0.14974386510020135,0.6628331079289363,0.055382230646258954,0.5122794032091738,4.3250724323350855,2.9176247740479786,60.95709773839985,26.407349795784818,2.0
1,2091,1,C,pre,1.0,280,1.330891508738796,2.292036720048416,0.007154904719727626,0.0216630254492989,4.100568596749591,1.665149464408546,54.57405595049411,29.480512778133726,1.9999999627470975
1,2091,1,C,post,1.0,163,0.33562007144870487,3.3040165257783207,0.15957339376101512,1.038040129886944,4.3250724323350855,2.9176247740479786,60.95709773839985,26.407349795784818,2.0
1,2091,1,D,pre,0.5,202,0.41872473900465645,0.998378767485297,0.0030851302448542907,1.0617953325622143,7.286558197619927,5.13950586469296,186.11203272074957,50.74700192483273,2.0000001490116097
1,2091,1,D,post,0.5,110,0.06892727715260447,0.48181377144538295,0.001399001543537347,0.6878596027234101,4.716431631128144,3.302526702965239,42.98211979871125,44.90611230685795,0.7194517594657573
1,2091,1,D,pre,1.0,192,1.1466224106329035,3.774475056827939,0.008568653178622085,1.1414604902876389,7.286558197619927,5.13950586469296,186.11203272074957,50.74700192483273,2.0000001490116097
1,2091,1,D,post,1.0,110,0.13453725082264012,1.3561221497094034,0.018447098488518894,0.7234007092933822,4.716431631128144,3.302526702965239,42.98211979871125,44.90611230685795,0.7194517594657573
1,2091,2,A,pre,0.5,0,,,,,9.953618338010656,5.188324107699336,154.26827247938522,43.22726454118494,1.3919998199939736
1,2091,2,A,post,0.5,0,,,,,,,,,
1,2091,2,A,pre,1.0,0,,,,,9.953618338010656,5.188324107699336,154.26827247938522,43.22726454118494,1.3919998199939736
1,2091,2,A,post,1.0,0,,,,,,,,,
1,2091,2,B,pre,0.5,202,0.5238537922016957,1.200506468356697,0.001740527480187784,0.2071135760426657,7.977921274672804,0.4952710953606061,261.30413835122357,9.3618901361341,0.4606485596202513
1,2091,2,B,post,0.5,102,1.4531788233823606,1.6613533195852452,1.0911053163378313,1.2225555143342386,0.017853811007877893,0.014251735496469086,0.5608078108175573,0.47450326168044005,0.0
1,2091,2,B,pre,1.0,192,1.3326984665357835,3.792405221712978,0.003141614609839532,0.24078905463545655,7.977921274672804,0.4952710953606061,261.30413835122357,9.3618901361341,0.4606485596202513
1,2091,2,B,post,1.0,112,0.0865288863690741,4.229154345960146,0.29581381817585783,1.2099585507527943,0.017853811007877893,0.014251735496469086,0.5608078108175573,0.47450326168044005,0.0
1,2091,2,C,pre,0.5,646,0.2668870463324041,0.5961908757186772,0.027516920089676863,0.4191011228808278,3.9180650905619934,2.0963505258018293,52.165962050996335,18.506214691860233,1.8353149254200618
1,2091,2,C,post,0.5,0,,,,,,,,,
1,2091,2,C,pre,1.0,636,1.1008882922476666,2.242066038347649,0.030487565431499334,0.844173039372273,3.9180650905619934,2.0963505258018293,52.165962050996335,18.506214691860233,1.8353149254200618
1,2091,2,C,post,1.0,0,,,,,,,,,
1,2091,2,D,pre,0.5,1087,0.2904125511222644,0.591805923496501,0.01875826521893686,0.04050284768128567,2.4057106051560027,0.17359609531697678,54.483132561122474,4.383499801115397,0.7295072268022985
1,2091,2,D,post,0.5,155,0.16644591046647803,0.6889775531825949,0.04430310688345576,0.9534750198875301,3.840800174313361,2.4965474782715615,74.6230523720602,23.051530078390858,2.000000447034829
1,2091,2,D,pre,1.0,1077,1.3831751785438466,2.2891033179168647,0.019134942303773723,0.04666298650201384,2.4057106051560027,0.17359609531697678,54.483132561122474,4.383499801115397,0.7295072268022985
1,2091,2,D,post,1.0,155,0.3989631363616858,1.4645414817836497,0.09507635464443,0.6323131568483218,3.840800174313361,2.4965474782715615,74.6230523720602,23.051530078390858,2.000000447034829
1,25378,0,A,pre,0.5,0,,,,,12.097680742185457,0.14603116367976338,156.8084438640512,3.915507966623567,0.04000000130385158
1,25378,0,A,post,0.5,0,,,,,,,,,
1,25378,0,A,pre,1.0,0,,,,,12.097680742185457,0.14603116367976338,156.8084438640512,3.915507966623567,0.04000000130385158
1,25378,0,A,post,1.0,0,,,,,,,,,
1,25378,0,B,pre,0.5,251,0.1755505790243627,0.7989674597105084,0.000663107236046911,0.004705522343076295,10.662843513986111,0.08559031779322229,116.52053696732844,1.9096505490400808,0.012735335432211527
1,25378,0,B,post,0.5,0,,,,,,,,,
1,25378,0,B,pre,1.0,241,0.405200090932061,2.068089197048534,0.0016207787393899336,0.03916240002200889,10.662843513986111,0.08559031779322229,116.52053696732844,1.9096505490400808,0.012735335432211527
1,25378,0,B,post,1.0,0,,,,,,,,,
1,25378,0,C,pre,0.5,253,0.13590401086927198,0.6167083946988803,0.0004577941161971629,0.0020804739100281156,5.6032301306800925,0.07852565270913942,75.16530569116533,1.8034538216043268,0.010569712338861635
1,25378,0,C,post,0.5,0,,,,,,,,,
1,25378,0,C,pre,1.0,243,0.4513757963065812,1.7111932272306418,0.0018792268928568554,0.020370922264499235,5.6032301306800925,0.07852565270913942,75.16530569116533,1.8034538216043268,0.010569712338861635
1,25378,0,C,post,1.0,0,,,,,,,,,
1,25378,0,D,pre,0.5,251,0.1066176884886696,0.5771596586134267,0.0004106295039726854,0.002963116825994173,4.7071881778722044,0.057360616946001225,44.30924249913946,2.6321639735872715,0.013317031936652483
1,25378,0,D,post,0.5,0,,,,,,,,,
1,25378,0,D,pre,1.0,241,0.34420948977314303,1.6488079929405726,0.0017838677416221304,0.020130153082591914,4.7071881778722044,0.057360616946001225,44.30924249913946,2.6321639735872715,0.013317031936652483
1,25378,0,D,post,1.0,0,,,,,,,,,
1,25378,1,A,pre,0.5,0,,,,,9.444598495120887,0.0976344737137108,134.953065705272,2.271150990511123,0.02000000065192579
1,25378,1,A,post,0.5,0,,,,,,,,,
1,25378,1,A,pre,1.0,0,,,,,9.444598495120887,0.0976344737137108,134.953065705272,2.271150990511123,0.02000000065192579
1,25378,1,A,post,1.0,0,,,,,,,,,
1,25378,1,B,pre,0.5,242,0.1975843200439808,0.7316674054201076,0.0007467792306467992,0.0066800578978346735,10.027903603449083,0.12091615070598816,108.26969568427009,2.4705381668434496,0.01919927604234459
1,25378,1,B,post,0.5,0,,,,,,,,,
1,25378,1,B,pre,1.0,232,0.6060848861838809,2.019268090713565,0.0023264852334229863,0.03795664942546935,10.027903603449083,0.12091615070598816,108.26969568427009,2.4705381668434496,0.01919927604234459
1,25378,1,B,post,1.0,0,,,,,,,,,
1,25378,1,C,pre,0.5,254,0.12554538322684294,0.6252827420443813,0.0004387559792710744,0.004559734800517307,5.640999768803037,0.13203942742565128,66.74206880941767,1.5879172227733909,0.009003132025548146
1,25378,1,C,post,0.5,0,,,,,,,,,
1,25378,1,C,pre,1.0,244,0.43428788519298145,1.6587518929736191,0.0019502664590062366,0.01770361008248011,5.640999768803037,0.13203942742565128,66.74206880941767,1.5879172227733909,0.009003132025548146
1,25378,1,C,post,1.0,0,,,,,,,,,
1,25378,1,D,pre,0.5,255,0.12513741560479738,0.6313014331822986,0.00039637630204326474,0.0024526900457017666,5.8105967934333105,0.1563919550049548,60.889276618585974,5.336542582906472,0.08336521723881034
1,25378,1,D,post,0.5,0,,,,,,,,,
1,25378,1,D,pre,1.0,245,0.453353779179687,1.697886041940479,0.0018970268673370826,0.01625605630364265,5.8105967934333105,0.1563919550049548,60.889276618585974,5.336542582906472,0.08336521723881034
1,25378,1,D,post,1.0,0,,,,,,,,,
1,25378,2,A,pre,0.5,0,,,,,11.963308762862324,0.1768010417367067,126.54214500077416,4.997846671979681,0.04000000596046439
1,25378,2,A,post,0.5,0,,,,,,,,,
1,25378,2,A,pre,1.0,0,,,,,11.963308762862324,0.1768010417367067,126.54214500077416,4.997846671979681,0.04000000596046439
1,25378,2,A,post,1.0,0,,,,,,,,,
1,25378,2,B,pre,0.5,238,0.18429916105272073,0.7218208378924322,0.0006774176844421644,0.005410222431114002,10.665796350570544,0.09306554547434749,165.09533374231887,2.1395239320699337,0.015674788489545118
1,25378,2,B,post,0.5,0,,,,,,,,,
1,25378,2,B,pre,1.0,228,0.5414233283302893,2.038380325160455,0.0017556282748159313,0.042273969291332404,10.665796350570544,0.09306554547434749,165.09533374231887,2.1395239320699337,0.015674788489545118
1,25378,2,B,post,1.0,0,,,,,,,,,
1,25378,2,C,pre,0.5,254,0.11939733879184017,0.6164816257626908,0.00039340157118702073,0.00358010931763485,5.786775154553528,0.1028713424426642,74.64752215200214,1.5307529137088234,0.010966898244367564
1,25378,2,C,post,0.5,0,,,,,,,,,
1,25378,2,C,pre,1.0,244,0.4427668260543859,1.6530154447186327,0.0015312511537296815,0.01862257952843867,5.786775154553528,0.1028713424426642,74.64752215200214,1.5307529137088234,0.010966898244367564
1,25378,2,C,post,1.0,0,,,,,,,,,
1,25378,2,D,pre,0.5,254,0.12362895773704084,0.6281275266287034,0.00038087602375729696,0.0038107538598344736,5.747099875789258,0.2752738666856471,65.0222006765616,7.143690091742296,0.12629800660464158
1,25378,2,D,post,0.5,0,,,,,,,,,
1,25378,2,D,pre,1.0,244,0.43655391378741026,1.6807517442019289,0.0019841301753805727,0.018329992062803002,5.747099875789258,0.2752738666856471,65.0222006765616,7.143690091742296,0.12629800660464158
1,25378,2,D,post,1.0,0,,,,,,,,,
1,25381,0,A,pre,0.5,0,,,,,11.79987631725695,5.4966794181995215,174.3572398014414,63.422691239623234,1.9740001190602758
1,25381,0,A,post,0.5,0,,,,,,,,,
1,25381,0,A,pre,1.0,0,,,,,11.79987631725695,5.4966794181995215,174.3572398014414,63.422691239623234,1.9740001190602758
1,25381,0,A,post,1.0,0,,,,,,,,,
1,25381,0,B,pre,0.5,429,0.22982101965780194,0.8938959582325355,0.010445177556127928,0.22808165370247735,8.872183710055397,3.6559330504044323,111.3365389662964,24.813875668841778,0.6689254374217176
1,25381,0,B,post,0.5,0,,,,,,,,,
1,25381,0,B,pre,1.0,419,0.40484435627199106,2.054825426069892,0.02174350152308384,0.40930839027067945,8.872183710055397,3.6559330504044323,111.3365389662964,24.813875668841778,0.6689254374217176
1,25381,0,B,post,1.0,0,,,,,,,,,
1,25381,0,C,pre,0.5,401,0.12307637903621652,0.5849652026513514,0.004578226329523721,0.2363386215215679,3.9500326312779315,4.195834079833011,69.17156022738905,23.775605220263614,0.593292704324533
1,25381,0,C,post,0.5,0,,,,,,,,,
1,25381,0,C,pre,1.0,391,0.3304787183608972,1.9769570611620275,0.01386275170118102,0.5328471442262275,3.9500326312779315,4.195834079833011,69.17156022738905,23.775605220263614,0.593292704324533
1,25381,0,C,post,1.0,0,,,,,,,,,
1,25381,0,D,pre,0.5,400,0.1259068519713914,0.5812755735388506,0.0011929414609659187,0.10778207826610088,3.5622636473573333,5.995769563826869,52.6597811156839,25.460073077598615,0.9138009113997083
1,25381,0,D,post,0.5,0,,,,,,,,,
1,25381,0,D,pre,1.0,390,0.2873777311710629,1.9819754397775944,0.004782433897771297,0.24921697445152333,3.5622636473573333,5.995769563826869,52.6597811156839,25.460073077598615,0.9138009113997083
1,25381,0,D,post,1.0,0,,,,,,,,,
1,25381,1,A,pre,0.5,0,,,,,10.040449228764377,4.718259104074001,162.8222376746329,53.711774007720386,1.5399998196959523
1,25381,1,A,post,0.5,0,,,,,,,,,
1,25381,1,A,pre,1.0,0,,,,,10.040449228764377,4.718259104074001,162.8222376746329,53.711774007720386,1.5399998196959523
1,25381,1,A,post,1.0,0,,,,,,,,,
1,25381,1,B,pre,0.5,429,0.23902818851261534,0.8295518726663647,0.01373685289439458,0.2135258268393109,7.684359013932343,3.806457092469064,97.57486585266778,24.46848388710365,0.5933362157145706
1,25381,1,B,post,0.5,0,,,,,,,,,
1,25381,1,B,pre,1.0,419,0.4301415740714817,1.8445136173064252,0.018086775552863827,0.2561343569409833,7.684359013932343,3.806457092469064,97.57486585266778,24.46848388710365,0.5933362157145706
1,25381,1,B,post,1.0,0,,,,,,,,,
1,25381,1,C,pre,0.5,401,0.12677500452145915,0.5916386713329551,0.0040835814024188215,0.24614693553641753,4.097567640663268,4.260888904323865,58.100562453081224,16.662102548993158,0.5611657267635207
1,25381,1,C,post,0.5,0,,,,,,,,,
1,25381,1,C,pre,1.0,391,0.31168144180115964,1.9984941927720834,0.012921389627925885,0.5088569015946736,4.097567640663268,4.260888904323865,58.100562453081224,16.662102548993158,0.5611657267635207
1,25381,1,C,post,1.0,0,,,,,,,,,
1,25381,1,D,pre,0.5,400,0.13211555124441732,0.5889866297818482,0.001197248663806742,0.10259690403888888,4.070199597417001,5.860015767305987,58.770186468172284,24.462865519954793,0.9970285073365484
1,25381,1,D,post,0.5,0,,,,,,,,,
1,25381,1,D,pre,1.0,390,0.3316333055931773,1.9976389978410698,0.0049985400199595,0.32014308267185,4.070199597417001,5.860015767305987,58.770186468172284,24.462865519954793,0.9970285073365484
1,25381,1,D,post,1.0,0,,,,,,,,,
1,25381,2,A,pre,0.5,0,,,,,10.506349967708333,4.504103678027095,158.03419575649727,49.6188782569578,1.6740000501424053
1,25381,2,A,post,0.5,0,,,,,,,,,
1,25381,2,A,pre,1.0,0,,,,,10.506349967708333,4.504103678027095,158.03419575649727,49.6188782569578,1.6740000501424053
1,25381,2,A,post,1.0,0,,,,,,,,,
1,25381,2,B,pre,0.5,429,0.22908315675526766,0.8928067004139439,0.016284035329233188,0.20785287868015348,7.3278797993406,3.973816635146359,97.18012989058006,23.410898275668064,0.6032116211472196
1,25381,2,B,post,0.5,0,,,,,,,,,
1,25381,2,B,pre,1.0,419,0.4026739197715257,1.831500092198553,0.018552581688717665,0.2933025882563352,7.3278797993406,3.973816635146359,97.18012989058006,23.410898275668064,0.6032116211472196
1,25381,2,B,post,1.0,0,,,,,,,,,
1,25381,2,C,pre,0.5,401,0.09630087395994845,0.5869851413540438,0.005360397409752224,0.22553673078948935,3.9058988474415415,4.284992673913747,58.6350297152042,20.549313394086,0.5896458966337756
1,25381,2,C,post,0.5,0,,,,,,,,,
1,25381,2,C,pre,1.0,391,0.33313074199545933,2.003651943047389,0.012136075945127715,0.6542472143517246,3.9058988474415415,4.284992673913747,58.6350297152042,20.549313394086,0.5896458966337756
1,25381,2,C,post,1.0,0,,,,,,,,,
1,25381,2,D,pre,0.5,400,0.12540062975235006,0.596593024682893,0.0010571432769562825,0.10276615442872077,4.07661767868146,5.654431907425666,63.43240464980888,24.76882623591977,0.899431051322353
1,25381,2,D,post,0.5,0,,,,,,,,,
1,25381,2,D,pre,1.0,390,0.35206390995989817,1.966400236921526,0.004153598845737895,0.25929280402367855,4.07661767868146,5.654431907425666,63.43240464980888,24.76882623591977,0.899431051322353
1,25381,2,D,post,1.0,0,,,,,,,,,
1,25424,0,A,pre,0.5,0,,,,,11.255418980393543,5.821504198165109,201.14272527020952,71.69856500763434,2.5939998538196094
1,25424,0,A,post,0.5,0,,,,,,,,,
1,25424,0,A,pre,1.0,0,,,,,11.255418980393543,5.821504198165109,201.14272527020952,71.69856500763434,2.5939998538196094
1,25424,0,A,post,1.0,0,,,,,,,,,
1,25424,0,B,pre,0.5,394,0.3076015748239672,1.0357505061035066,0.04677834432724927,0.5115102597730853,5.422211488870738,1.305113521264437,45.1448090902328,12.237398526440769,0.43409263627093025
1,25424,0,B,post,0.5,0,,,,,,,,,
1,25424,0,B,pre,1.0,384,0.9082928826415636,2.3694007631348732,0.03988663145533619,0.6374435244896811,5.422211488870738,1.305113521264437,45.1448090902328,12.237398526440769,0.43409263627093025
1,25424,0,B,post,1.0,0,,,,,,,,,
1,25424,0,C,pre,0.5,342,0.14769485181166153,0.5807854903603401,0.018716402448515086,0.48147258258491027,5.417103094112807,5.5162035626665045,66.32313156830074,37.60121414724388,1.605948364646013
1,25424,0,C,post,0.5,0,,,,,,,,,
1,25424,0,C,pre,1.0,332,0.5204203174819333,1.6716211236820382,0.05061324355413166,1.1150074253110358,5.417103094112807,5.5162035626665045,66.32313156830074,37.60121414724388,1.605948364646013
1,25424,0,C,post,1.0,0,,,,,,,,,
1,25424,0,D,pre,0.5,241,0.21291634987562852,0.6047824891939124,0.008364280167301986,0.332377644180042,5.670466231251167,6.340709578302174,99.02908215049058,33.377042414178234,2.000000074505805
1,25424,0,D,post,0.5,1607,0.39418339599419605,0.6842819501475265,0.3561216983798499,0.6885881699438531,2.898008545738865,1.3598697945505756,79.18089835073843,22.12952507982856,16.0
1,25424,0,D,pre,1.0,236,0.5826066418954606,1.8949829364424629,0.011621705397602915,0.9943621695287725,5.670466231251167,6.340709578302174,99.02908215049058,33.377042414178234,2.000000074505805
1,25424,0,D,post,1.0,1602,1.4240046672156195,2.0805616000981617,0.2198745150723993,0.6072630472419976,2.898008545738865,1.3598697945505756,79.18089835073843,22.12952507982856,16.0
1,25424,1,A,pre,0.5,0,,,,,12.374855064378767,6.269369234134901,230.2282051430678,66.36995058651608,2.8440000587105727
1,25424,1,A,post,0.5,0,,,,,,,,,
1,25424,1,A,pre,1.0,0,,,,,12.374855064378767,6.269369234134901,230.2282051430678,66.36995058651608,2.8440000587105727
1,25424,1,A,post,1.0,0,,,,,,,,,
