examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
M-C pair [cinque],ParkingCutIn,1.567651951313018,135,5,15,0.7185185185185186,0.6296296296296297,0.7851851851851852,0.7185185185185186,0.0,411,0.0,,,,
M-C pair [cinque],PedestrianCrossing,1.567651951313018,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.012465373961218837,,,,
M-C pair [cinque],StaticCutIn,1.567651951313018,123,5,15,0.6422764227642277,0.4453125,0.825,0.6422764227642277,0.0,355,0.0,,,,
M-C pair [cinque],VehicleTurningRoutePedestrian,1.567651951313018,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair (mu=0) [cinque],pooled,1.9766338825225818,490,25,75,0.4959183673469388,0.33403318294530926,0.6273089444214905,0.4959183673469388,0.0,1806,0.031007751937984496,0.05038992201559688,0.05429696054587997,1667.0,0.34358006978762595
M-C pair (mu=0) [cinque],DynamicObjectCrossing,1.9766338825225818,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.0,,,,
M-C pair (mu=0) [cinque],HighwayCutIn,1.9766338825225818,102,4,12,0.8627450980392157,0.6,1.0,0.8627450980392157,0.0,588,0.09523809523809523,,,,
M-C pair (mu=0) [cinque],Light,1.9766338825225818,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair (mu=0) [cinque],OppositeVehicleRunningRedLight,1.9766338825225818,0,0,0,,,,,,31,0.0967741935483871,,,,
M-C pair (mu=0) [cinque],ParkingCrossingPedestrian,1.9766338825225818,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair (mu=0) [cinque],ParkingCutIn,1.9766338825225818,135,5,15,0.6296296296296297,0.4887037037037037,0.7555555555555555,0.6296296296296297,0.0,411,0.0,,,,
M-C pair (mu=0) [cinque],PedestrianCrossing,1.9766338825225818,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.01662049861495845,,,,
M-C pair (mu=0) [cinque],StaticCutIn,1.9766338825225818,123,5,15,0.5691056910569106,0.35384615384615387,0.784,0.5691056910569106,0.0,355,0.0,,,,
M-C pair (mu=0) [cinque],VehicleTurningRoutePedestrian,1.9766338825225818,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair qwen [cinque],pooled,1.6291508197784417,490,25,75,0.47551020408163264,0.3132830780270177,0.617781718595672,0.47551020408163264,0.0,1806,0.042081949058693245,0.05038992201559688,0.05287563826231284,1667.0,0.3353047452043148
M-C pair qwen [cinque],DynamicObjectCrossing,1.6291508197784417,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.0,,,,
M-C pair qwen [cinque],HighwayCutIn,1.6291508197784417,102,4,12,0.9803921568627451,0.9428571428571428,1.0,0.9803921568627451,0.0,588,0.1292517006802721,,,,
M-C pair qwen [cinque],Light,1.6291508197784417,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair qwen [cinque],OppositeVehicleRunningRedLight,1.6291508197784417,0,0,0,,,,,,31,0.03225806451612903,,,,
M-C pair qwen [cinque],ParkingCrossingPedestrian,1.6291508197784417,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair qwen [cinque],ParkingCutIn,1.6291508197784417,135,5,15,0.5111111111111111,0.362962962962963,0.6518518518518519,0.5111111111111111,0.0,411,0.0,,,,
M-C pair qwen [cinque],PedestrianCrossing,1.6291508197784417,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0110803324099723,,,,
M-C pair qwen [cinque],StaticCutIn,1.6291508197784417,123,5,15,0.5203252032520326,0.3333333333333333,0.7235772357723578,0.5203252032520326,0.0,355,0.0,,,,
M-C pair qwen [cinque],VehicleTurningRoutePedestrian,1.6291508197784417,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair op [cinque],pooled,1.504355764389038,490,25,75,0.5795918367346938,0.4042091892548924,0.7169882925781389,0.5795918367346938,0.0,1806,0.046511627906976744,0.05038992201559688,0.05552305812653442,1667.0,0.4012345679012346
M-C pair op [cinque],DynamicObjectCrossing,1.504355764389038,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C pair op [cinque],HighwayCutIn,1.504355764389038,102,4,12,1.0,1.0,1.0,1.0,0.0,588,0.141156462585034,,,,
M-C pair op [cinque],Light,1.504355764389038,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair op [cinque],OppositeVehicleRunningRedLight,1.504355764389038,0,0,0,,,,,,31,0.0,,,,
M-C pair op [cinque],ParkingCrossingPedestrian,1.504355764389038,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair op [cinque],ParkingCutIn,1.504355764389038,135,5,15,0.7407407407407407,0.6666666666666666,0.7925925925925926,0.7407407407407407,0.0,411,0.0,,,,
M-C pair op [cinque],PedestrianCrossing,1.504355764389038,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.002770083102493075,,,,
M-C pair op [cinque],StaticCutIn,1.504355764389038,123,5,15,0.6666666666666666,0.43902439024390244,0.875,0.6666666666666666,0.0,355,0.0,,,,
M-C pair op [cinque],VehicleTurningRoutePedestrian,1.504355764389038,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C hard [cinque],pooled,1.6947781801223747,490,25,75,0.45510204081632655,0.30375667891133745,0.59225443205519,0.45510204081632655,0.0,1806,0.043743078626799554,0.05038992201559688,0.05494674904044537,1667.0,0.3181279557893618
M-C hard [cinque],DynamicObjectCrossing,1.6947781801223747,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C hard [cinque],HighwayCutIn,1.6947781801223747,102,4,12,0.8529411764705882,0.5959595959595959,0.98989898989899,0.8529411764705882,0.0,588,0.1326530612244898,,,,
M-C hard [cinque],Light,1.6947781801223747,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C hard [cinque],OppositeVehicleRunningRedLight,1.6947781801223747,0,0,0,,,,,,31,0.03225806451612903,,,,
M-C hard [cinque],ParkingCrossingPedestrian,1.6947781801223747,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C hard [cinque],ParkingCutIn,1.6947781801223747,135,5,15,0.5111111111111111,0.39981481481481485,0.6222222222222222,0.5111111111111111,0.0,411,0.0,,,,
M-C hard [cinque],PedestrianCrossing,1.6947781801223747,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.00554016620498615,,,,
M-C hard [cinque],StaticCutIn,1.6947781801223747,123,5,15,0.5447154471544715,0.3492063492063492,0.75,0.5447154471544715,0.0,355,0.0,,,,
M-C hard [cinque],VehicleTurningRoutePedestrian,1.6947781801223747,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C uniform [cinque],pooled,1.4904606103897087,490,25,75,0.4673469387755102,0.31691921196342393,0.6003627640493124,0.4673469387755102,0.0,1806,0.04706533776301218,0.05038992201559688,0.051674754204174785,1667.0,0.32701259365534835
M-C uniform [cinque],DynamicObjectCrossing,1.4904606103897087,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C uniform [cinque],HighwayCutIn,1.4904606103897087,102,4,12,0.8921568627450981,0.6875,1.0,0.8921568627450981,0.0,588,0.14285714285714285,,,,
M-C uniform [cinque],Light,1.4904606103897087,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C uniform [cinque],OppositeVehicleRunningRedLight,1.4904606103897087,0,0,0,,,,,,31,0.03225806451612903,,,,
M-C uniform [cinque],ParkingCrossingPedestrian,1.4904606103897087,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C uniform [cinque],ParkingCutIn,1.4904606103897087,135,5,15,0.5333333333333333,0.42962962962962964,0.6222222222222222,0.5333333333333333,0.0,411,0.0,,,,
M-C uniform [cinque],PedestrianCrossing,1.4904606103897087,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.00554016620498615,,,,
M-C uniform [cinque],StaticCutIn,1.4904606103897087,123,5,15,0.5365853658536586,0.36507936507936506,0.728,0.5365853658536586,0.0,355,0.0,,,,
M-C uniform [cinque],VehicleTurningRoutePedestrian,1.4904606103897087,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
prior [lebowski],pooled,1.3793758392333983,490,25,75,0.4163265306122449,0.2552240952230747,0.562816168327796,0.4163265306122449,0.0,1806,0.047619047619047616,0.05038992201559688,0.054952512131306266,1667.0,0.2957932585861806
prior [lebowski],DynamicObjectCrossing,1.3793758392333983,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
prior [lebowski],HighwayCutIn,1.3793758392333983,102,4,12,0.8627450980392157,0.6285714285714286,1.0,0.8627450980392157,0.0,588,0.1377551020408163,,,,
prior [lebowski],Light,1.3793758392333983,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
prior [lebowski],OppositeVehicleRunningRedLight,1.3793758392333983,0,0,0,,,,,,31,0.0,,,,
prior [lebowski],ParkingCrossingPedestrian,1.3793758392333983,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.024390243902439025,,,,
prior [lebowski],ParkingCutIn,1.3793758392333983,135,5,15,0.31851851851851853,0.15555555555555556,0.4666666666666667,0.31851851851851853,0.0,411,0.0024330900243309003,,,,
prior [lebowski],PedestrianCrossing,1.3793758392333983,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
prior [lebowski],StaticCutIn,1.3793758392333983,123,5,15,0.5934959349593496,0.3828125,0.808695652173913,0.5934959349593496,0.0,355,0.0,,,,
prior [lebowski],VehicleTurningRoutePedestrian,1.3793758392333983,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair [lebowski],pooled,1.6182825326919554,490,25,75,0.4673469387755102,0.3069918812226693,0.6070092608656141,0.4673469387755102,0.0,1806,0.039313399778516056,0.05038992201559688,0.0599087702716721,1667.0,0.3299599695343359
M-C pair [lebowski],DynamicObjectCrossing,1.6182825326919554,45,3,9,0.044444444444444446,0.0,0.1111111111111111,0.044444444444444446,0.0,134,0.0,,,,
M-C pair [lebowski],HighwayCutIn,1.6182825326919554,102,4,12,0.8137254901960784,0.45714285714285713,1.0,0.8137254901960784,0.0,588,0.12074829931972789,,,,
M-C pair [lebowski],Light,1.6182825326919554,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair [lebowski],OppositeVehicleRunningRedLight,1.6182825326919554,0,0,0,,,,,,31,0.06451612903225806,,,,
M-C pair [lebowski],ParkingCrossingPedestrian,1.6182825326919554,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair [lebowski],ParkingCutIn,1.6182825326919554,135,5,15,0.5037037037037037,0.34814814814814815,0.6444444444444445,0.5037037037037037,0.0,411,0.0,,,,
M-C pair [lebowski],PedestrianCrossing,1.6182825326919554,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.008310249307479225,,,,
M-C pair [lebowski],StaticCutIn,1.6182825326919554,123,5,15,0.6178861788617886,0.4,0.8407079646017699,0.6178861788617886,0.0,355,0.0,,,,
M-C pair [lebowski],VehicleTurningRoutePedestrian,1.6182825326919554,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair (mu=0) [lebowski],pooled,2.059803700447082,490,25,75,0.4448979591836735,0.2694813260236423,0.5956990297379032,0.4448979591836735,0.0,1806,0.035437430786267994,0.05038992201559688,0.05514197374335804,1667.0,0.31191349168393645
M-C pair (mu=0) [lebowski],DynamicObjectCrossing,2.059803700447082,45,3,9,0.022222222222222223,0.0,0.05555555555555555,0.022222222222222223,0.0,134,0.0,,,,
M-C pair (mu=0) [lebowski],HighwayCutIn,2.059803700447082,102,4,12,0.7647058823529411,0.3142857142857143,1.0,0.7647058823529411,0.0,588,0.10884353741496598,,,,
M-C pair (mu=0) [lebowski],Light,2.059803700447082,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair (mu=0) [lebowski],OppositeVehicleRunningRedLight,2.059803700447082,0,0,0,,,,,,31,0.12903225806451613,,,,
M-C pair (mu=0) [lebowski],ParkingCrossingPedestrian,2.059803700447082,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair (mu=0) [lebowski],ParkingCutIn,2.059803700447082,135,5,15,0.4666666666666667,0.25925925925925924,0.6666666666666666,0.4666666666666667,0.0,411,0.0,,,,
M-C pair (mu=0) [lebowski],PedestrianCrossing,2.059803700447082,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0110803324099723,,,,
M-C pair (mu=0) [lebowski],StaticCutIn,2.059803700447082,123,5,15,0.6178861788617886,0.4,0.8407079646017699,0.6178861788617886,0.0,355,0.0,,,,
M-C pair (mu=0) [lebowski],VehicleTurningRoutePedestrian,2.059803700447082,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair qwen [lebowski],pooled,1.481883382797241,490,25,75,0.4061224489795918,0.23622509203670827,0.5564681724845996,0.4061224489795918,0.0,1806,0.053156146179401995,0.05038992201559688,0.053867610276743624,1667.0,0.2853853375135058
M-C pair qwen [lebowski],DynamicObjectCrossing,1.481883382797241,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C pair qwen [lebowski],HighwayCutIn,1.481883382797241,102,4,12,0.7647058823529411,0.3142857142857143,1.0,0.7647058823529411,0.0,588,0.15816326530612246,,,,
M-C pair qwen [lebowski],Light,1.481883382797241,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair qwen [lebowski],OppositeVehicleRunningRedLight,1.481883382797241,0,0,0,,,,,,31,0.0,,,,
M-C pair qwen [lebowski],ParkingCrossingPedestrian,1.481883382797241,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.008130081300813009,,,,
M-C pair qwen [lebowski],ParkingCutIn,1.481883382797241,135,5,15,0.37037037037037035,0.13333333333333333,0.5925925925925926,0.37037037037037035,0.0,411,0.0024330900243309003,,,,
M-C pair qwen [lebowski],PedestrianCrossing,1.481883382797241,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.002770083102493075,,,,
M-C pair qwen [lebowski],StaticCutIn,1.481883382797241,123,5,15,0.5772357723577236,0.373015873015873,0.7916666666666666,0.5772357723577236,0.0,355,0.0,,,,
M-C pair qwen [lebowski],VehicleTurningRoutePedestrian,1.481883382797241,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair op [lebowski],pooled,1.423482751846313,490,25,75,0.5306122448979592,0.36580225840336134,0.6637630662020906,0.5326530612244897,0.0020408163265306124,1806,0.046511627906976744,0.05038992201559688,0.05539338858216439,1667.0,0.3683272224879112
M-C pair op [lebowski],DynamicObjectCrossing,1.423482751846313,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C pair op [lebowski],HighwayCutIn,1.423482751846313,102,4,12,0.9313725490196079,0.8,1.0,0.9313725490196079,0.0,588,0.13945578231292516,,,,
M-C pair op [lebowski],Light,1.423482751846313,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair op [lebowski],OppositeVehicleRunningRedLight,1.423482751846313,0,0,0,,,,,,31,0.0967741935483871,,,,
M-C pair op [lebowski],ParkingCrossingPedestrian,1.423482751846313,76,5,15,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,123,0.0,,,,
M-C pair op [lebowski],ParkingCutIn,1.423482751846313,135,5,15,0.6444444444444445,0.5703703703703704,0.7185185185185186,0.6444444444444445,0.0,411,0.0024330900243309003,,,,
M-C pair op [lebowski],PedestrianCrossing,1.423482751846313,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.002770083102493075,,,,
M-C pair op [lebowski],StaticCutIn,1.423482751846313,123,5,15,0.6341463414634146,0.4112903225806452,0.8434782608695652,0.6341463414634146,0.0,355,0.0,,,,
M-C pair op [lebowski],VehicleTurningRoutePedestrian,1.423482751846313,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C hard [lebowski],pooled,1.6046735286712615,490,25,75,0.42448979591836733,0.25848909993524716,0.5773424589961771,0.42448979591836733,0.0,1806,0.046511627906976744,0.05038992201559688,0.06054703258451573,1667.0,0.3032865720814071
M-C hard [lebowski],DynamicObjectCrossing,1.6046735286712615,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C hard [lebowski],HighwayCutIn,1.6046735286712615,102,4,12,0.9313725490196079,0.8285714285714286,1.0,0.9313725490196079,0.0,588,0.1377551020408163,,,,
M-C hard [lebowski],Light,1.6046735286712615,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C hard [lebowski],OppositeVehicleRunningRedLight,1.6046735286712615,0,0,0,,,,,,31,0.0,,,,
M-C hard [lebowski],ParkingCrossingPedestrian,1.6046735286712615,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.016260162601626018,,,,
M-C hard [lebowski],ParkingCutIn,1.6046735286712615,135,5,15,0.3111111111111111,0.15555555555555556,0.4666666666666667,0.3111111111111111,0.0,411,0.0,,,,
M-C hard [lebowski],PedestrianCrossing,1.6046735286712615,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
M-C hard [lebowski],StaticCutIn,1.6046735286712615,123,5,15,0.5772357723577236,0.373015873015873,0.7916666666666666,0.5772357723577236,0.0,355,0.0,,,,
M-C hard [lebowski],VehicleTurningRoutePedestrian,1.6046735286712615,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C uniform [lebowski],pooled,1.393466377258297,490,25,75,0.40816326530612246,0.2469705795941524,0.554141429929793,0.40816326530612246,0.0,1806,0.04540420819490587,0.05038992201559688,0.05437043995435632,1667.0,0.28925731087376233
M-C uniform [lebowski],DynamicObjectCrossing,1.393466377258297,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C uniform [lebowski],HighwayCutIn,1.393466377258297,102,4,12,0.8235294117647058,0.5142857142857142,1.0,0.8235294117647058,0.0,588,0.1326530612244898,,,,
M-C uniform [lebowski],Light,1.393466377258297,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C uniform [lebowski],OppositeVehicleRunningRedLight,1.393466377258297,0,0,0,,,,,,31,0.0,,,,
M-C uniform [lebowski],ParkingCrossingPedestrian,1.393466377258297,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.016260162601626018,,,,
M-C uniform [lebowski],ParkingCutIn,1.393466377258297,135,5,15,0.31851851851851853,0.15555555555555556,0.4666666666666667,0.31851851851851853,0.0,411,0.0024330900243309003,,,,
M-C uniform [lebowski],PedestrianCrossing,1.393466377258297,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
M-C uniform [lebowski],StaticCutIn,1.393466377258297,123,5,15,0.5934959349593496,0.3828125,0.808695652173913,0.5934959349593496,0.0,355,0.0,,,,
M-C uniform [lebowski],VehicleTurningRoutePedestrian,1.393466377258297,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
