direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8402652740478516,-0.05311718210577965,-0.09168538302724176,-0.017988025035901686,0.036848678995670035
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,2.289658784866333,-0.05356350168585777,-0.09628916967724686,-0.012978415438594109,0.041655377119326376
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3991575241088867,-0.03318558633327484,-0.05620930040846823,-0.010775436484293195,0.022716931962087517
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.7260171175003052,-0.04412192478775978,-0.06582440249894365,-0.021693453730654667,0.022065474384144496
0,A ridge_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,1.550731897354126,-0.025219934061169624,-0.041959719236815005,-0.009149838218528017,0.016404940509143495
0,A ridge_late qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,1.9561632871627808,-0.036560628563165665,-0.052817971165111194,-0.021082456355060376,0.01586775740502541
0,A ridge_late qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.019931595772504807,-0.062218174239994574,0.023811383462240474,0.04301477885111753
0,A ridge_late qwenvid L18_last,RFS,rater frames (subset),all,237,7.160847039391182,0.015542007072133986,-0.08897871554210013,0.12558585962347288,0.1072822875827865
0,A ridge_late qwenvid L18_last,RFS,decile 10 only,all,39,6.289596997395534,-0.00012107106206125324,-0.14375730391309563,0.15923346007458047,0.15149538199383805
0,A ridge_late qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,5.162190914154053,-0.1857972890138626,-0.32973688237178017,-0.047965506215890304,0.14088568807794494
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8523257970809937,-0.041056569665670395,-0.08338401387512634,-0.00024404531346794257,0.0415699842808292
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,752,2.2991693019866943,-0.04405278339982033,-0.08334867793434737,-0.003324124485246899,0.04001227672455024
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3641345500946045,-0.06820857524871826,-0.09825023924418784,-0.03742029234796264,0.0304149734481126
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6889123916625977,-0.08122650533914566,-0.1122853597548577,-0.049825165076155746,0.03123009733935098
0,A ridge_late qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5307693481445312,-0.04518229886889458,-0.06622106492567437,-0.026784887186210582,0.019718088869731892
0,A ridge_late qwenvid L18_mean,ADE vs log,all deciles (side column),all,10021,1.9339402914047241,-0.05878353863954544,-0.08017980350089343,-0.04051027792329693,0.01983476278879825
0,A ridge_late qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.027152005583047867,-0.020455938707409124,0.0762783921287547,0.04836716541808191
0,A ridge_late qwenvid L18_mean,RFS,rater frames (subset),all,237,7.130599581507862,-0.014705450811186557,-0.12572777519149964,0.09729417324698741,0.11151097421924352
0,A ridge_late qwenvid L18_mean,RFS,decile 10 only,all,39,6.330694828193805,0.04097675973621026,-0.12364835542821966,0.21359506873658587,0.16862171208240276
0,A ridge_late qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,39,5.167026042938232,-0.1809624880552292,-0.33030152360980325,-0.038899757445622726,0.14570088308209025
0,cls ego K1024,ADE vs log,s_ego deciles 1-9,pre_onset,625,2.950148344039917,1.0567657947540283,0.8419115586805941,1.279435421843417,0.21876193158141144
0,cls ego K1024,ADE vs log,all deciles (side column),pre_onset,752,3.511038064956665,1.1678158044815063,0.8061650944047986,1.6562358725934836,0.4250353890943425
0,cls ego K1024,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,2.7448298931121826,1.3124867677688599,1.163379488614237,1.4923376366374976,0.1644790740116303
0,cls ego K1024,ADE vs log,all deciles (side column),straight_yaw,5855,2.9499032497406006,1.1797645092010498,1.0174757836046597,1.3729016814746806,0.17771294893501044
0,cls ego K1024,ADE vs log,s_ego deciles 1-9,all,9018,2.9361727237701416,1.360221028327942,1.2243215734120232,1.5182739227486826,0.14697617466832968
0,cls ego K1024,ADE vs log,all deciles (side column),all,10021,3.2364706993103027,1.2437469959259033,1.0918358258043792,1.4089934016076069,0.15857878790161384
0,cls ego K1024,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.25572097301483154,-0.5192808439461312,0.013914813596969436,0.2665978287715503
0,cls ego K1024,RFS,rater frames (subset),all,237,6.858247966589077,-0.2870570657299727,-0.5876832737297792,0.004680282086543859,0.2961817779081615
0,cls ego K1024,RFS,decile 10 only,all,39,6.144069072709848,-0.14564899574774748,-1.0017320275104111,0.7351481103624076,0.8684400689364093
0,cls ego K1024,ADE vs rater_best,decile 10 only,all,39,5.797417640686035,0.44942933320999146,-0.8908644821399296,1.902381877047129,1.3966231795935293
0,cls_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,2.949122905731201,1.055740475654602,0.8245880229064859,1.2910555999342292,0.23323378851387166
0,cls_late qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,3.4992637634277344,1.1560413837432861,0.7928301418400349,1.6682374265946947,0.4377036423773299
0,cls_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,2.9904837608337402,1.5581406354904175,1.3067105709663944,1.857666034392803,0.27547773171320433
0,cls_late qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,3.1908271312713623,1.4206881523132324,1.1547424257746115,1.7260223601352558,0.28563996718032214
0,cls_late qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,3.114169120788574,1.5382171869277954,1.3552813267773918,1.7470038189463721,0.19586124608449018
0,cls_late qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,3.40252685546875,1.4098032712936401,1.2108325061247331,1.6263881831416502,0.20777783850845855
0,cls_late qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.5024001598358154,-0.8663217616627237,-0.15451235564426935,0.35590470300922716
0,cls_late qwenvid L18_last,RFS,rater frames (subset),all,237,6.764246142962794,-0.3810588893562548,-0.7022723240704961,-0.09261385987182293,0.3048292320993366
0,cls_late qwenvid L18_last,RFS,decile 10 only,all,39,6.304202637704654,0.01448456924705888,-0.7865301607289458,0.882721507353592,0.8346258340412689
0,cls_late qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,6.225978851318359,0.87799072265625,-0.6567866943776607,2.5204091547964467,1.5885979245870536
