level,route,seed,arm,context,lag_s,first_error_mps_n,first_error_mps_mean,first_error_mps_median,first_error_mps_p10,first_error_mps_p90,mean8_error_mps_n,mean8_error_mps_mean,mean8_error_mps_median,mean8_error_mps_p10,mean8_error_mps_p90,target_error_mps_n,target_error_mps_mean,target_error_mps_median,target_error_mps_p10,target_error_mps_p90
1,2091,0,A,all,0.1,382,0.16502368636455142,0.11737577420825097,-0.5559687271905978,0.9282251120552011,382,0.7171814055019011,0.3478297658154359,-2.3336385699812188,4.623050337804009,382,-0.2405770889204001,0.2531226278420293,-3.1705374563655715,1.4837715278005463
1,2091,0,A,launch,nan,38,0.45891362888812626,0.5575743455726447,0.11981402893989553,0.741092965022839,38,3.610120002391484,3.726830947849284,1.2063894155881036,5.085736505781893,38,1.079672755618252,1.3241689036887054,0.4539893449118069,1.4730211761541092
1,2091,0,A,target_stop,nan,112,-0.24926786044030397,0.004151006672855815,-0.9643235517522618,0.09300763523963783,112,-0.0430965586964804,0.09094328682067276,-2.4738575935666596,1.9905540648912938,112,-2.63006885811478,-0.004839437656126645,-9.053300355032311,0.0
1,2091,0,A,decelerate,nan,4,-1.236457660607321,-1.251963532242475,-1.3012109405925851,-1.1592996833139337,4,-3.3964987854057167,-3.585870425785507,-3.6710812092787846,-2.9704190492288154,4,-1.8805883524255858,-1.573239399740035,-4.182591040240363,0.17553517324075107
1,2091,0,A,turn,nan,66,0.7485549410966504,0.8385959157000693,0.1675122405590752,1.2631103965318364,66,2.9255543201997827,3.789378453866252,-1.0696374460638594,5.864277168109396,66,2.102206702609902,1.4932726545353865,1.374860957667794,4.328156745017274
1,2091,0,A,cruise,nan,162,0.1793798468695942,0.1534794411703735,-0.40885793607460574,0.8172393879776956,162,-0.23391999139942696,-0.06322376992327783,-2.3929376597133314,0.8708082012462739,162,0.18775562015566527,0.26656955440884333,-0.16328179977315874,0.8400598154354315
1,2091,0,B,all,0.0,746,0.3305403420019126,0.25993031179468723,0.0044133809347583555,0.9691329609150596,746,0.7400981190748424,0.5361026752230514,-0.7260819113756943,2.3945723806745356,746,0.3140291429120467,0.14101758990482782,-0.032023272912372405,1.3198906209702985
1,2091,0,B,launch,nan,56,0.4626446281055641,0.36988311364537657,0.1477820449356237,0.7651494099889122,56,2.507127781693497,2.1632440614787116,1.0235593833787042,4.730929116177254,56,1.0672579216166287,1.1348282887036594,0.5366879472400885,1.4837065347298202
1,2091,0,B,target_stop,nan,318,0.10865009347484164,0.14796324351896856,0.0031188422608741935,0.33281080453225403,318,0.6817082948419139,0.755108517132729,0.19164243010718435,1.5722957862856843,318,-0.4389908786033061,-0.00029367481553634013,-0.3908994351863205,0.0
1,2091,0,B,decelerate,nan,2,-1.2964845663503428,-1.2964845663503428,-1.380349195371724,-1.2126199373289617,2,-1.9995075463607468,-1.9995075463607468,-2.1883839950651107,-1.8106310976563826,2,-0.8426788045941339,-0.8426788045941339,-1.462316060558331,-0.22304154862993675
1,2091,0,B,turn,nan,71,0.637572758260488,0.6222906764008096,0.24332388237306635,1.0937741261138938,71,1.8663294361396154,2.279685945053708,-0.6007371698323011,3.5248524655458873,71,2.1002366461111888,1.3516905574167446,0.14492295866011728,5.419440561966241
1,2091,0,B,cruise,nan,299,0.4797644465910421,0.3904456316678555,0.008956759691351169,1.1563474371707034,299,0.22214190107717974,0.15399532808441663,-0.9342035059086912,0.8800737206271978,299,0.5574145556287654,0.6408017883119047,0.11313028193533477,1.1783488798751671
1,2091,0,C,all,0.2,3999,0.10594935328876494,0.025180078602284602,0.003039267275701376,0.4179681325922695,3999,1.3689471468169867,0.9267211855646281,0.08588351304845965,3.1275084068359664,3999,0.2738784063708858,0.0,-0.01570190192977164,1.2719619619007554
1,2091,0,C,launch,nan,854,0.33740654014982674,0.3429139932319758,0.12715537957774992,0.5206959827460764,854,2.9059865702850196,2.731359647757576,1.6263960547284086,4.5479585836670235,854,1.1464696469635831,1.1917390580489469,0.5967001171872289,1.3981648214537084
1,2091,0,C,target_stop,nan,2962,0.013053201092210337,0.011375027129949627,0.0028458368054514465,0.07032020222406547,2962,0.9141390876221491,0.8566067668820441,0.0292299904662929,2.066533890313246,2962,-0.07263167851469114,0.0,-0.03342726655880267,0.0
1,2091,0,C,decelerate,nan,2,-1.8269252708053023,-1.8269252708053023,-1.924054586816466,-1.7297959547941384,2,-1.7964523633856573,-1.7964523633856573,-1.8035371048731155,-1.789367621898199,2,1.0431258978037992,1.0431258978037992,0.3446048369635445,1.741646958644054
1,2091,0,C,turn,nan,59,0.9496052068364088,0.9367563634938363,0.6519868730791685,1.3390032624984907,59,3.55005355835744,3.921020828825136,0.8745716926616969,5.7576304289832905,59,4.126751931098742,1.5391498937061772,0.9690163378478808,9.501322953789026
1,2091,0,C,cruise,nan,122,0.3648347558766759,0.31196953985618286,-0.2835339289051478,1.0959971641858077,122,0.6489088224967211,0.7609029517004282,-2.6004238686472747,4.431612055091975,122,0.7026646278717547,0.7614392841405895,-0.07428998793808765,1.4428274892752502
1,2091,0,D,all,0.2,3999,0.04921279384477398,0.011034377861246314,0.006639504868373184,0.11177939936844537,3999,1.621073163835407,1.6456907617741774,1.1918477977797912,2.052572486671987,3999,0.07380404301434583,0.0,-0.020263073682700628,0.0
1,2091,0,D,launch,nan,159,0.38754905413028257,0.39676345420456255,0.13868094980603107,0.6281613682109847,159,3.40253057709899,3.1299539721890897,2.160879092487641,4.844741817654693,159,1.1289198670371805,1.245671383712424,0.6164681455407608,1.444058701796804
1,2091,0,D,target_stop,nan,3686,0.00988910228432028,0.010686837783540586,0.006607634709180561,0.0691792921538447,3686,1.5513200413279833,1.62906742512953,1.207557980276424,1.9262863705124613,3686,-0.06303415318982909,0.0,-0.023041991267105013,0.0
1,2091,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,2091,0,D,turn,nan,56,1.0148769221302363,1.0763626798600217,0.6186320639557867,1.383489044941959,56,3.1676751450275327,3.549820032781331,-0.13619504424565076,5.709114842246152,56,5.210398557877568,5.9907878198749085,1.3818981476690335,9.427089819582974
1,2091,0,D,cruise,nan,98,0.4275237175432494,0.4993149064450278,-0.3564724460872356,1.163895306009827,98,0.47054836696496327,0.8281162461435927,-2.8605809153319255,4.797620290021561,98,0.5735273323675868,0.7398080099604076,-0.13060053364937332,1.4432188441091331
1,2091,1,A,all,0.1,3913,1.3272405583320293,1.4239525926732781,0.36356466083489014,1.8827614458785655,3913,1.9478570267398825,2.177754027916082,1.4112636337563833,2.381104956937946,3913,-0.03324007522384234,-0.0005212965921547071,-0.0019161215764588388,0.0
1,2091,1,A,launch,nan,36,0.608405859834588,0.6676303918342962,0.23816468358173154,0.8704496797125439,36,4.1405409938543,4.5789827502318206,2.552493948712425,5.544754453281298,36,1.1087128798026695,1.3954652105639846,0.46475281228911813,1.4838374789890527
1,2091,1,A,target_stop,nan,3651,1.3916947915595737,1.428872777568061,1.2426598915580005,1.8848765431145988,3651,1.9990875692014918,2.184637743849277,1.6532577322421498,2.366796504990489,3651,-0.11113829773766819,-0.000580041333226366,-0.0018706842683550288,0.0
1,2091,1,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,2091,1,A,turn,nan,66,0.7759833557637945,0.9000278920623084,0.21743170124694844,1.2121526848121829,66,2.249403180608864,3.5366174510592234,-2.333787043357975,5.901333069604676,66,2.933494815432625,1.4281803913781008,0.1429449510415331,7.44507861537728
1,2091,1,A,cruise,nan,160,0.24560692709231863,0.22862353211040265,-0.4187450714635151,0.9353236741853206,160,0.1610984048723355,0.0853807820087571,-2.991666970651514,2.894409432964258,160,0.26358243248676316,0.37873984670900057,-0.17797293784701812,1.1145816584415709
1,2091,1,B,all,0.0,506,0.39520555446401445,0.26371849776119677,-0.0043151994066086274,1.1056710318176757,506,0.8961364404370608,0.3724611830613749,-0.7508192500310872,3.6002681908515815,506,0.636938774407253,0.5497563240333676,-0.09849343561025574,1.451723728161979
1,2091,1,B,launch,nan,26,0.5475696237288168,0.5744346458913201,0.24852325210905415,0.7488142074983755,26,3.320696128160203,4.133672782040754,1.0539320304935078,4.818068397170768,26,1.1317377523834817,1.141000110244085,0.6375144922754272,1.4684238452934184
