level,route,seed,arm,context,offset_m_n,offset_m_mean,offset_m_median,offset_m_p10,offset_m_p90,abs_offset_m_median
1,2091,1,B,straight,374,-0.06050763115055284,-0.0003736292008692985,-0.18071010158715886,0.0024308942946186956,0.0017735154779393177
1,2091,1,C,all,3999,-0.35550157669680754,-0.4668642071461022,-0.5609144186030091,-0.0253337530363505,0.4668642071461022
1,2091,1,C,turn,87,-0.31691103359006617,-0.33652937588983756,-0.5734484369149372,-0.054518119902169614,0.33652937588983756
1,2091,1,C,straight,1192,-0.06456419460665122,-0.03527784854320972,-0.10847254609499829,-0.012055828006618101,0.03527784854320972
1,2091,1,D,all,1534,-0.214904903920387,-0.03537531445804397,-0.9696061624603698,-0.0006708145154126587,0.035519634785940925
1,2091,1,D,turn,133,-0.8190738468324995,-1.0681195387623788,-1.2044887816598222,-0.16227428528080498,1.0681195387623788
1,2091,1,D,straight,1261,-0.12833354868569002,-0.032696742823350895,-0.4631463730272564,-6.230673124226383e-05,0.03283535142572522
1,2091,2,A,all,392,-0.10983753195333758,-0.014268703254505691,-0.4769380109075677,0.0015618004138292126,0.014268703254505691
1,2091,2,A,turn,59,-0.36642378602083875,-0.38728519021887203,-0.6531944889332665,-0.02296693493560187,0.38728519021887203
1,2091,2,A,straight,283,-0.06648257860393747,-0.005693827822798213,-0.23112410953786755,0.0022905959672817576,0.00746700090133781
1,2091,2,B,all,3999,-0.7863862698513281,-0.8686729723571915,-0.93009375961802,-0.6235462120949755,0.8686729723571915
1,2091,2,B,turn,60,-0.4266541855454724,-0.5025644558849309,-0.6439778540566277,-0.10591766417460383,0.5025644558849309
1,2091,2,B,straight,323,-0.10527367002349579,-0.0002437167414037476,-0.5859843268816862,0.0030756601814227384,0.0022173985467245157
1,2091,2,C,all,732,-0.1798519936610787,-0.02321795692510483,-0.6757212149185166,0.00088960784732098,0.023543741295853838
1,2091,2,C,turn,145,-0.6036698514409232,-0.6526575885815946,-0.756390456281184,-0.44310415107167145,0.6526575885815946
1,2091,2,C,straight,532,-0.06758606324657572,-0.01864549866476452,-0.22475725195265783,0.0021350430798632797,0.019742040937917326
1,2091,2,D,all,605,-0.09126284630731965,-0.02137004078727951,-0.37186862834793255,0.0007445017822243885,0.02137004078727951
1,2091,2,D,turn,74,-0.3167817191353819,-0.3346428011465642,-0.5468364546254567,-0.05899584003791649,0.3346428011465642
1,2091,2,D,straight,486,-0.05515110168187694,-0.019439705562494757,-0.07359337734061722,0.0009868409372375056,0.019439705562494757
1,3255,0,A,all,720,0.0006117123685930839,0.0003255206382309616,-0.0009765624679857881,0.0013227012700598897,0.0006508296171355212
1,3255,0,A,turn,13,0.04142544943113236,0.017790645140027223,0.0004052014712933568,0.10258175035631102,0.017790645140027223
1,3255,0,A,straight,467,-0.0003604074299234288,0.00020302671998426115,-0.0008747099562748737,0.001215784427761651,0.0005289714160123048
1,3255,0,B,all,716,-5.61755630017264e-05,6.209483982161834e-05,-0.0015347795998777627,0.001057517163789501,0.0005512237595866106
1,3255,0,B,turn,11,0.004637079882728148,-0.0011041405061764905,-0.005834341959046113,0.022030291628335568,0.005834341959046113
1,3255,0,B,straight,577,-0.00020792192415366656,6.103515215727425e-05,-0.0015945405093753843,0.0009365502750150029,0.0005495283252860191
1,3255,0,C,all,716,0.00036443664986807054,0.00027455230517052113,-0.0009248510192276273,0.0011802244173986969,0.0005717806752573362
1,3255,0,C,turn,14,0.024649220774173836,0.01047765798151609,-0.00561086335031209,0.07037246558885775,0.01047765798151609
1,3255,0,C,straight,499,-0.00018299590457004558,0.0003867679913665318,-0.0007990518511738513,0.0011876842948972612,0.0006090799397876879
1,3255,0,D,all,718,0.000994953020073566,0.0003253089062976559,-0.0011045663670396038,0.0038024809860754223,0.0008242925525910502
1,3255,0,D,turn,13,0.03512634231715171,0.01772953196940089,0.000738872770198426,0.09477970539494772,0.01772953196940089
1,3255,0,D,straight,498,0.00012590428496180725,0.0003455479804220251,-0.0008534960604543548,0.002630612579963195,0.0006514655248033803
1,3255,1,A,all,723,-0.001110127609701216,-0.00024414059266241025,-0.00941860298141523,0.0008370716620381582,0.000610351541076346
1,3255,1,A,turn,12,0.036040111460477836,0.007812303027121617,0.0018529146523396406,0.09812323922628276,0.007812303027121617
1,3255,1,A,straight,480,-0.0011340119271916187,-6.1353056932963e-05,-0.002485311850621244,0.0009785969992511427,0.0005087322784606816
1,3255,1,B,all,1232,-0.0005503201801550621,-0.0003282759532639962,-0.0022750842067073614,0.0007368299403211291,0.0007146200094620286
1,3255,1,B,turn,15,0.005500655582643607,-0.0002593577880782066,-0.002463360848758018,0.022392623522413602,0.0024263584892798636
1,3255,1,B,straight,530,-4.053762774149162e-05,-7.417325185463976e-06,-0.0013680734886904534,0.0009379069286515691,0.0004691018191436846
1,3255,1,C,all,718,0.0007007366101530976,0.00035593247521717783,-0.0011761541809764701,0.002036029601534953,0.0008320276986697346
1,3255,1,C,turn,13,0.017634721747459395,-0.0011361521162403857,-0.003022977419222327,0.056986199437860804,0.003076976025539485
1,3255,1,C,straight,504,0.00047581078329780353,0.00042724607783384413,-0.0009094238416006765,0.0023936375784401674,0.0007120768448961217
1,3255,1,D,all,715,1.158057083327397e-05,-0.00010172488616063855,-0.003271172162629901,0.0014600107487799396,0.0007731118411929505
1,3255,1,D,turn,15,0.013407216845699512,-0.001037544920959853,-0.0024359492578098873,0.0511194657886156,0.002630656136380168
1,3255,1,D,straight,492,-5.1373677400031614e-05,0.0001222817235416397,-0.0017379548124750162,0.001296742175532427,0.0006719165601021144
1,3255,2,A,all,724,-0.00012819425111103958,-0.00018628443150703328,-0.0011466977973879971,0.0009699928103273945,0.0006038878651932979
1,3255,2,A,turn,12,0.008451946093223542,0.001115795883004048,-0.004260228996620617,0.0355454445871432,0.0040590102357882935
1,3255,2,A,straight,456,-0.00015289166820448027,8.138019202979897e-05,-0.0012230343066384312,0.0012661610330518694,0.0005719927689831457
1,3255,2,B,all,3130,-0.00014247793901227382,-8.349940633476875e-05,-0.0012170782039678458,0.0009969046299461405,0.0006084440267449607
1,3255,2,B,turn,13,0.02665887013969899,0.023050197905578558,0.004703541557186108,0.052164902885528566,0.023050197905578558
1,3255,2,B,straight,744,-0.00038103380702640623,4.069010537932627e-05,-0.001229475486157487,0.0014413804970257065,0.0006694792670174449
1,3255,2,C,all,720,0.0007875873784981686,0.0005474088678880667,-0.0006921132257844021,0.003939027509823227,0.0007518128114132991
1,3255,2,C,turn,13,0.02903848196008161,0.014358867971272888,0.003023991950004554,0.06512362780562564,0.014358867971272888
1,3255,2,C,straight,485,-3.2342300849399785e-05,0.0004272454470493325,-0.0007662454094373087,0.004210056939433346,0.0006917317708333324
1,3255,2,D,all,727,0.00031183941503452016,0.00037171367904207856,-0.0039454806600917,0.0022378959415678325,0.0010437430766982074
1,3255,2,D,turn,13,0.017229197186234748,0.0026493843878256013,-0.004707186052770535,0.06453195605019728,0.00479949512202105
1,3255,2,D,straight,503,0.00011227052241815994,0.00038358876979087826,-0.0025211958499041453,0.002017038672372778,0.0008544921967970473
1,3514,0,A,all,518,0.04747943429494692,0.0004289415494258134,-0.0006079778859853853,0.0596894357931218,0.0006985132223449402
1,3514,0,A,turn,23,0.15833406546060047,0.09759564962104639,0.05733763613951634,0.3251038378915095,0.09759564962104639
1,3514,0,A,straight,426,0.040253600852055635,0.0001836353202170849,-0.0006917317850483869,0.03776457829182758,0.0005300310193647031
1,3514,0,B,all,2354,0.8533626297139807,1.092503692322886,0.00020395919535210884,1.3161004914681376,1.092503692322886
1,3514,0,B,turn,70,0.6326010027039572,0.6909167512152288,0.05767645161176397,1.181090851451668,0.6909167512152288
1,3514,0,B,straight,531,0.176676132412057,0.00036621092658606407,-0.0011800130596384406,0.8679185527607588,0.001100752095113915
1,3514,0,C,all,512,0.04410751643431799,0.0003775490583743913,-0.0007944107702913222,0.06177759226745849,0.0007358127154363244
1,3514,0,C,turn,29,0.15493402187930833,0.10893585765902812,0.058239178291713996,0.30085424385532106,0.10893585765902812
1,3514,0,C,straight,414,0.034142231801665014,0.00014040195694758147,-0.0010063596036084376,0.0025784806661099014,0.0005398856498119425
1,3514,0,D,all,513,0.05010647100985607,0.000466876420572348,-0.0005860223875310793,0.0601705305932733,0.0007112840709944511
1,3514,0,D,turn,29,0.16555740892653178,0.11250010952113161,0.055320322457916175,0.3428240791239404,0.11250010952113161
1,3514,0,D,straight,413,0.041171326287953114,0.00022082869078254727,-0.0006530762192748286,0.017871721465236856,0.0005073547616518679
1,3514,1,A,all,519,0.04779213947619748,0.0004069010610692203,-0.000691731778594354,0.062064413572068135,0.0007158915646433124
1,3514,1,A,turn,24,0.15434802807585202,0.0915301995471934,0.058581672623333525,0.3195336454636948,0.0915301995471934
1,3514,1,A,straight,425,0.04040797952990162,0.00014771309641109116,-0.0007346259374869249,0.0330271751670492,0.0005493164021572738
1,3514,1,B,all,2349,1.0457875807641868,1.3620790962287077,0.0001588608552852669,1.5602700937553138,1.3620790962287077
1,3514,1,B,turn,46,0.5925815775931617,0.30149768560342904,0.05889075015316684,1.3043877271000315,0.30149768560342904
1,3514,1,B,straight,528,0.2372959340922417,0.0003272159937981675,-0.0010850905978642806,1.125665183030486,0.0011496014188751473
1,3514,1,C,all,511,0.04374479298978766,0.00041231306864809614,-0.0008763207596922196,0.06197427770130392,0.0008337234124630798
1,3514,1,C,turn,29,0.1589406922237574,0.11874828041882989,0.05733756448691933,0.31096930344876295,0.11874828041882989
1,3514,1,C,straight,413,0.03343487153022862,0.00020345048418406617,-0.0011037614403953907,0.0025478775963758866,0.0005929735444700846
1,3514,1,D,all,511,0.0537540942659701,0.0005079905348234584,-0.0005507999298621252,0.0727388010246554,0.0007534027334514801
1,3514,1,D,turn,29,0.20734718068731298,0.1723965181356892,0.06492991804847288,0.399414809966227,0.1723965181356892
1,3514,1,D,straight,413,0.042592543607096175,0.00016233652363861745,-0.0006103515308091642,0.019470457816429223,0.0005492635695363514
1,3514,2,A,all,517,0.04661887623896688,0.0003412033104812597,-0.0006896972770846346,0.060482344086355194,0.0007165274301285704
1,3514,2,A,turn,23,0.15313230622306503,0.09238560896097041,0.05740569924775472,0.32740136733100045,0.09238560896097041
1,3514,2,A,straight,424,0.039435694167673285,0.00013690527923817397,-0.0007394575772777405,0.038287347184157806,0.000543170163479216
1,3514,2,B,all,2354,1.0503260436397275,1.3562887742164855,0.0002610945473608329,1.5625859812352683,1.3562887742164855
1,3514,2,B,turn,44,0.545112563554826,0.19819637681079372,0.05570006212932183,1.2712921159010862,0.19819637681079372
1,3514,2,B,straight,572,0.28989813084628396,0.0006923674907068458,-0.0010153664784940647,1.1700675822397248,0.00469472605929086
1,3514,2,C,all,512,0.04363983381767362,0.00044716714836921985,-0.0007554370772106438,0.06172797306489221,0.0008220674706202117
1,3514,2,C,turn,28,0.15733214639163062,0.11400268690568632,0.06049476132567509,0.30116550961551886,0.11400268690568632
1,3514,2,C,straight,414,0.03382730500072249,0.00016212449595219168,-0.0008697721803947985,0.004595687642836599,0.000619676489839904
1,3514,2,D,all,513,0.0501664444927063,0.0004679362295973927,-0.0005868699564419678,0.061349299563273306,0.0007186464025177832
1,3514,2,D,turn,29,0.17430223101098383,0.11014217724920809,0.059315465449765986,0.3798992370862105,0.11014217724920809
1,3514,2,D,straight,412,0.04055010396432892,0.00017282697344904804,-0.0006765365403435632,0.015921539994346964,0.0005306668292345066
1,17569,0,A,all,438,0.0663255730569126,0.0007891123843645868,-0.07145108764745423,0.526529772597874,0.008354932100181754
1,17569,0,A,turn,42,-0.264773901356553,-0.012614779018398465,-1.1778885579097214,0.047419460869288436,0.04461053150275249
1,17569,0,A,straight,389,0.10115757633690618,0.0010579426249966806,-0.005035351345828273,0.529415599472067,0.0046424862900665016
1,17569,0,B,all,505,-0.2179797746851098,-0.0002642736941637281,-1.1368174144560363,0.2572366895150322,0.17971051907711896
1,17569,0,B,turn,50,-0.7500920988375959,-0.8419564599227585,-1.3945310395375854,0.0023007547758018723,0.8419564599227585
1,17569,0,B,straight,388,0.005413401918678737,0.0004803340721295133,-0.2589893493664219,0.27779414171136485,0.059915965263466
1,17569,0,C,all,646,-0.507247330081425,-0.6870548161975834,-0.9746768965677632,0.0016995535434938933,0.688495611074767
1,17569,0,C,turn,56,-0.7570428616196069,-0.881945508008956,-1.3629118171634391,0.0031602364063251604,0.881945508008956
1,17569,0,C,straight,503,-0.42529873704209964,-0.24529234785037726,-0.9506449764089614,0.001851739082407672,0.42811977353835473
1,17569,0,D,all,418,-0.34364286519340803,-0.0008246103530301259,-1.3371265162630217,0.009499160304051525,0.009904207394471053
1,17569,0,D,turn,60,-0.8513158669188915,-0.9208435859820776,-1.4109284028377618,0.0050468646070037735,0.9208435859820776
1,17569,0,D,straight,315,-0.2006913625600875,0.00011316927503703285,-1.109652882907965,0.022752663322654163,0.003447844978779778
1,17569,1,A,all,2340,0.3420676887811558,0.18791710277821655,0.002014011135037065,0.8418952464171642,0.19033842443061832
1,17569,1,A,turn,118,0.25755306236246817,0.21253803904147997,-0.1153778182942854,0.9254608732966668,0.25222710385093944
1,17569,1,A,straight,464,0.09729814739871487,0.0049294351006458886,-0.009123371056813651,0.3647986293648281,0.023912315480893336
1,17569,1,B,all,644,-0.302074952636693,-0.001235909502460782,-1.0302272244611683,0.13650502436374645,0.13730598048164253
1,17569,1,B,turn,77,-0.8149494738003923,-0.9836302370942954,-1.3451730035595753,-0.004435217824974759,0.9995501731602154
1,17569,1,B,straight,451,-0.059359570824461846,0.000507142548427984,-0.7703674690155484,0.1715653135597036,0.0744769836951362
1,17569,1,C,all,481,-0.4267475192256834,-0.03313809284535,-1.3136463718198,0.004456404987338831,0.11228832941667205
1,17569,1,C,turn,86,-0.9543157537974168,-0.9962266404671344,-1.4432077515614483,0.0018242719202373162,0.9962266404671344
1,17569,1,C,straight,365,-0.26083340410199646,-0.0018172783409943103,-1.0369146787645291,0.005067867801573972,0.02002186153098851
1,17569,1,D,all,483,-0.184865386678828,9.939387821835874e-05,-1.266597622501027,0.3965159109867452,0.05372858932689626
1,17569,1,D,turn,95,-0.300595150495338,0.0021565756760537624,-1.37992288765545,0.4631703892530726,0.3727654719838741
1,17569,1,D,straight,349,-0.1581154575567936,9.939387821835874e-05,-0.9767033157985048,0.192859550243867,0.006221107226037403
1,17569,2,A,all,557,-0.1282378837279803,-2.5431508371785045e-06,-1.0170087387526772,0.38402423345151065,0.05280266215535389
1,17569,2,A,turn,60,-0.03376836184559485,-0.0006684513922732465,-0.5317060434429173,0.47748711888954637,0.3484299503818208
1,17569,2,A,straight,459,-0.11251043737320507,0.00030517580282523536,-1.0191601235147518,0.31975715630113827,0.01022006979982258
1,17569,2,B,all,508,-0.3337242918265242,-0.017107450826246633,-1.271222687394341,0.5583364240567685,0.5050024294729012
1,17569,2,B,turn,83,-0.7160623088203203,-0.856455360918879,-1.4580983406982637,0.10055194581719937,0.856455360918879
1,17569,2,B,straight,347,-0.08820927629106877,5.55251631975045e-05,-1.0878968687628479,0.5890219173575428,0.27271194394687504
1,17569,2,C,all,419,-0.3076614533240741,-0.0010579418858814465,-1.2789951105949016,0.014637448594207842,0.028487936740705072
1,17569,2,C,turn,76,-0.6152587926826051,-0.6497977390675771,-1.4070880072140288,0.005596160257049176,0.6497977390675771
1,17569,2,C,straight,336,-0.22664578362434457,-0.00051890486656168,-1.1227473704726258,0.01810833233946626,0.004661637901681703
1,17569,2,D,all,393,-0.31415891182225936,-0.0003901591646862167,-1.3116737875216875,0.010111023523985461,0.008052400675288427
1,17569,2,D,turn,78,-0.6721065629043756,-0.5823805206879401,-1.3813215471983962,0.00538033113581588,0.6089752504661335
1,17569,2,D,straight,315,-0.22552425536383067,-2.119165933327029e-06,-1.223457061121855,0.014182761208765554,0.0035319835836975766
1,25378,0,A,all,243,0.00031137143669314303,0.00014241531595905169,-0.000769127769466647,0.0017798529125965354,0.0005696614971384406
1,25378,0,A,turn,0,nan,nan,nan,nan,nan
1,25378,0,A,straight,243,0.00031137143669314303,0.00014241531595905169,-0.000769127769466647,0.0017798529125965354,0.0005696614971384406
1,25378,0,B,all,261,0.0004634357897563005,0.00030496389061042693,-0.000469419766136137,0.0018310530516244038,0.0004899767113896306
1,25378,0,B,turn,0,nan,nan,nan,nan,nan
1,25378,0,B,straight,261,0.0004634357897563005,0.00030496389061042693,-0.000469419766136137,0.0018310530516244038,0.0004899767113896306
1,25378,0,C,all,261,0.00039708462576893344,0.0003452300999668978,-0.00047005547635890646,0.0013834636591599154,0.0005086263370988791
1,25378,0,C,turn,0,nan,nan,nan,nan,nan
1,25378,0,C,straight,261,0.00039708462576893344,0.0003452300999668978,-0.00047005547635890646,0.0013834636591599154,0.0005086263370988791
1,25378,0,D,all,260,0.0006223587200413559,0.0003045399683448574,-0.0006161583838910255,0.001527023238945293,0.0005654227746396162
1,25378,0,D,turn,0,nan,nan,nan,nan,nan
1,25378,0,D,straight,260,0.0006223587200413559,0.0003045399683448574,-0.0006161583838910255,0.001527023238945293,0.0005654227746396162
1,25378,1,A,all,250,0.00045127704375213883,0.00029553313951038903,-0.0005527284644784027,0.001874075877539949,0.0005091561617021859
1,25378,1,A,turn,0,nan,nan,nan,nan,nan
1,25378,1,A,straight,250,0.00045127704375213883,0.00029553313951038903,-0.0005527284644784027,0.001874075877539949,0.0005091561617021859
1,25378,1,B,all,252,0.0002335689934677846,0.00030506987976280703,-0.0014944706456047378,0.0022502263361581913,0.0006793340816836854
1,25378,1,B,turn,0,nan,nan,nan,nan,nan
1,25378,1,B,straight,252,0.0002335689934677846,0.00030506987976280703,-0.0014944706456047378,0.0022502263361581913,0.0006793340816836854
1,25378,1,C,all,265,0.0004646589887944754,0.00030496389061042693,-0.000589370748653341,0.0015701293511487847,0.0005692376562716021
1,25378,1,C,turn,0,nan,nan,nan,nan,nan
1,25378,1,C,straight,265,0.0004646589887944754,0.00030496389061042693,-0.000589370748653341,0.0015701293511487847,0.0005692376562716021
1,25378,1,D,all,260,0.00035952871517287477,0.00027540001901652455,-0.000577036456022687,0.0014077715407224572,0.0005455016433018101
1,25378,1,D,turn,0,nan,nan,nan,nan,nan
1,25378,1,D,straight,260,0.00035952871517287477,0.00027540001901652455,-0.000577036456022687,0.0014077715407224572,0.0005455016433018101
1,25378,2,A,all,240,0.0012323117889684323,0.0003353754811878198,-0.0006341086638527932,0.002059745539166056,0.0006225373785715413
1,25378,2,A,turn,0,nan,nan,nan,nan,nan
1,25378,2,A,straight,240,0.0012323117889684323,0.0003353754811878198,-0.0006341086638527932,0.002059745539166056,0.0006225373785715413
1,25378,2,B,all,248,0.0005155345752033429,0.0004780024995127098,-0.0005931641739127002,0.0021492219124480644,0.0006643931316469194
1,25378,2,B,turn,0,nan,nan,nan,nan,nan
1,25378,2,B,straight,248,0.0005155345752033429,0.0004780024995127098,-0.0005931641739127002,0.0021492219124480644,0.0006643931316469194
1,25378,2,C,all,264,0.00028087917423162993,0.0002750819890416209,-0.000645573950249227,0.0015477498728951554,0.0005388259634123646
1,25378,2,C,turn,0,nan,nan,nan,nan,nan
1,25378,2,C,straight,264,0.00028087917423162993,0.0002750819890416209,-0.000645573950249227,0.0015477498728951554,0.0005388259634123646
1,25378,2,D,all,264,0.0004688800282734834,0.0003205368471953528,-0.0006279203483729596,0.0014866299482385209,0.0005894766461745444
1,25378,2,D,turn,0,nan,nan,nan,nan,nan
1,25378,2,D,straight,264,0.0004688800282734834,0.0003205368471953528,-0.0006279203483729596,0.0014866299482385209,0.0005894766461745444
1,25381,0,A,all,427,0.08521996930175173,0.00042703413009820827,-0.027894831479611228,0.43200133765121607,0.003947356135698798
1,25381,0,A,turn,36,0.08537883779873755,-0.03859026565646896,-0.8109651439255183,0.9337310432184627,0.6133817479550561
1,25381,0,A,straight,391,0.0852053420232569,0.000642140328551822,-0.005276780783027965,0.38477959941093814,0.002815667375599497
1,25381,0,B,all,439,-0.0022464683851093174,-0.000978681779967539,-0.08301745566078188,0.14406709580065807,0.013565958742480776
1,25381,0,B,turn,23,0.24007707175664933,0.5334895275949578,-0.6998383701176135,0.8394747633219568,0.6677941924300173
1,25381,0,B,straight,416,-0.015644164114100783,-0.0010155569194286965,-0.08172465042405436,0.07482539084915915,0.01028249452401708
1,25381,0,C,all,411,-0.009081046913572529,-0.0003893109423106883,-0.15079300313618807,0.13711663640356023,0.010818855031636997
1,25381,0,C,turn,29,0.0996987306468422,0.375713337123156,-0.9470588385851348,0.8605675575642475,0.7831905798874684
1,25381,0,C,straight,382,-0.01733919756606475,-0.00041241115652407127,-0.10093172316537834,0.07755562405999412,0.0054439758168428574
1,25381,0,D,all,411,-0.013492495582794308,-0.00019836423416564198,-0.09491173450657535,0.05396713185363586,0.001802762252818148
1,25381,0,D,turn,21,-0.006200357169240141,-0.00709910459035851,-0.9055031534958112,0.8071574890517877,0.649363525328163
1,25381,0,D,straight,390,-0.013885149189677997,-0.00018130400457188738,-0.07739311683054845,0.007686885466851256,0.0015015061548171121
1,25381,1,A,all,415,0.07020346983771719,0.00030390420352925207,-0.06451818079414026,0.43899326744147743,0.003852830402895415
1,25381,1,A,turn,32,-0.031683294147729815,-0.06704496697073081,-0.8567908216235419,0.751074161773904,0.34656583709437183
1,25381,1,A,straight,383,0.07871620207671015,0.00036409174125019245,-0.010024042367473047,0.3894692123959142,0.002911030975898161
1,25381,1,B,all,439,-0.012892927000185472,-0.0010448030591499087,-0.08792173485881667,0.10404984379601465,0.016174032918334653
1,25381,1,B,turn,19,0.04790909378967295,-0.008166383162567434,-0.7280507906343128,0.6913443543278331,0.5818905765485503
1,25381,1,B,straight,420,-0.015643494607345737,-0.001042365963182398,-0.08712903136659454,0.07082934328376482,0.011214375133376515
1,25381,1,C,all,411,-0.011143227995096526,-0.0004925198271860108,-0.1654233926692968,0.13414451664235208,0.010641405326743247
1,25381,1,C,turn,28,0.13176394302471486,0.36385011488522356,-0.9445674667206967,0.8776591734014803,0.7526092956890247
1,25381,1,C,straight,383,-0.02159074963623156,-0.000510533655287305,-0.11098451191971304,0.0726531247393022,0.006431549338520199
1,25381,1,D,all,410,-0.015287392237088318,-0.00029118826462667724,-0.0881087786238376,0.03555115646385786,0.0018109216732928018
1,25381,1,D,turn,21,-0.06262083346493108,-0.025539733564834965,-0.9866615634375587,0.7829088986673851,0.7177336297486884
1,25381,1,D,straight,389,-0.012732116489569815,-0.00027147935916228046,-0.0782764841255639,0.011667533250339035,0.0016078949436888475
1,25381,2,A,all,414,0.07123517142842449,0.00040849043976958464,-0.02072286808691326,0.4418164551996163,0.0029266118598431827
1,25381,2,A,turn,30,0.05634330582117033,-0.03204139133577408,-0.8162859348692074,0.8852195142753335,0.5415451186119262
1,25381,2,A,straight,384,0.07239859842899123,0.00045225362135168506,-0.006220551230280635,0.42086512653468927,0.0024477638688975662
1,25381,2,B,all,439,-0.010715412226399336,-0.000998391118248017,-0.08855632847935287,0.0729997343224876,0.013705947052147557
1,25381,2,B,turn,20,0.12459543128336414,0.2133499267250446,-0.6748205581913786,0.7860344963167777,0.6137950197165005
1,25381,2,B,straight,419,-0.017174163706578975,-0.000998391118248017,-0.0872267662906638,0.05744069250944048,0.007980283592173381
1,25381,2,C,all,411,-0.0118799514531805,-0.00038655604787519613,-0.13871913907721214,0.13371536778757365,0.00900784661587032
1,25381,2,C,turn,29,0.06301345548022257,0.15419254790153009,-0.9298292600128735,0.8659923192657456,0.7613446875629837
1,25381,2,C,straight,382,-0.01756557658686816,-0.00038708586210353164,-0.09011262175192991,0.07025340982123802,0.004443013097994584
1,25381,2,D,all,409,-0.013287558428922656,-0.00020302671998426115,-0.09203834132452289,0.05450398315051569,0.001770443329657966
1,25381,2,D,turn,20,-0.037477175901315926,0.009876382650733918,-1.0116892242493358,0.7748810904954043,0.6924616869412781
1,25381,2,D,straight,389,-0.012043876296665926,-0.00020302671998426115,-0.0785307810175487,0.012654754124773408,0.0014870962209224924
1,25424,0,A,all,404,-0.17570929872841734,-0.0006649227198939729,-1.0239009191470672,0.19936224114020795,0.06806513087298877
1,25424,0,A,turn,58,-0.506020181241136,-0.6426612007458179,-1.2407211231363722,0.1741527491234727,0.809935836434212
1,25424,0,A,straight,293,-0.01670947514847054,0.0005255803610194597,-0.6692418157933561,0.40222425395077926,0.0169022493837104
1,25424,0,B,all,2254,0.6672322197795258,0.6502208527600458,-0.006178023628985046,1.235184746788762,0.6514357611087296
1,25424,0,B,turn,57,0.03180286591032863,-0.04082104091439517,-0.7567222435002665,1.2835399420939442,0.2429303590277329
1,25424,0,B,straight,806,0.3622470358773815,0.616803458030735,-0.08197944194508114,0.6811862568262911,0.6265426669956855
1,25424,0,C,all,727,-0.042657818469150746,-0.03896560807828396,-0.4754590025264251,0.5738535992059367,0.24109595617403243
1,25424,0,C,turn,82,-0.456994416196558,-0.5376326508090612,-1.2744143613699075,0.10502714786011308,0.6284981537036491
1,25424,0,C,straight,452,0.12525907971145508,0.00047959227163522564,-0.25816508390179804,0.9274052279336567,0.09829032826485604
1,25424,0,D,all,721,-0.04391047319223462,-0.022971401837633788,-0.4632535688096914,0.5826758464197719,0.21516003520681773
1,25424,0,D,turn,81,-0.5531498707642999,-0.5337617457767204,-1.220912356033362,-0.010341673628668429,0.5337617457767204
1,25424,0,D,straight,448,0.13742480122788653,0.0014656916359973527,-0.18737768862557477,0.932932829697291,0.06299537262766838
1,25424,1,A,all,389,-0.14299442724836603,-0.0006389617453572654,-0.9462841143666735,0.18478166966722875,0.03949968283896739
