level,route,seed,arm,ds,rc,completed,sr,wall_s,infra_retries,length_km,official_status,collisions_layout_per_km,collisions_pedestrian_per_km,collisions_vehicle_per_km,red_light_per_km,stop_infraction_per_km,outside_route_lanes_per_km,min_speed_infractions_per_km,yield_emergency_vehicle_infractions_per_km,scenario_timeouts_per_km,route_dev_per_km,vehicle_blocked_per_km,route_timeout_per_km
2,2084,2,A,100.0,100,True,True,131.1638083120015,0,0.07928,Completed,0.0,0.0,0.0,0.0,0.0,0.0,264.8839556004036,0.0,0.0,0.0,0.0,0.0
2,2084,2,B,100.0,100,True,True,145.5754431610003,0,0.07928,Completed,0.0,0.0,0.0,0.0,0.0,0.0,264.8839556004036,0.0,0.0,0.0,0.0,0.0
2,2084,2,C,50.76,50.76,False,False,132.01192333000654,0,0.07928,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,0.0,0.0,113.52169525731584,0.0,0.0,12.613521695257315,0.0,0.0
2,2084,2,D,50.76,50.76,False,False,132.01174823200563,0,0.07928,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,0.0,0.0,113.52169525731584,0.0,0.0,12.613521695257315,0.0,0.0
2,3072,0,A,100.0,100,True,True,106.53419937500075,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,0,B,100.0,100,True,True,107.93645888899846,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,0,C,100.0,100,True,True,112.00975573000323,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,153.22651256457405,0.0,0.0,0.0,0.0,0.0
2,3072,0,D,100.0,100,True,True,112.01213202600775,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,153.22651256457405,0.0,0.0,0.0,0.0,0.0
2,3072,1,A,100.0,100,True,True,104.54759369100066,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,1,B,100.0,100,True,True,102.33094744099799,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,1,C,100.0,100,True,True,111.0098809159972,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,153.22651256457405,0.0,0.0,0.0,0.0,0.0
2,3072,1,D,100.0,100,True,True,108.00917309700162,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,2,A,100.0,100,True,True,100.93232999300017,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,2,B,100.0,100,True,True,108.75148000199988,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,2,C,100.0,100,True,True,110.01031426699774,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,3072,2,D,100.0,100,True,True,111.00947318100953,0,0.13705199999999998,Completed,0.0,0.0,0.0,0.0,0.0,0.0,145.930011966261,0.0,0.0,0.0,0.0,0.0
2,25318,0,A,100.0,100,True,True,104.73602202100301,0,0.141901,Completed,0.0,0.0,0.0,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,0,B,60.0,100,True,False,103.93463174600038,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,0,C,60.0,100,True,False,94.00752801400085,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,0,D,60.0,100,True,False,98.00954203199944,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,1,A,100.0,100,True,True,115.74628129700068,0,0.141901,Completed,0.0,0.0,0.0,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,1,B,100.0,100,True,True,110.54017243700218,0,0.141901,Completed,0.0,0.0,0.0,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,1,C,60.0,100,True,False,99.00796212400019,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,1,D,60.0,100,True,False,105.01012364900089,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,2,A,100.0,100,True,True,111.54603428799965,0,0.141901,Completed,0.0,0.0,0.0,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,2,B,60.0,100,True,False,104.53540968300149,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,2,C,100.0,100,True,True,95.00861401099246,0,0.141901,Completed,0.0,0.0,0.0,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,25318,2,D,60.0,100,True,False,98.00935481899069,0,0.141901,Completed,0.0,0.0,7.047166686633639,0.0,0.0,0.0,126.84900035940551,0.0,0.0,0.0,0.0,0.0
2,27529,0,A,100.0,100,True,True,101.13861449499746,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,0,B,100.0,100,True,True,209.04509299100027,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,0,C,50.02,50.02,False,False,96.00877277200925,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,0.0,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,27529,0,D,24.0096,50.02,False,False,95.00812508600939,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,14.292452156016408,0.0,14.292452156016408,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,27529,1,A,100.0,100,True,True,80.912479927003,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,1,B,100.0,100,True,True,117.94908715700149,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,1,C,40.016,50.02,False,False,94.008546113997,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,14.292452156016408,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,27529,1,D,24.0096,50.02,False,False,94.00900831600302,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,14.292452156016408,0.0,14.292452156016408,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,27529,2,A,100.0,100,True,True,91.12415986799897,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,2,B,100.0,100,True,True,200.44077943999946,0,0.069967,Completed,0.0,0.0,0.0,0.0,0.0,0.0,271.55659096431174,0.0,0.0,0.0,0.0,0.0
2,27529,2,C,40.016,50.02,False,False,103.00801049100119,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,14.292452156016408,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,27529,2,D,50.02,50.02,False,False,106.00984533100564,0,0.069967,Failed - Agent deviated from the route,0.0,0.0,0.0,0.0,0.0,0.0,114.33961724813126,0.0,0.0,14.292452156016408,0.0,0.0
2,28154,0,A,100.0,100,True,True,127.9624894970002,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,0,B,100.0,100,True,True,128.1610570749981,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,0,C,100.0,100,True,True,123.00891375500214,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,0,D,100.0,100,True,True,130.01263474399457,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,1,A,100.0,100,True,True,125.15944490200127,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,1,B,100.0,100,True,True,126.15650874399944,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,1,C,100.0,100,True,True,128.0113814590004,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,1,D,100.0,100,True,True,131.00984762101143,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,2,A,100.0,100,True,True,126.7630917289971,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,2,B,100.0,100,True,True,106.15149318200201,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,2,C,100.0,100,True,True,129.0117371929955,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
2,28154,2,D,100.0,100,True,True,111.01057165399834,0,0.154389,Completed,0.0,0.0,0.0,0.0,0.0,0.0,129.5429078496525,0.0,0.0,0.0,0.0,0.0
