subset,arm,n,rfs_frame_mean,rfs_cluster_mean
all rater frames,ridge ego,479,7.055030071506471,7.065050359115882
all rater frames,A ridge_late op-cinque temporal,479,7.457946164918519,7.44893955911454
all rater frames,A ridge_late op-lebowski temporal,479,7.471683309214765,7.521587485883439
all rater frames,cls ego K1024,479,7.277340321229472,7.262260881599444
all rater frames,cls_late op-cinque temporal,479,7.6526077439992735,7.637276413649218
all rater frames,cls_late op-lebowski temporal,479,7.703487033288038,7.734075282422667
all rater frames,native op-cinque,479,7.941206200464859,8.004919907280499
all rater frames,native op-lebowski,479,7.80468568915373,7.885506729659272
all rater frames,cv,479,7.045712040010445,7.103378721352011
all rater frames,ridge ego +desire,479,7.055031879345136,7.065050049647503
all rater frames,A ridge_late op-cinque temporal +desire,479,7.42326805263788,7.419850084396494
all rater frames,A ridge_late op-lebowski temporal +desire,479,7.472217642626611,7.5737367647415486
all rater frames,cls ego K1024 +desire,479,7.272623617221604,7.232924209418497
all rater frames,cls_late op-cinque temporal +desire,479,7.590137781379524,7.5491100582392505
all rater frames,cls_late op-lebowski temporal +desire,479,7.626227907607393,7.623414675463588
all rater frames,native op-cinque +desire,479,7.808480161078734,7.8704714903911235
all rater frames,native op-lebowski +desire,479,7.768638663072828,7.822886276831412
standstill (v0 < 0.5 m/s),ridge ego,120,7.014836804644604,7.074255122590269
standstill (v0 < 0.5 m/s),A ridge_late op-cinque temporal,120,6.9082897104773116,6.78918531232112
standstill (v0 < 0.5 m/s),A ridge_late op-lebowski temporal,120,7.013715600292068,6.993378995590837
standstill (v0 < 0.5 m/s),cls ego K1024,120,7.316650531233039,7.44872807127126
standstill (v0 < 0.5 m/s),cls_late op-cinque temporal,120,7.624813981097712,7.729746641971586
standstill (v0 < 0.5 m/s),cls_late op-lebowski temporal,120,7.651991927207119,7.878193939428818
standstill (v0 < 0.5 m/s),native op-cinque,120,7.809306028116359,7.953476375328233
standstill (v0 < 0.5 m/s),native op-lebowski,120,7.5913402830961,7.7968346601100205
standstill (v0 < 0.5 m/s),cv,120,7.648761504877431,7.752025482390445
standstill (v0 < 0.5 m/s),ridge ego +desire,120,7.014855447252698,7.074272861518616
standstill (v0 < 0.5 m/s),A ridge_late op-cinque temporal +desire,120,6.899336713349191,6.874141357048301
