scope,judge,n,delta,lo,hi,model,arm
all,RFS (rater),478,-2.1632978290645615,-2.3813286914255873,-1.9462574080453847,cinque,E2 pair (a)
all,ADE dec1-9,17389,1.714051965362524,1.6444455789000247,1.7855650588205532,cinque,E2 pair (a)
all,ADE pre_onset dec1-9,1245,1.400759080643354,1.166820377913797,1.6413014105107882,cinque,E2 pair (a)
Pedestrians,RFS (rater),52,-2.3931778657845153,-3.0107915575549247,-1.7655012597307027,cinque,E2 pair (a)
Pedestrians,ADE dec1-9,1637,1.858102333598987,1.6094893386675377,2.119687264054825,cinque,E2 pair (a)
Pedestrians,ADE pre_onset dec1-9,83,1.3114638916637351,0.8328129946802006,1.9227679263649688,cinque,E2 pair (a)
Cyclists,RFS (rater),71,-2.271981819956372,-2.827065020679083,-1.7163376562393169,cinque,E2 pair (a)
Cyclists,ADE dec1-9,2326,1.5185103936515973,1.359928767867492,1.68985730461143,cinque,E2 pair (a)
Cyclists,ADE pre_onset dec1-9,206,1.4046454820900451,0.9112396331454206,2.0000171955016026,cinque,E2 pair (a)
Cut_ins,RFS (rater),20,-2.4562951533222237,-3.5127385915884566,-1.446714622417877,cinque,E2 pair (a)
Cut_ins,ADE dec1-9,724,2.079359565745385,1.6493642719414796,2.539392527046725,cinque,E2 pair (a)
Cut_ins,ADE pre_onset dec1-9,16,1.2794006860328908,0.6990920647458607,1.9688099124664262,cinque,E2 pair (a)
FOD,RFS (rater),78,-2.1073822312115564,-2.6359518481643955,-1.5915063415921353,cinque,E2 pair (a)
FOD,ADE dec1-9,3175,1.7619135310196077,1.603453682079146,1.9280866491902329,cinque,E2 pair (a)
FOD,ADE pre_onset dec1-9,252,1.5297195230090685,0.9594870240931274,2.1738965424445116,cinque,E2 pair (a)
Intersections,RFS (rater),116,-2.107307520817835,-2.568977998330508,-1.621306947452778,cinque,E2 pair (a)
Intersections,ADE dec1-9,4299,1.7059523440412392,1.5644878546269028,1.8571242492636726,cinque,E2 pair (a)
Intersections,ADE pre_onset dec1-9,301,1.5839135126271773,1.0742982927278313,2.06007709542708,cinque,E2 pair (a)
all,RFS (rater),478,-1.6834392092831054,-1.9167217619853707,-1.447959600500348,cinque,E2 pair (b)
all,ADE dec1-9,17389,2.431061893524129,2.365012907907357,2.4955478451170916,cinque,E2 pair (b)
all,ADE pre_onset dec1-9,1245,2.027534618196933,1.7711386531933424,2.283856245150934,cinque,E2 pair (b)
Pedestrians,RFS (rater),52,-1.6016028415328398,-2.309800444384055,-0.885055228204118,cinque,E2 pair (b)
Pedestrians,ADE dec1-9,1637,2.2923899684274174,2.0635603971379,2.5169041430944192,cinque,E2 pair (b)
Pedestrians,ADE pre_onset dec1-9,83,2.3380378954195025,1.3307013590112857,3.1717569241851167,cinque,E2 pair (b)
