group,axis,vlm,best_baseline,baseline_acc,vlm_acc,delta,d_lo,d_hi
pre_onset,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.6584362139917695,0.5192043895747599,-0.1392318244170096,-0.22308493453923206,-0.052326913407515926
pre_onset,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.6584362139917695,0.5534979423868313,-0.10493827160493827,-0.1831915476904878,-0.02948071907600599
pre_onset,lat3,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.6117969821673526,0.5919067215363512,-0.019890260631001373,-0.04747044374750333,-0.0006968156845273407
pre_onset,lat3,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.6117969821673526,0.6111111111111112,-0.0006858710562414266,-0.0021261893632100364,0.0
pre_onset,lat,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.607681755829904,0.5877914951989026,-0.019890260631001373,-0.04747044374750333,-0.0006968156845273407
pre_onset,lat,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.607681755829904,0.6069958847736625,-0.0006858710562414266,-0.0021261893632100364,0.0
pre_onset,joint,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.3936899862825789,0.30315500685871055,-0.09053497942386832,-0.16006425251367912,-0.022888930290640305
pre_onset,joint,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.3936899862825789,0.3299039780521262,-0.06378600823045268,-0.12635311945594324,-0.005695101337400434
straight_yaw,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.6248285322359396,0.5459533607681756,-0.07887517146776406,-0.12277055613912231,-0.03663659769427811
straight_yaw,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.6248285322359396,0.551440329218107,-0.07338820301783265,-0.11885314224422015,-0.03252222256620816
straight_yaw,lat3,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.821673525377229,0.8196159122085048,-0.00205761316872428,-0.005705449661698682,0.001348451434214727
straight_yaw,lat3,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.821673525377229,0.821673525377229,0.0,0.0,0.0
straight_yaw,lat,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.821673525377229,0.8196159122085048,-0.00205761316872428,-0.005705449661698682,0.001348451434214727
straight_yaw,lat,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.821673525377229,0.821673525377229,0.0,0.0,0.0
straight_yaw,joint,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.5006858710562414,0.4382716049382716,-0.062414266117969824,-0.09966648339642059,-0.023124859788011036
straight_yaw,joint,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.5006858710562414,0.4410150891632373,-0.059670781893004114,-0.09686139046875542,-0.02200512899565454
turn_yaw,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.655,0.465,-0.19,-0.26137764293163934,-0.11608205937338407
turn_yaw,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.655,0.47,-0.185,-0.2519706612015964,-0.11804963724106236
turn_yaw,lat3,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.805,0.6275,-0.1775,-0.2584541062801932,-0.10189176554984536
turn_yaw,lat3,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.805,0.655,-0.15,-0.231775683578582,-0.07853270594472794
turn_yaw,lat,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.595,0.5675,-0.0275,-0.052635050687404525,-0.007024131017132426
turn_yaw,lat,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.595,0.595,0.0,0.0,0.0
turn_yaw,joint,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.5675,0.295,-0.2725,-0.3508771929824561,-0.19678285726252312
