set,examinee,scope,L_s,pairs,null_cases,area_L_10,area_lo,area_hi,null_area_L_10,null_lo,null_hi,area_minus_null,diff_lo,diff_hi,area_L_3_descriptive,A3,A3_lo,A3_hi,A3_null,A3_null_lo,A3_null_hi,A3_minus_null,A3_diff_lo,A3_diff_hi,area_reactive_only_L_10,end_all,end_reactive_only,null_end
ba,E5 B s1 [lebowski],pooled,0.1,147,68,0.5172789115646259,0.43518895348837217,0.5963764769065518,0.3735294117647059,0.276764705882353,0.4635514705882349,0.14374949979992002,0.03731295518207288,0.24867053582439236,0.19229024943310657,0.19229024943310657,0.10945987654320986,0.2859266247379455,0.19607843137254902,0.1147058823529412,0.2764705882352941,-0.003788181939442442,-0.08528425689116229,0.07973995271867614,0.4614965986394558,0.8707482993197279,0.8299319727891157,0.5441176470588235
ba,E5 B s2 [lebowski],pooled,0.1,147,68,0.5223129251700681,0.4389537254901961,0.60085756501182,0.38764705882352934,0.2911102941176469,0.47677205882352985,0.13466586634653877,0.02869340248176559,0.2404374999999999,0.19365079365079368,0.19365079365079368,0.11110021786492374,0.28741975308641965,0.21274509803921565,0.1274509803921569,0.29512254901960777,-0.019094304388421968,-0.104562179173242,0.0692430575612676,0.46149659863945575,0.8707482993197279,0.8299319727891157,0.5441176470588235
ba,prior [cinque],pooled,0.1,147,68,0.2204081632653061,0.1628509316770186,0.2827282246231824,0.20735294117647057,0.1238088235294118,0.2935294117647057,0.013055222088835527,-0.08905212328833953,0.11371241496598641,0.006802721088435373,0.006802721088435373,0.0,0.02222222222222222,0.12647058823529414,0.06075980392156862,0.20588235294117643,-0.11966786714685877,-0.19707887700534762,-0.050773615001556326,0.18843537414965983,0.5170068027210885,0.5034013605442177,0.27941176470588236
ba,M-C pair [cinque],pooled,0.3,147,68,0.5258919894488407,0.44675801941329896,0.6025069987550127,0.3112244897959183,0.2184648859543817,0.405184573829532,0.21466749965292242,0.09885838950964991,0.32705165504356887,0.2001943634596696,0.2001943634596696,0.11175805487029977,0.2976253799392096,0.17331932773109243,0.1008403361344538,0.25317752100840324,0.026875035728577162,-0.08334208683473393,0.13765251812560356,0.4623073719283632,0.8571428571428571,0.8163265306122449,0.4117647058823529
ba,M-C pair op [cinque],pooled,0.1,147,68,0.3424489795918367,0.26632773109243696,0.41886698808848555,0.2355882352941176,0.1505882352941177,0.3247058823529409,0.10686074429771908,0.0034867406962786947,0.2106644229573436,0.04716553287981859,0.04716553287981859,0.017388620504562538,0.08217977113325946,0.11372549019607843,0.05490196078431373,0.18431372549019606,-0.06655995731625984,-0.13694229382335155,-0.008063022567517732,0.30095238095238097,0.6598639455782312,0.6462585034013606,0.3382352941176471
ba,prior [lebowski],pooled,0.1,147,68,0.2663945578231292,0.20351060606060614,0.33430357142857126,0.34029411764705875,0.24941176470588247,0.43647794117647076,-0.07389955982392954,-0.17671862206421057,0.031496353328565395,0.0217687074829932,0.0217687074829932,0.005030376930646472,0.04360625824986412,0.19607843137254907,0.1107843137254902,0.28139705882352933,-0.17430972388955587,-0.25921693677470986,-0.0884685301070783,0.21605442176870754,0.564625850340136,0.54421768707483,0.47058823529411764
ba,M-C pair [lebowski],pooled,0.3,147,68,0.5242260169373872,0.44323769507803135,0.6002766439909298,0.29081632653061223,0.19597088835534215,0.38326080432172877,0.233409690406775,0.11077549878605991,0.3563228636125652,0.1827016520894072,0.1827016520894072,0.10056344726340384,0.2768647717484926,0.17121848739495799,0.09348739495798318,0.2563025210084033,0.01148316469444921,-0.10386391026122464,0.12915108720255772,0.4581424406497292,0.8707482993197279,0.8163265306122449,0.4117647058823529
ba,E5 A s0 [cinque],pedestrian,0.1,63,42,0.7295238095238094,0.5951310606060605,0.8533650793650787,0.29095238095238096,0.17189285714285715,0.4195238095238092,0.4385714285714284,0.26410025062656606,0.6016126984126973,0.456084656084656,0.456084656084656,0.28598343685300204,0.624705387205387,0.1984126984126984,0.09841269841269841,0.3079365079365079,0.2576719576719576,0.07452204585537918,0.4407448107448108,0.6517460317460317,0.8571428571428571,0.7619047619047619,0.3333333333333333
ba,E5 A s1 [cinque],pedestrian,0.1,63,42,0.7330158730158729,0.5932701149425282,0.861763157894736,0.2919047619047619,0.17189285714285715,0.4204999999999999,0.441111111111111,0.26919166666666655,0.6091982161285567,0.4582010582010581,0.4582010582010581,0.28888888888888886,0.6272771836007128,0.2015873015873016,0.1,0.3127380952380951,0.2566137566137565,0.07307417850181011,0.4418290043290043,0.6549206349206349,0.8571428571428571,0.7619047619047619,0.3333333333333333
ba,E5 A s2 [cinque],pedestrian,0.1,63,42,0.7098412698412696,0.5523753501400562,0.8466742424242426,0.29857142857142854,0.1718928571428572,0.43195238095238037,0.41126984126984106,0.23290784461152853,0.5786741332497913,0.46243386243386236,0.46243386243386236,0.29174969806763285,0.6296405228758168,0.21904761904761905,0.11587301587301586,0.3317857142857141,0.24338624338624332,0.07048679390784657,0.4205257936507935,0.6517460317460317,0.8253968253968254,0.7619047619047619,0.3333333333333333
ba,E5 B s0 [cinque],pedestrian,0.1,63,42,0.7447619047619048,0.6129192343604113,0.8641418650793642,0.3276190476190476,0.2095238095238094,0.45764285714285746,0.41714285714285726,0.24866976190476234,0.5823007384772086,0.46031746031746024,0.46031746031746024,0.2914934640522876,0.6272771836007128,0.2111111111111111,0.11269841269841267,0.3222222222222222,0.24920634920634913,0.06145238095238091,0.4381853183683848,0.6552380952380952,0.873015873015873,0.7619047619047619,0.38095238095238093
ba,E5 B s1 [cinque],pedestrian,0.1,63,42,0.745079365079365,0.6147777777777776,0.8648148148148139,0.33238095238095233,0.20424999999999985,0.46525000000000033,0.4126984126984127,0.2487735389610393,0.5777846320346318,0.46031746031746024,0.46031746031746024,0.29312169312169317,0.6274591503267973,0.2222222222222222,0.12063492063492064,0.3333333333333333,0.23809523809523803,0.05702645502645499,0.4261876281613121,0.671111111111111,0.873015873015873,0.7777777777777778,0.38095238095238093
ba,E5 B s2 [cinque],pedestrian,0.1,63,42,0.755238095238095,0.6266666666666666,0.8690225127087872,0.4052380952380952,0.27808333333333346,0.5376309523809527,0.34999999999999987,0.18643882098293849,0.5201257518796988,0.46878306878306863,0.46878306878306863,0.3091741430871865,0.6344605263157893,0.24444444444444444,0.14285714285714285,0.3555555555555555,0.2243386243386242,0.04209099136730718,0.41039321789321787,0.7038095238095237,0.8888888888888888,0.8253968253968254,0.47619047619047616
ba,E5 A s0 [lebowski],pedestrian,0.1,63,42,0.7574603174603175,0.6304642857142853,0.8679523809523801,0.2533333333333333,0.13141666666666676,0.38096428571428553,0.5041269841269842,0.3518492063492056,0.6699955026455027,0.48148148148148134,0.48148148148148134,0.3246211543351131,0.6497833333333333,0.17777777777777776,0.08888888888888888,0.27781746031746013,0.3037037037037036,0.12655154024719248,0.5010357717966413,0.6879365079365078,0.8888888888888888,0.8253968253968254,0.2857142857142857
ba,E5 A s1 [lebowski],pedestrian,0.1,63,42,0.7587301587301587,0.6322630303030299,0.8682642857142849,0.22952380952380952,0.1228452380952382,0.3495238095238096,0.5292063492063492,0.3751974206349208,0.6855874344953284,0.4804232804232803,0.4804232804232803,0.3238060731538992,0.6489012345679013,0.1571428571428571,0.073015873015873,0.2571428571428572,0.32328042328042317,0.15136863136863132,0.5104585537918868,0.6876190476190474,0.8888888888888888,0.8253968253968254,0.2619047619047619
ba,E5 A s2 [lebowski],pedestrian,0.1,63,42,0.7577777777777777,0.6304747023809519,0.868022222222222,0.20857142857142855,0.10427380952380945,0.3238214285714288,0.5492063492063491,0.4007896825396826,0.7003395502645505,0.48253968253968244,0.48253968253968244,0.3253286549707602,0.6506185185185184,0.14285714285714285,0.05873015873015873,0.2396825396825397,0.3396825396825396,0.1807537593984963,0.5180070546737212,0.6882539682539681,0.8888888888888888,0.8253968253968254,0.23809523809523808
ba,E5 B s0 [lebowski],pedestrian,0.1,63,42,0.7133333333333332,0.5878129744651481,0.8239605475040261,0.33619047619047604,0.20998809523809506,0.46907142857142886,0.3771428571428571,0.22954127846790925,0.5328435064935061,0.42116402116402113,0.42116402116402113,0.27574769433465085,0.5748863313441319,0.23492063492063495,0.13488095238095235,0.3428968253968252,0.18624338624338618,0.03838129191070364,0.3555654761904762,0.6714285714285714,0.8571428571428571,0.8095238095238095,0.38095238095238093
ba,E5 B s1 [lebowski],pedestrian,0.1,63,42,0.7123809523809522,0.5862157894736845,0.8230530303030298,0.3328571428571428,0.20952380952380933,0.4638571428571426,0.37952380952380943,0.23910662525879967,0.5275738242665484,0.41798941798941797,0.41798941798941797,0.27159722222222227,0.5718550724637682,0.22539682539682537,0.12222222222222223,0.33968253968253964,0.1925925925925926,0.07143095238095233,0.33652380952380945,0.6558730158730158,0.8571428571428571,0.7936507936507936,0.38095238095238093
ba,E5 B s2 [lebowski],pedestrian,0.1,63,42,0.7165079365079364,0.5918818283166113,0.8263347222222226,0.33238095238095233,0.20903571428571413,0.4638333333333336,0.3841269841269841,0.2440443121693117,0.5286425925925925,0.41904761904761906,0.41904761904761906,0.2740432098765432,0.5726666666666665,0.2238095238095238,0.1222222222222222,0.33337301587301565,0.19523809523809527,0.07384472455648933,0.3371666666666665,0.6561904761904761,0.8571428571428571,0.7936507936507936,0.38095238095238093
ba,prior [cinque],pedestrian,0.1,63,42,0.00857142857142857,0.0,0.02842105263157893,0.2119047619047619,0.10570238095238087,0.34288095238095245,-0.20333333333333334,-0.3316383928571431,-0.09571428571428581,0.0,0.0,0.0,0.0,0.153968253968254,0.06190476190476189,0.2666666666666666,-0.153968253968254,-0.2666666666666666,-0.06190476190476189,0.00857142857142857,0.015873015873015872,0.015873015873015872,0.23809523809523808
ba,M-C pair [cinque],pedestrian,0.3,63,42,0.7191448007774538,0.5986313573048264,0.8330839002267574,0.34013605442176864,0.21331389698736652,0.47429543245869776,0.37900874635568516,0.22371537900874608,0.544706295216499,0.44331065759637184,0.44331065759637184,0.2835472067614925,0.6076616878635512,0.19557823129251695,0.1020408163265306,0.3044642857142854,0.2477324263038549,0.07286407155454781,0.42822795784980644,0.6407515387107223,0.8412698412698413,0.7619047619047619,0.40476190476190477
ba,M-C pair op [cinque],pedestrian,0.1,63,42,0.246984126984127,0.10805889724310778,0.3926332497911446,0.24523809523809526,0.1342738095238096,0.3728690476190475,0.0017460317460317454,-0.16458928571428574,0.16295496031746026,0.07619047619047618,0.07619047619047618,0.013167789001122334,0.1487222222222222,0.1571428571428571,0.06984126984126983,0.26666666666666666,-0.08095238095238093,-0.19430921257391848,0.013529629629629608,0.24634920634920637,0.3333333333333333,0.3333333333333333,0.2857142857142857
ba,prior [lebowski],pedestrian,0.1,63,42,0.08507936507936506,0.013333333333333322,0.18002777777777768,0.22761904761904764,0.1157142857142858,0.35240476190476194,-0.14253968253968258,-0.2621441672362726,-0.02264856711915551,0.02857142857142857,0.02857142857142857,0.0,0.06868927368927369,0.16507936507936505,0.06984126984126984,0.26670634920634906,-0.13650793650793647,-0.24011051178671305,-0.0398883712905452,0.08126984126984127,0.1111111111111111,0.1111111111111111,0.2619047619047619
ba,M-C pair [lebowski],pedestrian,0.3,63,42,0.6980887593132489,0.5675400235282085,0.8228053494124923,0.21477162293488825,0.10252672497570449,0.33530126336248794,0.4833171363783606,0.28615160349854163,0.6733284742468414,0.40249433106575966,0.40249433106575966,0.25098020186335396,0.5677678571428572,0.15646258503401358,0.06122448979591836,0.25850340136054417,0.24603174603174607,0.05404942279942278,0.45457190053054697,0.6112730806608357,0.8253968253968254,0.7301587301587301,0.23809523809523808
ba,E5 A s0 [cinque],cut-in,0.1,78,27,0.3907692307692308,0.32845987654321,0.4496358024691357,0.15703703703703703,0.06368518518518515,0.27335185185185146,0.23373219373219378,0.0991096866096868,0.348891737891738,0.008547008547008546,0.008547008547008546,0.0,0.02666666666666667,0.04938271604938271,0.0,0.12592592592592589,-0.04083570750237417,-0.11667592592592589,0.017094017094017092,0.3317948717948718,0.9230769230769231,0.9102564102564102,0.2962962962962963
ba,E5 A s1 [cinque],cut-in,0.1,78,27,0.3666666666666666,0.31615123456790134,0.4108682336182337,0.15407407407407406,0.06516666666666664,0.2629629629629627,0.21259259259259253,0.086081908831909,0.3183802469135804,0.005128205128205128,0.005128205128205128,0.0,0.016,0.04938271604938271,0.0,0.12592592592592589,-0.04425451092117758,-0.12061253561253558,0.010256410256410256,0.32230769230769235,0.9102564102564102,0.8974358974358975,0.2962962962962963
ba,E5 A s2 [cinque],cut-in,0.1,78,27,0.3766666666666667,0.3185185185185184,0.4333461538461537,0.1674074074074074,0.06738888888888886,0.289685185185185,0.2092592592592593,0.0687609116809116,0.32518518518518513,0.010256410256410256,0.010256410256410256,0.0,0.032,0.04938271604938271,0.0,0.12592592592592589,-0.03912630579297246,-0.11526001899335228,0.020512820512820513,0.3302564102564103,0.9230769230769231,0.9102564102564102,0.2962962962962963
ba,E5 B s0 [cinque],cut-in,0.1,78,27,0.39564102564102555,0.3374320987654322,0.4520987654320988,0.18962962962962962,0.08662962962962961,0.31481481481481466,0.20601139601139593,0.0671574074074073,0.33087037037037037,0.013675213675213675,0.013675213675213675,0.0,0.042666666666666665,0.06419753086419754,0.0,0.145679012345679,-0.05052231718898386,-0.1325102880658436,0.019753086419753083,0.3358974358974359,0.9358974358974359,0.9102564102564102,0.3333333333333333
ba,E5 B s1 [cinque],cut-in,0.1,78,27,0.3848717948717948,0.32871333333333336,0.44049430199430195,0.17777777777777776,0.07627777777777771,0.3029629629629629,0.20709401709401704,0.06575308641975344,0.33039120370370373,0.012820512820512822,0.012820512820512822,0.0,0.04,0.06419753086419754,0.0,0.145679012345679,-0.05137701804368471,-0.13333333333333333,0.017191358024691336,0.33794871794871795,0.9358974358974359,0.9102564102564102,0.2962962962962963
ba,E5 B s2 [cinque],cut-in,0.1,78,27,0.4066666666666666,0.3495971794871795,0.46240410256410247,0.18962962962962962,0.08662962962962961,0.31481481481481466,0.217037037037037,0.07294814814814836,0.34900943019943015,0.016239316239316237,0.016239316239316237,0.0,0.0452991452991453,0.06419753086419754,0.0,0.145679012345679,-0.0479582146248813,-0.12945156695156695,0.021399176954732507,0.36282051282051286,0.9615384615384616,0.9487179487179487,0.3333333333333333
ba,E5 A s0 [lebowski],cut-in,0.1,78,27,0.4287179487179486,0.37849786324786316,0.4760066666666668,0.2896296296296296,0.18074074074074073,0.39705555555555544,0.13908831908831898,0.009916381766381741,0.2678555555555557,0.017094017094017092,0.017094017094017092,0.0,0.04273504273504273,0.0345679012345679,0.0,0.09876543209876544,-0.017473884140550806,-0.08724279835390947,0.03417321937321937,0.35538461538461535,0.9615384615384616,0.9358974358974359,0.5555555555555556
ba,E5 A s1 [lebowski],cut-in,0.1,78,27,0.4148717948717949,0.3644444444444445,0.463962962962963,0.3192592592592593,0.2162962962962963,0.4252037037037034,0.09561253561253558,-0.032425925925925914,0.2128755341880343,0.01452991452991453,0.01452991452991453,0.0,0.03846153846153846,0.0345679012345679,0.0,0.09876543209876544,-0.020037986704653368,-0.08890123456790126,0.028806584362139922,0.3446153846153846,0.9487179487179487,0.9230769230769231,0.6296296296296297
ba,E5 A s2 [lebowski],cut-in,0.1,78,27,0.423076923076923,0.3720448717948719,0.4715401234567901,0.3429629629629629,0.24516666666666662,0.4429629629629628,0.0801139601139601,-0.04704419753086444,0.20320024691358046,0.017094017094017092,0.017094017094017092,0.0,0.04273504273504273,0.0345679012345679,0.0,0.09876543209876544,-0.017473884140550806,-0.08724279835390947,0.03417321937321937,0.3556410256410256,0.9615384615384616,0.9358974358974359,0.7037037037037037
ba,E5 B s0 [lebowski],cut-in,0.1,78,27,0.40384615384615385,0.3503675213675213,0.45666666666666667,0.334074074074074,0.20961111111111108,0.4622592592592589,0.06977207977207983,-0.07487654320987645,0.20814814814814828,0.025641025641025644,0.025641025641025644,0.0017094017094017094,0.05866666666666666,0.10864197530864197,0.01728395061728395,0.21975308641975302,-0.08300094966761633,-0.19553893637226966,0.011113485280151934,0.3387179487179487,0.9487179487179487,0.9230769230769231,0.5925925925925926
ba,E5 B s1 [lebowski],cut-in,0.1,78,27,0.3994871794871795,0.3432065527065526,0.4530833333333333,0.33111111111111113,0.2177777777777778,0.44888888888888856,0.06837606837606836,-0.0746203703703705,0.1984275284900285,0.02478632478632479,0.02478632478632479,0.0017094017094017094,0.0564197530864197,0.07407407407407408,0.0,0.17283950617283947,-0.049287749287749295,-0.14403292181069954,0.024693827160493807,0.34,0.9487179487179487,0.9230769230769231,0.6666666666666666
ba,E5 B s2 [lebowski],cut-in,0.1,78,27,0.4056410256410256,0.34987629629629624,0.46133846153846153,0.33037037037037037,0.2140740740740741,0.45037037037037037,0.07527065527065524,-0.06832789173789149,0.20941481481481483,0.026495726495726495,0.026495726495726495,0.0024691358024691358,0.058981481481481454,0.0814814814814815,0.0,0.18024691358024694,-0.054985754985755,-0.1563168724279835,0.023148148148148147,0.3397435897435897,0.9487179487179487,0.9230769230769231,0.6296296296296297
ba,prior [cinque],cut-in,0.1,78,27,0.4084615384615384,0.3634537037037037,0.45180246913580246,0.18296296296296294,0.07259259259259258,0.3088888888888887,0.22549857549857544,0.07998504273504264,0.3565625,0.012820512820512822,0.012820512820512822,0.0,0.04,0.08148148148148147,0.009876543209876543,0.17037037037037037,-0.06866096866096866,-0.16049382716049382,0.012345679012345678,0.3482051282051281,0.9615384615384616,0.9358974358974359,0.2962962962962963
ba,M-C pair [cinque],cut-in,0.3,78,27,0.4102564102564102,0.3585159989921893,0.46233308138070045,0.25699168556311414,0.1322562358276644,0.3930461073318213,0.15326472469329605,-0.0018096982382695486,0.29915983487412046,0.01923076923076923,0.01923076923076923,0.0,0.051447802197802095,0.1164021164021164,0.021164021164021163,0.23544973544973544,-0.09717134717134716,-0.21693121693121695,2.2045855379068408e-05,0.3537414965986394,0.9358974358974359,0.9230769230769231,0.4074074074074074
ba,M-C pair op [cinque],cut-in,0.1,78,27,0.44589743589743586,0.3901103703703705,0.5024025000000001,0.23629629629629625,0.11998148148148151,0.36888888888888866,0.2096011396011396,0.06491975308642012,0.3494012345679012,0.02735042735042735,0.02735042735042735,0.0026666666666666666,0.06324786324786323,0.07654320987654321,0.007407407407407407,0.16543209876543205,-0.049192782526115864,-0.13662551440329218,0.02688271604938268,0.3682051282051282,0.9743589743589743,0.9487179487179487,0.4074074074074074
ba,prior [lebowski],cut-in,0.1,78,27,0.4333333333333333,0.38048814814814835,0.4876629629629631,0.31629629629629624,0.2081296296296296,0.43335185185185177,0.11703703703703705,-0.010379999999999613,0.23828062678062692,0.017948717948717947,0.017948717948717947,0.0,0.04444444444444444,0.04691358024691358,0.0,0.1308641975308642,-0.028964862298195636,-0.10940170940170944,0.017283950617283952,0.34153846153846146,0.9743589743589743,0.9358974358974359,0.5925925925925926
ba,M-C pair [lebowski],cut-in,0.3,78,27,0.42412349555206696,0.3696951857666144,0.4845679012345679,0.35752078609221466,0.23129251700680273,0.49357520786092224,0.0666027094598523,-0.07012471655328781,0.20316006744578177,0.01923076923076923,0.01923076923076923,0.0,0.05219780219780219,0.13756613756613753,0.031746031746031744,0.2619047619047619,-0.1183353683353683,-0.23811375661375664,-0.021164021164021163,0.36970172684458397,0.9743589743589743,0.9487179487179487,0.6296296296296297
