t,kind,fold,arm,model,group,n,slope_fit,slope_prior
1.79e+09,q9b_insample,0,Q9b pair grid s0,cinque,pedestrian,291,-0.003256,0.001136
1.79e+09,q9b_insample,0,Q9b pair grid s0,cinque,cut-in,394,0.1119,-0.005399
1.79e+09,q9b_insample,0,Q9b pair grid s1,cinque,pedestrian,291,0.07319,0.001136
1.79e+09,q9b_insample,0,Q9b pair grid s1,cinque,cut-in,394,0.03745,-0.005399
1.79e+09,q9b_insample,0,Q9b pair grid s2,cinque,pedestrian,291,-0.009923,0.001136
1.79e+09,q9b_insample,0,Q9b pair grid s2,cinque,cut-in,394,-0.07593,-0.005399
1.79e+09,q9b_insample,0,Q9b hard grid,cinque,pedestrian,291,0.005057,0.001136
1.79e+09,q9b_insample,0,Q9b hard grid,cinque,cut-in,394,0.05275,-0.005399
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,cinque,pedestrian,291,0.005469,0.001136
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,cinque,cut-in,394,-0.0144,-0.005399
1.79e+09,q9b_insample,1,Q9b pair grid s0,cinque,pedestrian,268,0.003639,0.000857
1.79e+09,q9b_insample,1,Q9b pair grid s0,cinque,cut-in,338,0.1699,-0.04047
1.79e+09,q9b_insample,1,Q9b pair grid s1,cinque,pedestrian,268,0.0323,0.000857
1.79e+09,q9b_insample,1,Q9b pair grid s1,cinque,cut-in,338,-0.1342,-0.04047
1.79e+09,q9b_insample,1,Q9b pair grid s2,cinque,pedestrian,268,0.005042,0.000857
1.79e+09,q9b_insample,1,Q9b pair grid s2,cinque,cut-in,338,0.1717,-0.04047
1.79e+09,q9b_insample,1,Q9b hard grid,cinque,pedestrian,268,-0.02594,0.000857
1.79e+09,q9b_insample,1,Q9b hard grid,cinque,cut-in,338,-0.05342,-0.04047
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,cinque,pedestrian,268,0.00163,0.000857
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,cinque,cut-in,338,-0.04389,-0.04047
1.79e+09,q9b_insample,2,Q9b pair grid s0,cinque,pedestrian,231,0.02581,0.004074
1.79e+09,q9b_insample,2,Q9b pair grid s0,cinque,cut-in,391,0.05305,-0.03888
1.79e+09,q9b_insample,2,Q9b pair grid s1,cinque,pedestrian,231,0.02892,0.004074
1.79e+09,q9b_insample,2,Q9b pair grid s1,cinque,cut-in,391,0.1465,-0.03888
1.79e+09,q9b_insample,2,Q9b pair grid s2,cinque,pedestrian,231,-0.006667,0.004074
1.79e+09,q9b_insample,2,Q9b pair grid s2,cinque,cut-in,391,0.01464,-0.03888
1.79e+09,q9b_insample,2,Q9b hard grid,cinque,pedestrian,231,-0.0313,0.004074
1.79e+09,q9b_insample,2,Q9b hard grid,cinque,cut-in,391,-0.02272,-0.03888
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,cinque,pedestrian,231,0.003513,0.004074
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,cinque,cut-in,391,-0.04277,-0.03888
1.79e+09,q9b_insample,3,Q9b pair grid s0,cinque,pedestrian,273,-0.002101,0.001675
1.79e+09,q9b_insample,3,Q9b pair grid s0,cinque,cut-in,336,0.08808,-0.04165
1.79e+09,q9b_insample,3,Q9b pair grid s1,cinque,pedestrian,273,0.0163,0.001675
1.79e+09,q9b_insample,3,Q9b pair grid s1,cinque,cut-in,336,0.00367,-0.04165
1.79e+09,q9b_insample,3,Q9b pair grid s2,cinque,pedestrian,273,-0.01125,0.001675
1.79e+09,q9b_insample,3,Q9b pair grid s2,cinque,cut-in,336,-0.2148,-0.04165
1.79e+09,q9b_insample,3,Q9b hard grid,cinque,pedestrian,273,-0.03734,0.001675
1.79e+09,q9b_insample,3,Q9b hard grid,cinque,cut-in,336,-0.05385,-0.04165
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,cinque,pedestrian,273,0.004869,0.001675
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,cinque,cut-in,336,-0.06519,-0.04165
1.79e+09,q9b_insample,4,Q9b pair grid s0,cinque,pedestrian,173,0.1254,0.009153
1.79e+09,q9b_insample,4,Q9b pair grid s0,cinque,cut-in,437,0.2779,-0.02363
1.79e+09,q9b_insample,4,Q9b pair grid s1,cinque,pedestrian,173,0.03272,0.009153
1.79e+09,q9b_insample,4,Q9b pair grid s1,cinque,cut-in,437,-0.09226,-0.02363
1.79e+09,q9b_insample,4,Q9b pair grid s2,cinque,pedestrian,173,0.1178,0.009153
1.79e+09,q9b_insample,4,Q9b pair grid s2,cinque,cut-in,437,0.273,-0.02363
1.79e+09,q9b_insample,4,Q9b hard grid,cinque,pedestrian,173,0.0008299,0.009153
1.79e+09,q9b_insample,4,Q9b hard grid,cinque,cut-in,437,-0.002618,-0.02363
