examinee,scope,n_reactive,flip_rate,flip_lo,flip_hi,tau_model
prior [cinque],DynamicObjectCrossing,45,0,0,0,1.49
prior [cinque],HighwayCutIn,102,0.8922,0.6875,1,1.49
prior [cinque],Light,9,0,0,0,1.49
prior [cinque],OppositeVehicleRunningRedLight,0,,,,1.49
prior [cinque],ParkingCrossingPedestrian,76,0,0,0,1.49
prior [cinque],ParkingCutIn,135,0.5333,0.4296,0.6222,1.49
prior [cinque],PedestrianCrossing,3,0,0,0,1.49
prior [cinque],StaticCutIn,123,0.5366,0.3651,0.728,1.49
prior [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.49
Q9b pair grid s0 [cinque],DynamicObjectCrossing,45,0,0,0,2.006
Q9b pair grid s0 [cinque],HighwayCutIn,102,0.8039,0.4286,1,2.006
Q9b pair grid s0 [cinque],Light,9,0,0,0,2.006
Q9b pair grid s0 [cinque],OppositeVehicleRunningRedLight,0,,,,2.006
Q9b pair grid s0 [cinque],ParkingCrossingPedestrian,76,0.07895,0,0.2022,2.006
Q9b pair grid s0 [cinque],ParkingCutIn,135,0.5407,0.3185,0.7333,2.006
Q9b pair grid s0 [cinque],PedestrianCrossing,3,0,0,0,2.006
Q9b pair grid s0 [cinque],StaticCutIn,123,0.561,0.3651,0.7667,2.006
Q9b pair grid s0 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,2.006
Q9b pair grid s1 [cinque],DynamicObjectCrossing,45,0,0,0,1.983
Q9b pair grid s1 [cinque],HighwayCutIn,102,0.8824,0.6571,1,1.983
Q9b pair grid s1 [cinque],Light,9,0,0,0,1.983
Q9b pair grid s1 [cinque],OppositeVehicleRunningRedLight,0,,,,1.983
Q9b pair grid s1 [cinque],ParkingCrossingPedestrian,76,0.07895,0,0.2022,1.983
Q9b pair grid s1 [cinque],ParkingCutIn,135,0.563,0.3333,0.7481,1.983
Q9b pair grid s1 [cinque],PedestrianCrossing,3,0,0,0,1.983
Q9b pair grid s1 [cinque],StaticCutIn,123,0.5772,0.4048,0.7583,1.983
Q9b pair grid s1 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.983
Q9b pair grid s2 [cinque],DynamicObjectCrossing,45,0,0,0,1.993
Q9b pair grid s2 [cinque],HighwayCutIn,102,0.8627,0.6286,1,1.993
Q9b pair grid s2 [cinque],Light,9,0,0,0,1.993
Q9b pair grid s2 [cinque],OppositeVehicleRunningRedLight,0,,,,1.993
Q9b pair grid s2 [cinque],ParkingCrossingPedestrian,76,0.07895,0,0.2022,1.993
Q9b pair grid s2 [cinque],ParkingCutIn,135,0.5556,0.3257,0.7409,1.993
Q9b pair grid s2 [cinque],PedestrianCrossing,3,0,0,0,1.993
Q9b pair grid s2 [cinque],StaticCutIn,123,0.6016,0.4215,0.7833,1.993
Q9b pair grid s2 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.993
Q9b hard grid [cinque],DynamicObjectCrossing,45,0,0,0,3.104
Q9b hard grid [cinque],HighwayCutIn,102,0.3137,0.08571,0.5238,3.104
Q9b hard grid [cinque],Light,9,0,0,0,3.104
Q9b hard grid [cinque],OppositeVehicleRunningRedLight,0,,,,3.104
Q9b hard grid [cinque],ParkingCrossingPedestrian,76,0,0,0,3.104
Q9b hard grid [cinque],ParkingCutIn,135,0.2667,0.1259,0.4074,3.104
Q9b hard grid [cinque],PedestrianCrossing,3,0,0,0,3.104
Q9b hard grid [cinque],StaticCutIn,123,0.3333,0.07143,0.6179,3.104
Q9b hard grid [cinque],VehicleTurningRoutePedestrian,10,0,0,0,3.104
Q9b pair pooled-linear [cinque],DynamicObjectCrossing,45,0,0,0,1.559
Q9b pair pooled-linear [cinque],HighwayCutIn,102,1,1,1,1.559
Q9b pair pooled-linear [cinque],Light,9,0,0,0,1.559
Q9b pair pooled-linear [cinque],OppositeVehicleRunningRedLight,0,,,,1.559
Q9b pair pooled-linear [cinque],ParkingCrossingPedestrian,76,0,0,0,1.559
Q9b pair pooled-linear [cinque],ParkingCutIn,135,0.5778,0.5111,0.6444,1.559
Q9b pair pooled-linear [cinque],PedestrianCrossing,3,0,0,0,1.559
Q9b pair pooled-linear [cinque],StaticCutIn,123,0.5366,0.3492,0.7333,1.559
Q9b pair pooled-linear [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.559
prior [lebowski],DynamicObjectCrossing,45,0,0,0,1.379
prior [lebowski],HighwayCutIn,102,0.8627,0.6286,1,1.379
prior [lebowski],Light,9,0,0,0,1.379
prior [lebowski],OppositeVehicleRunningRedLight,0,,,,1.379
prior [lebowski],ParkingCrossingPedestrian,76,0,0,0,1.379
prior [lebowski],ParkingCutIn,135,0.3185,0.1556,0.4667,1.379
prior [lebowski],PedestrianCrossing,3,0,0,0,1.379
prior [lebowski],StaticCutIn,123,0.5935,0.3828,0.8087,1.379
prior [lebowski],VehicleTurningRoutePedestrian,10,0,0,0,1.379
Q9b pair grid s0 [lebowski],DynamicObjectCrossing,45,0,0,0,2.188
Q9b pair grid s0 [lebowski],HighwayCutIn,102,0.7157,0.2286,1,2.188
Q9b pair grid s0 [lebowski],Light,9,0,0,0,2.188
Q9b pair grid s0 [lebowski],OppositeVehicleRunningRedLight,0,,,,2.188
Q9b pair grid s0 [lebowski],ParkingCrossingPedestrian,76,0.07895,0,0.2022,2.188
Q9b pair grid s0 [lebowski],ParkingCutIn,135,0.4222,0.1556,0.6519,2.188
Q9b pair grid s0 [lebowski],PedestrianCrossing,3,0,0,0,2.188
Q9b pair grid s0 [lebowski],StaticCutIn,123,0.5366,0.3095,0.7593,2.188
Q9b pair grid s0 [lebowski],VehicleTurningRoutePedestrian,10,0,0,0,2.188
Q9b pair grid s1 [lebowski],DynamicObjectCrossing,45,0,0,0,2.274
Q9b pair grid s1 [lebowski],HighwayCutIn,102,0.7157,0.2571,1,2.274
Q9b pair grid s1 [lebowski],Light,9,0,0,0,2.274
Q9b pair grid s1 [lebowski],OppositeVehicleRunningRedLight,0,,,,2.274
Q9b pair grid s1 [lebowski],ParkingCrossingPedestrian,76,0.07895,0,0.2022,2.274
Q9b pair grid s1 [lebowski],ParkingCutIn,135,0.3926,0.1185,0.637,2.274
Q9b pair grid s1 [lebowski],PedestrianCrossing,3,0,0,0,2.274
Q9b pair grid s1 [lebowski],StaticCutIn,123,0.5366,0.3095,0.7593,2.274
Q9b pair grid s1 [lebowski],VehicleTurningRoutePedestrian,10,0,0,0,2.274
Q9b pair grid s2 [lebowski],DynamicObjectCrossing,45,0,0,0,2.208
Q9b pair grid s2 [lebowski],HighwayCutIn,102,0.7549,0.2857,1,2.208
Q9b pair grid s2 [lebowski],Light,9,0,0,0,2.208
Q9b pair grid s2 [lebowski],OppositeVehicleRunningRedLight,0,,,,2.208
Q9b pair grid s2 [lebowski],ParkingCrossingPedestrian,76,0.07895,0,0.2022,2.208
Q9b pair grid s2 [lebowski],ParkingCutIn,135,0.4296,0.1407,0.6815,2.208
