version,route_id,preset,cruise_mps,status,gate_pass,ticks,source_dir,full_cte_rms_m,full_cte_p95_m,moving_ticks,moving_cte_rms_m,moving_cte_p95_m,cruise_speed_rms_mps,all_cruise_speed_rms_mps,endpoint_error_m,stop_hold_s,stop_hold_displacement_m,stop_hold_max_speed_mps,controller_step_count,controller_step_median_ms,controller_step_p95_ms,controller_step_max_ms,plan_count,rejoin_plan_count,rejoin_concern_plans,rejoin_concern_fraction,rejoin_max_curvature_inv_m,first_point_speed_p95_mps,first_point_speed_max_mps,controller_reasons,rejoin_reasons,invalid_motion_ticks,trajectory_behind_ticks,pose_error_max_m,failed_gates,validation_sha256,gate_completed,gate_no_collision,gate_full_lateral_rms,gate_full_lateral_p95,gate_cruise_speed,gate_pose,gate_heading,gate_endpoint,gate_hold_duration,gate_hold_displacement,gate_hold_speed,gate_telemetry_complete,variant,role,longitudinal_gains_observed,cruise_samples,cruise_signed_speed_std_mps,cruise_signed_speed_p95_minus_p5_mps,cruise_signed_speed_min_mps,cruise_signed_speed_max_mps,cruise_under_by_half_mps_fraction,gear_observed_cruise_samples,gear_observed_values,gear_changes,underspeed_episodes,underspeed_episodes_at_least_025s
pi,24240,pursuit,8.0,completed,True,434,/data/runs/b2d/controller/development-v4/24240/pi-max/pursuit,0.08123006582300672,0.15803259145371723,320,0.09459189768878777,0.17162173395440314,0.08694422589262668,2.548069818509485,0.10550771329927837,5.000000074505806,0.0022842675037165003,0.046795685587507393,434,0.09884649625746533,0.15824849797354534,0.24187000235542655,109,109,4,0.03669724770642202,6.402807125602918,7.99999231032573,7.999999592643743,"{""stationary_trajectory"": 98, ""stop_hold"": 3, ""tracking"": 333}","{""rejoin"": 80, ""rejoin_curvature_concern"": 4, ""terminal_hold"": 25}",0,0,0.5075688839609119,,42b7134364558a68080366be4ef727de67841e7baca688b967e5c9aedb17103a,True,True,True,True,True,True,True,True,True,True,True,True,pi-max,pi,"[[0.5, 0.25]]",161,0.06480245921378008,0.2025456428527832,7.735929489135742,8.00586223602295,0.0,161,[2],0,0,0
vendor,26966,carla,8.0,completed,True,390,/data/runs/b2d/controller/development-v2/26966/baseline/carla,0.24846644971726817,0.727401589586038,267,0.29705247912754595,0.8017742035372982,0.23800313741945558,2.9102797151194073,0.23068306712343684,5.000000074505806,0.0006002606383129946,0.0029404015755493374,390,0.08782450095168315,0.14524354883178597,0.2031050025834702,98,98,5,0.05102040816326531,6.633877343787528,7.999997533089695,7.999999992720752,"{""stationary_trajectory"": 102, ""tracking"": 288}","{""rejoin"": 67, ""rejoin_curvature_concern"": 5, ""terminal_hold"": 26}",0,0,0.5640835110867192,,e2ff5d527c495139968eb65bcfcfcd272d06db36c7864f6b55aee1060fa4858e,True,True,True,True,True,True,True,True,True,True,True,True,baseline,vendor,[],100,0.16653147994792994,0.47462995052337664,7.592322826385498,8.1303071975708,0.0,0,[],,0,0
pi,26966,carla,8.0,completed,True,373,/data/runs/b2d/controller/development-v4/26966/pi/carla,0.2406523047424601,0.660246343926844,259,0.2860294054669384,0.7632425240016935,0.11716618017383017,2.9062554707152097,0.19711553080827465,5.000000074505806,0.0023649552590491044,0.011923205099212407,373,0.09341500117443502,0.13888720277464014,0.3022290038643405,94,94,1,0.010638297872340425,7.8107720350024925,7.999998025800041,7.999999953830891,"{""stationary_trajectory"": 101, ""tracking"": 272}","{""rejoin"": 67, ""rejoin_curvature_concern"": 1, ""terminal_hold"": 26}",0,0,0.5663680994614233,,ffb5ffdb5481f15f413b0f1238ef76e6643a025e6f6dd2b432fda5b2f0a169d7,True,True,True,True,True,True,True,True,True,True,True,True,pi,pi,"[[0.5, 0.25]]",101,0.09101883283747898,0.2467803955078125,7.694171905517578,7.993185997009277,0.0,101,[2],0,0,0
vendor,26966,pursuit,8.0,completed,True,406,/data/runs/b2d/controller/development-v2/26966/baseline/pursuit,0.3390580384910568,0.9729289916915533,280,0.401782377785193,1.074723893506021,0.22706521704972318,2.8852708513992344,0.1536498376291057,5.000000074505806,0.000700580976573179,0.002864087118758483,406,0.08729850014788099,0.1376114996674005,0.22680799884255975,102,102,9,0.08823529411764706,12.970523018200398,7.999997568410038,7.999999921787049,"{""stationary_trajectory"": 102, ""tracking"": 304}","{""rejoin"": 67, ""rejoin_curvature_concern"": 9, ""terminal_hold"": 26}",0,0,0.5537363993601685,,010f7de8f452da4a49272af4f8de4be48a99597eb90588f7a24833845c8415ee,True,True,True,True,True,True,True,True,True,True,True,True,baseline,vendor,[],103,0.1640144582489456,0.474535655975342,7.577925205230713,8.098997116088867,0.0,0,[],,0,0
pi,26966,pursuit,8.0,completed,False,382,/data/runs/b2d/controller/development-v4/26966/pi/pursuit,0.3515419270217737,1.0165135095921058,268,0.41791112441590295,1.1043879754221604,0.1160015562824155,2.8816548243341473,0.07470786045403408,5.000000074505806,0.0016242146778212656,0.02509943619946121,382,0.09090949970413931,0.13140389892214444,0.25517599715385586,96,96,4,0.041666666666666664,31.99013052659903,7.999995533933105,7.999999947279895,"{""stationary_trajectory"": 102, ""tracking"": 280}","{""rejoin"": 67, ""rejoin_curvature_concern"": 3, ""terminal_hold"": 25, ""terminal_target_not_forward"": 1}",0,0,0.5427016202334292,full_lateral_p95,9574027a5cd8125f1a1a3fce32cd526417c310cbc9fcd0f64a5422a0bbf5dc70,True,True,True,False,True,True,True,True,True,True,True,True,pi,pi,"[[0.5, 0.25]]",104,0.08543040719081316,0.22583384513854998,7.745037078857422,7.9965972900390625,0.0,104,[2],0,0,0
vendor,26966,pursuit,8.0,completed,True,397,/data/runs/b2d/controller/development-v2/26966/max/pursuit,0.2581925807509396,0.7638080590769623,273,0.3010343374341461,0.8010287129691996,0.22819898986637002,2.8789523794194594,0.22794661264158353,5.000000074505806,0.0007527434830099969,0.019648193956004666,397,0.0857760023791343,0.14008220605319366,0.3003090023412369,100,100,7,0.07,6.129998301054205,7.999995809632885,7.99999991078405,"{""stationary_trajectory"": 101, ""tracking"": 296}","{""rejoin"": 67, ""rejoin_curvature_concern"": 7, ""terminal_hold"": 26}",0,0,0.5939542324588692,,fd9d0fcfdad0937153bb30213d1b39eeec45ea44cd50ca1bf6d8d68d2950e3fe,True,True,True,True,True,True,True,True,True,True,True,True,max,vendor,[],104,0.16163583609447252,0.47379384040832573,7.580063343048096,8.106962203979492,0.0,0,[],,0,0
pi,26966,pursuit,8.0,completed,True,387,/data/runs/b2d/controller/development-v4/26966/pi-max/pursuit,0.25778302408416864,0.7731778129873292,271,0.3046528599189835,0.8179047761905358,0.12304086941809668,2.8754670433521894,0.09592589397145515,5.000000074505806,0.0010135440029954443,0.020546598105439757,387,0.09785500151338056,0.1795459014829248,0.4027679970022291,97,97,5,0.05154639175257732,187.87410475424878,7.999995929471401,7.999999902066779,"{""stationary_trajectory"": 99, ""tracking"": 285, ""trajectory_behind"": 3}","{""rejoin"": 67, ""rejoin_curvature_concern"": 5, ""terminal_hold"": 25}",0,3,0.5837417317134121,,877d17ad893017337ab971d2d063fab65f2404baad787cb2f0c6c0034870ece7,True,True,True,True,True,True,True,True,True,True,True,True,pi-max,pi,"[[0.5, 0.25]]",105,0.10077625119404131,0.28798236846923864,7.6801347732543945,8.004325866699219,0.0,105,[2],0,0,0
vendor,25854,carla,8.0,completed,True,534,/data/runs/b2d/controller/development-v2/25854/baseline/carla,0.1112825379034118,0.26753883913040283,408,0.12163199994787371,0.27740812592289105,0.21799105025807688,2.245196354153505,0.08521787193190614,5.000000074505806,0.0006983139557220949,0.00472236812274743,534,0.09010750000015832,0.14278435373853424,0.35593500069808215,134,134,7,0.05223880597014925,11.809186901882377,7.9999987938504535,7.999999996155066,"{""stationary_trajectory"": 102, ""tracking"": 432}","{""rejoin"": 101, ""rejoin_curvature_concern"": 7, ""terminal_hold"": 26}",0,0,0.5075807557668843,,1b7b2b7c63a955a70081c3011fff49a69f84761679e2bf4151a1897e3e0636b2,True,True,True,True,True,True,True,True,True,True,True,True,baseline,vendor,[],239,0.15233091531810708,0.4334353446960444,7.634179592132568,8.098493576049805,0.0,0,[],,0,0
pi,25854,carla,8.0,completed,True,521,/data/runs/b2d/controller/development-v4/25854/pi/carla,0.11101626974734415,0.2669317470211242,403,0.12062202101967259,0.2728990930916524,0.06726222079391618,2.2466316851792056,0.11376591236704992,5.000000074505806,0.0009614374202079425,0.012997867118323965,521,0.1070059952326119,0.16114499885588884,0.3157460014335811,131,131,4,0.030534351145038167,60.25557207150639,7.999998863252191,7.999999993988706,"{""stationary_trajectory"": 101, ""tracking"": 419, ""trajectory_behind"": 1}","{""rejoin"": 101, ""rejoin_curvature_concern"": 4, ""terminal_hold"": 26}",0,1,0.5075807557668843,,972d91c6edde517f8c01986cfea3ca2f9d66bd13ecd9534c4809004f908d7ae4,True,True,True,True,True,True,True,True,True,True,True,True,pi,pi,"[[0.5, 0.25]]",238,0.05530955059462981,0.1697846174240114,7.755583763122559,8.002107620239258,0.0,238,[2],0,0,0
vendor,25854,pursuit,8.0,completed,True,538,/data/runs/b2d/controller/development-v2/25854/baseline/pursuit,0.11167761338248024,0.26030784360077686,410,0.1254520017076897,0.28058439395521995,0.21859570962847893,2.2385330043703355,0.045002803793617784,5.000000074505806,0.0006199209602554047,0.0025387780406042307,538,0.09174549995805137,0.14354479972098486,0.3838240008917637,135,135,8,0.05925925925925926,9.439343963359708,7.999999035034808,7.9999999715558765,"{""stationary_trajectory"": 102, ""tracking"": 436}","{""rejoin"": 101, ""rejoin_curvature_concern"": 8, ""terminal_hold"": 26}",0,0,0.5075807557668843,,715d63f9a169eb4c76f02920be5a938c40493aa798acd76214dee943d50a39fd,True,True,True,True,True,True,True,True,True,True,True,True,baseline,vendor,[],240,0.15537087712857364,0.44535584449767995,7.61875057220459,8.111161231994629,0.0,0,[],,0,0
pi,25854,pursuit,8.0,completed,True,522,/data/runs/b2d/controller/development-v4/25854/pi/pursuit,0.1133744205276491,0.25886145298979096,403,0.12415392139460339,0.2761966308203277,0.06791241396390442,2.243458402196271,0.10899834743397611,5.000000074505806,0.0009691199483476307,0.016351376375263148,522,0.09132850027526729,0.13622049700643402,0.1788380031939596,131,131,5,0.03816793893129771,23.558890924716852,7.99999914242613,7.999999967337622,"{""stationary_trajectory"": 102, ""tracking"": 420}","{""rejoin"": 101, ""rejoin_curvature_concern"": 4, ""terminal_hold"": 25, ""terminal_target_not_forward"": 1}",0,0,0.5075807557668843,,52b37230464824de6681083b344a1936144e8958e951264a6dce8b7a5187f186,True,True,True,True,True,True,True,True,True,True,True,True,pi,pi,"[[0.5, 0.25]]",238,0.05603400340072229,0.17596583366394025,7.750088214874268,8.005265235900879,0.0,238,[2],0,0,0
vendor,25854,pursuit,8.0,completed,True,538,/data/runs/b2d/controller/development-v2/25854/max/pursuit,0.09763866195303848,0.2158926027944768,410,0.1085858027608811,0.22687192527629968,0.23808361968057298,2.2380675672132044,0.05568500891830132,5.000000074505806,0.0006065391313423888,0.0028971880301024134,538,0.09054350084625185,0.12952464530826546,0.2227139993919991,135,135,8,0.05925925925925926,8.384244612937993,7.999997782024908,7.999999992678327,"{""stationary_trajectory"": 102, ""tracking"": 436}","{""rejoin"": 101, ""rejoin_curvature_concern"": 8, ""terminal_hold"": 26}",0,0,0.5075807557668843,,a409189c7569fb994c9a0a8d661ed39f007a4915445bc527493c1a506d914590,True,True,True,True,True,True,True,True,True,True,True,True,max,vendor,[],241,0.16473914634332312,0.4697914123535156,7.589754104614258,8.10041618347168,0.0,0,[],,0,0
pi,25854,pursuit,8.0,completed,True,522,/data/runs/b2d/controller/development-v4/25854/pi-max/pursuit,0.10000813210055522,0.21253002596265744,403,0.1078544312568234,0.22331628443109022,0.06782672651737506,2.2448360174257544,0.11383087584717302,5.000000074505806,0.0009758185181808158,0.015838443253203827,522,0.09454500104766339,0.14114384794083887,0.28153199673397467,131,131,5,0.03816793893129771,32.455677131933946,7.999997644667269,7.999999982759648,"{""stationary_trajectory"": 102, ""tracking"": 420}","{""rejoin"": 101, ""rejoin_curvature_concern"": 4, ""terminal_hold"": 25, ""terminal_target_not_forward"": 1}",0,0,0.5075807557668843,,00dd3138846ff2481a23c9b5b8bbc6ce4996a9e442cca4c5a30f3d52b2461368,True,True,True,True,True,True,True,True,True,True,True,True,pi-max,pi,"[[0.5, 0.25]]",238,0.05604749593406209,0.17433800697326607,7.749770641326904,8.005704879760742,0.0,238,[2],0,0,0
