scope,n,activation,lo,hi,delta_mag_median_m,model,arm,tau
straight_yaw,11597,0.046822454082952485,0.038117086714373485,0.056261910475222665,2.2182593172257326,cinque,E2 pair (a),1.766753375530243
pre_onset,1458,0.06927297668038408,0.04219684830192092,0.1001392073124296,2.454987946843922,cinque,E2 pair (a),1.766753375530243
all,19663,0.04938208818593297,0.04195571577939667,0.057408468485923035,2.391264250281235,cinque,E2 pair (a),1.766753375530243
Pedestrians,1831,0.0551611141452758,0.03309412133221657,0.08075230742328864,2.536645592229559,cinque,E2 pair (a),1.766753375530243
Cyclists,2830,0.05088339222614841,0.03261675315048184,0.07202316322837496,2.216633276236122,cinque,E2 pair (a),1.766753375530243
Cut_ins,885,0.1016949152542373,0.0502922305764411,0.15861419239468214,2.595434569063703,cinque,E2 pair (a),1.766753375530243
FOD,3561,0.040718899185622014,0.023988346748338288,0.06037601036038045,2.4248692534847933,cinque,E2 pair (a),1.766753375530243
Intersections,4772,0.050293378038558254,0.036375277660042615,0.06645957235910506,2.4280942495065787,cinque,E2 pair (a),1.766753375530243
straight_yaw,11597,0.7105285849788738,0.6829102553961451,0.7377127703757186,3.393351520388356,cinque,E2 pair (b),1.3713716864585876
pre_onset,1458,0.676954732510288,0.6155447247870623,0.7358232903289763,3.4199881470259106,cinque,E2 pair (b),1.3713716864585876
all,19663,0.6504602553018359,0.6294145967220797,0.6710911667383296,3.382097989409587,cinque,E2 pair (b),1.3713716864585876
Pedestrians,1831,0.6242490442381212,0.5582433797195735,0.6857926349293267,3.323691227815432,cinque,E2 pair (b),1.3713716864585876
Cyclists,2830,0.5169611307420495,0.45858402165545314,0.5752604477665627,3.028395292813594,cinque,E2 pair (b),1.3713716864585876
Cut_ins,885,0.6022598870056497,0.4940047307846198,0.7024070021881839,3.149280874262448,cinque,E2 pair (b),1.3713716864585876
FOD,3561,0.7048581859028363,0.6588332722670042,0.7513609428097572,3.5359033286749786,cinque,E2 pair (b),1.3713716864585876
Intersections,4772,0.692162615255658,0.6527452214936756,0.7310291976781499,3.450560274099926,cinque,E2 pair (b),1.3713716864585876
straight_yaw,11597,0.5140122445460032,0.4825891751839081,0.5449420847538337,7.925127458108273,cinque,E2 pair (c),4.725839614868164
pre_onset,1458,0.5679012345679012,0.5003270004387204,0.6326317383659514,9.216217914785386,cinque,E2 pair (c),4.725839614868164
all,19663,0.5299801657936225,0.5037402603298877,0.5565357807120608,8.399646690118946,cinque,E2 pair (c),4.725839614868164
