direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,alp vis_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3203740119934082,-0.11196982115507126,-0.15159084756111652,-0.07665495684023053,0.03746794536044299
0,alp vis_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6490468978881836,-0.12109272927045822,-0.16285670369604655,-0.08381612592270773,0.039520288886669405
0,alp vis_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5054017305374146,-0.07055024802684784,-0.09655599348015517,-0.04764352531183781,0.02445623408415868
0,alp vis_mean,ADE vs log,all deciles (side column),all,10021,1.9142309427261353,-0.0784933939576149,-0.10488961899046288,-0.05510955785746315,0.024890030566499865
0,alp vis_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.1349901556968689,0.082024589181709,0.19665711372222966,0.05731626227026033
0,alp vis_mean,RFS,rater frames (subset),all,237,7.095923520936176,-0.049357828618625234,-0.13488004639523668,0.039689817788966436,0.08728493209210156
0,alp vis_mean,RFS,decile 10 only,all,39,6.378283677042762,0.08855901331217644,-0.09896627988062166,0.2889733054683566,0.19396979267448913
0,alp vis_mean,ADE vs rater_best,decile 10 only,all,39,5.324653625488281,-0.02332366071641445,-0.1306085525223842,0.09991997763132437,0.11526426507685429
0,alp L09_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8952652215957642,0.0018841404234990478,-0.04981214679074199,0.05261538235195585,0.05121376457134892
0,alp L09_mean,ADE vs log,all deciles (side column),pre_onset,752,2.316226005554199,-0.026995554566383362,-0.07791476111764208,0.019204995441482284,0.04855987827956218
0,alp L09_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3430705070495605,-0.08927324414253235,-0.12391843571036841,-0.0549800015016024,0.034469217104383006
0,alp L09_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6577788591384888,-0.11236091703176498,-0.14846189294075054,-0.07581945512892599,0.03632121890591228
0,alp L09_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5146832466125488,-0.061268750578165054,-0.08528616080352688,-0.037349289656147304,0.02396843557368979
0,alp L09_mean,ADE vs log,all deciles (side column),all,10021,1.9072332382202148,-0.0854911133646965,-0.10891262086416041,-0.06168058603553541,0.0236160174143125
0,alp L09_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.09115738421678543,0.03271064249615586,0.15172602518971295,0.05950769134677855
0,alp L09_mean,RFS,rater frames (subset),all,237,7.152366204271231,0.007084854716429008,-0.0946452704994187,0.11419955536759624,0.10442241293350747
0,alp L09_mean,RFS,decile 10 only,all,39,6.497463073640685,0.20773840991009906,-0.012654702615943165,0.4711243687158136,0.24188953566587837
0,alp L09_mean,ADE vs rater_best,decile 10 only,all,39,5.219250679016113,-0.1287255883216858,-0.2906687161479241,0.02158477994111862,0.15612674804452137
0,alp L09_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.9349148273468018,0.04153386130928993,-0.048636777647260085,0.142951203771738,0.09579399070949904
0,alp L09_last,ADE vs log,all deciles (side column),pre_onset,752,2.3184943199157715,-0.02472737431526184,-0.1088310477748032,0.06091163692680942,0.0848713423508063
0,alp L09_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3089618682861328,-0.12338201701641083,-0.18208656252042657,-0.06929443875990872,0.056396061880258926
0,alp L09_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.6031368970870972,-0.16700293123722076,-0.2264905743066916,-0.11217561362876773,0.05715748033896193
0,alp L09_last,ADE vs log,s_ego deciles 1-9,all,9018,1.5092376470565796,-0.06671437621116638,-0.10358753899240455,-0.030877701856907424,0.03635491856774856
0,alp L09_last,ADE vs log,all deciles (side column),all,10021,1.8850178718566895,-0.1077064722776413,-0.1462949517592162,-0.071020769777756,0.0376370909907301
0,alp L09_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.16491587460041046,0.06932165011749844,0.2657963164044334,0.09823733314346748
0,alp L09_last,RFS,rater frames (subset),all,237,7.069467631127239,-0.07581371842756193,-0.220268951330067,0.0630414751779288,0.14165521325399788
0,alp L09_last,RFS,decile 10 only,all,39,6.500970076585931,0.21124541285534526,-0.09267356250997222,0.6155614692714005,0.3541175158906864
0,alp L09_last,ADE vs rater_best,decile 10 only,all,39,5.244909286499023,-0.10306771844625473,-0.35922715278008044,0.15566968875817758,0.257448420769129
0,alp L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.9244366884231567,0.031055932864546776,-0.07895694204460121,0.14347791821665382,0.11121743013062751
0,alp L18_mean,ADE vs log,all deciles (side column),pre_onset,752,2.294419050216675,-0.048802588135004044,-0.16963208717287,0.046577010431749485,0.10810454880230974
0,alp L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.2888283729553223,-0.14351551234722137,-0.19718704700035725,-0.08824702900361621,0.05447000899837052
0,alp L18_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.561503291130066,-0.20863665640354156,-0.2648597523181979,-0.1493996358188363,0.057730058249680805
0,alp L18_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.4691845178604126,-0.10676735639572144,-0.14431141954327278,-0.07039529601017898,0.0369580617665469
0,alp L18_mean,ADE vs log,all deciles (side column),all,10021,1.8184195756912231,-0.17430479824543,-0.21147558103474978,-0.13650988183724141,0.037482849598754184
0,alp L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.1745714396238327,0.04814824259286178,0.2966131311403613,0.12423244427374977
0,alp L18_mean,RFS,rater frames (subset),all,237,7.009863102352109,-0.13541824720269297,-0.31511879999045433,0.06148194480683431,0.18830037239864433
0,alp L18_mean,RFS,decile 10 only,all,39,6.362625416242314,0.07290075251172808,-0.26315416716150847,0.4931423933543152,0.3781482802579118
0,alp L18_mean,ADE vs rater_best,decile 10 only,all,39,5.07990026473999,-0.2680765688419342,-0.5979235266263668,0.02018222132554417,0.3090528739759555
0,alp L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8874304294586182,-0.005950582213699818,-0.11904518727883072,0.10505205677203192,0.11204862202543131
0,alp L18_last,ADE vs log,all deciles (side column),pre_onset,752,2.2260098457336426,-0.11721192300319672,-0.23794905062654526,-0.010216243592506351,0.11386640351701945
0,alp L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.257766842842102,-0.17457711696624756,-0.2411207685874483,-0.10081639390913705,0.07015218733915562
0,alp L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.495287537574768,-0.27485230565071106,-0.3509482342417976,-0.19593095651011797,0.07750863886583982
0,alp L18_last,ADE vs log,s_ego deciles 1-9,all,9018,1.4546315670013428,-0.12132050842046738,-0.168312246213096,-0.07670246318188463,0.04580489151560569
0,alp L18_last,ADE vs log,all deciles (side column),all,10021,1.7727376222610474,-0.21998681128025055,-0.27087360302488556,-0.16692831565471403,0.051972643685085765
0,alp L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.16862653195858002,0.04721588661186475,0.2920074145265346,0.12239576395733492
0,alp L18_last,RFS,rater frames (subset),all,237,6.92728650750854,-0.21799484204626182,-0.44235130772486697,0.000294207183561763,0.22132275745421437
0,alp L18_last,RFS,decile 10 only,all,39,6.474572910234757,0.1848482465041709,-0.2575978352798911,0.6738930795664244,0.46574545742315776
0,alp L18_last,ADE vs rater_best,decile 10 only,all,39,4.927977561950684,-0.4199999272823334,-0.8363462918461897,-0.001208464572062883,0.4175689136370634
0,alp L27_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.9091615676879883,0.015780651941895485,-0.08630140917169396,0.12041943924598439,0.10336042420883917
0,alp L27_mean,ADE vs log,all deciles (side column),pre_onset,752,2.2755539417266846,-0.06766792386770248,-0.18636663066917733,0.032277833486686815,0.10932223207793207
0,alp L27_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.2336933612823486,-0.19865038990974426,-0.2529117437733371,-0.1435223707278815,0.0546946865227278
0,alp L27_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.5037500858306885,-0.2663896679878235,-0.32314945158466923,-0.20738141006385785,0.05788402076040569
0,alp L27_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.4174089431762695,-0.1585429608821869,-0.19530479619620433,-0.12107905372320972,0.037112871236497307
0,alp L27_mean,ADE vs log,all deciles (side column),all,10021,1.7623802423477173,-0.23034411668777466,-0.2695615770587027,-0.19098494627375348,0.03928831539247461
0,alp L27_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.2144310474395752,0.09229222550682092,0.32981416112461387,0.11876096780889647
0,alp L27_mean,RFS,rater frames (subset),all,237,7.050852259369684,-0.0944290901851176,-0.2921155867592207,0.09532474027061857,0.19372016351491966
0,alp L27_mean,RFS,decile 10 only,all,39,6.154039446309353,-0.13568521742123266,-0.44032924683013663,0.1192490856565945,0.2797891662433656
0,alp L27_mean,ADE vs rater_best,decile 10 only,all,39,5.090887069702148,-0.2570899426937103,-0.595388021472937,0.04976920898144058,0.3225786152271888
0,alp L27_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.7402175664901733,-0.15316329896450043,-0.2866089732976797,-0.02423186527802077,0.13118855400982946
0,alp L27_last,ADE vs log,all deciles (side column),pre_onset,752,2.0335144996643066,-0.30970728397369385,-0.46450759014274956,-0.1663762152461051,0.14906568744832221
0,alp L27_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.1036736965179443,-0.32867008447647095,-0.40217418082418216,-0.25207306359164783,0.07505055861626717
0,alp L27_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.3056036233901978,-0.46453621983528137,-0.5533382777747095,-0.3732059422034772,0.09006616778561613
0,alp L27_last,ADE vs log,s_ego deciles 1-9,all,9018,1.3082996606826782,-0.2676522433757782,-0.31960243168855673,-0.21518684537655436,0.052207793156001187
0,alp L27_last,ADE vs log,all deciles (side column),all,10021,1.587071180343628,-0.4056531488895416,-0.46586690853922563,-0.3485149231755904,0.05867599268181761
0,alp L27_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.17550678551197052,0.01827786634905545,0.3275101258734536,0.15461612976219907
0,alp L27_last,RFS,rater frames (subset),all,237,7.137922225587212,-0.007359123967589903,-0.24979292707207604,0.22447155708742975,0.2371322420797529
0,alp L27_last,RFS,decile 10 only,all,39,6.392136854387199,0.10241219065661263,-0.3743203346191481,0.6190912100328277,0.4967057723259879
0,alp L27_last,ADE vs rater_best,decile 10 only,all,39,4.816474914550781,-0.5315018892288208,-1.1028715106157156,0.0351561272373566,0.5690138189265361
0,alp L36_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8830841779708862,-0.010296786203980446,-0.09515848812017876,0.06804929300196587,0.08160389056107231
0,alp L36_mean,ADE vs log,all deciles (side column),pre_onset,752,2.257411003112793,-0.08581090718507767,-0.18162273180309424,-0.007249193522289732,0.08718676914040226
0,alp L36_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.2417771816253662,-0.19056664407253265,-0.2366729127729174,-0.14251279712618825,0.04708005782336458
0,alp L36_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.5218937397003174,-0.24824610352516174,-0.29848847769899006,-0.1956185863308685,0.051434945684060776
0,alp L36_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.42240309715271,-0.15354885160923004,-0.18727973120918306,-0.12126891955043474,0.03300540582937416
0,alp L36_mean,ADE vs log,all deciles (side column),all,10021,1.7776724100112915,-0.21505209803581238,-0.24858259466084376,-0.1799933013196155,0.03429464667061413
0,alp L36_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.18026985228061676,0.07939906913407384,0.2745483254559817,0.09757462816095391
0,alp L36_mean,RFS,rater frames (subset),all,237,7.078526481445605,-0.06675486810919659,-0.2521490588212084,0.11910042310370986,0.18562474096245912
0,alp L36_mean,RFS,decile 10 only,all,39,6.4067071371251,0.11698247339451363,-0.19788140032098478,0.516240578941085,0.3570609896310349
0,alp L36_mean,ADE vs rater_best,decile 10 only,all,39,5.12351655960083,-0.2244601547718048,-0.5355096901074434,0.050663036642930426,0.2930863633751869
0,alp L36_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8225984573364258,-0.07078276574611664,-0.18862486637780432,0.04248789947999879,0.11555638292890155
0,alp L36_last,ADE vs log,all deciles (side column),pre_onset,752,2.1712586879730225,-0.1719629019498825,-0.30896682373446027,-0.05649813081345855,0.12623434646050086
0,alp L36_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.1446890830993652,-0.2876547574996948,-0.35532712985792314,-0.21633252594597863,0.06949730195597226
0,alp L36_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.3770415782928467,-0.39309829473495483,-0.47415388589274915,-0.3150972847480942,0.07952830057232749
0,alp L36_last,ADE vs log,s_ego deciles 1-9,all,9018,1.35459303855896,-0.2213590145111084,-0.2685470410450556,-0.1730106585177606,0.04776819126364751
0,alp L36_last,ADE vs log,all deciles (side column),all,10021,1.6666967868804932,-0.326027512550354,-0.3758528323237607,-0.2735269829137813,0.051162924704989704
0,alp L36_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.21687199175357819,0.07327887988696748,0.35805286450628804,0.1423869923096603
0,alp L36_last,RFS,rater frames (subset),all,237,7.157620925367766,0.012339575812963995,-0.20422879990035034,0.23555487565242442,0.21989183777638738
0,alp L36_last,RFS,decile 10 only,all,39,6.420920923276106,0.1311962595455202,-0.3280158663029523,0.7128476876944136,0.520431776998683
0,alp L36_last,ADE vs rater_best,decile 10 only,all,39,4.747029781341553,-0.6009470820426941,-1.0634279473469808,-0.1709671105329808,0.44623041840699995
0,fusion op-cinque temporal + A,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8753907680511475,-0.01799001544713974,-0.1871416540780713,0.14144462407585995,0.16429313907696563
0,fusion op-cinque temporal + A,ADE vs log,all deciles (side column),pre_onset,752,2.09993052482605,-0.24329113960266113,-0.43087268307878046,-0.06936277020899952,0.18075495643489048
0,fusion op-cinque temporal + A,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.1295727491378784,-0.30277112126350403,-0.36551007801458885,-0.23888338984311008,0.06331334408573938
0,fusion op-cinque temporal + A,ADE vs log,all deciles (side column),straight_yaw,5855,1.3352694511413574,-0.4348702132701874,-0.5048807986278417,-0.3633961396429742,0.07074232949243378
0,fusion op-cinque temporal + A,ADE vs log,s_ego deciles 1-9,all,9018,1.3219990730285645,-0.25395292043685913,-0.3002783031701272,-0.20737918656441784,0.04644955830285469
0,fusion op-cinque temporal + A,ADE vs log,all deciles (side column),all,10021,1.5831997394561768,-0.40952467918395996,-0.4628564634487864,-0.3542818843617755,0.05428728954350545
0,fusion op-cinque temporal + A,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.2847810983657837,0.11615031982661177,0.44996205870982053,0.16690586944160438
0,fusion op-cinque temporal + A,RFS,rater frames (subset),all,237,7.3146354628616725,0.16935411330687092,-0.06070500352576337,0.3884303588631198,0.22456768119444157
0,fusion op-cinque temporal + A,RFS,decile 10 only,all,39,6.758478718428078,0.4687540546974921,-0.03101814057808245,1.0027127020534858,0.5168654213157842
0,fusion op-cinque temporal + A,ADE vs rater_best,decile 10 only,all,39,4.176229476928711,-1.1717478036880493,-1.8156159839568995,-0.638088026489967,0.5887639787334662
0,fusion alp L18_mean + A,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.9197312593460083,0.02635018900036812,-0.08998997856668794,0.15069421311358208,0.12034209584013501
0,fusion alp L18_mean + A,ADE vs log,all deciles (side column),pre_onset,752,2.2896859645843506,-0.0535358265042305,-0.17572963378584552,0.050014321558687035,0.11287197767226628
0,fusion alp L18_mean + A,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.2995171546936035,-0.13282671570777893,-0.18905017813170688,-0.07471726589013582,0.05716645612078553
0,fusion alp L18_mean + A,ADE vs log,all deciles (side column),straight_yaw,5855,1.569031834602356,-0.20110799372196198,-0.2602430229959146,-0.13750858544416114,0.06136721877587674
0,fusion alp L18_mean + A,ADE vs log,s_ego deciles 1-9,all,9018,1.4787206649780273,-0.09723134338855743,-0.1363814689412557,-0.059131078946359474,0.03862519499744811
0,fusion alp L18_mean + A,ADE vs log,all deciles (side column),all,10021,1.8243578672409058,-0.1683664321899414,-0.2086138619301641,-0.13070943948143462,0.038952211224364736
0,fusion alp L18_mean + A,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.15917690098285675,0.028437094757856524,0.290845173916191,0.13120403957916726
0,fusion alp L18_mean + A,RFS,rater frames (subset),all,237,6.94998789156571,-0.19529345798909206,-0.37891516859916907,0.016249523893563673,0.19758234624636636
0,fusion alp L18_mean + A,RFS,decile 10 only,all,39,6.376539126953178,0.08681446322259208,-0.2569811614536627,0.5212295344921459,0.3891053479729043
0,fusion alp L18_mean + A,ADE vs rater_best,decile 10 only,all,39,5.075328826904297,-0.2726479470729828,-0.5968826058965463,0.03063176690767969,0.313757186402113
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,pre_onset,640,1.824041724205017,-0.03875971585512161,-0.0951282370241495,0.01630406330991181,0.05571615016703066
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),pre_onset,706,2.005063056945801,-0.044210683554410934,-0.09826604140359746,0.013398740629904475,0.05583239101675097
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.3896825313568115,-0.06590054929256439,-0.11577093634937466,-0.020663352787545195,0.047553791780914734
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),straight_yaw,5742,1.7805484533309937,-0.07348614186048508,-0.12133402090828425,-0.030682030155908563,0.045325995376187846
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,all,8677,1.5356076955795288,-0.03757459670305252,-0.06823563752779335,-0.007003373992583299,0.030616131767605026
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),all,9642,1.9425849914550781,-0.046568576246500015,-0.0758751092976927,-0.018649016934535505,0.028613046181578596
1,A ridge_late pooled (qwen4b L18),DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.02714083343744278,-0.04504550981279061,0.09780364676517175,0.07142457828898119
1,A ridge_late pooled (qwen4b L18),RFS,rater frames (subset),all,241,7.024013541659258,-0.040119402137546584,-0.15995347159528672,0.07374276119869659,0.11684811639699166
1,A ridge_late pooled (qwen4b L18),RFS,decile 10 only,all,45,5.945566653727703,-0.027838484244961947,-0.2167577068649077,0.13139060289715815,0.17407415488103292
1,A ridge_late pooled (qwen4b L18),ADE vs rater_best,decile 10 only,all,45,5.513753414154053,-0.09475712478160858,-0.23072683547933895,0.02168983156482374,0.12620833352208136
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.761392593383789,-0.10140905529260635,-0.177918324247492,-0.01446222157923633,0.08172805133412783
1,d vjepa2 mean,ADE vs log,all deciles (side column),pre_onset,706,1.9344244003295898,-0.11484929919242859,-0.18974581187148473,-0.02721295972115973,0.0812664260751625
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4222999811172485,-0.03328317776322365,-0.07474857442636895,0.006543880988668506,0.04064622770751873
1,d vjepa2 mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.79569673538208,-0.05833787843585014,-0.0961326889793589,-0.020285509037145624,0.03792358997110663
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5573137998580933,-0.01586843840777874,-0.04471905902391767,0.013021704946267278,0.028870381985092473
1,d vjepa2 mean,ADE vs log,all deciles (side column),all,9642,1.9362584352493286,-0.052895139902830124,-0.08095248403814279,-0.024390249228393373,0.028281117404874705
1,d vjepa2 mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.06812587380409241,-0.1608973061529076,0.0340662386957515,0.09748177242432954
1,d vjepa2 mean,RFS,rater frames (subset),all,241,6.9919800616395,-0.07215288215730432,-0.24796538642732896,0.09879265616021554,0.17337902129377225
1,d vjepa2 mean,RFS,decile 10 only,all,45,5.760129621942946,-0.21327551602971845,-0.5951683259559027,0.11389671366511049,0.3545325198105066
1,d vjepa2 mean,ADE vs rater_best,decile 10 only,all,45,5.185734272003174,-0.422776460647583,-0.7442467820975516,-0.1123694956302643,0.3159386432336436
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8173872232437134,-0.045414380729198456,-0.07536700392765047,-0.015987183162724995,0.02968991038246274
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,706,1.9972387552261353,-0.05203473940491676,-0.08467593285791736,-0.019511162488705172,0.03258238518460609
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4336174726486206,-0.021965572610497475,-0.04372635595475162,-0.0006121794448539097,0.021557088254948856
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.823805809020996,-0.030228637158870697,-0.049276206483400475,-0.009260665081758006,0.020007770700821235
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,8677,1.555844783782959,-0.017337437719106674,-0.03315406315198104,-0.001321635809560786,0.015916213671210128
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),all,9642,1.9593684673309326,-0.029784997925162315,-0.04439690244148058,-0.014386883919200195,0.015005009261140194
1,d2 qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.02344880811870098,-0.061587482567430296,0.011476206013994182,0.03653184429071224
1,d2 qwenvid L18_last,RFS,rater frames (subset),all,241,7.059402113214726,-0.004730830582078886,-0.09802736844580648,0.08489453569757101,0.09146095207168875
1,d2 qwenvid L18_last,RFS,decile 10 only,all,45,5.952465629451437,-0.020939508521229104,-0.11708249968783993,0.06849618876183478,0.09278934422483735
1,d2 qwenvid L18_last,ADE vs rater_best,decile 10 only,all,45,5.388167858123779,-0.22034218907356262,-0.34473772409889436,-0.09881377276447087,0.12296197566721175
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7806510925292969,-0.08215044438838959,-0.1438496622767549,-0.016329526718626707,0.06376006777906411
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,706,1.961224913597107,-0.08804868161678314,-0.15531232653199484,-0.01890725716768927,0.06820253468215279
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4101989269256592,-0.045384157449007034,-0.09596557751285675,0.004119801596249991,0.05004268955455337
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.790954351425171,-0.0630803257226944,-0.11182325223505428,-0.017466839307783304,0.04717820646363549
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5432919263839722,-0.029890425503253937,-0.061686081937784104,0.0029070727490713,0.0322965773434277
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,9642,1.9380837678909302,-0.05106980726122856,-0.08281287284120441,-0.019504933657713715,0.031653969591745344
1,d2 qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.03676628693938255,-0.11853705788237787,0.037171680963212175,0.07785436942279503
1,d2 qwenvid L18_mean,RFS,rater frames (subset),all,241,7.0101495520398105,-0.05398339175699385,-0.1793495568059193,0.06648458874776976,0.12291707277684452
1,d2 qwenvid L18_mean,RFS,decile 10 only,all,45,5.7840469632194145,-0.18935817475325048,-0.46868114946774014,0.0477433531415646,0.25821225130465236
1,d2 qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,45,5.353007793426514,-0.2555026412010193,-0.4519033177362548,-0.06767358485195381,0.1921148664421505
1,op-small temporal,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7129462957382202,-0.14985521137714386,-0.285590442035402,-0.013780772232775393,0.1359048349013133
1,op-small temporal,ADE vs log,all deciles (side column),pre_onset,706,1.8118592500686646,-0.23741452395915985,-0.4066820357029005,-0.08425502256217808,0.1612135065703612
1,op-small temporal,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.150238037109375,-0.30534499883651733,-0.3597849282404636,-0.25351236025068363,0.05313628399488998
1,op-small temporal,ADE vs log,all deciles (side column),straight_yaw,5742,1.4822864532470703,-0.3717481195926666,-0.42933815121427155,-0.3154597482225661,0.056939201495852715
1,op-small temporal,ADE vs log,s_ego deciles 1-9,all,8677,1.3486369848251343,-0.2245451956987381,-0.2651743851739988,-0.18484184183720787,0.040166271668395453
1,op-small temporal,ADE vs log,all deciles (side column),all,9642,1.6850782632827759,-0.3040754199028015,-0.3469061934494381,-0.25954201181089254,0.043682090819272795
1,op-small temporal,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.15548978745937347,0.006207023545925346,0.30032057494823977,0.14705677570115722
1,op-small temporal,RFS,rater frames (subset),all,241,6.975761626991803,-0.08837131680500182,-0.2999097926199812,0.13812431843254258,0.21901705552626188
1,op-small temporal,RFS,decile 10 only,all,45,5.670530029663353,-0.30287510830931286,-0.8316222470286704,0.21558079316210105,0.5236015200953857
1,op-small temporal,ADE vs rater_best,decile 10 only,all,45,5.000479698181152,-0.6080308556556702,-1.0117133269707361,-0.23635976129108005,0.38767678283982804
1,op-small vision,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7226988077163696,-0.14010277390480042,-0.24506509990164638,-0.0348957475219435,0.10508467618985144
1,op-small vision,ADE vs log,all deciles (side column),pre_onset,706,1.8652502298355103,-0.1840233951807022,-0.3004348444431294,-0.07185143421453559,0.1142917051142969
1,op-small vision,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.1658748388290405,-0.2897081971168518,-0.34512233123694713,-0.23614389387474494,0.0544892186811011
1,op-small vision,ADE vs log,all deciles (side column),straight_yaw,5742,1.5252368450164795,-0.32879769802093506,-0.3847121829467158,-0.27840715432739566,0.05315251430966006
1,op-small vision,ADE vs log,s_ego deciles 1-9,all,8677,1.3528881072998047,-0.22029423713684082,-0.2598164986011382,-0.18332852985181472,0.03824398437466174
1,op-small vision,ADE vs log,all deciles (side column),all,9642,1.71403169631958,-0.2751220762729645,-0.3147933136289567,-0.23662740501769705,0.039082954305629816
1,op-small vision,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.1496054232120514,0.03377297530307661,0.27013128863909713,0.11817915666801027
1,op-small vision,RFS,rater frames (subset),all,241,6.908868982175385,-0.15526396162141876,-0.34540160709167345,0.046499241401816646,0.19595042424674505
1,op-small vision,RFS,decile 10 only,all,45,5.672458554080806,-0.3009465838918602,-0.7404185905200332,0.16288047290020116,0.4516495317101172
1,op-small vision,ADE vs rater_best,decile 10 only,all,45,5.062509059906006,-0.5460016131401062,-0.8931217480699222,-0.20010231806172268,0.34650971500409977
1,op-small hidden,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.6899369955062866,-0.17286446690559387,-0.3120181101658783,-0.033546050047338,0.13923603005927015
1,op-small hidden,ADE vs log,all deciles (side column),pre_onset,706,1.7843819856643677,-0.26489150524139404,-0.42879219822870357,-0.1041808532933341,0.16230567246768474
1,op-small hidden,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.1380680799484253,-0.31751495599746704,-0.3747438287603522,-0.2623067625731767,0.056218533093587764
1,op-small hidden,ADE vs log,all deciles (side column),straight_yaw,5742,1.477718710899353,-0.3763158917427063,-0.433688788051092,-0.31839146566222754,0.05764866119443224
1,op-small hidden,ADE vs log,s_ego deciles 1-9,all,8677,1.3458062410354614,-0.22737590968608856,-0.26921285705305137,-0.18584097176428407,0.04168594264438365
