direction,arm,lam,sel_ade,d
0,ridge ego,3.162277660168379e-06,1.9832493960857391,
0,A ridge_late pooled (qwen4b L18),31.622776601683796,1.9318687319755554,2560.0
0,d vjepa2 mean,10.0,1.9293826818466187,1024.0
0,d2 qwenvid L18_last,31.622776601683796,1.9434714317321777,2560.0
0,d2 qwenvid L18_mean,31.622776601683796,1.9294754266738892,2560.0
0,op-small temporal,1.0,1.7198465764522552,512.0
0,op-small vision,3.162277660168379,1.7393842339515686,1024.0
0,op-small hidden,1.0,1.7212202548980713,512.0
0,op-small plan,0.0031622776601683794,1.6973088681697845,495.0
0,op-cinque temporal,0.31622776601683794,1.5216735303401947,512.0
0,op-cinque vision,1.0,1.6839724779129028,512.0
0,op-cinque hidden,31.622776601683796,1.664838969707489,16384.0
0,op-cinque plan,9.999999999999999e-05,1.5462084114551544,495.0
0,op-lebowski temporal,0.31622776601683794,1.5496901273727417,512.0
0,op-lebowski vision,3.162277660168379,1.6720706820487976,3072.0
0,op-lebowski hidden,1.0,1.667216569185257,512.0
0,op-lebowski plan,9.999999999999999e-05,1.5737029910087585,495.0
0,alp vit_mean,3.162277660168379,1.9226505160331726,1152.0
0,alp vis_mean,31.622776601683796,1.922079712152481,4096.0
0,alp L09_mean,31.622776601683796,1.9087077677249908,4096.0
0,alp L09_last,10.0,1.8818823099136353,4096.0
0,alp L18_mean,10.0,1.828730434179306,4096.0
0,alp L18_last,3.162277660168379,1.8136118054389954,4096.0
0,alp L27_mean,10.0,1.7701880633831024,4096.0
0,alp L27_last,3.162277660168379,1.6136032044887543,4096.0
0,alp L36_mean,10.0,1.801390528678894,4096.0
0,alp L36_last,3.162277660168379,1.6979094743728638,4096.0
0,fusion op-cinque temporal + A,1.0,1.65040785074234,3072.0
0,fusion alp L18_mean + A,10.0,1.84395632147789,6656.0
1,ridge ego,1e-06,2.0030300617218018,
1,A ridge_late pooled (qwen4b L18),10.0,1.8995886743068695,2560.0
1,d vjepa2 mean,3.162277660168379,1.9003021717071533,1024.0
1,d2 qwenvid L18_last,31.622776601683796,1.9323579967021942,2560.0
1,d2 qwenvid L18_mean,10.0,1.8906466364860535,2560.0
1,op-small temporal,1.0,1.7155176103115082,512.0
1,op-small vision,3.162277660168379,1.714766412973404,1024.0
1,op-small hidden,1.0,1.7249208092689514,512.0
1,op-small plan,0.01,1.6681095361709595,495.0
1,op-cinque temporal,0.31622776601683794,1.4916174113750458,512.0
1,op-cinque vision,1.0,1.6598463654518127,512.0
1,op-cinque hidden,31.622776601683796,1.6298330426216125,16384.0
1,op-cinque plan,3.1622776601683795e-05,1.5415059924125671,495.0
1,op-lebowski temporal,0.31622776601683794,1.5074177086353302,512.0
1,op-lebowski vision,3.162277660168379,1.6683873534202576,3072.0
1,op-lebowski hidden,1.0,1.6692964434623718,512.0
1,op-lebowski plan,3.1622776601683795e-05,1.546959787607193,495.0
1,alp vit_mean,1.0,1.8948802053928375,1152.0
1,alp vis_mean,10.0,1.8977778851985931,4096.0
1,alp L09_mean,10.0,1.865284264087677,4096.0
1,alp L09_last,3.162277660168379,1.856618881225586,4096.0
1,alp L18_mean,10.0,1.7794980108737946,4096.0
1,alp L18_last,3.162277660168379,1.776887446641922,4096.0
1,alp L27_mean,10.0,1.7239906787872314,4096.0
1,alp L27_last,3.162277660168379,1.5655449330806732,4096.0
1,alp L36_mean,3.162277660168379,1.7351807057857513,4096.0
1,alp L36_last,3.162277660168379,1.6489559412002563,4096.0
1,fusion op-cinque temporal + A,1.0,1.6113566160202026,3072.0
1,fusion alp L18_mean + A,10.0,1.7919439673423767,6656.0
