direction,arm,scope,decile,n,s_ego_lo,s_ego_hi,ade_base,ade_arm,dade,rel_gain,rel_lo,rel_hi
0,alp vis_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.9144193,-0.0139449835,-1.502102550642784,-4.317557090197793,1.5629624614428013
0,alp vis_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.067229,-0.05250031,-4.6886611077220515,-7.467178018008533,-1.4457785896414552
0,alp vis_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3075399,-0.089304,-6.393269819628223,-8.8508250269496,-3.974446013002537
0,alp vis_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.5959847,-0.0995529,-5.871464869265364,-8.133001396073302,-3.791560182669163
0,alp vis_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.9114096,-0.15910697,-7.684410219503419,-9.984600945440999,-5.7474824031056055
0,alp vis_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.3806844,-0.19011265,-7.395086834905867,-9.943194149303041,-5.252257324705077
0,alp vis_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,3.1305757,-0.20759766,-6.21889979397648,-8.702875639553616,-4.0630453667673745
0,alp vis_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.590026,-0.14991035,-2.6117074560796123,-3.749463691932019,-1.5950415103001931
0,alp L09_mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.5745119,0.16903865,41.689232425131685,34.06950116991235,49.17837194898317
0,alp L09_mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.7474854,0.08828809,13.393273155781525,9.748433223355024,16.934337221417845
0,alp L09_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.93980473,0.011440483,1.2323269223879654,-2.3080342967925085,4.6433996849732155
0,alp L09_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1011481,-0.018581154,-1.6594326994017867,-4.440697075366471,1.5607177101016456
0,alp L09_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3173137,-0.07953024,-5.693566655765664,-8.434484515538962,-3.1864230987459488
0,alp L09_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.5980307,-0.09750686,-5.750792754036169,-7.83134275825883,-3.8757284251705033
0,alp L09_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.9093099,-0.1612067,-7.785821518531846,-9.716035741613505,-5.706035826318847
0,alp L09_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.3709104,-0.19988614,-7.7752605260480605,-10.06315524800102,-5.7195964715905765
0,alp L09_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,3.0745664,-0.263607,-7.8967436556311785,-9.95872043314483,-6.021730116755821
0,alp L09_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.436661,-0.3032751,-5.283597060158327,-6.250334472664934,-4.286127816566696
0,alp L09_last,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.6740753,0.2686021,66.24411209001823,56.15574624220778,77.23087016756561
0,alp L09_last,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.8232448,0.16404754,24.88595546180002,19.63339564513433,30.360265061446526
0,alp L09_last,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0035758,0.07521156,8.101514038063177,4.190209325399115,12.154602676325752
0,alp L09_last,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1341788,0.014449534,1.2904488842453452,-2.5966495034063275,5.165352072801382
0,alp L09_last,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3416377,-0.05520621,-3.9522103377012447,-7.049006699157548,-1.0074191591150865
0,alp L09_last,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.5789305,-0.1166072,-6.877299016585647,-9.573070950597627,-4.483701892124108
0,alp L09_last,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.862217,-0.20829959,-10.060272759985606,-12.991812927746963,-7.204972258546777
0,alp L09_last,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.2698362,-0.30096054,-11.70689761185113,-15.340047126958963,-8.300190004327016
0,alp L09_last,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.8962624,-0.4419112,-13.238113758465813,-17.282741276605538,-9.406792290338984
0,alp L09_last,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.263669,-0.47626755,-8.297436020661733,-9.969712490473112,-6.7563483768892985
0,alp L18_mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.74830735,0.34283412,84.55161479004474,72.3734037974442,96.71110036692643
0,alp L18_mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.8960453,0.23684807,35.92977120564728,28.88071130905199,43.02033185256733
0,alp L18_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0415744,0.1132101,12.194577039849074,6.737860722886163,17.383059036525676
0,alp L18_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1305891,0.010859793,0.9698588079702161,-2.9621848873526457,5.072394044802079
0,alp L18_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3007437,-0.096100114,-6.87980336120713,-10.319315266007285,-3.4924726757223654
0,alp L18_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.4943049,-0.2012327,-11.868370910317585,-14.925325630928938,-9.06413339251999
0,alp L18_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.7543151,-0.3162014,-15.271620007196834,-18.3440287057812,-12.208605677127276
0,alp L18_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.117405,-0.45339176,-17.636235320587055,-20.746528579499415,-14.779186448195812
0,alp L18_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.7400875,-0.59808606,-17.916566616533277,-20.978019483397784,-14.979042470227373
0,alp L18_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.9584002,-0.78153574,-13.615756286656744,-15.337854466854486,-11.88843664135863
0,alp L18_last,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.75399905,0.34852594,85.95536397180477,74.0242166524737,99.07650451498517
0,alp L18_last,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.9399306,0.2807334,42.58716152952734,35.45958620580019,49.75892174272715
0,alp L18_last,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.076172,0.14780773,15.921307605701516,10.36883564655591,21.34765305638092
0,alp L18_last,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1597148,0.039985538,3.5710004396905344,-0.914921591044037,8.235216262441519
0,alp L18_last,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3496283,-0.047215547,-3.38015916218508,-7.036372085217994,0.22726058548003353
0,alp L18_last,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.527025,-0.16851258,-9.93859258545246,-13.212309886757216,-6.766407860291568
0,alp L18_last,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.7449658,-0.32555073,-15.723166606693056,-18.56928562413287,-12.835081818218498
0,alp L18_last,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.035696,-0.5351005,-20.81457914587836,-24.606357053882665,-17.19471094173915
0,alp L18_last,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.5051422,-0.8330312,-24.954700680236154,-29.367419479892057,-20.390293963805878
0,alp L18_last,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.632838,-1.1070981,-19.28763726146559,-21.6873219949574,-16.68633505657135
0,alp L27_mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.7266535,0.32118028,79.21122917025286,66.85855708207431,91.74380382954091
0,alp L27_mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.8762694,0.21707208,32.92976080734247,26.30015738886598,39.24202478027056
0,alp L27_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0172529,0.0888886,9.574754509813188,4.441033884879822,14.646748987426646
0,alp L27_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.0984936,-0.021235757,-1.8965081065946128,-5.712671955189812,2.3928539083864635
0,alp L27_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.2843083,-0.112535626,-8.056420969661302,-11.558750773199945,-4.604347612275962
0,alp L27_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.4354191,-0.2601186,-15.341363733803663,-18.29242507537129,-12.56010258940847
0,alp L27_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.69187,-0.37864664,-18.28754659949622,-21.22328308303252,-15.448032073895734
0,alp L27_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.0141342,-0.5566627,-21.653313645010904,-24.582970292257873,-18.705091737786475
0,alp L27_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.6129394,-0.7252341,-21.725476980232,-24.77391296423514,-18.784553114794235
0,alp L27_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.864026,-0.8759103,-15.259930223163096,-16.974446851793427,-13.375416726739616
0,alp L27_last,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.79740274,0.39192957,96.65980224648673,81.53229070134628,113.159187191877
0,alp L27_last,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.9512047,0.29200745,44.297429493842166,34.28844489146959,54.87094245696827
0,alp L27_last,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0352443,0.10688006,11.512728784321501,5.632249936189707,18.087978947111964
0,alp L27_last,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.0842412,-0.035488144,-3.169350322634907,-8.582563968029282,2.079199722196543
0,alp L27_last,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.2396389,-0.1572051,-11.254307204834857,-15.548265239874274,-6.759062427870264
0,alp L27_last,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.346702,-0.3488357,-20.573751295506547,-24.91276309172978,-16.588659338897617
0,alp L27_last,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.5160565,-0.55446005,-26.77882979489025,-30.491424514719156,-23.603619582621434
0,alp L27_last,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,1.7037534,-0.86704326,-33.72663607631593,-36.90166734761884,-30.268802565159525
0,alp L27_last,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.1008594,-1.2373143,-37.065610413422625,-41.160870435578424,-32.93405352094091
0,alp L27_last,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.0935135,-1.646423,-28.683645276073914,-31.209039204038437,-25.972502872113512
0,alp L36_mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.67231244,0.26683927,65.80935159526841,55.555588835465194,76.62093937455681
0,alp L36_mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.8265749,0.16737765,25.391132235242207,19.42360366128964,30.947752925985537
0,alp L36_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.9879271,0.059562854,6.415892549055663,1.6706755014922754,11.087814268290856
0,alp L36_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.0799391,-0.039790157,-3.5535515523843895,-7.2912972096533935,0.4603217913960909
0,alp L36_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.2710197,-0.12582411,-9.00774294103149,-12.398661646055496,-5.871251497723228
0,alp L36_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.4526024,-0.24293526,-14.32791834271343,-16.951863793943147,-11.93123000602125
0,alp L36_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.7144239,-0.3560927,-17.198255487585463,-19.8359863817992,-14.672820974996569
0,alp L36_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.0828557,-0.4879411,-18.9801504316682,-21.778248076266287,-16.237033927370767
0,alp L36_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.7146935,-0.6234797,-18.677272004613283,-21.48628447205274,-15.939668089007851
0,alp L36_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.9719067,-0.7680295,-13.380453438951996,-14.949280353149826,-11.713327558145922
0,alp L36_last,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.7924526,0.38697934,95.43895073596394,83.18820545027634,109.39071896689015
0,alp L36_last,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.958069,0.2988718,45.338747384035166,37.60441660192591,53.41984624809479
0,alp L36_last,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0302277,0.10186337,10.972349096342379,5.641704635500284,16.67419346549673
0,alp L36_last,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1045365,-0.015192815,-1.3568293129063544,-5.661178924662699,3.4622860083889018
0,alp L36_last,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.2659674,-0.1308765,-9.36944317664336,-13.336211638034106,-5.379653045700497
0,alp L36_last,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.3920467,-0.30349097,-17.899393744066472,-21.908292918295494,-14.228047336253459
0,alp L36_last,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.5891079,-0.48140866,-23.25065707088881,-26.66346444973292,-19.842230293270323
0,alp L36_last,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,1.8047181,-0.76607853,-29.79926508223402,-33.050123893327104,-26.445975914373925
0,alp L36_last,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.2546968,-1.0834765,-32.457167948665386,-36.713540369102745,-28.094287719551776
0,alp L36_last,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.4728317,-1.267105,-22.07524449182593,-24.360300035325707,-19.762229570068214
0,fusion op-cinque temporal + A,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.80360204,0.3981288,98.1886927138313,85.11122553100888,110.49879813698053
0,fusion op-cinque temporal + A,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.9404542,0.2812569,42.66657745222544,34.535000126102226,50.876016565724996
0,fusion op-cinque temporal + A,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0345507,0.106186405,11.438010646040594,6.270833775828186,17.050760732506838
0,fusion op-cinque temporal + A,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.0667703,-0.052959014,-4.729626585095023,-9.545161244911673,0.29754580360574867
0,fusion op-cinque temporal + A,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.2260401,-0.17080387,-12.227842601575617,-16.322083644441033,-8.044387861657908
0,fusion op-cinque temporal + A,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.350789,-0.34474856,-20.33269796299722,-24.200480575904226,-16.450965657695487
0,fusion op-cinque temporal + A,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.5796274,-0.4908892,-23.708539762504497,-27.502680979538646,-20.096975160043442
0,fusion op-cinque temporal + A,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,1.7947843,-0.7760124,-30.185677932518406,-33.517108453569385,-27.00759021902862
0,fusion op-cinque temporal + A,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.1018486,-1.2363248,-37.03596676711914,-40.282982987401255,-33.34396138244165
0,fusion op-cinque temporal + A,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,3.9316626,-1.8082737,-31.503374989480807,-34.16734835846675,-28.937612236973507
0,fusion alp L18_mean + A,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.78519565,0.37972242,93.64920838177603,79.94034260778461,107.22712349410297
0,fusion alp L18_mean + A,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.9240455,0.2648483,40.17739507997427,33.06328077471564,47.23813030656731
0,fusion alp L18_mean + A,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,1.0602962,0.13193196,14.211227625568783,8.677245223200549,19.485534211691466
0,fusion alp L18_mean + A,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1395098,0.019780386,1.7665329097186513,-2.1611075339256005,6.2931760766058105
0,fusion alp L18_mean + A,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.315707,-0.081137024,-5.808596312923424,-9.20522947408729,-2.234785086982124
0,fusion alp L18_mean + A,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.4939315,-0.20160604,-11.890389512178025,-15.294367375258913,-8.977532193104379
0,fusion alp L18_mean + A,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.7604214,-0.31009513,-14.976705289672545,-18.253471801477932,-11.743461647627338
0,fusion alp L18_mean + A,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.108219,-0.46257773,-17.993555280155636,-21.222999784403267,-14.857500111356375
0,fusion alp L18_mean + A,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,2.7218518,-0.6163217,-18.46284213038862,-21.50030862730975,-15.46396848724594
0,fusion alp L18_mean + A,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,4.9319925,-0.80794376,-14.075831365250597,-15.791067848206009,-12.350270087953502
0,A ridge_late pooled (qwen4b L18),straight_yaw,1,795,0.017727196216583252,0.49299851059913635,0.36830723,0.48679078,0.11848352,32.16975135819212,24.923174106796857,39.952297984739424
0,A ridge_late pooled (qwen4b L18),straight_yaw,2,676,0.49341973662376404,0.7394810318946838,0.6237536,0.6778892,0.054135617,8.679006620162411,4.808546329489227,12.485609515049061
0,A ridge_late pooled (qwen4b L18),straight_yaw,3,632,0.7409445643424988,0.9776418805122375,0.8499162,0.83061326,-0.019302892,-2.2711522759156386,-6.626764852762188,1.931983717840963
0,A ridge_late pooled (qwen4b L18),straight_yaw,4,655,0.9788922071456909,1.2545045614242554,1.0878241,1.0198164,-0.068007596,-6.25170884231036,-9.362446467993319,-2.967285513268909
0,A ridge_late pooled (qwen4b L18),straight_yaw,5,580,1.2548574209213257,1.5644994974136353,1.3832325,1.2785865,-0.1046459,-7.565315474479667,-10.849464925005472,-4.536945060632158
0,A ridge_late pooled (qwen4b L18),straight_yaw,6,564,1.5647472143173218,1.9270597696304321,1.6656022,1.5472152,-0.11838689,-7.107752769737141,-9.566688950923647,-4.548067530613116
