arm,cluster_mean,Construction,Cut_ins,Cyclist,Foreign Object Debris,Interections,Multi-Lane Maneuvers,Others,Pedestrian,Single-Lane Maneuvers,Special Vehicles
ridge ego,7.101140857175357,7.5685117274776506,7.032314073375471,6.656124528238435,7.332960865820844,7.200395447002992,6.941634042579037,7.402210830491935,7.457322901991526,7.048083675595173,6.3718504791805115
ridge_late op-cinque temporal,7.409070751052525,8.197500146479632,7.624138819411284,7.417369006254356,7.7313654760081905,7.346838178931891,6.963236463695691,7.725104498802052,7.4948349803234695,7.092585040489593,6.497734900129083
ridge_late op-lebowski temporal,7.377743635522788,8.166021432923483,7.414146264859619,7.2774213339207146,7.668981073330965,7.403124126993067,6.919479531094344,7.7584447204148415,7.32164603361784,7.333218900352618,6.514952937720402
ridge_late qwenvid L18_last,7.068958090925302,7.51686448212125,6.916405722649165,6.8075447373784925,7.437926399782179,7.203251750954496,6.8851875732654335,7.26028365196304,7.32106171431271,7.1079445418567,6.233110334969558
ridge_late qwenvid L18_mean,7.0643856189157805,7.682142680334791,7.0114313541573114,6.713887175835018,7.3610388436269085,7.132560940877782,6.80709818602465,7.289180720844159,7.3882099137046815,7.008981957541791,6.2493244162107136
ridge_late vjepa2 mean,7.053978109567296,7.16565303291804,6.897901292125255,6.773335356550324,7.444647708792611,7.187414185071123,6.888607695799895,7.071555093706716,7.402954456201831,7.32031889184304,6.3873933826641265
ridge_late concat op-cinque temporal + qwenvid L18_last,7.275870741617597,8.017319191368653,7.643539452851826,7.342621350680863,7.705404354765667,7.171738883533045,6.8472030863999915,7.199034984916954,7.391841374896993,7.037758326039074,6.402246410722892
ridge_late late op-cinque temporal + qwenvid L18_last,7.269183058890169,7.8031191999919205,7.243490431399605,7.004789008634396,7.580991799643063,7.356379601366958,7.065459472866831,7.425678241673038,7.569188639629033,7.178272611744444,6.464461581952401
ridge_late concat op-lebowski temporal + qwenvid L18_last,7.248689029916714,7.778123195662029,7.3961956914522675,7.057400063622197,7.672959656289767,7.272014368705919,6.9051034191516525,7.449789680083616,7.42667557528635,7.086140334296184,6.442488314617169
ridge_late late op-lebowski temporal + qwenvid L18_last,7.299288567943583,7.815746098507503,7.240565656203029,7.0325362597778875,7.5329213473199825,7.395164809459732,7.148203102225606,7.448827691552385,7.54179922854382,7.447755101577198,6.3893663842686825
cls ego K1024,6.816215081330983,7.471351602444768,6.5908427535183565,6.754677765709636,6.717138704068252,6.915592205718118,6.5393801352629435,6.599331468059415,7.256104858891193,7.253150853015055,6.064580466622094
cls_late op-cinque temporal,6.751893497188313,7.518656716402782,6.547659523722665,6.76176434638363,6.6194465279365495,6.7714933863632005,6.432858270511606,6.608218330789922,7.303140631863071,6.722803876362744,6.232893361546962
cls_late op-lebowski temporal,6.698478581221588,7.394525600696963,6.561462709037771,6.740235693763942,6.466555128758704,6.832851923232158,6.4535233576170485,6.439828655607191,7.083397974107461,6.858499855944513,6.153904913450116
cls_late qwenvid L18_last,6.736924980061708,7.571351602444768,6.5908427535183565,6.893581137376502,6.389594955282541,6.885698061391695,6.54277061444249,6.344590560369095,7.071699407568449,7.066719686263999,6.0124010219591835
cls_late qwenvid L18_mean,6.711391165297728,7.438018269111435,6.44407144495042,6.946366346644559,6.532832854563674,6.9235535138741895,6.480338255798611,6.05887627465481,6.927961172949434,7.319073383493225,6.042820136936921
cls_late vjepa2 mean,6.741455027605561,7.571351602444768,6.568524339523546,6.825906684950935,6.507392837063928,6.824303253823081,6.480947132428022,6.439828655607191,7.0784328340956755,7.105461914159286,6.0124010219591835
cls_late concat op-cinque temporal + qwenvid L18_last,6.777280240479366,7.438018269111435,6.5908427535183565,6.832948938472062,6.494774666673393,6.775758448304109,6.625783694740205,6.439828655607191,7.1468667962596095,7.034075268657183,6.393904913450116
cls_late late op-cinque temporal + qwenvid L18_last,6.701882047827683,7.527858934030296,6.5976595237226645,6.7544274141110305,6.569346749331587,6.661981460087749,6.3103228772132995,6.729943081262969,7.140883068413052,6.532492456654071,6.193904913450115
cls_late concat op-lebowski temporal + qwenvid L18_last,6.752037752421958,7.438018269111435,6.5908427535183565,6.801393469268779,6.473607703042612,6.769706648506365,6.625783694740205,6.439828655607191,7.1060678155240815,7.121223601450439,6.153904913450116
cls_late late op-lebowski temporal + qwenvid L18_last,6.701353000346769,7.394525600696963,6.5908427535183565,6.801393469268779,6.442364998529072,6.845793039628744,6.530545599502109,6.439828655607191,7.022437892356018,6.7918930809103415,6.153904913450116
native op-small (no fit),7.6284320809397075,8.516020626671379,7.806942779528747,7.9615416663160135,7.918788357944811,7.688963100543256,7.228802141564134,6.529543731388422,7.894179477973476,7.666825150197238,7.072713777269597
native op-cinque (no fit),7.994670300190397,8.289750064407892,8.782115002254866,8.226320710588059,7.812102373284386,7.74120691798335,7.541976058587476,7.74508644017737,8.238098445264573,8.108796720414823,7.461250268941158
native op-lebowski (no fit),7.902799111008347,8.386163423493736,8.4960882204548,7.938389200118579,7.815778751957546,7.507277281434021,7.324299925070082,7.804323896796621,8.166277745804631,8.364386980333093,7.225005684620376
n frames,,15.0,20.0,71.0,78.0,116.0,42.0,21.0,52.0,38.0,25.0
