arm,direction,ade_all,n_all,ade_pre_onset,n_pre_onset,ade_straight_yaw,n_straight_yaw,ade_turn_yaw,n_turn_yaw,rfs,n_rater,rfs_cluster,rfs_lo,rfs_hi,floored
ridge ego,0,1.98386,19663,2.1839933,1458,1.7949146,11597,2.3991296,4356,7.072360362781856,478,7.06075850168379,6.863834438803131,7.285082369400861,0.26569037656903766
ridge_late op-cinque temporal,0,1.4281677,19663,1.7705125,1458,1.2266241,11597,1.7418395,4356,7.326921362065376,478,7.3372755686929825,7.121916352943543,7.533452974021249,0.2301255230125523
ridge_late op-lebowski temporal,0,1.4505761,19663,1.7500432,1458,1.2433469,11597,1.7921357,4356,7.266756013912687,478,7.319622264787344,7.076275365532101,7.48260475704603,0.2196652719665272
ridge_late qwenvid L18_last,0,1.9176376,19663,2.131664,1458,1.7248093,11597,2.2931376,4356,6.580328938630118,478,6.568077428951409,6.390129101937463,6.789402450811764,0.3179916317991632
ridge_late qwenvid L18_mean,0,1.8816181,19663,2.0916517,1458,1.6673886,11597,2.3091824,4356,6.65178967670429,478,6.581604613852877,6.43570515128518,6.853455661692617,0.3075313807531381
ridge_late vjepa2 mean,0,1.8762668,19663,2.1238325,1458,1.667514,11597,2.2732327,4356,6.75770274941101,478,6.713717489481337,6.5516233732120694,6.969352127166443,0.29497907949790797
ridge_late concat op-cinque temporal + qwenvid L18_last,0,1.4459302,19663,1.7797793,1458,1.2458258,11597,1.7608564,4356,7.279980109962072,478,7.3302224813648325,7.075071544901155,7.474879089727941,0.21548117154811716
ridge_late late op-cinque temporal + qwenvid L18_last,0,1.5667803,19663,1.8327972,1458,1.378017,11597,1.882465,4356,7.068856712500097,478,7.089356988064556,6.8541427485319,7.270232609013656,0.24267782426778242
ridge_late concat op-lebowski temporal + qwenvid L18_last,0,1.4650877,19663,1.7691659,1458,1.2594755,11597,1.8052465,4356,7.225150377469135,478,7.317329382889847,7.019082835805196,7.4281952857870746,0.2405857740585774
ridge_late late op-lebowski temporal + qwenvid L18_last,0,1.5789186,19663,1.8240099,1458,1.383903,11597,1.9177127,4356,7.120127592191626,478,7.162029361037211,6.907823789398855,7.315494379238437,0.2384937238493724
cls ego K1024,0,2.2749226,19663,2.5779757,1458,2.1646645,11597,2.6238284,4356,7.263173874678735,478,7.23370577794295,7.049424045478193,7.459304293140453,0.20711297071129708
cls_late op-cinque temporal,0,2.1169982,19663,2.2920997,1458,1.971733,11597,2.6239772,4356,7.623876574216983,478,7.585752562479788,7.4119174370590635,7.806472765875314,0.1506276150627615
cls_late op-lebowski temporal,0,2.1192582,19663,2.291905,1458,1.9816719,11597,2.6681898,4356,7.674907130832884,478,7.7298666943645955,7.474915937786227,7.860639354082969,0.13389121338912133
cls_late qwenvid L18_last,0,2.2699149,19663,2.4802992,1458,2.1440732,11597,2.679105,4356,7.266849132619919,478,7.218457529366245,7.051595364677759,7.463500966158325,0.2112970711297071
cls_late qwenvid L18_mean,0,2.28161,19663,2.5064206,1458,2.1580322,11597,2.6649508,4356,7.327189450856489,478,7.331926342199429,7.130969720510822,7.52568532118456,0.200836820083682
cls_late vjepa2 mean,0,2.2678149,19663,2.511589,1458,2.1355522,11597,2.6632352,4356,7.3066360933757055,478,7.279281916448613,7.095421496204956,7.4962564802499685,0.20292887029288703
cls_late concat op-cinque temporal + qwenvid L18_last,0,2.2133358,19663,2.3321974,1458,2.1070294,11597,2.658371,4356,7.479458223557067,478,7.577210885169947,7.277898506968994,7.675578450849192,0.16527196652719664
cls_late late op-cinque temporal + qwenvid L18_last,0,2.0504718,19663,2.1648157,1458,1.9248995,11597,2.492846,4356,7.53812934891954,478,7.544020841787858,7.321808482290825,7.725513753546894,0.17364016736401675
cls_late concat op-lebowski temporal + qwenvid L18_last,0,2.1871579,19663,2.2617633,1458,2.077539,11597,2.6526167,4356,7.476264200247311,478,7.515494405316216,7.271007755556424,7.673674463313687,0.17573221757322174
cls_late late op-lebowski temporal + qwenvid L18_last,0,2.0884802,19663,2.2696478,1458,1.9449776,11597,2.5822961,4356,7.5122765331093735,478,7.531701634563386,7.316576539949947,7.705880218825851,0.1694560669456067
