examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
TFv6 target speed,pooled,8.253849813714613,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.014833127317676144,0.050062972292191435,0.046660110809968104,3176.0,0.0
TFv6 target speed,DynamicObjectCrossing,8.253849813714613,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.022151898734177215,,,,
TFv6 target speed,HighwayCutIn,8.253849813714613,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.0368705035971223,,,,
TFv6 target speed,Light,8.253849813714613,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed,OppositeVehicleRunningRedLight,8.253849813714613,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed,ParkingCrossingPedestrian,8.253849813714613,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed,ParkingCutIn,8.253849813714613,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed,PedestrianCrossing,8.253849813714613,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.003708281829419036,,,,
TFv6 target speed,StaticCutIn,8.253849813714613,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed,VehicleTurningRoutePedestrian,8.253849813714613,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
TFv6 waypoint speed 2 s,pooled,2.408644632544593,1081,49,147,0.30434782608695654,0.2394488796753705,0.3695497643089834,0.3098982423681776,0.005550416281221091,4045,0.17626699629171816,0.050062972292191435,0.055367008050911826,3176.0,0.22499241138775775
TFv6 waypoint speed 2 s,DynamicObjectCrossing,2.408644632544593,293,13,39,0.28668941979522183,0.2210875402792696,0.34926914771484796,0.28668941979522183,0.0,316,0.10126582278481013,,,,
TFv6 waypoint speed 2 s,HighwayCutIn,2.408644632544593,207,8,24,0.2753623188405797,0.08333333333333333,0.4788732394366197,0.2753623188405797,0.0,1112,0.11870503597122302,,,,
TFv6 waypoint speed 2 s,Light,2.408644632544593,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.020512820512820513,,,,
TFv6 waypoint speed 2 s,OppositeVehicleRunningRedLight,2.408644632544593,0,0,0,,,,,,58,0.05172413793103448,,,,
TFv6 waypoint speed 2 s,ParkingCrossingPedestrian,2.408644632544593,76,5,15,0.32894736842105265,0.09523809523809523,0.41818181818181815,0.32894736842105265,0.0,234,0.03418803418803419,,,,
TFv6 waypoint speed 2 s,ParkingCutIn,2.408644632544593,217,8,24,0.2672811059907834,0.1651376146788991,0.375,0.2672811059907834,0.0,600,0.14666666666666667,,,,
TFv6 waypoint speed 2 s,PedestrianCrossing,2.408644632544593,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.3695920889987639,,,,
TFv6 waypoint speed 2 s,StaticCutIn,2.408644632544593,252,10,30,0.4166666666666667,0.25396520146520146,0.5657409123197135,0.44047619047619047,0.023809523809523808,779,0.1925545571245186,,,,
TFv6 waypoint speed 2 s,VehicleTurningRoutePedestrian,2.408644632544593,10,1,3,1.0,1.0,1.0,1.0,0.0,2649,0.023027557568893922,,,,
TFv6 target speed (decoded scalar),pooled,8.25,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.015822002472187888,0.052267002518891686,0.05267271084674485,3176.0,0.0
TFv6 target speed (decoded scalar),DynamicObjectCrossing,8.25,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.02531645569620253,,,,
TFv6 target speed (decoded scalar),HighwayCutIn,8.25,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.03866906474820144,,,,
TFv6 target speed (decoded scalar),Light,8.25,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed (decoded scalar),OppositeVehicleRunningRedLight,8.25,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed (decoded scalar),ParkingCrossingPedestrian,8.25,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed (decoded scalar),ParkingCutIn,8.25,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed (decoded scalar),PedestrianCrossing,8.25,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.004944375772558714,,,,
TFv6 target speed (decoded scalar),StaticCutIn,8.25,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed (decoded scalar),VehicleTurningRoutePedestrian,8.25,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
BridgeDrive target speed,pooled,8.266019943833802,1072,49,146,0.0018656716417910447,0.0,0.005714421898406645,0.0018656716417910447,0.0,4016,0.01942231075697211,0.05001592863969417,0.047492972037655665,3139.0,0.0013802622498274672
BridgeDrive target speed,DynamicObjectCrossing,8.266019943833802,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.03481012658227848,,,,
BridgeDrive target speed,HighwayCutIn,8.266019943833802,207,8,24,0.00966183574879227,0.0,0.028985507246376812,0.00966183574879227,0.0,1112,0.053057553956834536,,,,
BridgeDrive target speed,Light,8.266019943833802,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
BridgeDrive target speed,OppositeVehicleRunningRedLight,8.266019943833802,0,0,0,,,,,,58,0.0,,,,
BridgeDrive target speed,ParkingCrossingPedestrian,8.266019943833802,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.017094017094017096,,,,
BridgeDrive target speed,ParkingCutIn,8.266019943833802,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
BridgeDrive target speed,PedestrianCrossing,8.266019943833802,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.0012360939431396785,,,,
BridgeDrive target speed,StaticCutIn,8.266019943833802,243,10,29,0.0,0.0,0.0,0.0,0.0,750,0.004,,,,
BridgeDrive target speed,VehicleTurningRoutePedestrian,8.266019943833802,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
BridgeDrive target speed (decoded scalar),pooled,8.310979843139648,1072,49,146,0.0018656716417910447,0.0,0.005714421898406645,0.0018656716417910447,0.0,4016,0.01942231075697211,0.05001592863969417,0.05005008010365683,3139.0,0.0013802622498274672
BridgeDrive target speed (decoded scalar),DynamicObjectCrossing,8.310979843139648,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.03481012658227848,,,,
BridgeDrive target speed (decoded scalar),HighwayCutIn,8.310979843139648,207,8,24,0.00966183574879227,0.0,0.028985507246376812,0.00966183574879227,0.0,1112,0.053057553956834536,,,,
BridgeDrive target speed (decoded scalar),Light,8.310979843139648,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
BridgeDrive target speed (decoded scalar),OppositeVehicleRunningRedLight,8.310979843139648,0,0,0,,,,,,58,0.0,,,,
BridgeDrive target speed (decoded scalar),ParkingCrossingPedestrian,8.310979843139648,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.017094017094017096,,,,
BridgeDrive target speed (decoded scalar),ParkingCutIn,8.310979843139648,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
BridgeDrive target speed (decoded scalar),PedestrianCrossing,8.310979843139648,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.0012360939431396785,,,,
BridgeDrive target speed (decoded scalar),StaticCutIn,8.310979843139648,243,10,29,0.0,0.0,0.0,0.0,0.0,750,0.004,,,,
BridgeDrive target speed (decoded scalar),VehicleTurningRoutePedestrian,8.310979843139648,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
BridgeDrive waypoint speed 2 s,pooled,3.3606611905934014,1072,49,146,0.27238805970149255,0.2058754810335349,0.34560843754282194,0.29011194029850745,0.017723880597014924,4016,0.17056772908366533,0.05001592863969417,0.05096447090329638,3139.0,0.2469441202081256
BridgeDrive waypoint speed 2 s,DynamicObjectCrossing,3.3606611905934014,293,13,39,0.23208191126279865,0.1517189132706374,0.31639768926725426,0.23208191126279865,0.0,316,0.0981012658227848,,,,
BridgeDrive waypoint speed 2 s,HighwayCutIn,3.3606611905934014,207,8,24,0.3188405797101449,0.10797776857221762,0.5446675075327584,0.3188405797101449,0.0,1112,0.19694244604316546,,,,
BridgeDrive waypoint speed 2 s,Light,3.3606611905934014,9,3,9,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,195,0.0,,,,
BridgeDrive waypoint speed 2 s,OppositeVehicleRunningRedLight,3.3606611905934014,0,0,0,,,,,,58,0.0,,,,
BridgeDrive waypoint speed 2 s,ParkingCrossingPedestrian,3.3606611905934014,76,5,15,0.2631578947368421,0.14285714285714285,0.31958762886597936,0.2631578947368421,0.0,234,0.06837606837606838,,,,
BridgeDrive waypoint speed 2 s,ParkingCutIn,3.3606611905934014,217,8,24,0.23963133640552994,0.09722222222222222,0.38714157706093166,0.2764976958525346,0.03686635944700461,600,0.12166666666666667,,,,
BridgeDrive waypoint speed 2 s,PedestrianCrossing,3.3606611905934014,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.27070457354758964,,,,
BridgeDrive waypoint speed 2 s,StaticCutIn,3.3606611905934014,243,10,29,0.34156378600823045,0.18532968079213408,0.5240111111111111,0.3868312757201646,0.04526748971193416,750,0.16933333333333334,,,,
BridgeDrive waypoint speed 2 s,VehicleTurningRoutePedestrian,3.3606611905934014,10,1,3,1.0,1.0,1.0,1.0,0.0,2649,0.025670064175160438,,,,
BLUE waypoint speed 2 s,pooled,4.9976790214071105,1072,49,146,0.26492537313432835,0.1697552896444522,0.36548266699033755,0.2789179104477612,0.013992537313432836,4016,0.12250996015936255,0.05001592863969417,0.05400399823861821,3139.0,0.23660835343114167
BLUE waypoint speed 2 s,DynamicObjectCrossing,4.9976790214071105,293,13,39,0.027303754266211604,0.00641025641025641,0.05303344910903049,0.027303754266211604,0.0,316,0.04113924050632911,,,,
BLUE waypoint speed 2 s,HighwayCutIn,4.9976790214071105,207,8,24,0.6183574879227053,0.2871078431372549,0.8873239436619719,0.6183574879227053,0.0,1112,0.17266187050359713,,,,
BLUE waypoint speed 2 s,Light,4.9976790214071105,9,3,9,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,195,0.010256410256410256,,,,
BLUE waypoint speed 2 s,OppositeVehicleRunningRedLight,4.9976790214071105,0,0,0,,,,,,58,0.0,,,,
BLUE waypoint speed 2 s,ParkingCrossingPedestrian,4.9976790214071105,76,5,15,0.09210526315789473,0.0,0.20224719101123595,0.10526315789473684,0.013157894736842105,234,0.021367521367521368,,,,
BLUE waypoint speed 2 s,ParkingCutIn,4.9976790214071105,217,8,24,0.16129032258064516,0.023148148148148147,0.3225806451612903,0.22580645161290322,0.06451612903225806,600,0.06,,,,
BLUE waypoint speed 2 s,PedestrianCrossing,4.9976790214071105,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.07045735475896168,,,,
BLUE waypoint speed 2 s,StaticCutIn,4.9976790214071105,243,10,29,0.42386831275720166,0.2833566058002148,0.5720682723197967,0.42386831275720166,0.0,750,0.24933333333333332,,,,
BLUE waypoint speed 2 s,VehicleTurningRoutePedestrian,4.9976790214071105,10,1,3,0.9,0.9,0.9,0.9,0.0,2649,0.01887504718761797,,,,
SimLingo waypoint speed 2 s,pooled,3.993818302726098,1072,49,146,0.3460820895522388,0.23855573232975835,0.45562010130139013,0.36380597014925375,0.017723880597014924,4016,0.14666334661354583,0.05001592863969417,0.05834781408108729,3139.0,0.2998964872839784
SimLingo waypoint speed 2 s,DynamicObjectCrossing,3.993818302726098,293,13,39,0.040955631399317405,0.0142311162347752,0.07092312971859986,0.040955631399317405,0.0,316,0.06329113924050633,,,,
SimLingo waypoint speed 2 s,HighwayCutIn,3.993818302726098,207,8,24,0.6328502415458938,0.293407960199005,0.9033816425120773,0.6328502415458938,0.0,1112,0.1789568345323741,,,,
SimLingo waypoint speed 2 s,Light,3.993818302726098,9,3,9,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,195,0.035897435897435895,,,,
SimLingo waypoint speed 2 s,OppositeVehicleRunningRedLight,3.993818302726098,0,0,0,,,,,,58,0.0,,,,
SimLingo waypoint speed 2 s,ParkingCrossingPedestrian,3.993818302726098,76,5,15,0.19736842105263158,0.0,0.28703703703703703,0.21052631578947367,0.013157894736842105,234,0.029914529914529916,,,,
SimLingo waypoint speed 2 s,ParkingCutIn,3.993818302726098,217,8,24,0.2857142857142857,0.0871559633027523,0.5023041474654378,0.3640552995391705,0.07834101382488479,600,0.08833333333333333,,,,
SimLingo waypoint speed 2 s,PedestrianCrossing,3.993818302726098,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.12978986402966625,,,,
SimLingo waypoint speed 2 s,StaticCutIn,3.993818302726098,243,10,29,0.6090534979423868,0.4624987648221344,0.7533221720903793,0.6131687242798354,0.00411522633744856,750,0.264,,,,
SimLingo waypoint speed 2 s,VehicleTurningRoutePedestrian,3.993818302726098,10,1,3,1.0,1.0,1.0,1.0,0.0,2649,0.020385050962627407,,,,
