examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
TFv6 target speed,pooled,8.253849813714613,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.014833127317676144,0.050062972292191435,0.046660110809968104,3176.0,0.0
TFv6 target speed,DynamicObjectCrossing,8.253849813714613,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.022151898734177215,,,,
TFv6 target speed,HighwayCutIn,8.253849813714613,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.0368705035971223,,,,
TFv6 target speed,Light,8.253849813714613,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed,OppositeVehicleRunningRedLight,8.253849813714613,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed,ParkingCrossingPedestrian,8.253849813714613,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed,ParkingCutIn,8.253849813714613,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed,PedestrianCrossing,8.253849813714613,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.003708281829419036,,,,
TFv6 target speed,StaticCutIn,8.253849813714613,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed,VehicleTurningRoutePedestrian,8.253849813714613,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
TFv6 waypoint speed 2 s,pooled,2.408644632544593,1081,49,147,0.30434782608695654,0.2394488796753705,0.3695497643089834,0.3098982423681776,0.005550416281221091,4045,0.17626699629171816,0.050062972292191435,0.055367008050911826,3176.0,0.22499241138775775
TFv6 waypoint speed 2 s,DynamicObjectCrossing,2.408644632544593,293,13,39,0.28668941979522183,0.2210875402792696,0.34926914771484796,0.28668941979522183,0.0,316,0.10126582278481013,,,,
TFv6 waypoint speed 2 s,HighwayCutIn,2.408644632544593,207,8,24,0.2753623188405797,0.08333333333333333,0.4788732394366197,0.2753623188405797,0.0,1112,0.11870503597122302,,,,
TFv6 waypoint speed 2 s,Light,2.408644632544593,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.020512820512820513,,,,
TFv6 waypoint speed 2 s,OppositeVehicleRunningRedLight,2.408644632544593,0,0,0,,,,,,58,0.05172413793103448,,,,
TFv6 waypoint speed 2 s,ParkingCrossingPedestrian,2.408644632544593,76,5,15,0.32894736842105265,0.09523809523809523,0.41818181818181815,0.32894736842105265,0.0,234,0.03418803418803419,,,,
TFv6 waypoint speed 2 s,ParkingCutIn,2.408644632544593,217,8,24,0.2672811059907834,0.1651376146788991,0.375,0.2672811059907834,0.0,600,0.14666666666666667,,,,
TFv6 waypoint speed 2 s,PedestrianCrossing,2.408644632544593,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.3695920889987639,,,,
TFv6 waypoint speed 2 s,StaticCutIn,2.408644632544593,252,10,30,0.4166666666666667,0.25396520146520146,0.5657409123197135,0.44047619047619047,0.023809523809523808,779,0.1925545571245186,,,,
TFv6 waypoint speed 2 s,VehicleTurningRoutePedestrian,2.408644632544593,10,1,3,1.0,1.0,1.0,1.0,0.0,2649,0.023027557568893922,,,,
TFv6 target speed (decoded scalar),pooled,8.25,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.015822002472187888,0.052267002518891686,0.05267271084674485,3176.0,0.0
TFv6 target speed (decoded scalar),DynamicObjectCrossing,8.25,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.02531645569620253,,,,
TFv6 target speed (decoded scalar),HighwayCutIn,8.25,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.03866906474820144,,,,
TFv6 target speed (decoded scalar),Light,8.25,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed (decoded scalar),OppositeVehicleRunningRedLight,8.25,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed (decoded scalar),ParkingCrossingPedestrian,8.25,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed (decoded scalar),ParkingCutIn,8.25,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed (decoded scalar),PedestrianCrossing,8.25,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.004944375772558714,,,,
TFv6 target speed (decoded scalar),StaticCutIn,8.25,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed (decoded scalar),VehicleTurningRoutePedestrian,8.25,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
SparseDriveV2,pooled,1.939549446105957,1081,49,147,0.0545790934320074,0.02118973988439306,0.09566189624329159,0.0666049953746531,0.012025901942645698,4045,0.01903584672435105,0.050062972292191435,0.051134882754099414,3176.0,0.04104879780722668
SparseDriveV2,DynamicObjectCrossing,1.939549446105957,293,13,39,0.0034129692832764505,0.0,0.011111111111111112,0.006825938566552901,0.0034129692832764505,316,0.0,,,,
SparseDriveV2,HighwayCutIn,1.939549446105957,207,8,24,0.21739130434782608,0.09047619047619047,0.36876921387790906,0.24154589371980675,0.024154589371980676,1112,0.048561151079136694,,,,
SparseDriveV2,Light,1.939549446105957,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
SparseDriveV2,OppositeVehicleRunningRedLight,1.939549446105957,0,0,0,,,,,,58,0.06896551724137931,,,,
SparseDriveV2,ParkingCrossingPedestrian,1.939549446105957,76,5,15,0.013157894736842105,0.0,0.030612244897959183,0.013157894736842105,0.0,234,0.004273504273504274,,,,
SparseDriveV2,ParkingCutIn,1.939549446105957,217,8,24,0.041474654377880185,0.009259259259259259,0.0776255707762557,0.059907834101382486,0.018433179723502304,600,0.011666666666666667,,,,
SparseDriveV2,PedestrianCrossing,1.939549446105957,27,2,6,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,809,0.00865265760197775,,,,
SparseDriveV2,StaticCutIn,1.939549446105957,252,10,30,0.011904761904761904,0.0,0.028600637280934517,0.015873015873015872,0.003968253968253968,779,0.010269576379974325,,,,
SparseDriveV2,VehicleTurningRoutePedestrian,1.939549446105957,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.003775009437523594,,,,
ZTRS,pooled,2.9452542066574097,1081,49,147,0.060129509713228495,0.018898288583726174,0.11142055314681124,0.061979648473635525,0.0018501387604070306,4045,0.016563658838071694,0.050062972292191435,0.05061880891276713,3176.0,0.0834840506580697
ZTRS,DynamicObjectCrossing,2.9452542066574097,293,13,39,0.0034129692832764505,0.0,0.010677109811896283,0.006825938566552901,0.0034129692832764505,316,0.0031645569620253164,,,,
ZTRS,HighwayCutIn,2.9452542066574097,207,8,24,0.2608695652173913,0.0784313725490196,0.45539906103286387,0.2608695652173913,0.0,1112,0.04946043165467626,,,,
ZTRS,Light,2.9452542066574097,9,3,9,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,0.0,195,0.0,,,,
ZTRS,OppositeVehicleRunningRedLight,2.9452542066574097,0,0,0,,,,,,58,0.15517241379310345,,,,
ZTRS,ParkingCrossingPedestrian,2.9452542066574097,76,5,15,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,234,0.004273504273504274,,,,
ZTRS,ParkingCutIn,2.9452542066574097,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0016666666666666668,,,,
ZTRS,PedestrianCrossing,2.9452542066574097,27,2,6,0.07407407407407407,0.0,0.08333333333333333,0.07407407407407407,0.0,809,0.002472187886279357,,,,
ZTRS,StaticCutIn,2.9452542066574097,252,10,30,0.023809523809523808,0.0038910505836575876,0.048,0.023809523809523808,0.0,779,0.008985879332477536,,,,
ZTRS,VehicleTurningRoutePedestrian,2.9452542066574097,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0007550018875047187,,,,
