condition,status,field,band,baseline,candidate,comparison,limit,source
G2/26966/baseline-max/completed,pass,,,,,,,validation.json:gates.completed
G2/26966/baseline-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/26966/baseline-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/26966/baseline-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/26966/baseline-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/26966/baseline-max/pose,pass,,,,,,,validation.json:gates.pose
G2/26966/baseline-max/heading,pass,,,,,,,validation.json:gates.heading
G2/26966/baseline-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/26966/baseline-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/26966/baseline-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/26966/baseline-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/26966/baseline-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/26966/baseline-max/no_invalid_control,pass,,,,,,,
case/26966/baseline-max/complete_frames_and_truth,pass,,,,,,,
G2/26966/short-max/completed,pass,,,,,,,validation.json:gates.completed
G2/26966/short-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/26966/short-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/26966/short-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/26966/short-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/26966/short-max/pose,pass,,,,,,,validation.json:gates.pose
G2/26966/short-max/heading,pass,,,,,,,validation.json:gates.heading
G2/26966/short-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/26966/short-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/26966/short-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/26966/short-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/26966/short-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/26966/short-max/no_invalid_control,pass,,,,,,,
case/26966/short-max/complete_frames_and_truth,pass,,,,,,,
G2/17563/baseline-max/completed,pass,,,,,,,validation.json:gates.completed
G2/17563/baseline-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/17563/baseline-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/17563/baseline-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/17563/baseline-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/17563/baseline-max/pose,pass,,,,,,,validation.json:gates.pose
G2/17563/baseline-max/heading,pass,,,,,,,validation.json:gates.heading
G2/17563/baseline-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/17563/baseline-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/17563/baseline-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/17563/baseline-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/17563/baseline-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/17563/baseline-max/no_invalid_control,pass,,,,,,,
case/17563/baseline-max/complete_frames_and_truth,pass,,,,,,,
G2/17563/short-max/completed,pass,,,,,,,validation.json:gates.completed
G2/17563/short-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/17563/short-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/17563/short-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/17563/short-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/17563/short-max/pose,pass,,,,,,,validation.json:gates.pose
G2/17563/short-max/heading,pass,,,,,,,validation.json:gates.heading
G2/17563/short-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/17563/short-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/17563/short-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/17563/short-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/17563/short-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/17563/short-max/no_invalid_control,pass,,,,,,,
case/17563/short-max/complete_frames_and_truth,pass,,,,,,,
G2/24240/baseline-max/completed,pass,,,,,,,validation.json:gates.completed
G2/24240/baseline-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/24240/baseline-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/24240/baseline-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/24240/baseline-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/24240/baseline-max/pose,pass,,,,,,,validation.json:gates.pose
G2/24240/baseline-max/heading,pass,,,,,,,validation.json:gates.heading
G2/24240/baseline-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/24240/baseline-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/24240/baseline-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/24240/baseline-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/24240/baseline-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/24240/baseline-max/no_invalid_control,pass,,,,,,,
case/24240/baseline-max/complete_frames_and_truth,pass,,,,,,,
G2/24240/short-max/completed,pass,,,,,,,validation.json:gates.completed
G2/24240/short-max/no_collision,pass,,,,,,,validation.json:gates.no_collision
G2/24240/short-max/full_lateral_rms,pass,,,,,,,validation.json:gates.full_lateral_rms
G2/24240/short-max/full_lateral_p95,pass,,,,,,,validation.json:gates.full_lateral_p95
G2/24240/short-max/cruise_speed,pass,,,,,,,validation.json:gates.cruise_speed
G2/24240/short-max/pose,pass,,,,,,,validation.json:gates.pose
G2/24240/short-max/heading,pass,,,,,,,validation.json:gates.heading
G2/24240/short-max/endpoint,pass,,,,,,,validation.json:gates.endpoint
G2/24240/short-max/hold_duration,pass,,,,,,,validation.json:gates.hold_duration
G2/24240/short-max/hold_displacement,pass,,,,,,,validation.json:gates.hold_displacement
G2/24240/short-max/hold_speed,pass,,,,,,,validation.json:gates.hold_speed
G2/24240/short-max/telemetry_complete,pass,,,,,,,validation.json:gates.telemetry_complete
case/24240/short-max/no_invalid_control,pass,,,,,,,
case/24240/short-max/complete_frames_and_truth,pass,,,,,,,
coverage/26966/baseline-max/1,pass,,,,,,,
coverage/26966/short-max/1,pass,,,,,,,
turn/26966/1/cte_p95_delta,pass,cte_m_p95_abs,window,0.8492240582260485,0.7850252369821791,<=,0.8992240582260486,
turn/26966/1/cte_peak_delta,pass,cte_m_max_abs,window,0.8564581437705158,0.789405290497388,<=,0.9564581437705157,
turn/26966/1/heading_p95_delta,pass,heading_deg_p95_abs,window,4.271546829218098,4.672709579465755,<=,5.271546829218098,
turn/26966/1/speed_error_rms_delta,pass,speed_error_mps_rms,window,0.14987791495845978,0.1552490945120819,<=,0.2498779149584598,
turn/26966/1/actual_speed_mean_drop,pass,actual_speed_mean_mps,window,7.885128023256182,7.886925072179737,>=,7.685128023256182,
turn/26966/1/lateral_accel_p95_ratio,pass,lateral_accel_mps2_p95_abs,window,8.598158694119283,9.197800085900095,<=,9.457974563531211,
turn/26966/1/emitted_rate_p95_ratio,fail,steer_rate_per_s_p95_abs,window,0.80010558695692,1.0797112162864542,<=,0.9601267043483039,
turn/26966/1/primary_rms_15percent,fail,cte_m_rms,window,0.5586937052558099,0.5164470635353623,<=,0.4748896494674384,
turn/26966/1/primary_p95_no_increase,pass,cte_m_p95_abs,window,0.8492240582260485,0.7850252369821791,<=,0.8492240582260485,
turn/26966/1/post10m_rms_no_increase,pass,cte_m_rms,post10m,0.31704522217735676,0.2856098851589848,<=,0.31704522217735676,
coverage/17563/baseline-max/1,pass,,,,,,,
coverage/17563/short-max/1,pass,,,,,,,
turn/17563/1/cte_p95_delta,pass,cte_m_p95_abs,window,0.4670307119640378,0.45430918356300015,<=,0.5170307119640378,
turn/17563/1/cte_peak_delta,pass,cte_m_max_abs,window,0.5862662292077391,0.5728035920601502,<=,0.686266229207739,
turn/17563/1/heading_p95_delta,pass,heading_deg_p95_abs,window,3.8667923747290076,3.692350094241852,<=,4.866792374729007,
turn/17563/1/speed_error_rms_delta,pass,speed_error_mps_rms,window,0.12433694973141789,0.12099820436480173,<=,0.22433694973141788,
turn/17563/1/actual_speed_mean_drop,pass,actual_speed_mean_mps,window,5.966108828411489,5.9661989665997295,>=,5.766108828411489,
turn/17563/1/lateral_accel_p95_ratio,fail,lateral_accel_mps2_p95_abs,window,5.8278060058439305,6.613695390874286,<=,6.410586606428324,
turn/17563/1/emitted_rate_p95_ratio,pass,steer_rate_per_s_p95_abs,window,2.0,1.963999585136391,<=,2.4,
turn/17563/1/other_window_rms_delta,pass,cte_m_rms,window,0.22524996129433336,0.22072606914248594,<=,0.25524996129433336,
coverage/17563/baseline-max/2,pass,,,,,,,
coverage/17563/short-max/2,pass,,,,,,,
turn/17563/2/cte_p95_delta,pass,cte_m_p95_abs,window,0.4835864785848576,0.5047897000083821,<=,0.5335864785848576,
turn/17563/2/cte_peak_delta,pass,cte_m_max_abs,window,0.5617301049506033,0.5985107317631179,<=,0.6617301049506032,
turn/17563/2/heading_p95_delta,pass,heading_deg_p95_abs,window,5.773899005711279,5.82684602377288,<=,6.773899005711279,
turn/17563/2/speed_error_rms_delta,pass,speed_error_mps_rms,window,0.14884672560768292,0.12754799492365368,<=,0.24884672560768292,
turn/17563/2/actual_speed_mean_drop,pass,actual_speed_mean_mps,window,6.00115055859443,6.001164047322483,>=,5.80115055859443,
turn/17563/2/lateral_accel_p95_ratio,pass,lateral_accel_mps2_p95_abs,window,6.907109573218639,6.914734856306857,<=,7.5978205305405035,
turn/17563/2/emitted_rate_p95_ratio,pass,steer_rate_per_s_p95_abs,window,2.0,2.0,<=,2.4,
turn/17563/2/other_window_rms_delta,pass,cte_m_rms,window,0.2734101602558478,0.26877897342903806,<=,0.30341016025584777,
coverage/24240/baseline-max/1,pass,,,,,,,
coverage/24240/short-max/1,pass,,,,,,,
turn/24240/1/cte_p95_delta,pass,cte_m_p95_abs,window,0.17990790927514175,0.1700757823212959,<=,0.22990790927514176,
turn/24240/1/cte_peak_delta,pass,cte_m_max_abs,window,0.18263325542188472,0.17183438084501856,<=,0.2826332554218847,
turn/24240/1/heading_p95_delta,pass,heading_deg_p95_abs,window,1.7011047879041499,1.7877087317522216,<=,2.70110478790415,
turn/24240/1/speed_error_rms_delta,pass,speed_error_mps_rms,window,0.15322330478854518,0.15329551922428078,<=,0.25322330478854516,
turn/24240/1/actual_speed_mean_drop,pass,actual_speed_mean_mps,window,7.882531342060794,7.882550101726907,>=,7.682531342060794,
turn/24240/1/lateral_accel_p95_ratio,pass,lateral_accel_mps2_p95_abs,window,1.9532004894671726,2.028770784152267,<=,2.14852053841389,
turn/24240/1/emitted_rate_p95_ratio,fail,steer_rate_per_s_p95_abs,window,0.2183799830629378,0.37794082811260254,<=,0.26205597967552535,
turn/24240/1/other_window_rms_delta,pass,cte_m_rms,window,0.10780673813751082,0.1010372049355794,<=,0.13780673813751082,
