cls,dbin,n,recall,bev_err_med,bev_err_p90,reading,weather,all
pedestrian,0-10 m,922,0.675704989154013,0.8636026011810455,1.494373121231428,"recall (ii), <= 40 m, in image",,
pedestrian,10-20 m,3428,0.4218203033838973,0.9862958223292315,1.7678967188499097,"recall (ii), <= 40 m, in image",,
pedestrian,20-40 m,4379,0.23704042018725738,1.4024048041380701,2.7542020501603557,"recall (ii), <= 40 m, in image",,
pedestrian,,8322,0.3567652006729152,1.0299772051593463,1.9850005745698975,"recall (ii), <= 40 m, in image",day,
pedestrian,,39,0.28205128205128205,0.9248532453581018,1.7715143036993917,"recall (ii), <= 40 m, in image",night,
pedestrian,,368,0.3451086956521739,0.9936870372870928,2.0055454872664185,"recall (ii), <= 40 m, in image",rain,
pedestrian,0-10 m,894,0.6711409395973155,0.8612460066042515,1.4953869537931184,"recall (ii), <= 40 m, in image",day,
pedestrian,0-10 m,6,0.5,0.9193249978174998,1.3750131148761964,"recall (ii), <= 40 m, in image",night,
pedestrian,0-10 m,22,0.9090909090909091,0.8315387395520495,1.517119653607311,"recall (ii), <= 40 m, in image",rain,
pedestrian,10-20 m,3290,0.42218844984802434,0.9894080870203438,1.7694388748627834,"recall (ii), <= 40 m, in image",day,
pedestrian,10-20 m,17,0.4117647058823529,0.9901307609805832,1.8251683824227185,"recall (ii), <= 40 m, in image",night,
pedestrian,10-20 m,121,0.4132231404958678,0.8928447954259942,1.6888085594279834,"recall (ii), <= 40 m, in image",rain,
pedestrian,20-40 m,4138,0.23682938617689706,1.4042796234995087,2.771635325682724,"recall (ii), <= 40 m, in image",day,
pedestrian,20-40 m,16,0.0625,0.9248532453581018,0.9248532453581018,"recall (ii), <= 40 m, in image",night,
pedestrian,20-40 m,225,0.25333333333333335,1.3402423303834312,2.4349182448189275,"recall (ii), <= 40 m, in image",rain,
pedestrian,,8729,0.3559399702142284,1.027475022466417,1.9848252573279155,"recall (ii), <= 40 m, in image",,all
pedestrian,0-10 m,922,0.8600867678958786,0.5873393863568793,1.1976827911428434,side: recall (ii) with the oracle-height lift,,
pedestrian,10-20 m,3428,0.6884480746791132,0.7342088643682234,1.5382806413934058,side: recall (ii) with the oracle-height lift,,
pedestrian,20-40 m,4379,0.5318565882621603,1.1451837594265035,2.413788543318635,side: recall (ii) with the oracle-height lift,,
pedestrian,,8729,0.6280215374040554,0.8343185510678844,1.8881365330493896,side: recall (ii) with the oracle-height lift,,all
cyclist,0-10 m,3,1.0,1.0415612820345523,1.0579501482760447,"recall (ii), <= 40 m, in image",,
cyclist,10-20 m,47,0.5319148936170213,0.8016388417494515,1.3306411365983146,"recall (ii), <= 40 m, in image",,
cyclist,20-40 m,89,0.1348314606741573,1.1254473008120969,1.7847453969001497,"recall (ii), <= 40 m, in image",,
cyclist,,133,0.3007518796992481,1.0336459148812223,1.5319867757658694,"recall (ii), <= 40 m, in image",day,
cyclist,,6,0.0,,,"recall (ii), <= 40 m, in image",rain,
cyclist,0-10 m,3,1.0,1.0415612820345523,1.0579501482760447,"recall (ii), <= 40 m, in image",day,
cyclist,10-20 m,44,0.5681818181818182,0.8016388417494515,1.3306411365983146,"recall (ii), <= 40 m, in image",day,
cyclist,10-20 m,3,0.0,,,"recall (ii), <= 40 m, in image",rain,
cyclist,20-40 m,86,0.13953488372093023,1.1254473008120969,1.7847453969001497,"recall (ii), <= 40 m, in image",day,
cyclist,20-40 m,3,0.0,,,"recall (ii), <= 40 m, in image",rain,
cyclist,,139,0.28776978417266186,1.0336459148812223,1.5319867757658694,"recall (ii), <= 40 m, in image",,all
cyclist,0-10 m,3,1.0,1.7690839039842814,1.8065178876453083,side: recall (ii) with the oracle-height lift,,
cyclist,10-20 m,47,0.0851063829787234,1.5098870890659357,1.903718770647771,side: recall (ii) with the oracle-height lift,,
cyclist,20-40 m,89,0.0898876404494382,1.8756382659582145,2.57806941186111,side: recall (ii) with the oracle-height lift,,
cyclist,,139,0.1079136690647482,1.7781106480773954,2.407299143297693,side: recall (ii) with the oracle-height lift,,all
vehicle,0-10 m,2043,0.671071953010279,1.2313268573948484,1.7052472929760663,"recall (ii), <= 40 m, in image",,
vehicle,10-20 m,6431,0.47675322655885555,1.2750269900620856,1.8458961860820118,"recall (ii), <= 40 m, in image",,
vehicle,20-40 m,12655,0.30920584749111024,1.648725260938388,2.814558063078988,"recall (ii), <= 40 m, in image",,
vehicle,,15426,0.37884091793076624,1.399493203931829,2.427330067646314,"recall (ii), <= 40 m, in image",day,
vehicle,,1105,0.3990950226244344,1.2845799043977237,1.9493696108255134,"recall (ii), <= 40 m, in image",night,
vehicle,,4598,0.4491083079599826,1.3568737142086424,2.302196183521577,"recall (ii), <= 40 m, in image",rain,
vehicle,0-10 m,1567,0.6349712827058073,1.2150639701967962,1.686010595623911,"recall (ii), <= 40 m, in image",day,
vehicle,0-10 m,162,0.8209876543209876,1.2246528327591146,1.8006080488913456,"recall (ii), <= 40 m, in image",night,
vehicle,0-10 m,314,0.7738853503184714,1.2899119116367306,1.7022256861808693,"recall (ii), <= 40 m, in image",rain,
vehicle,10-20 m,4544,0.44058098591549294,1.297640682067137,1.8503199300326663,"recall (ii), <= 40 m, in image",day,
vehicle,10-20 m,419,0.4964200477326969,1.280877212091622,1.8270622646846673,"recall (ii), <= 40 m, in image",night,
vehicle,10-20 m,1468,0.5831062670299727,1.2155695304797596,1.83188330416437,"recall (ii), <= 40 m, in image",rain,
vehicle,20-40 m,9315,0.30563607085346217,1.652880906791472,2.8180368138319416,"recall (ii), <= 40 m, in image",day,
vehicle,20-40 m,524,0.19083969465648856,1.5207524861169164,2.6717100869386203,"recall (ii), <= 40 m, in image",night,
vehicle,20-40 m,2816,0.3430397727272727,1.6376652771770572,2.801104122318029,"recall (ii), <= 40 m, in image",rain,
vehicle,,21129,0.39519144304037107,1.3778478150208806,2.37592451399155,"recall (ii), <= 40 m, in image",,all
vehicle,0-10 m,2043,0.8149779735682819,1.215461921382918,1.7100597087769283,side: recall (ii) with the oracle-height lift,,
vehicle,10-20 m,6431,0.5045871559633027,1.3372315927176726,1.8568825796518886,side: recall (ii) with the oracle-height lift,,
vehicle,20-40 m,12655,0.44448834452785463,1.7224053700193847,2.787589977925171,side: recall (ii) with the oracle-height lift,,
vehicle,,21129,0.49860381466231246,1.4727321406620968,2.4391169680317395,side: recall (ii) with the oracle-height lift,,all
cone,0-10 m,700,0.5028571428571429,0.4658126404246862,1.2545571890078733,"recall (ii), <= 40 m, in image",,
cone,10-20 m,2526,0.40380047505938244,0.8576963715568369,1.750556773156859,"recall (ii), <= 40 m, in image",,
cone,20-40 m,2542,0.20967741935483872,1.2078425345473196,2.2891941852853783,"recall (ii), <= 40 m, in image",,
cone,,4907,0.327083757896882,0.8338230215494249,1.883899952553836,"recall (ii), <= 40 m, in image",day,
cone,,48,0.0,,,"recall (ii), <= 40 m, in image",night,
cone,,813,0.36900369003690037,0.8723789383114606,1.9038642658818703,"recall (ii), <= 40 m, in image",rain,
cone,0-10 m,622,0.5192926045016077,0.45482621898745307,1.2295634313385797,"recall (ii), <= 40 m, in image",day,
cone,0-10 m,78,0.3717948717948718,0.5488139047669058,1.3245537397573712,"recall (ii), <= 40 m, in image",rain,
cone,10-20 m,2145,0.4013986013986014,0.863282940083772,1.7174035993408927,"recall (ii), <= 40 m, in image",day,
cone,10-20 m,19,0.0,,,"recall (ii), <= 40 m, in image",night,
cone,10-20 m,362,0.43922651933701656,0.7996198548343771,1.7658624271299725,"recall (ii), <= 40 m, in image",rain,
cone,20-40 m,2140,0.19672897196261682,1.218476380808551,2.324443064557406,"recall (ii), <= 40 m, in image",day,
cone,20-40 m,29,0.0,,,"recall (ii), <= 40 m, in image",night,
cone,20-40 m,373,0.3002680965147453,1.173743488342954,2.196031853214234,"recall (ii), <= 40 m, in image",rain,
cone,,5768,0.3302704576976422,0.8379823111333152,1.8880477162053557,"recall (ii), <= 40 m, in image",,all
cone,0-10 m,700,0.5642857142857143,0.16273559114252323,0.4298139392596992,side: recall (ii) with the oracle-height lift,,
cone,10-20 m,2526,0.6579572446555819,0.26528914643763857,0.7832043370920064,side: recall (ii) with the oracle-height lift,,
cone,20-40 m,2542,0.5074744295830055,0.5940294646997003,1.8431464413110255,side: recall (ii) with the oracle-height lift,,
cone,,5768,0.5802704576976422,0.332392809401327,1.286653533539594,side: recall (ii) with the oracle-height lift,,all
debris,0-10 m,17,0.0,,,"recall (ii), <= 40 m, in image",,
debris,10-20 m,41,0.0,,,"recall (ii), <= 40 m, in image",,
debris,20-40 m,137,0.0,,,"recall (ii), <= 40 m, in image",,
debris,,179,0.0,,,"recall (ii), <= 40 m, in image",day,
debris,,16,0.0,,,"recall (ii), <= 40 m, in image",rain,
debris,0-10 m,13,0.0,,,"recall (ii), <= 40 m, in image",day,
debris,0-10 m,4,0.0,,,"recall (ii), <= 40 m, in image",rain,
debris,10-20 m,36,0.0,,,"recall (ii), <= 40 m, in image",day,
debris,10-20 m,5,0.0,,,"recall (ii), <= 40 m, in image",rain,
debris,20-40 m,130,0.0,,,"recall (ii), <= 40 m, in image",day,
debris,20-40 m,7,0.0,,,"recall (ii), <= 40 m, in image",rain,
debris,,195,0.0,,,"recall (ii), <= 40 m, in image",,all
debris,0-10 m,17,0.0,,,side: recall (ii) with the oracle-height lift,,
debris,10-20 m,41,0.0,,,side: recall (ii) with the oracle-height lift,,
debris,20-40 m,137,0.0,,,side: recall (ii) with the oracle-height lift,,
debris,,195,0.0,,,side: recall (ii) with the oracle-height lift,,all
emergency vehicle,0-10 m,4,0.0,,,"recall (ii), <= 40 m, in image",,
emergency vehicle,10-20 m,10,0.0,,,"recall (ii), <= 40 m, in image",,
emergency vehicle,20-40 m,19,0.0,,,"recall (ii), <= 40 m, in image",,
emergency vehicle,,20,0.0,,,"recall (ii), <= 40 m, in image",day,
emergency vehicle,,13,0.0,,,"recall (ii), <= 40 m, in image",rain,
emergency vehicle,0-10 m,4,0.0,,,"recall (ii), <= 40 m, in image",day,
emergency vehicle,10-20 m,10,0.0,,,"recall (ii), <= 40 m, in image",day,
emergency vehicle,20-40 m,6,0.0,,,"recall (ii), <= 40 m, in image",day,
emergency vehicle,20-40 m,13,0.0,,,"recall (ii), <= 40 m, in image",rain,
emergency vehicle,,33,0.0,,,"recall (ii), <= 40 m, in image",,all
emergency vehicle,0-10 m,4,0.0,,,side: recall (ii) with the oracle-height lift,,
emergency vehicle,10-20 m,10,0.0,,,side: recall (ii) with the oracle-height lift,,
emergency vehicle,20-40 m,19,0.0,,,side: recall (ii) with the oracle-height lift,,
emergency vehicle,,33,0.0,,,side: recall (ii) with the oracle-height lift,,all
