examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
M-C hard [cinque],pooled,1.6947891712188712,490,25,75,0.45510204081632655,0.30375667891133745,0.59225443205519,0.45510204081632655,0.0,1806,0.043743078626799554,0.05038992201559688,0.05494674904044537,1667.0,0.3181279557893618
M-C hard [cinque],DynamicObjectCrossing,1.6947891712188712,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C hard [cinque],HighwayCutIn,1.6947891712188712,102,4,12,0.8529411764705882,0.5959595959595959,0.98989898989899,0.8529411764705882,0.0,588,0.1326530612244898,,,,
M-C hard [cinque],Light,1.6947891712188712,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C hard [cinque],OppositeVehicleRunningRedLight,1.6947891712188712,0,0,0,,,,,,31,0.03225806451612903,,,,
M-C hard [cinque],ParkingCrossingPedestrian,1.6947891712188712,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C hard [cinque],ParkingCutIn,1.6947891712188712,135,5,15,0.5111111111111111,0.39981481481481485,0.6222222222222222,0.5111111111111111,0.0,411,0.0,,,,
M-C hard [cinque],PedestrianCrossing,1.6947891712188712,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.00554016620498615,,,,
M-C hard [cinque],StaticCutIn,1.6947891712188712,123,5,15,0.5447154471544715,0.3492063492063492,0.75,0.5447154471544715,0.0,355,0.0,,,,
M-C hard [cinque],VehicleTurningRoutePedestrian,1.6947891712188712,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C uniform [cinque],pooled,1.4892279624938958,490,25,75,0.46938775510204084,0.3193182713986157,0.6022767610178867,0.46938775510204084,0.0,1806,0.04706533776301218,0.05038992201559688,0.05047387014603672,1667.0,0.3282471615565829
M-C uniform [cinque],DynamicObjectCrossing,1.4892279624938958,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C uniform [cinque],HighwayCutIn,1.4892279624938958,102,4,12,0.8921568627450981,0.6875,1.0,0.8921568627450981,0.0,588,0.14285714285714285,,,,
M-C uniform [cinque],Light,1.4892279624938958,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C uniform [cinque],OppositeVehicleRunningRedLight,1.4892279624938958,0,0,0,,,,,,31,0.03225806451612903,,,,
M-C uniform [cinque],ParkingCrossingPedestrian,1.4892279624938958,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C uniform [cinque],ParkingCutIn,1.4892279624938958,135,5,15,0.5407407407407407,0.42962962962962964,0.6222222222222222,0.5407407407407407,0.0,411,0.0,,,,
M-C uniform [cinque],PedestrianCrossing,1.4892279624938958,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.00554016620498615,,,,
M-C uniform [cinque],StaticCutIn,1.4892279624938958,123,5,15,0.5365853658536586,0.36507936507936506,0.728,0.5365853658536586,0.0,355,0.0,,,,
M-C uniform [cinque],VehicleTurningRoutePedestrian,1.4892279624938958,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
prior [lebowski],pooled,1.379367971420288,490,25,75,0.4163265306122449,0.2552240952230747,0.562816168327796,0.4163265306122449,0.0,1806,0.047619047619047616,0.05038992201559688,0.054952512131306266,1667.0,0.2957932585861806
prior [lebowski],DynamicObjectCrossing,1.379367971420288,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
prior [lebowski],HighwayCutIn,1.379367971420288,102,4,12,0.8627450980392157,0.6285714285714286,1.0,0.8627450980392157,0.0,588,0.1377551020408163,,,,
prior [lebowski],Light,1.379367971420288,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
prior [lebowski],OppositeVehicleRunningRedLight,1.379367971420288,0,0,0,,,,,,31,0.0,,,,
prior [lebowski],ParkingCrossingPedestrian,1.379367971420288,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.024390243902439025,,,,
prior [lebowski],ParkingCutIn,1.379367971420288,135,5,15,0.31851851851851853,0.15555555555555556,0.4666666666666667,0.31851851851851853,0.0,411,0.0024330900243309003,,,,
prior [lebowski],PedestrianCrossing,1.379367971420288,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
prior [lebowski],StaticCutIn,1.379367971420288,123,5,15,0.5934959349593496,0.3828125,0.808695652173913,0.5934959349593496,0.0,355,0.0,,,,
prior [lebowski],VehicleTurningRoutePedestrian,1.379367971420288,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair [lebowski],pooled,1.618274927139282,490,25,75,0.4673469387755102,0.3069918812226693,0.6070092608656141,0.4673469387755102,0.0,1806,0.039313399778516056,0.05038992201559688,0.0599087702716721,1667.0,0.3299599695343359
M-C pair [lebowski],DynamicObjectCrossing,1.618274927139282,45,3,9,0.044444444444444446,0.0,0.1111111111111111,0.044444444444444446,0.0,134,0.0,,,,
M-C pair [lebowski],HighwayCutIn,1.618274927139282,102,4,12,0.8137254901960784,0.45714285714285713,1.0,0.8137254901960784,0.0,588,0.12074829931972789,,,,
M-C pair [lebowski],Light,1.618274927139282,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair [lebowski],OppositeVehicleRunningRedLight,1.618274927139282,0,0,0,,,,,,31,0.06451612903225806,,,,
M-C pair [lebowski],ParkingCrossingPedestrian,1.618274927139282,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair [lebowski],ParkingCutIn,1.618274927139282,135,5,15,0.5037037037037037,0.34814814814814815,0.6444444444444445,0.5037037037037037,0.0,411,0.0,,,,
M-C pair [lebowski],PedestrianCrossing,1.618274927139282,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.008310249307479225,,,,
M-C pair [lebowski],StaticCutIn,1.618274927139282,123,5,15,0.6178861788617886,0.4,0.8407079646017699,0.6178861788617886,0.0,355,0.0,,,,
M-C pair [lebowski],VehicleTurningRoutePedestrian,1.618274927139282,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair (mu=0) [lebowski],pooled,2.0598053932189937,490,25,75,0.4448979591836735,0.2694813260236423,0.5956990297379032,0.4448979591836735,0.0,1806,0.035437430786267994,0.05038992201559688,0.05514197374335804,1667.0,0.31191349168393645
M-C pair (mu=0) [lebowski],DynamicObjectCrossing,2.0598053932189937,45,3,9,0.022222222222222223,0.0,0.05555555555555555,0.022222222222222223,0.0,134,0.0,,,,
M-C pair (mu=0) [lebowski],HighwayCutIn,2.0598053932189937,102,4,12,0.7647058823529411,0.3142857142857143,1.0,0.7647058823529411,0.0,588,0.10884353741496598,,,,
M-C pair (mu=0) [lebowski],Light,2.0598053932189937,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair (mu=0) [lebowski],OppositeVehicleRunningRedLight,2.0598053932189937,0,0,0,,,,,,31,0.12903225806451613,,,,
M-C pair (mu=0) [lebowski],ParkingCrossingPedestrian,2.0598053932189937,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.0,,,,
M-C pair (mu=0) [lebowski],ParkingCutIn,2.0598053932189937,135,5,15,0.4666666666666667,0.25925925925925924,0.6666666666666666,0.4666666666666667,0.0,411,0.0,,,,
M-C pair (mu=0) [lebowski],PedestrianCrossing,2.0598053932189937,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0110803324099723,,,,
M-C pair (mu=0) [lebowski],StaticCutIn,2.0598053932189937,123,5,15,0.6178861788617886,0.4,0.8407079646017699,0.6178861788617886,0.0,355,0.0,,,,
M-C pair (mu=0) [lebowski],VehicleTurningRoutePedestrian,2.0598053932189937,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair qwen [lebowski],pooled,1.4818883419036866,490,25,75,0.4061224489795918,0.23622509203670827,0.5564681724845996,0.4061224489795918,0.0,1806,0.053156146179401995,0.05038992201559688,0.053867610276743624,1667.0,0.2853853375135058
M-C pair qwen [lebowski],DynamicObjectCrossing,1.4818883419036866,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C pair qwen [lebowski],HighwayCutIn,1.4818883419036866,102,4,12,0.7647058823529411,0.3142857142857143,1.0,0.7647058823529411,0.0,588,0.15816326530612246,,,,
M-C pair qwen [lebowski],Light,1.4818883419036866,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair qwen [lebowski],OppositeVehicleRunningRedLight,1.4818883419036866,0,0,0,,,,,,31,0.0,,,,
M-C pair qwen [lebowski],ParkingCrossingPedestrian,1.4818883419036866,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.008130081300813009,,,,
M-C pair qwen [lebowski],ParkingCutIn,1.4818883419036866,135,5,15,0.37037037037037035,0.13333333333333333,0.5925925925925926,0.37037037037037035,0.0,411,0.0024330900243309003,,,,
M-C pair qwen [lebowski],PedestrianCrossing,1.4818883419036866,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.002770083102493075,,,,
M-C pair qwen [lebowski],StaticCutIn,1.4818883419036866,123,5,15,0.5772357723577236,0.373015873015873,0.7916666666666666,0.5772357723577236,0.0,355,0.0,,,,
M-C pair qwen [lebowski],VehicleTurningRoutePedestrian,1.4818883419036866,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C pair op [lebowski],pooled,1.40626220703125,490,25,75,0.5346938775510204,0.37008928571428573,0.6652466914615942,0.536734693877551,0.0020408163265306124,1806,0.046511627906976744,0.05038992201559688,0.05597546075911433,1667.0,0.3710372495881822
M-C pair op [lebowski],DynamicObjectCrossing,1.40626220703125,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C pair op [lebowski],HighwayCutIn,1.40626220703125,102,4,12,0.9313725490196079,0.8,1.0,0.9313725490196079,0.0,588,0.13945578231292516,,,,
M-C pair op [lebowski],Light,1.40626220703125,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C pair op [lebowski],OppositeVehicleRunningRedLight,1.40626220703125,0,0,0,,,,,,31,0.0967741935483871,,,,
M-C pair op [lebowski],ParkingCrossingPedestrian,1.40626220703125,76,5,15,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,123,0.0,,,,
M-C pair op [lebowski],ParkingCutIn,1.40626220703125,135,5,15,0.6444444444444445,0.5703703703703704,0.7185185185185186,0.6444444444444445,0.0,411,0.0024330900243309003,,,,
M-C pair op [lebowski],PedestrianCrossing,1.40626220703125,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0013850415512465374,,,,
M-C pair op [lebowski],StaticCutIn,1.40626220703125,123,5,15,0.6504065040650406,0.453125,0.8434782608695652,0.6504065040650406,0.0,355,0.0,,,,
M-C pair op [lebowski],VehicleTurningRoutePedestrian,1.40626220703125,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C hard [lebowski],pooled,1.6046802043914763,490,25,75,0.42448979591836733,0.25848909993524716,0.5773424589961771,0.42448979591836733,0.0,1806,0.046511627906976744,0.05038992201559688,0.06054703258451573,1667.0,0.3032865720814071
M-C hard [lebowski],DynamicObjectCrossing,1.6046802043914763,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C hard [lebowski],HighwayCutIn,1.6046802043914763,102,4,12,0.9313725490196079,0.8285714285714286,1.0,0.9313725490196079,0.0,588,0.1377551020408163,,,,
M-C hard [lebowski],Light,1.6046802043914763,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C hard [lebowski],OppositeVehicleRunningRedLight,1.6046802043914763,0,0,0,,,,,,31,0.0,,,,
M-C hard [lebowski],ParkingCrossingPedestrian,1.6046802043914763,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.016260162601626018,,,,
M-C hard [lebowski],ParkingCutIn,1.6046802043914763,135,5,15,0.3111111111111111,0.15555555555555556,0.4666666666666667,0.3111111111111111,0.0,411,0.0,,,,
M-C hard [lebowski],PedestrianCrossing,1.6046802043914763,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
M-C hard [lebowski],StaticCutIn,1.6046802043914763,123,5,15,0.5772357723577236,0.373015873015873,0.7916666666666666,0.5772357723577236,0.0,355,0.0,,,,
M-C hard [lebowski],VehicleTurningRoutePedestrian,1.6046802043914763,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
M-C uniform [lebowski],pooled,1.391934156417843,490,25,75,0.41020408163265304,0.2491185862144902,0.5567417151242274,0.41020408163265304,0.0,1806,0.04540420819490587,0.05038992201559688,0.05437043995435632,1667.0,0.2908912978018669
M-C uniform [lebowski],DynamicObjectCrossing,1.391934156417843,45,3,9,0.0,0.0,0.0,0.0,0.0,134,0.007462686567164179,,,,
M-C uniform [lebowski],HighwayCutIn,1.391934156417843,102,4,12,0.8333333333333334,0.5428571428571428,1.0,0.8333333333333334,0.0,588,0.1326530612244898,,,,
M-C uniform [lebowski],Light,1.391934156417843,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
M-C uniform [lebowski],OppositeVehicleRunningRedLight,1.391934156417843,0,0,0,,,,,,31,0.0,,,,
M-C uniform [lebowski],ParkingCrossingPedestrian,1.391934156417843,76,5,15,0.0,0.0,0.0,0.0,0.0,123,0.016260162601626018,,,,
M-C uniform [lebowski],ParkingCutIn,1.391934156417843,135,5,15,0.31851851851851853,0.15555555555555556,0.4666666666666667,0.31851851851851853,0.0,411,0.0024330900243309003,,,,
M-C uniform [lebowski],PedestrianCrossing,1.391934156417843,3,1,3,0.0,0.0,0.0,0.0,0.0,722,0.0,,,,
M-C uniform [lebowski],StaticCutIn,1.391934156417843,123,5,15,0.5934959349593496,0.3828125,0.808695652173913,0.5934959349593496,0.0,355,0.0,,,,
M-C uniform [lebowski],VehicleTurningRoutePedestrian,1.391934156417843,10,1,3,0.0,0.0,0.0,0.0,0.0,886,0.0,,,,
