t,kind,fold,arm,model,group,n,slope_fit,slope_prior
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,cinque,pedestrian,173,0.015,0.009153
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,cinque,cut-in,437,-0.04108,-0.02363
1.79e+09,q9b_insample,0,Q9b pair grid s0,lebowski,pedestrian,291,0.06587,-0.005175
1.79e+09,q9b_insample,0,Q9b pair grid s0,lebowski,cut-in,394,0.1954,-0.02783
1.79e+09,q9b_insample,0,Q9b pair grid s1,lebowski,pedestrian,291,0.06756,-0.005175
1.79e+09,q9b_insample,0,Q9b pair grid s1,lebowski,cut-in,394,0.1688,-0.02783
1.79e+09,q9b_insample,0,Q9b pair grid s2,lebowski,pedestrian,291,0.1178,-0.005175
1.79e+09,q9b_insample,0,Q9b pair grid s2,lebowski,cut-in,394,0.1957,-0.02783
1.79e+09,q9b_insample,0,Q9b hard grid,lebowski,pedestrian,291,0.01617,-0.005175
1.79e+09,q9b_insample,0,Q9b hard grid,lebowski,cut-in,394,0.0719,-0.02783
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,lebowski,pedestrian,291,-0.002137,-0.005175
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,lebowski,cut-in,394,-0.03361,-0.02783
1.79e+09,q9b_insample,1,Q9b pair grid s0,lebowski,pedestrian,268,0.09214,-0.002274
1.79e+09,q9b_insample,1,Q9b pair grid s0,lebowski,cut-in,338,0.349,-0.08649
1.79e+09,q9b_insample,1,Q9b pair grid s1,lebowski,pedestrian,268,0.07128,-0.002274
1.79e+09,q9b_insample,1,Q9b pair grid s1,lebowski,cut-in,338,0.3393,-0.08649
1.79e+09,q9b_insample,1,Q9b pair grid s2,lebowski,pedestrian,268,0.1289,-0.002274
1.79e+09,q9b_insample,1,Q9b pair grid s2,lebowski,cut-in,338,0.3311,-0.08649
1.79e+09,q9b_insample,1,Q9b hard grid,lebowski,pedestrian,268,0.01331,-0.002274
1.79e+09,q9b_insample,1,Q9b hard grid,lebowski,cut-in,338,-0.04405,-0.08649
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,lebowski,pedestrian,268,-0.002275,-0.002274
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,lebowski,cut-in,338,-0.08649,-0.08649
1.79e+09,q9b_insample,2,Q9b pair grid s0,lebowski,pedestrian,231,0.1217,-0.00144
1.79e+09,q9b_insample,2,Q9b pair grid s0,lebowski,cut-in,391,0.2288,-0.06223
1.79e+09,q9b_insample,2,Q9b pair grid s1,lebowski,pedestrian,231,0.09352,-0.00144
1.79e+09,q9b_insample,2,Q9b pair grid s1,lebowski,cut-in,391,0.228,-0.06223
1.79e+09,q9b_insample,2,Q9b pair grid s2,lebowski,pedestrian,231,0.1127,-0.00144
1.79e+09,q9b_insample,2,Q9b pair grid s2,lebowski,cut-in,391,0.2186,-0.06223
1.79e+09,q9b_insample,2,Q9b hard grid,lebowski,pedestrian,231,0.001088,-0.00144
1.79e+09,q9b_insample,2,Q9b hard grid,lebowski,cut-in,391,0.04178,-0.06223
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,lebowski,pedestrian,231,-0.002249,-0.00144
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,lebowski,cut-in,391,-0.06358,-0.06223
1.79e+09,q9b_insample,3,Q9b pair grid s0,lebowski,pedestrian,273,0.008726,-0.0006609
1.79e+09,q9b_insample,3,Q9b pair grid s0,lebowski,cut-in,336,0.2981,-0.05609
1.79e+09,q9b_insample,3,Q9b pair grid s1,lebowski,pedestrian,273,0.01798,-0.0006609
1.79e+09,q9b_insample,3,Q9b pair grid s1,lebowski,cut-in,336,0.287,-0.05609
1.79e+09,q9b_insample,3,Q9b pair grid s2,lebowski,pedestrian,273,-0.05484,-0.0006609
1.79e+09,q9b_insample,3,Q9b pair grid s2,lebowski,cut-in,336,0.3185,-0.05609
1.79e+09,q9b_insample,3,Q9b hard grid,lebowski,pedestrian,273,0.004066,-0.0006609
1.79e+09,q9b_insample,3,Q9b hard grid,lebowski,cut-in,336,-0.05544,-0.05609
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,lebowski,pedestrian,273,-0.000649,-0.0006609
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,lebowski,cut-in,336,-0.06085,-0.05609
1.79e+09,q9b_insample,4,Q9b pair grid s0,lebowski,pedestrian,173,0.1687,0.01106
1.79e+09,q9b_insample,4,Q9b pair grid s0,lebowski,cut-in,437,0.3594,-0.04741
1.79e+09,q9b_insample,4,Q9b pair grid s1,lebowski,pedestrian,173,0.09087,0.01106
1.79e+09,q9b_insample,4,Q9b pair grid s1,lebowski,cut-in,437,0.3489,-0.04741
1.79e+09,q9b_insample,4,Q9b pair grid s2,lebowski,pedestrian,173,0.1601,0.01106
1.79e+09,q9b_insample,4,Q9b pair grid s2,lebowski,cut-in,437,0.3229,-0.04741
1.79e+09,q9b_insample,4,Q9b hard grid,lebowski,pedestrian,173,0.03738,0.01106
1.79e+09,q9b_insample,4,Q9b hard grid,lebowski,cut-in,437,0.05718,-0.04741
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,lebowski,pedestrian,173,0.01977,0.01106
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,lebowski,cut-in,437,-0.06137,-0.04741
