examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
prior [cinque],pooled,1.1648510098457336,1081,49,147,0.48196114708603144,0.3549692920535316,0.6022899718701918,0.48196114708603144,0.0,4045,0.06946847960444993,0.050062972292191435,0.0505208708096483,3176.0,0.3347009998113563
prior [cinque],DynamicObjectCrossing,1.1648510098457336,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
prior [cinque],HighwayCutIn,1.1648510098457336,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.23651079136690648,,,,
prior [cinque],Light,1.1648510098457336,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
prior [cinque],OppositeVehicleRunningRedLight,1.1648510098457336,0,0,0,,,,,,58,0.05172413793103448,,,,
prior [cinque],ParkingCrossingPedestrian,1.1648510098457336,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.05128205128205128,,,,
prior [cinque],ParkingCutIn,1.1648510098457336,217,8,24,0.631336405529954,0.4611872146118721,0.7361111111111112,0.631336405529954,0.0,600,0.0,,,,
prior [cinque],PedestrianCrossing,1.1648510098457336,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.006180469715698393,,,,
prior [cinque],StaticCutIn,1.1648510098457336,252,10,30,0.6984126984126984,0.5670337194683908,0.8237829240688661,0.6984126984126984,0.0,779,0.0,,,,
prior [cinque],VehicleTurningRoutePedestrian,1.1648510098457336,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s0 [cinque],pooled,1.2963345646858215,1081,49,147,0.47548566142460685,0.35276822660600815,0.5927298337779476,0.47548566142460685,0.0,4045,0.06674907292954264,0.050062972292191435,0.048167558103278725,3176.0,0.36657279399214876
G3 student A (c) s0 [cinque],DynamicObjectCrossing,1.2963345646858215,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student A (c) s0 [cinque],HighwayCutIn,1.2963345646858215,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.22032374100719423,,,,
G3 student A (c) s0 [cinque],Light,1.2963345646858215,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s0 [cinque],OppositeVehicleRunningRedLight,1.2963345646858215,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student A (c) s0 [cinque],ParkingCrossingPedestrian,1.2963345646858215,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.05128205128205128,,,,
G3 student A (c) s0 [cinque],ParkingCutIn,1.2963345646858215,217,8,24,0.5990783410138248,0.42910958904109586,0.7129629629629629,0.5990783410138248,0.0,600,0.0,,,,
G3 student A (c) s0 [cinque],PedestrianCrossing,1.2963345646858215,27,2,6,0.2962962962962963,0.0,0.3333333333333333,0.2962962962962963,0.0,809,0.016069221260815822,,,,
