examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
TFv6 target speed,pooled,8.253849813714613,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.014833127317676144,0.050062972292191435,0.046660110809968104,3176.0,0.0
TFv6 target speed,DynamicObjectCrossing,8.253849813714613,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.022151898734177215,,,,
TFv6 target speed,HighwayCutIn,8.253849813714613,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.0368705035971223,,,,
TFv6 target speed,Light,8.253849813714613,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed,OppositeVehicleRunningRedLight,8.253849813714613,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed,ParkingCrossingPedestrian,8.253849813714613,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed,ParkingCutIn,8.253849813714613,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed,PedestrianCrossing,8.253849813714613,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.003708281829419036,,,,
TFv6 target speed,StaticCutIn,8.253849813714613,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed,VehicleTurningRoutePedestrian,8.253849813714613,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
TFv6 waypoint speed 2 s,pooled,2.408644632544593,1081,49,147,0.30434782608695654,0.2394488796753705,0.3695497643089834,0.3098982423681776,0.005550416281221091,4045,0.17626699629171816,0.050062972292191435,0.055367008050911826,3176.0,0.22499241138775775
TFv6 waypoint speed 2 s,DynamicObjectCrossing,2.408644632544593,293,13,39,0.28668941979522183,0.2210875402792696,0.34926914771484796,0.28668941979522183,0.0,316,0.10126582278481013,,,,
TFv6 waypoint speed 2 s,HighwayCutIn,2.408644632544593,207,8,24,0.2753623188405797,0.08333333333333333,0.4788732394366197,0.2753623188405797,0.0,1112,0.11870503597122302,,,,
TFv6 waypoint speed 2 s,Light,2.408644632544593,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.020512820512820513,,,,
TFv6 waypoint speed 2 s,OppositeVehicleRunningRedLight,2.408644632544593,0,0,0,,,,,,58,0.05172413793103448,,,,
TFv6 waypoint speed 2 s,ParkingCrossingPedestrian,2.408644632544593,76,5,15,0.32894736842105265,0.09523809523809523,0.41818181818181815,0.32894736842105265,0.0,234,0.03418803418803419,,,,
TFv6 waypoint speed 2 s,ParkingCutIn,2.408644632544593,217,8,24,0.2672811059907834,0.1651376146788991,0.375,0.2672811059907834,0.0,600,0.14666666666666667,,,,
TFv6 waypoint speed 2 s,PedestrianCrossing,2.408644632544593,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.3695920889987639,,,,
TFv6 waypoint speed 2 s,StaticCutIn,2.408644632544593,252,10,30,0.4166666666666667,0.25396520146520146,0.5657409123197135,0.44047619047619047,0.023809523809523808,779,0.1925545571245186,,,,
TFv6 waypoint speed 2 s,VehicleTurningRoutePedestrian,2.408644632544593,10,1,3,1.0,1.0,1.0,1.0,0.0,2649,0.023027557568893922,,,,
TFv6 target speed (decoded scalar),pooled,8.25,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.015822002472187888,0.052267002518891686,0.05267271084674485,3176.0,0.0
TFv6 target speed (decoded scalar),DynamicObjectCrossing,8.25,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.02531645569620253,,,,
TFv6 target speed (decoded scalar),HighwayCutIn,8.25,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.03866906474820144,,,,
TFv6 target speed (decoded scalar),Light,8.25,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
TFv6 target speed (decoded scalar),OppositeVehicleRunningRedLight,8.25,0,0,0,,,,,,58,0.0,,,,
TFv6 target speed (decoded scalar),ParkingCrossingPedestrian,8.25,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.038461538461538464,,,,
TFv6 target speed (decoded scalar),ParkingCutIn,8.25,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
TFv6 target speed (decoded scalar),PedestrianCrossing,8.25,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.004944375772558714,,,,
TFv6 target speed (decoded scalar),StaticCutIn,8.25,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
TFv6 target speed (decoded scalar),VehicleTurningRoutePedestrian,8.25,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge ego,pooled,0.0,1081,49,147,0.060129509713228495,0.04196321350592638,0.07962797194289377,0.060129509713228495,0.0,4045,0.000988875154511743,0.005037783375314861,0.005418975207668753,3176.0,0.18799327068581226
ridge ego,DynamicObjectCrossing,0.0,293,13,39,0.06825938566552901,0.03260869565217391,0.09897610921501707,0.06825938566552901,0.0,316,0.012658227848101266,,,,
ridge ego,HighwayCutIn,0.0,207,8,24,0.07246376811594203,0.029850746268656716,0.1044776119402985,0.07246376811594203,0.0,1112,0.0,,,,
ridge ego,Light,0.0,9,3,9,1.0,1.0,1.0,1.0,0.0,195,0.0,,,,
ridge ego,OppositeVehicleRunningRedLight,0.0,0,0,0,,,,,,58,0.27586206896551724,,,,
ridge ego,ParkingCrossingPedestrian,0.0,76,5,15,0.13157894736842105,0.08064516129032258,0.19642857142857142,0.13157894736842105,0.0,234,0.0,,,,
ridge ego,ParkingCutIn,0.0,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
ridge ego,PedestrianCrossing,0.0,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.0,,,,
ridge ego,StaticCutIn,0.0,252,10,30,0.04365079365079365,0.01568627450980392,0.07258064516129033,0.04365079365079365,0.0,779,0.0,,,,
ridge ego,VehicleTurningRoutePedestrian,0.0,10,1,3,0.1,0.1,0.1,0.1,0.0,2649,0.009060022650056626,,,,
ridge_late L18_last,pooled,0.6905306577682495,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.002472187886279357,0.050062972292191435,0.05105733176632368,3176.0,0.0
ridge_late L18_last,DynamicObjectCrossing,0.6905306577682495,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
ridge_late L18_last,HighwayCutIn,0.6905306577682495,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.0,,,,
ridge_late L18_last,Light,0.6905306577682495,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late L18_last,OppositeVehicleRunningRedLight,0.6905306577682495,0,0,0,,,,,,58,0.06896551724137931,,,,
ridge_late L18_last,ParkingCrossingPedestrian,0.6905306577682495,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.042735042735042736,,,,
ridge_late L18_last,ParkingCutIn,0.6905306577682495,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
ridge_late L18_last,PedestrianCrossing,0.6905306577682495,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.0,,,,
ridge_late L18_last,StaticCutIn,0.6905306577682495,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
ridge_late L18_last,VehicleTurningRoutePedestrian,0.6905306577682495,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late L18_mean,pooled,0.5073179006576538,1081,49,147,0.0,0.0,0.0,0.0,0.0,4045,0.002472187886279357,0.050062972292191435,0.043083571183012336,3176.0,0.0
ridge_late L18_mean,DynamicObjectCrossing,0.5073179006576538,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
ridge_late L18_mean,HighwayCutIn,0.5073179006576538,207,8,24,0.0,0.0,0.0,0.0,0.0,1112,0.0,,,,
ridge_late L18_mean,Light,0.5073179006576538,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late L18_mean,OppositeVehicleRunningRedLight,0.5073179006576538,0,0,0,,,,,,58,0.0,,,,
ridge_late L18_mean,ParkingCrossingPedestrian,0.5073179006576538,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.042735042735042736,,,,
ridge_late L18_mean,ParkingCutIn,0.5073179006576538,217,8,24,0.0,0.0,0.0,0.0,0.0,600,0.0,,,,
ridge_late L18_mean,PedestrianCrossing,0.5073179006576538,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.0,,,,
ridge_late L18_mean,StaticCutIn,0.5073179006576538,252,10,30,0.0,0.0,0.0,0.0,0.0,779,0.0,,,,
ridge_late L18_mean,VehicleTurningRoutePedestrian,0.5073179006576538,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late op-cinque temporal,pooled,1.1648487150669098,1081,49,147,0.48196114708603144,0.3549692920535316,0.6022899718701918,0.48196114708603144,0.0,4045,0.06946847960444993,0.050062972292191435,0.0505208708096483,3176.0,0.3347009998113563
ridge_late op-cinque temporal,DynamicObjectCrossing,1.1648487150669098,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
ridge_late op-cinque temporal,HighwayCutIn,1.1648487150669098,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.23651079136690648,,,,
ridge_late op-cinque temporal,Light,1.1648487150669098,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late op-cinque temporal,OppositeVehicleRunningRedLight,1.1648487150669098,0,0,0,,,,,,58,0.05172413793103448,,,,
ridge_late op-cinque temporal,ParkingCrossingPedestrian,1.1648487150669098,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.05128205128205128,,,,
ridge_late op-cinque temporal,ParkingCutIn,1.1648487150669098,217,8,24,0.631336405529954,0.4611872146118721,0.7361111111111112,0.631336405529954,0.0,600,0.0,,,,
ridge_late op-cinque temporal,PedestrianCrossing,1.1648487150669098,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.006180469715698393,,,,
ridge_late op-cinque temporal,StaticCutIn,1.1648487150669098,252,10,30,0.6984126984126984,0.5670337194683908,0.8237829240688661,0.6984126984126984,0.0,779,0.0,,,,
ridge_late op-cinque temporal,VehicleTurningRoutePedestrian,1.1648487150669098,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late op-cinque vision,pooled,1.1442355811595917,1081,49,147,0.486586493987049,0.3764239709879592,0.5943517215885845,0.486586493987049,0.0,4045,0.06056860321384425,0.050062972292191435,0.05075792099393184,3176.0,0.3355237931264882
ridge_late op-cinque vision,DynamicObjectCrossing,1.1442355811595917,293,13,39,0.06484641638225255,0.02545223978919631,0.10429787605808805,0.06484641638225255,0.0,316,0.0,,,,
ridge_late op-cinque vision,HighwayCutIn,1.1442355811595917,207,8,24,0.8357487922705314,0.6666666666666666,0.9577464788732394,0.8357487922705314,0.0,1112,0.2158273381294964,,,,
ridge_late op-cinque vision,Light,1.1442355811595917,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late op-cinque vision,OppositeVehicleRunningRedLight,1.1442355811595917,0,0,0,,,,,,58,0.06896551724137931,,,,
ridge_late op-cinque vision,ParkingCrossingPedestrian,1.1442355811595917,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.0,,,,
ridge_late op-cinque vision,ParkingCutIn,1.1442355811595917,217,8,24,0.6451612903225806,0.4885844748858447,0.7824074074074074,0.6451612903225806,0.0,600,0.0016666666666666668,,,,
ridge_late op-cinque vision,PedestrianCrossing,1.1442355811595917,27,2,6,0.037037037037037035,0.0,0.041666666666666664,0.037037037037037035,0.0,809,0.0012360939431396785,,,,
ridge_late op-cinque vision,StaticCutIn,1.1442355811595917,252,10,30,0.7658730158730159,0.6511582307341541,0.8688611053468906,0.7658730158730159,0.0,779,0.0038510911424903724,,,,
ridge_late op-cinque vision,VehicleTurningRoutePedestrian,1.1442355811595917,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late op-lebowski temporal,pooled,1.170279622077942,1081,49,147,0.4514338575393155,0.33538820242010214,0.5616625317537569,0.4551341350601295,0.0037002775208140612,4045,0.0899876390605686,0.050062972292191435,0.051578602323331654,3176.0,0.33895256940617696
ridge_late op-lebowski temporal,DynamicObjectCrossing,1.170279622077942,293,13,39,0.010238907849829351,0.0,0.025001959247648895,0.010238907849829351,0.0,316,0.006329113924050633,,,,
ridge_late op-lebowski temporal,HighwayCutIn,1.170279622077942,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.3120503597122302,,,,
ridge_late op-lebowski temporal,Light,1.170279622077942,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late op-lebowski temporal,OppositeVehicleRunningRedLight,1.170279622077942,0,0,0,,,,,,58,0.034482758620689655,,,,
ridge_late op-lebowski temporal,ParkingCrossingPedestrian,1.170279622077942,76,5,15,0.039473684210526314,0.0,0.10112359550561797,0.09210526315789473,0.05263157894736842,234,0.029914529914529916,,,,
ridge_late op-lebowski temporal,ParkingCutIn,1.170279622077942,217,8,24,0.4838709677419355,0.3529076013967231,0.6203703703703703,0.4838709677419355,0.0,600,0.008333333333333333,,,,
ridge_late op-lebowski temporal,PedestrianCrossing,1.170279622077942,27,2,6,0.18518518518518517,0.0,0.20833333333333334,0.18518518518518517,0.0,809,0.003708281829419036,,,,
ridge_late op-lebowski temporal,StaticCutIn,1.170279622077942,252,10,30,0.6587301587301587,0.5232513416815743,0.7866108786610879,0.6587301587301587,0.0,779,0.0,,,,
ridge_late op-lebowski temporal,VehicleTurningRoutePedestrian,1.170279622077942,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late op-lebowski vision,pooled,1.304270625114441,1081,49,147,0.46808510638297873,0.3502447869217532,0.5784847790796727,0.46808510638297873,0.0,4045,0.07490729295426453,0.050062972292191435,0.05026263401530233,3176.0,0.3356262038318247
ridge_late op-lebowski vision,DynamicObjectCrossing,1.304270625114441,293,13,39,0.05460750853242321,0.019228927203065134,0.09090909090909091,0.05460750853242321,0.0,316,0.0,,,,
ridge_late op-lebowski vision,HighwayCutIn,1.304270625114441,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.2643884892086331,,,,
ridge_late op-lebowski vision,Light,1.304270625114441,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late op-lebowski vision,OppositeVehicleRunningRedLight,1.304270625114441,0,0,0,,,,,,58,0.034482758620689655,,,,
ridge_late op-lebowski vision,ParkingCrossingPedestrian,1.304270625114441,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.01282051282051282,,,,
ridge_late op-lebowski vision,ParkingCutIn,1.304270625114441,217,8,24,0.45622119815668205,0.3105022831050228,0.5694444444444444,0.45622119815668205,0.0,600,0.006666666666666667,,,,
ridge_late op-lebowski vision,PedestrianCrossing,1.304270625114441,27,2,6,0.1111111111111111,0.0,0.125,0.1111111111111111,0.0,809,0.002472187886279357,,,,
ridge_late op-lebowski vision,StaticCutIn,1.304270625114441,252,10,30,0.7142857142857143,0.568179607357623,0.8429913614257047,0.7142857142857143,0.0,779,0.0,,,,
ridge_late op-lebowski vision,VehicleTurningRoutePedestrian,1.304270625114441,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
ridge_late op-lebowski hidden,pooled,1.0407010912895203,1081,49,147,0.4708603145235893,0.3508790916703086,0.5825714948710646,0.47178538390379277,0.0009250693802035153,4045,0.10951792336217553,0.050062972292191435,0.0566006284028494,3176.0,0.35406246148076503
ridge_late op-lebowski hidden,DynamicObjectCrossing,1.0407010912895203,293,13,39,0.020477815699658702,0.0,0.05660913379073754,0.020477815699658702,0.0,316,0.0031645569620253164,,,,
ridge_late op-lebowski hidden,HighwayCutIn,1.0407010912895203,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.3830935251798561,,,,
ridge_late op-lebowski hidden,Light,1.0407010912895203,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
ridge_late op-lebowski hidden,OppositeVehicleRunningRedLight,1.0407010912895203,0,0,0,,,,,,58,0.017241379310344827,,,,
ridge_late op-lebowski hidden,ParkingCrossingPedestrian,1.0407010912895203,76,5,15,0.02631578947368421,0.0,0.06741573033707865,0.039473684210526314,0.013157894736842105,234,0.038461538461538464,,,,
ridge_late op-lebowski hidden,ParkingCutIn,1.0407010912895203,217,8,24,0.4792626728110599,0.3532110091743119,0.5972222222222222,0.4792626728110599,0.0,600,0.005,,,,
ridge_late op-lebowski hidden,PedestrianCrossing,1.0407010912895203,27,2,6,0.2222222222222222,0.0,0.25,0.2222222222222222,0.0,809,0.003708281829419036,,,,
ridge_late op-lebowski hidden,StaticCutIn,1.0407010912895203,252,10,30,0.7301587301587301,0.6069832339287592,0.8464805581582117,0.7301587301587301,0.0,779,0.0012836970474967907,,,,
ridge_late op-lebowski hidden,VehicleTurningRoutePedestrian,1.0407010912895203,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
