direction,arm,subset,n,ade_base,ade_arm,dade,lo,hi,halfwidth,meets_threshold
0,A ridge_late pooled (qwen4b L18),all,10021,1.9927243,1.9364136,-0.056310654,-0.077142440314404,-0.038746609223291026,0.019197915545556485,True
0,A ridge_late pooled (qwen4b L18),pre_onset,752,2.343222,2.3281267,-0.015095296,-0.05341747412722779,0.02434450598084864,0.038880990054038216,False
0,A ridge_late pooled (qwen4b L18),straight_yaw,5855,1.7701397,1.6896251,-0.0805147,-0.11100908568092158,-0.050167443801067295,0.03042082093992714,True
0,A ridge_late pooled (qwen4b L18),turn_yaw,2315,2.4370255,2.4120545,-0.024971135,-0.045923648400695356,-0.005117854902733509,0.020402896748980923,False
0,a qwen32b L32_mean,all,10021,1.9927243,1.9264458,-0.066278525,-0.09332473105256008,-0.04284677330972994,0.025238978871415067,True
0,a qwen32b L32_mean,pre_onset,752,2.343222,2.353399,0.010177152,-0.03518634554185067,0.05958151347855872,0.047383929510204696,False
0,a qwen32b L32_mean,straight_yaw,5855,1.7701397,1.6690685,-0.1010713,-0.14174472619853862,-0.062447451686894,0.03964863725582231,True
0,a qwen32b L32_mean,turn_yaw,2315,2.4370255,2.4147198,-0.022305897,-0.05009997063129927,0.00619832201326253,0.0281491463222809,False
0,a qwen32b L32_last,all,10021,1.9927243,1.9358184,-0.056905895,-0.08225468942780609,-0.034873483398813146,0.02369060301449647,True
0,a qwen32b L32_last,pre_onset,752,2.343222,2.3153245,-0.027897287,-0.07446254652165307,0.01880240497081232,0.04663247574623269,False
0,a qwen32b L32_last,straight_yaw,5855,1.7701397,1.6809733,-0.08916643,-0.12557758968263852,-0.05307590323586989,0.036250843223384316,True
0,a qwen32b L32_last,turn_yaw,2315,2.4370255,2.4380462,0.0010209295,-0.028777352871017407,0.03155499632266027,0.03016617459683884,False
0,a qwen32b L50_mean,all,10021,1.9927243,1.9204885,-0.072236,-0.09727275614858115,-0.0510749208449548,0.023098917651813173,True
0,a qwen32b L50_mean,pre_onset,752,2.343222,2.332351,-0.01087073,-0.05470110653481098,0.03529218428810493,0.04499664541145795,False
0,a qwen32b L50_mean,straight_yaw,5855,1.7701397,1.6610613,-0.10907862,-0.14450827246722014,-0.07150942315885506,0.036499424654182544,True
0,a qwen32b L50_mean,turn_yaw,2315,2.4370255,2.415409,-0.021616526,-0.04753532618734505,0.0043562317604360565,0.025945778973890554,False
0,a qwen32b L50_last,all,10021,1.9927243,1.956495,-0.036229264,-0.04870210542974368,-0.025137486801993274,0.011782309313875203,False
0,a qwen32b L50_last,pre_onset,752,2.343222,2.3227038,-0.020517847,-0.051442274232860005,0.010215591250371588,0.030828932741615796,False
