direction,arm,scope,decile,n,s_ego_lo,s_ego_hi,ade_base,ade_arm,dade,rel_gain,rel_lo,rel_hi
1,a qwen32b L32_last,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.7207985,0.06746572,10.32639501218171,6.809570615054428,14.224254169811186
1,a qwen32b L32_last,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.94152594,0.030838769,3.386318447474526,0.8338481307688688,6.017870215618275
1,a qwen32b L32_last,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1547103,-0.004354548,-0.3756949430861506,-2.4208993760302024,1.8816918577526858
1,a qwen32b L32_last,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5300096,-0.028220885,-1.8110853402298226,-3.647727499440862,0.2957010697457145
1,a qwen32b L32_last,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.6419858,-0.061185498,-3.5924454264631733,-5.351696278229093,-1.8555084317316908
1,a qwen32b L32_last,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.9703859,-0.06641063,-3.2605431453138403,-5.131569764493499,-1.490739488963532
1,a qwen32b L32_last,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.4398158,-0.10148254,-3.993334679303652,-6.870782570789952,-1.4851848158365
1,a qwen32b L32_last,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,3.0886443,-0.118024245,-3.6805875212634174,-5.7039656520148245,-1.9487024872728576
1,a qwen32b L32_last,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.64579,-0.083657265,-1.4601282341504986,-2.2405732862058123,-0.7498073016239797
1,a qwen32b L50_mean,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.59610784,0.2054908,52.60671183665074,44.22766695429486,62.23402661735117
1,a qwen32b L50_mean,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.7829804,0.12964754,19.84402804279313,14.705614099560377,24.99874594953655
1,a qwen32b L50_mean,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.9660637,0.055376478,6.0807351901288555,1.6665211681278773,10.262481278176702
1,a qwen32b L50_mean,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1741277,0.015062964,1.299578973841351,-2.3899967241940496,5.464172390170991
1,a qwen32b L50_mean,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5384508,-0.019779563,-1.2693605153547234,-4.480612100101637,1.8783155753986125
1,a qwen32b L50_mean,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.5812707,-0.12190057,-7.157270482548199,-10.296197371012392,-3.9084948803277997
1,a qwen32b L50_mean,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.9126768,-0.12411973,-6.0938696894185425,-9.268236928238656,-3.145404919515367
1,a qwen32b L50_mean,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.346136,-0.195162,-7.679618316091685,-11.520062746587088,-4.009461580928071
1,a qwen32b L50_mean,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,2.9754457,-0.2312229,-7.210688895691167,-9.779239539856167,-5.053023241486064
1,a qwen32b L50_mean,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.573909,-0.15553886,-2.714727494107621,-3.9697575496132953,-1.5494177753005174
1,a qwen32b L50_last,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.5891126,0.19849554,50.81588875018368,41.76574563380493,60.64899094247585
1,a qwen32b L50_last,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.779596,0.12626314,19.32600773370933,14.473879746971384,24.432598070689178
1,a qwen32b L50_last,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.96337,0.0526828,5.784949857960012,1.666284602268746,9.632610032408834
1,a qwen32b L50_last,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1507255,-0.008339359,-0.7194902981258449,-4.090488170827579,2.496122062179541
1,a qwen32b L50_last,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5231531,-0.035077363,-2.251102312417544,-4.770744406887798,0.4030517471828628
1,a qwen32b L50_last,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.6155981,-0.08757333,-5.141780485042733,-7.790219393411092,-2.473667510008482
1,a qwen32b L50_last,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.9520216,-0.08477495,-4.162170631693243,-7.101293091594455,-1.7608617157132753
1,a qwen32b L50_last,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.4029994,-0.13829888,-5.442056611061268,-9.602974016951997,-1.8761602488104745
1,a qwen32b L50_last,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,3.029887,-0.17678155,-5.512934801059024,-7.822326760934899,-3.690069102574253
1,a qwen32b L50_last,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.5920696,-0.13737789,-2.397751512210874,-3.325770238658255,-1.4535585233755648
1,d vjepa2 mean,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.74592537,0.3553083,90.96076931492902,77.20949434963725,105.95607052734596
1,d vjepa2 mean,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.8180766,0.16474383,25.21591345033188,19.12637571087662,32.01900008057985
1,d vjepa2 mean,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.9682899,0.057602625,6.325182216583034,2.0815934540563092,10.40922286057087
1,d vjepa2 mean,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1705619,0.011496964,0.9919171929306163,-2.946241461684821,4.543280282155902
1,d vjepa2 mean,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5180863,-0.040144328,-2.5762765862225003,-5.669575216751713,0.5323604123570538
1,d vjepa2 mean,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.617422,-0.08574938,-5.034689267399236,-7.515956907557275,-2.415409293986657
1,d vjepa2 mean,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.8954822,-0.14131427,-6.938064910644386,-9.407307764596977,-4.594348220600149
1,d vjepa2 mean,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.3470201,-0.19427809,-7.64483660111097,-10.386455002816732,-4.920628794012916
1,d vjepa2 mean,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,2.9358017,-0.2708666,-8.446978317726963,-10.739644935316232,-6.349044084619658
1,d vjepa2 mean,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.343619,-0.38582847,-6.734131668874922,-7.801612013604755,-5.69293152043788
1,d vjepa2 last_mean,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.7642732,0.3736562,95.65793190077862,80.70793523468016,112.9421577653157
1,d vjepa2 last_mean,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.8277655,0.17443271,26.698907181347135,20.15252601641118,33.82362727102733
1,d vjepa2 last_mean,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.97943366,0.06874641,7.5488498897426215,3.160629734097656,11.706140329290827
1,d vjepa2 last_mean,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1780134,0.018948765,1.6348321523806428,-2.070796812366143,5.285829720618282
1,d vjepa2 last_mean,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5242375,-0.033993114,-2.1815202157231233,-5.341793734320282,0.921280665318386
1,d vjepa2 last_mean,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.6124686,-0.090702705,-5.325518788238677,-7.9755082586643065,-2.4790004429932537
1,d vjepa2 last_mean,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.895387,-0.14140952,-6.942741284503328,-9.53875886851206,-4.534005014590579
1,d vjepa2 last_mean,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.3368905,-0.20440772,-8.043437236049952,-10.764033961777209,-5.265821100543628
1,d vjepa2 last_mean,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,2.9175537,-0.28911486,-9.016050529738747,-11.422615475312726,-6.814805814250655
1,d vjepa2 last_mean,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.3167706,-0.41267675,-7.202733423106116,-8.273454522117623,-6.100064739174557
1,A ridge_late pooled (qwen4b L18),straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.5228999,0.13174303,33.68035045050117,24.787344864636808,43.077146665580415
1,A ridge_late pooled (qwen4b L18),straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.6946902,0.06303469,9.979281989525377,4.355819993228251,16.04439372762374
1,A ridge_late pooled (qwen4b L18),straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.86854994,0.009277192,1.0796562141354122,-3.9898335850480313,6.429459849901195
1,A ridge_late pooled (qwen4b L18),straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.086517,-0.04584253,-4.048407182247331,-7.667471177072102,0.14065400449707316
1,A ridge_late pooled (qwen4b L18),straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3246875,-0.08440569,-5.9900712594258145,-10.924113762340854,-1.4863005099544686
1,A ridge_late pooled (qwen4b L18),straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5328822,-0.14682965,-8.741359569648763,-13.225244015940872,-4.546613294574793
1,A ridge_late pooled (qwen4b L18),straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.9141825,-0.1250211,-6.130878611581379,-10.339665115939374,-2.38874751419731
1,A ridge_late pooled (qwen4b L18),straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.2756343,-0.25682324,-10.141265256102558,-16.618094641727364,-3.9429511651828864
1,A ridge_late pooled (qwen4b L18),straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,3.004253,-0.26047748,-7.978529528954073,-11.238728754988736,-5.166123215941888
1,A ridge_late pooled (qwen4b L18),straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.8164124,-0.15181078,-2.5436512300668466,-4.087909572825299,-1.0213742787460156
1,a qwen32b L32_mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.59462386,0.203467,52.01671628044969,39.645470065083,63.411968270586684
1,a qwen32b L32_mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.75374013,0.12208457,19.327712437987277,12.904927860861273,26.60111911010371
1,a qwen32b L32_mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.9063529,0.047080163,5.479070688159609,-0.3265393069981941,12.129847900490185
1,a qwen32b L32_mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.0984856,-0.033874083,-2.991459832648361,-6.911852066038634,1.5960632262171388
1,a qwen32b L32_mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3518382,-0.057254918,-4.063245458185562,-9.10644537891525,0.9523090692898786
1,a qwen32b L32_mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5116262,-0.16808559,-10.006811176425668,-15.048380768142477,-5.317454882531305
1,a qwen32b L32_mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.897757,-0.14144656,-6.936362685080392,-11.669016638592884,-2.9164106298547714
1,a qwen32b L32_mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.2600768,-0.27238104,-10.755601141679307,-18.26298986245716,-4.023582062742718
1,a qwen32b L32_mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9443872,-0.32034323,-9.812241186766757,-14.347569750462508,-6.144121698549465
1,a qwen32b L32_mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.811373,-0.15685025,-2.628089568370643,-4.733449232918792,-0.4341632393379117
1,a qwen32b L32_last,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.48184338,0.09068644,23.18415725533672,15.960480051154926,30.38692844262713
1,a qwen32b L32_last,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.6943687,0.06271313,9.92837456128481,5.2978621865591355,14.917800583015575
1,a qwen32b L32_last,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.8895038,0.03023111,3.518220467869318,-0.2302540248873072,7.757290338155737
1,a qwen32b L32_last,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.108415,-0.023944585,-2.1145742171663495,-4.66397475284284,0.8759988985126599
1,a qwen32b L32_last,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3663621,-0.042731058,-3.032521625240444,-6.121712012065382,0.04134888807907692
1,a qwen32b L32_last,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.6056423,-0.07406951,-4.409655668054179,-6.929423828833606,-1.6243177665047397
1,a qwen32b L32_last,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.9469559,-0.09224764,-4.5237091870259,-7.032726956760752,-2.1411987867094218
1,a qwen32b L32_last,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.3784444,-0.15401314,-6.081568457122113,-11.167837609995926,-1.9573596207496997
1,a qwen32b L32_last,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,3.1081038,-0.1566268,-4.797541723409862,-8.122423374005107,-2.225417241155997
1,a qwen32b L32_last,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.891847,-0.07637623,-1.279714720942044,-2.3599097670645683,-0.12078529716951533
1,a qwen32b L50_mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.59463733,0.20348041,52.02014483907831,41.56892798784383,63.4701222325414
1,a qwen32b L50_mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.76583207,0.13417651,21.242036506614532,14.569355907062457,29.057725085745748
1,a qwen32b L50_mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.89877063,0.039497938,4.596670465632252,-1.0586648527944054,10.975922226838367
1,a qwen32b L50_mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.0981241,-0.034235448,-3.0233723388161664,-6.953772942578222,1.743321718373416
1,a qwen32b L50_mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3354018,-0.073691405,-5.22970391015277,-10.246383200893693,-0.3109324430146799
1,a qwen32b L50_mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.4955674,-0.18414448,-10.962861603225562,-16.16532834520566,-6.115295882067594
1,a qwen32b L50_mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.8603132,-0.17889035,-8.77255923040229,-13.678954350204563,-4.680423345730972
1,a qwen32b L50_mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.2196262,-0.31283167,-12.352888801312986,-19.30923709147969,-6.159279032073436
1,a qwen32b L50_mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9212546,-0.3434758,-10.52080083562205,-14.071418533258822,-7.4849523390454715
1,a qwen32b L50_mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.744572,-0.22365126,-3.747367626507927,-5.579999273762363,-2.0251059275211567
1,a qwen32b L50_last,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.58382684,0.1926699,49.25641801413465,37.997032802257344,61.02807931602408
1,a qwen32b L50_last,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.7546707,0.12301511,19.475030106378703,13.138538411087143,26.19925469824951
1,a qwen32b L50_last,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.90612006,0.04684735,5.451976612430248,-0.22505241388722497,11.255023949531196
1,a qwen32b L50_last,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.0880293,-0.04433043,-3.914871949666704,-7.8581643279973585,0.1932494560167736
1,a qwen32b L50_last,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3454665,-0.06362672,-4.515437215759864,-9.037620180706169,-0.2088140501143453
1,a qwen32b L50_last,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.54765,-0.13206176,-7.86216797000861,-11.947035745935008,-3.865181843141328
1,a qwen32b L50_last,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.9033614,-0.13584219,-6.661531309335628,-10.99212280236002,-3.0342249020706786
1,a qwen32b L50_last,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.2875144,-0.2449433,-9.67215825478255,-16.33854241035231,-3.7377478865206815
1,a qwen32b L50_last,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,3.0201604,-0.24456976,-7.491269708949037,-11.213249955691833,-4.3251313645271985
1,a qwen32b L50_last,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.7891626,-0.1790602,-3.0002264152797586,-4.423155169685766,-1.5987052219764535
1,d vjepa2 mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.61445194,0.22329499,57.085779260709806,45.42429123354863,68.45341104409431
1,d vjepa2 mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.75558734,0.12393177,19.620150306366963,12.64875153476791,27.36747541458095
1,d vjepa2 mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.8953556,0.03608285,4.199231004276091,-1.6629572350282362,10.042334705414522
1,d vjepa2 mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.120536,-0.01182352,-1.0441488564859103,-6.00330286867733,3.7670059809377237
1,d vjepa2 mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3399267,-0.06916645,-4.908578702237695,-10.007704062400734,0.01862939519448405
1,d vjepa2 mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5832243,-0.09648757,-5.744292905177438,-9.74192117537005,-1.4174426500588573
1,d vjepa2 mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.8853179,-0.15388569,-7.5463621706434205,-11.112979193206039,-4.036032972340916
1,d vjepa2 mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.3240979,-0.20836008,-8.227584018184322,-12.97504772311483,-4.172008691235042
1,d vjepa2 mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9721212,-0.29260942,-8.962743710926066,-11.559844505613146,-6.351362143030276
1,d vjepa2 mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.651184,-0.3170388,-5.312113827672795,-6.698383310570913,-3.893580588356082
1,d vjepa2 last_mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.61609596,0.22493905,57.506086262992234,45.766618307193106,69.0729523466632
1,d vjepa2 last_mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.7543597,0.12270416,19.42580233192563,12.367957941163365,27.149191553297126
1,d vjepa2 last_mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.90264654,0.04337385,5.04773924552266,-0.7443965547946673,10.785591202710263
1,d vjepa2 last_mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.123786,-0.008573606,-0.7571451240356668,-5.709201383193713,4.105289482760986
1,d vjepa2 last_mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3452032,-0.063890055,-4.534125355711274,-9.237904167825134,0.305069316165221
1,d vjepa2 last_mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5735831,-0.106128596,-6.318262132123019,-10.426865778453681,-1.6257700723363815
1,d vjepa2 last_mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.8851271,-0.15407655,-7.555721416011149,-11.376993485972209,-3.775253913991336
1,d vjepa2 last_mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.3168185,-0.21563932,-8.5150220812723,-13.211788366673034,-4.507947411479197
1,d vjepa2 last_mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9600606,-0.30466965,-9.332153228242307,-12.026931272311755,-6.758734645265948
1,d vjepa2 last_mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.6224794,-0.3457433,-5.793069277582756,-7.16474105008799,-4.39859474109472
