direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,a qwen32b L50_last,RFS,rater frames (subset),all,237,7.144517585404051,-0.0007637641507500596,-0.05586072506653889,0.05628566413542135,0.05607319460098012
0,a qwen32b L50_last,RFS,decile 10 only,all,39,6.309967063741605,0.020242400011019283,-0.0839834074030342,0.1558311336266715,0.11990727051485285
0,a qwen32b L50_last,ADE vs rater_best,decile 10 only,all,39,5.317718982696533,-0.03025836870074272,-0.1003177524377138,0.043199514654966485,0.07175863354634014
0,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8985004425048828,0.0051195938140153885,-0.038530907395672664,0.04671396841236673,0.0426224379040197
0,d vjepa2 mean,ADE vs log,all deciles (side column),pre_onset,752,2.3256285190582275,-0.017593108117580414,-0.0584706093679357,0.02276542333201278,0.04061801634997424
0,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3647160530090332,-0.06762785464525223,-0.09873652078236334,-0.03628872007083295,0.031223900355765194
0,d vjepa2 mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6854428052902222,-0.08469709008932114,-0.11794288083143166,-0.05225697640543737,0.03284295221299714
0,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,all,9018,1.532537817955017,-0.043414156883955,-0.0658840603229077,-0.02268521771212642,0.021599421305390637
0,d vjepa2 mean,ADE vs log,all deciles (side column),all,10021,1.9263546466827393,-0.0663696900010109,-0.08840399780450311,-0.04535383871654305,0.021525079543980034
0,d vjepa2 mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.07274744659662247,0.02238354496980967,0.12489421433025144,0.051255334680220886
0,d vjepa2 mean,RFS,rater frames (subset),all,237,7.24187467874445,0.09659332918964887,-0.017535921238712147,0.213642376392197,0.11558914881545457
0,d vjepa2 mean,RFS,decile 10 only,all,39,6.5907075907667485,0.3009829270361622,0.06146178919659463,0.5750001864416123,0.25676919862250885
0,d vjepa2 mean,ADE vs rater_best,decile 10 only,all,39,5.000519752502441,-0.34745755791664124,-0.5876015190130626,-0.138837773200029,0.2243818729065168
0,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8960223197937012,0.0026411477010697126,-0.04149021213079938,0.04514302450586123,0.04331661831833031
0,d vjepa2 last_mean,ADE vs log,all deciles (side column),pre_onset,752,2.323686122894287,-0.019535603001713753,-0.059539052441700546,0.01826600306536798,0.03890252775353426
0,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.3682531118392944,-0.06409075856208801,-0.09496697721265297,-0.034545462457151795,0.03021075737775059
0,d vjepa2 last_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6876254081726074,-0.0825144425034523,-0.1152886900312015,-0.0517913632052918,0.03174866341295485
0,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5341098308563232,-0.04184211790561676,-0.06443022278511734,-0.020967763046681957,0.021731229869217692
0,d vjepa2 last_mean,ADE vs log,all deciles (side column),all,10021,1.9261094331741333,-0.06661484390497208,-0.08876783691981593,-0.045607336402973354,0.02158025025842129
0,d vjepa2 last_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.06673190742731094,0.014798398578164406,0.11734501651686804,0.05127330896935182
0,d vjepa2 last_mean,RFS,rater frames (subset),all,237,7.242194142420733,0.09691279286593088,-0.016316369470732058,0.2159190211243326,0.11611769529753233
0,d vjepa2 last_mean,RFS,decile 10 only,all,39,6.561406022642865,0.27168135891227996,0.025655329754719743,0.5354136104515068,0.25487914034839354
0,d vjepa2 last_mean,ADE vs rater_best,decile 10 only,all,39,4.983279705047607,-0.36469826102256775,-0.621570186316967,-0.1453367987504372,0.23811669378326492
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.852325439453125,-0.04105566814541817,-0.08338426929085666,-0.00024280179050498532,0.04157073375017584
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,752,2.2991697788238525,-0.044052015990018845,-0.08334852804424285,-0.0033230261177492034,0.04001275096324682
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.364134669303894,-0.0682091936469078,-0.09825087274375571,-0.03742092255277882,0.030414975095488447
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5855,1.6889127492904663,-0.08122708648443222,-0.11228566069357633,-0.049825857952455185,0.031229901370560573
0,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,9018,1.5307698249816895,-0.04518219456076622,-0.06622112513939522,-0.026784808257560216,0.019718158440917503
0,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,10021,1.933941125869751,-0.05878341570496559,-0.0801796727809672,-0.040510735332907846,0.019834468724029677
0,d2 qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,0.02715352550148964,-0.020454463644430387,0.07627871302722387,0.04836658833582713
0,d2 qwenvid L18_mean,RFS,rater frames (subset),all,237,7.130608170599073,-0.014673178955727994,-0.12570466781408612,0.09732969401419551,0.11151718091414081
0,d2 qwenvid L18_mean,RFS,decile 10 only,all,39,6.330736449596728,0.04101178586614264,-0.12362917325059149,0.21367373407656629,0.1686514536635789
0,d2 qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,39,5.1670145988464355,-0.1809634417295456,-0.3303037162201527,-0.03889844954395907,0.14570263333809683
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,625,1.8402647972106934,-0.05311603844165802,-0.09168429326359037,-0.017987172760476604,0.03684856025155688
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,752,2.289659261703491,-0.05356258153915405,-0.09628875246179289,-0.01297671779327518,0.04165601733425885
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5410,1.399158239364624,-0.03318564593791962,-0.0562093522684642,-0.010775506225303695,0.02271692302158025
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5855,1.726017713546753,-0.04412199184298515,-0.06582423455708644,-0.021693582185862703,0.02206532618561187
0,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,9018,1.5507323741912842,-0.025219596922397614,-0.04195940188716048,-0.009149545140993325,0.016404928373083577
0,d2 qwenvid L18_last,ADE vs log,all deciles (side column),all,10021,1.9561641216278076,-0.0365603007376194,-0.05281782189870254,-0.021082271373195193,0.015867775262753674
0,d2 qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.019930392503738403,-0.06221583617300634,0.02381306592978516,0.04301445105139575
0,d2 qwenvid L18_last,RFS,rater frames (subset),all,237,7.160836441563212,0.015555092008410085,-0.08899116861243078,0.12559821940815366,0.10729469401029222
0,d2 qwenvid L18_last,RFS,decile 10 only,all,39,6.289614385763044,-0.00011027796754188757,-0.14375533519672373,0.15925507387208176,0.15150520453440275
0,d2 qwenvid L18_last,ADE vs rater_best,decile 10 only,all,39,5.162180423736572,-0.18579737842082977,-0.329736973459904,-0.04796608946262267,0.14088544199864067
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,pre_onset,640,1.824041724205017,-0.03875971585512161,-0.09512824118094326,0.01630406160443632,0.05571615139268979
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),pre_onset,706,2.005063056945801,-0.044210683554410934,-0.09826604551354809,0.013398736463717472,0.05583239098863278
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.3896825313568115,-0.06590054929256439,-0.11577093566303924,-0.020663351607971264,0.047553792027533986
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),straight_yaw,5742,1.780548334121704,-0.07348614186048508,-0.12133401943884042,-0.03068202994924365,0.045325994744798384
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,all,8677,1.5356076955795288,-0.03757459670305252,-0.06823563814100578,-0.007003374128542166,0.030616132006231804
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),all,9642,1.9425849914550781,-0.04656857252120972,-0.0758751088494919,-0.018649016223817875,0.028613046312837016
1,A ridge_late pooled (qwen4b L18),DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.02714083343744278,-0.04504551131700625,0.09780364549842153,0.07142457840771389
1,A ridge_late pooled (qwen4b L18),RFS,rater frames (subset),all,241,7.024013539795437,-0.04011940400136816,-0.15995347202369098,0.07374276945246523,0.1168481207380781
1,A ridge_late pooled (qwen4b L18),RFS,decile 10 only,all,45,5.9455666503336415,-0.027838487639025328,-0.21675771695110777,0.13139060281240017,0.17407415988175395
1,A ridge_late pooled (qwen4b L18),ADE vs rater_best,decile 10 only,all,45,5.513753414154053,-0.09475710988044739,-0.23072683501574728,0.021689843485752695,0.12620833925074998
1,a qwen32b L32_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.834130048751831,-0.028671344742178917,-0.09295466174130539,0.039750111544528954,0.06635238664291718
1,a qwen32b L32_mean,ADE vs log,all deciles (side column),pre_onset,706,2.017615556716919,-0.0316578671336174,-0.09543411585695875,0.03751906314545271,0.06647658950120573
1,a qwen32b L32_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4041426181793213,-0.051440492272377014,-0.10517718542682315,-0.003135481402622869,0.05102085201210014
1,a qwen32b L32_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.7932868003845215,-0.06074783205986023,-0.11003941633355926,-0.014711629520803033,0.04766389340637812
1,a qwen32b L32_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5478105545043945,-0.025371570140123367,-0.0580732256367054,0.007829861386303039,0.03295154351150422
1,a qwen32b L32_mean,ADE vs log,all deciles (side column),all,9642,1.9540365934371948,-0.035116974264383316,-0.06783513898973953,-0.0037214080107719695,0.03205686548948378
1,a qwen32b L32_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.022769147530198097,-0.058184207445707965,0.1085371093246037,0.08336065838515583
1,a qwen32b L32_mean,RFS,rater frames (subset),all,241,6.975373875879995,-0.08875906791681036,-0.18406872663776325,0.009321397141969593,0.09669506188986642
1,a qwen32b L32_mean,RFS,decile 10 only,all,45,5.856555826959267,-0.11684931101339799,-0.3017984442618757,0.016297023157105163,0.15904773370949044
1,a qwen32b L32_mean,ADE vs rater_best,decile 10 only,all,45,5.567703723907471,-0.04080728814005852,-0.18979381652341948,0.09369557195239592,0.1417446942379077
1,a qwen32b L32_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8294178247451782,-0.03338385000824928,-0.08026164997462025,0.010783476020398967,0.045522562997509605
1,a qwen32b L32_last,ADE vs log,all deciles (side column),pre_onset,706,2.0195467472076416,-0.029726766049861908,-0.07629127773048029,0.01701181364028816,0.046651545685384224
1,a qwen32b L32_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4247184991836548,-0.03086455725133419,-0.0634474985802288,-0.0014069794369574466,0.031020259571635678
1,a qwen32b L32_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.819151520729065,-0.03488308936357498,-0.0664942249554165,-0.006888905507776339,0.029802659723820082
1,a qwen32b L32_last,ADE vs log,s_ego deciles 1-9,all,8677,1.5540342330932617,-0.0191478468477726,-0.0402208229798336,0.002118840986300089,0.021169831983066843
1,a qwen32b L32_last,ADE vs log,all deciles (side column),all,9642,1.9635496139526367,-0.025604141876101494,-0.04597766470226551,-0.006293360858242821,0.019842151922011345
1,a qwen32b L32_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.0025192927569150925,-0.057137978151369444,0.05652105580338539,0.05682951697737741
1,a qwen32b L32_last,RFS,rater frames (subset),all,241,7.003301737222408,-0.060831206574397466,-0.16872405633957488,0.04048408046574898,0.10460406840266193
1,a qwen32b L32_last,RFS,decile 10 only,all,45,6.002532823481272,0.02912768550860658,-0.0935765780447955,0.16340801927026471,0.1284922986575301
1,a qwen32b L32_last,ADE vs rater_best,decile 10 only,all,45,5.540302753448486,-0.06820838898420334,-0.17822546932432387,0.03411597164140807,0.10617072048286597
1,a qwen32b L50_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8308384418487549,-0.03196311742067337,-0.10006061066640541,0.03767719401052347,0.06886890233846443
1,a qwen32b L50_mean,ADE vs log,all deciles (side column),pre_onset,706,2.0164601802825928,-0.032813575118780136,-0.0970670562364068,0.03961610973013816,0.06834158298327248
1,a qwen32b L50_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.3914318084716797,-0.06415127217769623,-0.11824304736922339,-0.014517920331449552,0.05186256351888692
1,a qwen32b L50_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.7757999897003174,-0.07823460549116135,-0.1299328199257217,-0.030289155179655483,0.04982183237303311
1,a qwen32b L50_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5413644313812256,-0.03181786462664604,-0.06536654079992829,0.0028031995839116796,0.03408487019191998
1,a qwen32b L50_mean,ADE vs log,all deciles (side column),all,9642,1.9449533224105835,-0.04420023038983345,-0.07717905399520165,-0.011538200109061475,0.03282042694307009
1,a qwen32b L50_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.03218815475702286,-0.049747163801594184,0.1187436422894953,0.08424540304554475
1,a qwen32b L50_mean,RFS,rater frames (subset),all,241,7.005752056625462,-0.05838088717134224,-0.18088587599742473,0.062123352470501124,0.12150461423396293
1,a qwen32b L50_mean,RFS,decile 10 only,all,45,5.829416955630993,-0.14398818234167352,-0.34549181933752493,0.02016409756637164,0.1828279584519483
1,a qwen32b L50_mean,ADE vs rater_best,decile 10 only,all,45,5.51623010635376,-0.09228076785802841,-0.24594356988867122,0.04740902135769525,0.14667629562318324
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8347787857055664,-0.02802283689379692,-0.09052406762094889,0.035034532471441074,0.06277930004619497
1,a qwen32b L50_last,ADE vs log,all deciles (side column),pre_onset,706,2.0237650871276855,-0.025508377701044083,-0.08072166655849328,0.036494131739390846,0.05860789914894206
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.415233850479126,-0.04034920036792755,-0.09105973856508585,0.003968272808326275,0.047514005686706065
1,a qwen32b L50_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.8014377355575562,-0.05259693041443825,-0.09749911188274013,-0.012235195852539137,0.042631958015100495
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,all,8677,1.5561622381210327,-0.017020046710968018,-0.049705992195138785,0.012149169911736884,0.030927581053437833
1,a qwen32b L50_last,ADE vs log,all deciles (side column),all,9642,1.9600878953933716,-0.02906581573188305,-0.06026385029951402,-0.0013944568466747814,0.02943469672641962
1,a qwen32b L50_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.01232636347413063,-0.06329447154366176,0.08892356616529234,0.07610901885447705
1,a qwen32b L50_last,RFS,rater frames (subset),all,241,6.913521018760122,-0.15061192503668352,-0.2821253171039263,-0.03630273719459681,0.12291128995466474
1,a qwen32b L50_last,RFS,decile 10 only,all,45,5.784893447209138,-0.18851169076352806,-0.3384423851272424,-0.05130824057277774,0.14356707227723234
1,a qwen32b L50_last,ADE vs rater_best,decile 10 only,all,45,5.582314968109131,-0.02619553729891777,-0.1758944151467747,0.11427914679050442,0.14508678096863956
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.761392593383789,-0.10140905529260635,-0.17791832601246804,-0.014462218787201369,0.08172805361263334
1,d vjepa2 mean,ADE vs log,all deciles (side column),pre_onset,706,1.9344244003295898,-0.11484929919242859,-0.18974581123034087,-0.02721295916654918,0.08126642603189585
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4222999811172485,-0.03328317776322365,-0.07474857459844861,0.006543882230061375,0.04064622841425499
1,d vjepa2 mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.79569673538208,-0.05833787843585014,-0.09613268847637227,-0.020285508262423785,0.03792359010697424
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5573137998580933,-0.01586843840777874,-0.04471905950095026,0.013021704930127593,0.028870382215538927
1,d vjepa2 mean,ADE vs log,all deciles (side column),all,9642,1.9362584352493286,-0.052895139902830124,-0.0809524831957905,-0.02439024933177351,0.028281116932008493
1,d vjepa2 mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.06812587380409241,-0.16089730957046994,0.03406623972696272,0.09748177464871632
1,d vjepa2 mean,RFS,rater frames (subset),all,241,6.991980047374899,-0.07215289642190431,-0.24796541672975544,0.09879265526196236,0.1733790359958589
1,d vjepa2 mean,RFS,decile 10 only,all,45,5.760129520620757,-0.21327561735190875,-0.5951683284889575,0.11389671366511049,0.354532521077034
1,d vjepa2 mean,ADE vs rater_best,decile 10 only,all,45,5.185734272003174,-0.422776460647583,-0.7442467939191394,-0.11236949950456622,0.3159386472072866
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7628746032714844,-0.09992697089910507,-0.17878738669130395,-0.009089287136709728,0.08484904977729711
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),pre_onset,706,1.9367319345474243,-0.11254167556762695,-0.1903728045084297,-0.023300606094584696,0.0835360992069225
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4212437868118286,-0.034339312463998795,-0.07576201278687099,0.005258497151608178,0.04051025496923959
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.7921993732452393,-0.06183527782559395,-0.10042641101479612,-0.024307584190080295,0.03805941341235791
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5594664812088013,-0.013715776614844799,-0.04286198575756537,0.016378446894014506,0.029620216325789938
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),all,9642,1.9355086088180542,-0.05364497750997543,-0.08169381068819175,-0.023836157603895736,0.028928826542148005
1,d vjepa2 last_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.06558765470981598,-0.1576015088774781,0.03661587417515411,0.0971086915263161
1,d vjepa2 last_mean,RFS,rater frames (subset),all,241,7.003860648675681,-0.0602722951211237,-0.24724353036120206,0.11586192364092389,0.18155272700106298
1,d vjepa2 last_mean,RFS,decile 10 only,all,45,5.73990651152211,-0.2334986264505545,-0.6180337265267393,0.09536106553136105,0.35669739602905015
1,d vjepa2 last_mean,ADE vs rater_best,decile 10 only,all,45,5.188080787658691,-0.4204293191432953,-0.7660832427276505,-0.08383012788163297,0.3411265574230088
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7806510925292969,-0.08215044438838959,-0.143849662844898,-0.01632952721868659,0.06376006781310571
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,706,1.961224913597107,-0.08804868161678314,-0.15531232861293928,-0.018907254245713878,0.0682025371836127
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4101989269256592,-0.04538416117429733,-0.09596557899461858,0.004119800522594613,0.050042689758606596
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.790954351425171,-0.063080333173275,-0.11182325332214595,-0.01746683993833424,0.04717820669190585
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5432919263839722,-0.029890425503253937,-0.061686082726767004,0.002907072479262276,0.03229657760301464
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,9642,1.9380837678909302,-0.05106980726122856,-0.08281287489832621,-0.0195049345030494,0.03165397019763841
