direction,arm,lam,sel_ade,d
0,ridge ego,3.162277660168379e-06,1.9832493960857391,
0,A ridge_late pooled (qwen4b L18),31.622776601683796,1.9318686723709106,2560.0
0,a qwen32b L32_mean,31.622776601683796,1.9265287220478058,5120.0
0,a qwen32b L32_last,10.0,1.929767370223999,5120.0
0,a qwen32b L50_mean,31.622776601683796,1.927403748035431,5120.0
0,a qwen32b L50_last,100.0,1.938992589712143,5120.0
0,c wan s0.2_b15_mean,1000.0,1.955009549856186,3072.0
0,c wan s0.2_b20_mean,1000.0,1.9551717936992645,3072.0
0,c wan s0.8_b15_mean,1000.0,1.954684168100357,3072.0
0,c wan s0.8_b20_mean,1000.0,1.9539937674999237,3072.0
0,d vjepa2 mean,10.0,1.9293826818466187,1024.0
0,d vjepa2 last_mean,10.0,1.9272008836269379,1024.0
0,d2 qwenvid L18_mean,31.622776601683796,1.9294754266738892,2560.0
0,d2 qwenvid L18_last,31.622776601683796,1.9434714317321777,2560.0
1,ridge ego,1e-06,2.0030300617218018,
1,A ridge_late pooled (qwen4b L18),10.0,1.8995886743068695,2560.0
1,a qwen32b L32_mean,10.0,1.8973133265972137,5120.0
1,a qwen32b L32_last,31.622776601683796,1.9206373393535614,5120.0
1,a qwen32b L50_mean,10.0,1.8881324231624603,5120.0
1,a qwen32b L50_last,10.0,1.9163978397846222,5120.0
1,c wan s0.2_b15_mean,31.622776601683796,1.9422587752342224,3072.0
1,c wan s0.2_b20_mean,100.0,1.945028692483902,3072.0
1,c wan s0.8_b15_mean,31.622776601683796,1.942269653081894,3072.0
1,c wan s0.8_b20_mean,100.0,1.942082703113556,3072.0
1,d vjepa2 mean,3.162277660168379,1.9003021717071533,1024.0
1,d vjepa2 last_mean,3.162277660168379,1.8968692421913147,1024.0
1,d2 qwenvid L18_mean,10.0,1.8906465768814087,2560.0
1,d2 qwenvid L18_last,31.622776601683796,1.9323579370975494,2560.0
