examinee,scope,n_reactive,flip_rate,flip_lo,flip_hi,tau_model
prior [cinque],DynamicObjectCrossing,293,0,0,0,1.165
prior [cinque],HighwayCutIn,207,1,1,1,1.165
prior [cinque],Light,9,0,0,0,1.165
prior [cinque],OppositeVehicleRunningRedLight,0,,,,1.165
prior [cinque],ParkingCrossingPedestrian,76,0.01316,0,0.03371,1.165
prior [cinque],ParkingCutIn,217,0.6313,0.4612,0.7361,1.165
prior [cinque],PedestrianCrossing,27,0,0,0,1.165
prior [cinque],StaticCutIn,252,0.6984,0.567,0.8238,1.165
prior [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.165
Q9b pair grid s0 [cinque],DynamicObjectCrossing,293,0.5631,0.4356,0.6789,2.002
Q9b pair grid s0 [cinque],HighwayCutIn,207,0.913,0.8095,0.9857,2.002
Q9b pair grid s0 [cinque],Light,9,0,0,0,2.002
Q9b pair grid s0 [cinque],OppositeVehicleRunningRedLight,0,,,,2.002
Q9b pair grid s0 [cinque],ParkingCrossingPedestrian,76,0.4342,0.2326,0.5932,2.002
Q9b pair grid s0 [cinque],ParkingCutIn,217,0.5253,0.3564,0.7083,2.002
Q9b pair grid s0 [cinque],PedestrianCrossing,27,0.03704,0,0.3333,2.002
Q9b pair grid s0 [cinque],StaticCutIn,252,0.7222,0.5692,0.86,2.002
Q9b pair grid s0 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,2.002
Q9b pair grid s1 [cinque],DynamicObjectCrossing,293,0.5734,0.4333,0.7008,1.986
Q9b pair grid s1 [cinque],HighwayCutIn,207,0.8986,0.7923,0.9954,1.986
Q9b pair grid s1 [cinque],Light,9,0,0,0,1.986
Q9b pair grid s1 [cinque],OppositeVehicleRunningRedLight,0,,,,1.986
Q9b pair grid s1 [cinque],ParkingCrossingPedestrian,76,0.3816,0.2326,0.5424,1.986
Q9b pair grid s1 [cinque],ParkingCutIn,217,0.5207,0.3502,0.7051,1.986
Q9b pair grid s1 [cinque],PedestrianCrossing,27,0.07407,0.04167,0.3333,1.986
Q9b pair grid s1 [cinque],StaticCutIn,252,0.7302,0.568,0.8745,1.986
Q9b pair grid s1 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.986
Q9b pair grid s2 [cinque],DynamicObjectCrossing,293,0.5939,0.457,0.7148,1.946
Q9b pair grid s2 [cinque],HighwayCutIn,207,0.9034,0.8019,0.9952,1.946
Q9b pair grid s2 [cinque],Light,9,0,0,0,1.946
Q9b pair grid s2 [cinque],OppositeVehicleRunningRedLight,0,,,,1.946
Q9b pair grid s2 [cinque],ParkingCrossingPedestrian,76,0.4605,0.2373,0.6102,1.946
Q9b pair grid s2 [cinque],ParkingCutIn,217,0.5346,0.3519,0.7051,1.946
Q9b pair grid s2 [cinque],PedestrianCrossing,27,0.03704,0,0.3333,1.946
Q9b pair grid s2 [cinque],StaticCutIn,252,0.7619,0.6032,0.9032,1.946
Q9b pair grid s2 [cinque],VehicleTurningRoutePedestrian,10,0,0,0,1.946
Q9b hard grid [cinque],DynamicObjectCrossing,293,0.1263,0.05734,0.1921,2.762
Q9b hard grid [cinque],HighwayCutIn,207,0.6377,0.3857,0.8696,2.762
Q9b hard grid [cinque],Light,9,0,0,0,2.762
Q9b hard grid [cinque],OppositeVehicleRunningRedLight,0,,,,2.762
Q9b hard grid [cinque],ParkingCrossingPedestrian,76,0.1053,0,0.3214,2.762
Q9b hard grid [cinque],ParkingCutIn,217,0.1797,0.06421,0.3287,2.762
Q9b hard grid [cinque],PedestrianCrossing,27,0.03704,0,0.04167,2.762
Q9b hard grid [cinque],StaticCutIn,252,0.4563,0.3214,0.5958,2.762
Q9b hard grid [cinque],VehicleTurningRoutePedestrian,10,0,0,0,2.762
Q9b pair pooled-linear [cinque],DynamicObjectCrossing,293,0.1502,0.04412,0.2615,1.384
Q9b pair pooled-linear [cinque],HighwayCutIn,207,1,1,1,1.384
Q9b pair pooled-linear [cinque],Light,9,0,0,0,1.384
Q9b pair pooled-linear [cinque],OppositeVehicleRunningRedLight,0,,,,1.384
Q9b pair pooled-linear [cinque],ParkingCrossingPedestrian,76,0.1579,0,0.3371,1.384
